alpha_0,alpha_1,beta_0,beta_1,sigma
-0.0031163963627283717,0.22505039387496112,0.04287742618516106,0.4635904287170056,0.009438612242141126
-0.004092312070221672,0.1296547229947749,0.1739543886712688,0.42231791384196743,0.011454214935479419
-0.005211894853620419,0.12973820882249856,0.18062509510485375,0.4188012722084795,0.0111372377715163
-0.007157262489746087,0.15166604941994297,0.1184849222094092,0.4740192063182806,0.009516743406316138
-0.00046498170472411896,0.06020050715431904,0.18630276564166184,0.37570942178512634,0.012650027914608477
-0.0018132899198844044,0.16013780064500827,0.1170233255518476,0.3460585905841886,0.011322197703225532
-0.0023946799768139234,0.29312232517291675,0.13174818804872857,0.4739921876246636,0.01063649837131448
-0.0028360260968123,0.3334393578206373,0.12946859543708364,0.49083843356678036,0.009840678342348122
-0.0032584387435681023,0.052817563478268714,0.11813794162156398,0.4758246021547549,0.010973579489229654
-0.0037491352196918648,0.3003784978783051,0.21561803316242067,0.316468709659141,0.010987230946316052
-0.0052496639496093225,0.13131764224527756,0.2507815929911662,0.2925399037073143,0.0115401271223826
-0.0019317911704484414,0.02480567486317782,0.11311028398926307,0.5352439413800499,0.012504836610270503
-0.002194101802548702,0.1001850621230618,0.03979889676677753,0.47514583585913156,0.011674936028634918
-0.005088122774867668,0.2466504434937427,0.023087715706258064,0.45405397292296046,0.01037123888803481
-0.003646332183806046,0.004235084860955314,0.1575542075903315,0.2629443831984296,0.011376315250652488
-0.0030359741807191765,0.22456784001883223,0.05949656893715313,0.48939740492919864,0.010363523169605102
-0.002626914961336191,0.2767449241916273,0.12770639288138255,0.382663272746757,0.009921529269295076
-0.0037356693065502718,0.2905634574255468,0.136069566767611,0.40686472265497586,0.0104065546386374
-0.004054307421405925,0.03851467484077584,0.15043354623015812,0.45309945158180015,0.009744036063350272
-0.0027111184972741713,0.11664284483654314,0.15685234812257515,0.27994472074997884,0.01000213918145479
-0.005177356876765096,0.21463019770949374,0.03105172908156351,0.5474313604449614,0.010149626579966091
-0.0019498338488550355,0.1486861866661911,0.19277331548188906,0.3181332861025457,0.009744537394665295
-0.0022165401271566337,0.18149204360039298,0.13694145608805494,0.4197469412301124,0.010299047090806462
-0.005211666643222754,0.21404519155326163,0.15411702985007325,0.3094352149857466,0.013352460042325221
-0.005935597702793572,0.18009496929450922,0.16436356361027524,0.4542422399643613,0.01170331092137558
-0.0019468973035110491,0.20364350212118473,0.1541787250246554,0.46011006368792773,0.01025304864695214
-0.001586297160956493,0.16588541662165635,0.10789601429384221,0.4230541792432591,0.00863884389203562
-0.001530882165752564,0.12278723936787235,0.09268809634121108,0.46665901507755675,0.009058111991693641
-0.0011769398891061614,0.041738264163695284,0.08767879437888598,0.4237774561820126,0.011214076252937867
-0.005452522476420029,0.25872633380486953,0.15211152048388674,0.4064738908361321,0.009921027303815944
-0.005140739516621469,0.1323680641747969,0.07232584581114848,0.3821222259466025,0.01122755561413278
-0.006426702188527439,0.2710447127829436,0.10863213044223455,0.4917779916747302,0.008980098128492243
-0.003318026213033825,0.061342813289165826,0.1649058169181182,0.31825453493505973,0.01169963059493194
-0.0036985802484824507,0.09712400950995771,0.13725391721882127,0.37660907020316703,0.009722895020657105
-0.004659527387382694,0.2017254700173505,0.03021313729484908,0.48772581600281967,0.010901668338871759
-0.003251075581018343,0.2580691627054818,0.11850787644974635,0.46636150883759375,0.012071147961123962
-0.0034574106399371815,0.29621396618647905,0.06773710341081904,0.4656659186144317,0.009322127783189698
-0.005027953738558663,0.06576545371486636,0.17700251119068638,0.3999595909821283,0.011338443421984005
-0.0031188864668682064,0.13713764636287795,0.00590698672616372,0.46612184169068954,0.010816019565154121
-0.005036435860902193,0.23979851170607802,0.12391091013150198,0.32401952096772235,0.012993835161529762
-0.004946949573954155,0.21861931446620966,0.09458096760139152,0.3326905663706767,0.009822907449503166
-0.0033462842751782293,0.22196940079777308,0.13756616228963808,0.3548875955947111,0.008950776720137256
-0.0028809829332705128,0.07953262646927793,0.022009641714558784,0.484093046090865,0.01214028451046305
-0.0026733261516340566,0.12615523940201825,0.14213096100001524,0.4350407101468255,0.009710593992123174
-0.0009813018030192112,0.12055936616881928,0.14802179455689582,0.3974361669288506,0.010044428128307583
-0.0008378892190748345,0.26439855784009014,0.09588545197377056,0.49301094080964253,0.011971757688342775
-0.005345805127972577,0.1881464425782356,0.04444597190741342,0.4593189486676098,0.011130107617905212
-0.002180643057944948,0.20335090195818592,0.02367496905406833,0.5373552036339784,0.011784063731271397
-0.00493925685175718,0.1719246688008179,0.0008015611165500771,0.47857308424218037,0.009888125424094748
-0.001544244497648908,0.18502558809127279,0.13251367218661897,0.3106984790502892,0.010742001266361368
-0.0020247792946401478,0.29532771879545183,0.14063128973580066,0.24833172128913122,0.011651527392257041
-0.0032417509008883677,-0.02268192463616676,0.006269279644554087,0.4828917191401836,0.011156716218692622
-0.003956406416516087,0.07738511739375849,0.0975396953770939,0.522459623825818,0.010627501114480695
-0.0021706961127691124,0.1447707267791726,0.023651306211065974,0.390859666154592,0.01025153818233771
