alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.005143288859852679,-0.13202086329294505,0.05757964469066867,0.29649091919180287,0.01120461816431505
0.005187057106859556,-0.125806537666636,0.04970004089338994,0.2992516258103565,0.011106675181259124
0.005187057106859556,-0.125806537666636,0.04970004089338994,0.2992516258103565,0.011106675181259124
0.005187057106859556,-0.125806537666636,0.04970004089338994,0.2992516258103565,0.011106675181259124
0.005187057106859556,-0.125806537666636,0.04970004089338994,0.2992516258103565,0.011106675181259124
0.0052799860976718675,-0.12677621710578432,0.05053632868653643,0.2920786038251704,0.01096903893964965
0.0052799860976718675,-0.12677621710578432,0.05053632868653643,0.2920786038251704,0.01096903893964965
0.005240708861398989,-0.12997483189258993,0.0494748995424942,0.2862086807632288,0.011001820106609337
0.005209377287414012,-0.1348986563930476,0.04845123202472323,0.28479727969610463,0.011072973095202393
0.005209377287414012,-0.1348986563930476,0.04845123202472323,0.28479727969610463,0.011072973095202393
0.005375018302955569,-0.1319282710083581,0.0521533289153818,0.2913324375672376,0.01105925971684408
0.005331267308220426,-0.12907369998874713,0.048117385377371195,0.2961256440016554,0.011036292161012684
0.005331267308220426,-0.12907369998874713,0.048117385377371195,0.2961256440016554,0.011036292161012684
0.005331267308220426,-0.12907369998874713,0.048117385377371195,0.2961256440016554,0.011036292161012684
0.0052229097017394074,-0.13015036908971903,0.04908276393965384,0.29820635315076016,0.01110649072210833
0.0052846736738859125,-0.13614777384676607,0.05174940069931609,0.2932453808822404,0.011093805699814612
0.0052846736738859125,-0.13614777384676607,0.05174940069931609,0.2932453808822404,0.011093805699814612
0.005318179485030033,-0.1297207518537535,0.052244855286714124,0.2852751869943585,0.011174080479187127
0.004909026413354636,-0.0044827490617537005,0.06037462622957032,0.27626176411456965,0.011091833956971952
0.0019034900029770401,-0.017366255722694162,0.054562606415306095,0.24107714445867576,0.010954512985225366
0.0009443048241083254,0.08745964774751831,0.033920087526847165,0.18124661527397956,0.010580376947787053
0.0019427440498181714,0.12733059146195788,0.07639366660383806,0.32341374622994323,0.010737780109095072
-0.00017307707391011267,0.1277026409441596,0.03030791056827803,0.2974585831265674,0.009706720630424668
-0.0008046416601580011,0.13845640930274342,0.022899821509648005,0.3096061441221856,0.01032947658038005
-0.001799466268056162,0.13669564414517565,0.028367982676076212,0.31734819025772765,0.010293063232641562
-8.366815779212302e-05,0.23880153508189275,0.07618485628406571,0.278008208948886,0.01310961849594352
0.0014213166012994678,0.08567490322865595,0.11253927368725922,0.2655869147467559,0.012444099730985661
0.0013324995880114449,0.059662461249039615,0.07559184110987666,0.31849066325840564,0.01298837039392713
0.0027768772020656915,0.0023165160865024612,0.06268360000098652,0.34836023836284896,0.011769749096265218
0.0020022572252364704,0.009425880136942191,0.04205404615072559,0.3245069035645875,0.011028705291913994
