alpha_0,alpha_1,beta_0,$\sigma$
0.008674064099455708,0.19636310604106505,0.22008191600004384,0.013821797748079527
0.00852144312062711,0.31604346273770145,0.20302291821833043,0.01456447316716085
0.006717026076873123,0.48154890999356126,0.20528158076929,0.012487597788171864
0.011226879855099488,0.4963755787868226,0.20586535059852953,0.014594424105002423
0.009557330668028068,0.017702004699693463,0.17975127172722424,0.01154453419484961
0.006004766885436125,0.7009221205143751,0.20330945322953167,0.012508603905961735
0.0052640053547801146,0.5029474518020808,0.2074409008905087,0.013512240339414516
0.005505644967939457,0.49106132436664524,0.2012396546674536,0.013545461761653065
0.01217289164110378,0.23691009902152918,0.1812850990502415,0.014127796496532383
0.009584449911134043,0.20550216407905714,0.1816442597759172,0.01570391470444773
0.007077016449956559,0.3508092973030084,0.19179659092997264,0.013569839071122448
0.009550843968240588,0.37940020649812045,0.2231907001973007,0.01637672076255082
0.00713549326388854,0.39064167758615376,0.20414597951690194,0.012392535019231307
0.009638441786559078,0.06711353396096599,0.19159551014032827,0.013919329954691684
0.010557071418970434,0.09377737378765803,0.18467952544083685,0.013651723253058367
0.007892188801628295,0.2548019821541235,0.21625034199934712,0.012773566218757257
0.008305883859760057,0.3341189846814092,0.16428662942564928,0.01531643220382272
0.007632209653562742,0.40630116122303284,0.2257775254994558,0.01171564029274335
0.01451284863940157,0.36243433844673645,0.13554982035107324,0.017626792063794482
0.008638736649351554,0.28288173174418507,0.17229455275467184,0.013368866987114723
0.007527886229024511,0.20481707459823723,0.23874248409415022,0.01255045332677602
0.004886863181247913,0.0041828641008172865,0.21832300002306484,0.017180544411441543
0.011002682541030297,0.17260453800118378,0.1783132236528027,0.011624909820524007
0.00844794128227639,0.21038887452762378,0.19145302913658543,0.01312669955308846
0.012021914022996325,0.08981071868361602,0.20887905707280566,0.015539997489070518
0.009203070062247453,0.18337160710831069,0.16133909970643115,0.013024894028824315
0.008856901204158113,0.2545575220961563,0.18699912938557792,0.015175315188957575
0.01026460957203674,0.22226762550055834,0.26511816517209186,0.01599721097844711
0.007525118302812499,0.2353475458907968,0.1993976660138634,0.014061359591966954
0.006091288381333966,0.43744042779071945,0.17708929050837152,0.014969526942946267
0.009862725653444255,0.29773946591681805,0.2058764252696716,0.011007522238359354
0.005823353698749799,0.2617190670431383,0.2052512595109009,0.013633104431780466
0.0047753385714960645,0.5003409323628307,0.2574987427693716,0.013546790667451571
0.007385967399864917,0.245455945802315,0.23939880313910586,0.011658350204958963
0.006101858594613558,0.2051834164766198,0.2192975076206045,0.01574599478575914
0.012041277392159837,0.11241526691098902,0.21958654659766522,0.012530577351193216
0.008565311787434828,0.13870955085398037,0.24499563887982706,0.013497115567512527
0.007727805069803369,0.39482400314910227,0.21061187308518212,0.014010170435191345
0.008014016806820989,0.5093810225895288,0.20285427461783362,0.014824229765893836
0.007550020722076194,0.2528444941381646,0.21564193374351803,0.012553466330744388
0.009758739357303363,0.2204678341750243,0.14366478940883273,0.016273595294149408
0.012225271875498529,0.09878437169858166,0.1635773813058215,0.013551478999693261
0.005300663879500143,0.4307458940487015,0.27078589077456516,0.011524642367786976
0.00829501950778794,0.37548268649735345,0.14597839694794731,0.013411090544034948
0.008061348057703803,0.3381718834021754,0.15803623267794548,0.015422622731523554
0.007283354311626247,0.23608686832663162,0.12360760081903377,0.015997130379665377
0.008566065287640354,0.2555349282155347,0.25189926471764595,0.013082279316912492
0.00722686395087152,0.2991508616605965,0.1975183721932981,0.011926531835392162
0.009376823987123297,0.37936450464152704,0.17746983826675602,0.015099653495675883
0.005500989970979679,0.35590007656307415,0.16014412209079282,0.012952312101216834
0.007841755237768717,0.41927331295522724,0.23048243060059415,0.012546773183943784
0.005151443712976645,0.01721784414146809,0.09716775803218593,0.01744246184712793
0.009812795355573938,0.09145353393612202,0.2905458160544606,0.013792463344359865
0.004193618710265897,0.26251105243399353,0.15405131463976215,0.01193025112385418
0.008878675461187308,0.31692798928122745,0.19024832396846952,0.013398915465228865
0.009915298147217106,0.21726238376761467,0.23466555972258546,0.013111967459189819
0.004908926929988341,0.4266632677203216,0.23990662782444036,0.01460096678026469
0.007858078848185047,0.39193493648533057,0.17955819639524892,0.012521020151132992
0.00862038271952583,0.1959374579781873,0.2780282478983015,0.016412297241139306
0.012694439659937322,0.17653232032210284,0.11994266997079751,0.014242491751353201
0.007183153484825834,0.2703043717505961,0.17469596665338305,0.015469399192835558
0.009105722291335725,0.4861321464675526,0.19076085231316567,0.012334684362412205
0.011883974590431374,0.17060411422091395,0.19972041449402178,0.01997488462100152
0.008307161957359307,0.3541035722465662,0.14023797752902462,0.011944087127263815
0.009812071855069512,0.28233603151631365,0.27434927464352865,0.016636411658169058
0.007265546881111362,0.31408305739487785,0.19592340815584663,0.0127173353225198
0.009503530101029466,0.10255620179527729,0.1862948131012022,0.0147357889852163
0.009170607355226026,0.1379962338335795,0.2482539403188046,0.013016202805164247
0.009357956099124381,0.2493674723498622,0.12583214125986267,0.013090228517213642
0.009189694997170034,0.12987605595178894,0.2409308996833073,0.015269315543221588
0.008268161333896835,0.2821564443498061,0.12190291998584958,0.015114915360452476
0.010880782244977523,0.25516635617645395,0.25067461465518054,0.016454345884943104
0.009099422469360264,0.21727342672464334,0.12250214638612938,0.01330746604879339
0.010907279675869156,0.1352799565032837,0.16624185539056477,0.01370696639199666
0.009529534598669941,0.056857393484055,0.1816652151081223,0.013889622267491264
0.002695289837989534,0.43644937956419444,0.19568804018273192,0.012847499278956925
0.007661276793453682,0.5149813362063104,0.2714089453402901,0.01370920957670002
0.008715203716458947,0.14862469702548678,0.12158204528835292,0.012210884625238116
0.0072355897559886395,0.370204139097158,0.27627805711824865,0.01522938149430234
0.006464539508564529,0.3477794508207413,0.07766410601295619,0.013605020231979575
