alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0032419525443378215,0.0364757448822696,0.1123794631079451,0.08435034092235012,0.008134766059295265,-0.01272715522763957,0.010593474236058626,-0.008094089436610778,0.008494033919978888,0.00068304963439136,-0.004050388439745706,-0.014203324430621507,-0.00683725659709738,-0.03108176704981463,-0.005777644571130169,-0.006030127140775119,-0.0007925599385156462,0.002116850033594672,0.0028298299799075157,-0.016305616811146516,-0.00046115223571939343,-0.009141407499379384,-0.010818141443413146,0.00548440106486685,0.004319318567089401,-0.0020578602298231196,-0.0047726777814099015,-0.006676829672769731,-0.006813638571005872,0.011085658440926125,-0.009109554982009957,-0.019218260755279486,-0.020960253888214153,0.005569762044609177
0.005455739894106657,-0.17899127320703664,0.14764823931826926,0.06605644511931488,0.009139760541143632,-1.1037338147489484e-05,-0.032861908377997295,-0.005760580386616728,-0.022585990340534347,-0.01966751565200359,-0.008860671303707733,0.0022210441067344894,-0.006097388458742072,0.017079228346347397,-0.0098984513564946,-0.008294658590781292,-0.011679123326358131,-0.01470512363650437,-0.014563657317953602,0.002339323960493168,-0.009800974255491778,-0.0019198550319986325,-0.0009203985328377012,-0.019367561275578832,-0.013486924052350633,-0.005437600040063669,-0.012694313559569714,0.002229638320001796,-0.0035324282286197913,-0.018583205669939127,0.0007916807569800705,-9.476956230101627e-05,0.007987737379878214,-0.01523578413778107
0.004801182042393211,-0.17764046788066426,0.17667568835167846,0.14542861847733674,0.007779033214225638,0.004883743185313003,-0.013833406515890798,-0.008165940531279062,-0.024433097366778872,-0.004127350631536736,-0.0225739855625064,-0.004219589055051979,0.004385846839537667,0.004590838804586932,-0.0032426093447644926,-0.009005154229049564,-0.010498102716893708,-0.01694309686414308,-0.013813209882860543,-0.005888882314196422,-0.010988627226547696,-0.0011041701718496192,-0.005410955838768794,-0.019690330753255093,-0.022113231830501054,-0.002698422859078428,-0.015403711902123241,-0.018726985219687593,0.00986937460552752,-0.016152628992885804,-0.002721130916069265,-0.008305246438829723,-0.002184941729608136,-0.017186185829819886
0.00606368725964776,-0.16245829440433993,0.12928517833202513,0.13478516307168725,0.009425120716202356,-0.011519503763015203,-0.003602768578774408,-0.012020819106680364,0.009852801584161444,-0.013952988025083093,0.011496705225369636,-0.011882308634308234,-0.023664581856431516,-0.017722121308852836,-0.011717322019134897,-0.0013849865790692751,-0.013800566367916704,0.004749709685991605,-0.0009405247145012922,-0.011242699032670984,-0.0003394303955149081,-0.018869098916815635,-0.008244099771710488,0.006894274131429807,0.008453314213273113,-0.012183568529069258,0.004252250664744021,0.0054497190105727246,-0.02590557223750637,0.0017004234071239424,-0.01106466695011329,-0.0028543343641341526,-0.010451347531050847,0.00030739769907393096
0.005038253793858834,-0.15628971206866993,0.0767044720780403,0.24209441528356598,0.008548186653159592,-0.006715200456927678,-0.008673472451990674,-0.01700258432599571,-0.010044570671054392,-0.02274760684343347,-0.010873146143078764,-0.022580970630685242,-0.013835839800401595,-0.02041670091957004,-0.00782814929009313,-0.004104143123418269,-0.003017459335857422,0.006220818312116837,-0.002328271154575035,-0.01616487865359301,0.01580951003136079,-0.004921960326847997,-0.012686526762286503,0.001958707771916346,-0.022370878506498288,-0.0014456911873691927,-0.010243393309397879,-0.008563094637818111,-0.019557816871926727,-0.00018258503184197033,0.0016281199326548508,-0.006433315426197774,-0.011916449974337434,-0.0029155148653543326
0.0031343766056632963,-0.04785570480563073,0.2973678738977177,-0.02922268669794449,0.00768254690032128,-0.013855912930266001,-0.010215801344524385,-0.0012047411640128001,-0.0077292109007998655,0.008400677572188988,-0.007168412437551433,0.003526806268867336,-0.0009733047403125816,0.0022763545935746707,-0.011205809548471859,-0.015034621310598914,-0.012941755007016643,-0.021633557574659443,-0.0139469645746543,6.201556432646949e-05,-0.02470726377002381,-0.011307487106958353,-0.003688683124346571,-0.017431143991713634,0.005038409242578565,-0.012478672916407715,-0.002794954609525209,-0.0055773925574376946,0.0026323946135182836,-0.013308243212853005,-0.014112264183669105,-0.0006586935927913494,-0.007965536456425913,-0.0068475668768341515
0.0047713336579929344,-0.16059240242874628,0.2677753116982726,0.05800073399335432,0.008341509220220063,-0.00210242117526591,-0.010364187552766647,-0.021294296395446142,-0.010533941247174104,-0.02619113580567131,-0.009569656602931301,-0.025075662432337244,-0.0205767449405942,-0.023295890852161653,-0.007427655146268965,-0.0011168669119554838,-0.007463409435658344,0.0035672270715046243,-0.003942240079344665,-0.018909683483256657,0.007182158896148615,-0.007579233464939455,-0.014216957532846646,-0.0007176547110734944,-0.021877307342216677,-0.0037772830559808287,-0.013304929931793441,-0.011322791875943495,-0.017590764892836088,-0.0018593836293687384,-0.00035846132448475273,-0.008094148951186713,-0.006498191431500343,-0.007242201595292928
0.003444490396269284,0.009900021568333632,0.09805650806852355,0.20969035065953728,0.009788704299776413,-0.01749536305827982,-0.010869031137650698,0.0014416287490365848,-0.009947822940318379,0.005254094728348474,-0.00755076012697159,0.006035231934714833,-0.004171038430605275,-0.0016632854821720753,-0.012397659192579569,-0.010523956333385083,-0.003669499029929005,-0.0245340229956321,-0.015544958940112744,0.0015103662370138675,-0.025617035810806536,-0.0012929532646438519,0.00013895097630517656,-0.016534719480930386,0.0063194277333221,-0.013203100952453965,-0.0025536382611554046,-0.0044797159326555695,0.002066442454875081,-0.013924842086689449,-0.0156964284632442,-0.00386170623075565,-0.01039504032975128,-0.010024498735775387
0.003839342645338304,-0.011796439181257643,0.0165372865144323,0.2260667963803527,0.008504106502864166,0.002421906853933143,-0.0039799988674524755,-0.014509522158834335,-0.00644274000885634,-0.014853335482920347,-0.00719779914245685,-0.020428726552383883,-0.009791900017428534,-0.013014170905503917,-0.005598015110655604,-0.010769471464451421,-0.011577330963745441,0.007847987929269572,0.001443042405200278,-0.01096525747446106,0.002528948378664766,-0.012133262819757011,-0.013135403091997382,0.005184526903898172,-0.01900519769333829,0.0005600616628733694,-0.009291542690526596,-0.007969935830356668,-0.007373520917156587,-0.0005956370110848921,0.003222043158287229,-0.021910036322175627,0.0033900895437311033,-0.005028802872379519
0.002927230835795784,0.016191450823186335,0.060799408994039315,0.18290371945023656,0.007262251569760834,-0.019082672460174574,-0.012441863109462806,-0.004833303462588975,-0.008381867294417186,-0.0028610379913141465,-0.009742468326962723,0.0002737133495718709,-0.0075454726895944225,0.008147862680946166,-0.009085641476118777,-0.01957513478244457,-0.005701902306302201,-0.01835446745396594,-0.016450382178439703,-0.004306016351066641,-0.015525561851329996,-0.00322473000745364,-0.00213437988381342,-0.01785393500694294,0.0011285945503398866,-0.01756977316575348,-0.0057524508976516285,-0.00488617680043948,-0.003846440161798399,-0.011092220061613589,-0.014081887879009367,0.009172477528217768,-0.010879113869060373,-0.005652223381569187
