alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.00385473972648673,0.02341236328908676,0.017342863716486856,0.3495905613863971,0.010514812852921924
0.004948139547346586,0.13790442961177068,0.07828847400602697,0.27417478347364416,0.010829785393633634
0.0011985678904389543,-0.14703684873227962,0.06560484265971767,0.17342723174520727,0.008747191949351718
0.005394586529975508,-0.29266597686521584,0.10632359540591228,0.13592071674332962,0.00974957071092702
0.0048843070399438165,0.01040315703938337,0.03959696447106555,0.19718123740705795,0.00807797329989426
0.004914141108028886,0.012034490138273202,0.1015372580183602,0.056374597413623995,0.0124189793419549
0.004056770526362541,0.07993016907855281,0.025092722413732324,0.26185507683622217,0.006898401845750231
0.004033697737326959,0.06051465099593845,0.03218197479365043,0.26106551824547203,0.006888336415754914
0.003449259674402895,0.02487157363519336,0.0238184498908872,0.17953975715474754,0.008221733841038312
0.00442717466359364,0.07425659149545871,0.0863915196437769,0.19327919417252484,0.007331670463813761
0.0030205331317907664,0.07720454378177435,0.062161330170846074,0.18782778908669645,0.00882630146285241
0.0029191513601020493,0.12180825787579279,0.02919557895295804,0.1916044232969373,0.008330627034685137
0.0012214152223917292,0.1569439782145891,0.039288123682608866,0.21413878068565004,0.009527894709812097
0.0012260445884418707,0.10729761645503638,0.13484964955532722,0.23012410110536405,0.008969026696301471
0.005516276061563568,0.0972955607789259,0.06397162152659161,0.03482896905017292,0.00970159196746655
0.004857569021804107,0.13272242578891932,0.10575471932301396,0.004835066001213615,0.011109793200718558
0.008841516357187116,0.014675825476034835,0.08463573040068971,0.05502254837580305,0.00918170228488535
0.008392507136030833,0.047013803989432196,0.0949511281059497,0.07072682956182146,0.009331814926752502
0.0031083574016549003,0.33850652251022,0.049049249387922426,0.1367514418726347,0.008175881233828458
0.0037424506293885496,0.34181165553258847,0.044121589093605355,0.1613074119618789,0.008690008066640094
0.0022013356927052382,0.1589309750454534,0.04731751195745046,0.05683961191487099,0.00880100572389655
0.0020075252071092317,0.16575628775696918,0.04708343404646437,0.05379589472828449,0.008863407182322912
0.0020075252071092317,0.16575628775696918,0.04708343404646437,0.05379589472828449,0.008863407182322912
0.0019333599494428646,0.1656339293832428,0.0497958040209178,0.054365114341555214,0.00892600719665351
0.0019333599494428646,0.1656339293832428,0.0497958040209178,0.054365114341555214,0.00892600719665351
0.0019333599494428646,0.1656339293832428,0.0497958040209178,0.054365114341555214,0.00892600719665351
0.0019333599494428646,0.1656339293832428,0.0497958040209178,0.054365114341555214,0.00892600719665351
0.001847425981983847,0.1614233712928921,0.05151506209372677,0.046625733901583866,0.008960578229092115
0.001968970116656204,0.15344120888715207,0.05354027203842365,0.04809396207940648,0.008889782599760887
0.0021583002724690006,0.1652817674533744,0.05028324749065833,0.05574578579388768,0.008888706302688674
0.0021583002724690006,0.1652817674533744,0.05028324749065833,0.05574578579388768,0.008888706302688674
0.002131633479024874,0.18505030322019078,0.05809623413696514,0.0614626468287051,0.008897157670045898
0.002131633479024874,0.18505030322019078,0.05809623413696514,0.0614626468287051,0.008897157670045898
0.0021337680247815087,0.17908234530576056,0.056921769590168245,0.0631627724305129,0.008847487967151188
0.0021551213752898962,0.18556033774452796,0.05228439952455969,0.06251216516582005,0.008891250743576256
0.00223016778989397,0.2010105599373566,0.0481507404322739,0.06785216343990856,0.008792988770670258
0.002211769090778841,0.21923628789230457,0.045189617417095394,0.07077156930364574,0.008891304548625396
0.0023841154825507715,0.21989947988749808,0.04741925667843673,0.06934056455222677,0.008961627416334382
0.0027966074167071787,0.22348346633780494,0.06555863157175909,0.05398278521131216,0.009068066904395707
0.003112321562264725,0.27069729447833407,0.06553585386105239,0.06285397875224527,0.00891362378458211
0.005274838937459584,-0.13096148990104073,0.08754324231494573,0.1908488450242627,0.008950378930996167
0.005160013334588588,-0.11526816768393029,0.0794922605997506,0.1760067677015377,0.008867643244722154
0.0031843633836725373,-0.12479256344951532,0.08142685707521721,0.18665846573530118,0.006508680427828295
0.0029997662661107724,-0.171806147099333,0.07457232750469295,0.23818491819476376,0.006680644378975206
0.0029495396104736124,-0.17166866636931083,0.0737710128674223,0.23234296706498528,0.006740150893098735
0.002930967641135599,-0.08505587541010583,0.0739373760576559,0.2091684862835488,0.006859730315700964
0.003694720039985068,-0.13498954683123235,0.05282742811094298,0.2386608827935413,0.00760128752912531
0.0044956590363044256,-0.13077585545633236,0.0716422502487985,0.2095195244792205,0.007674532882523557
0.0037446910545978727,0.21684551400175175,-0.02022689391931239,0.21106652387612024,0.008600993569577007
