alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0031391344748407917,0.3660227206637253,0.17494989578074135,0.009680931275710212,0.01739262452785603,-0.002467315666502843,-0.017246396700526825,0.003820933889090398,-0.0024580647016807533,0.021497069098704392,0.0008378930374077127,-0.00846944820340121,-0.006844117107022415,-0.003687484424913852,-0.00814902980264464,0.00414411544273979,-0.010870320765780182,0.016758318188275154,0.0008746327427349777,0.013344279969091538,0.009960298371758181,0.00040519236412618425,-0.013799999749134262,-0.0015248859583098621,0.010048449084464256,-0.008319984394753673,0.00791164974371634,0.00989257947504758,-0.004938397580209452,-0.0009500113029766856,-0.0003213332971786645,-0.02152177294827918,-0.021472282462846513
0.0012402616259412737,0.05334116466154595,0.1861468164446667,0.012232621851393585,0.00722908479597511,-0.004253508241324007,-0.006498426018683449,-0.007925625279122646,0.011395484209974188,0.010797241665656977,-0.010827292814499366,-0.010441694965038733,-0.007525785407747489,0.00035616576154345875,-0.013533520610672409,0.0049464459823692075,-0.004618153762214275,-0.005499467914452627,-0.0034891753238057007,0.00016674705607238596,-0.0033855418562721467,-0.0018138143242523597,-0.00732245898014629,0.0010526918615920825,0.0158790795902305,-0.007117866912823645,-0.011637424511574875,0.0021967603383311217,0.0009910708807856503,0.012374475123898911,-0.005891487733896135,-0.008710082313452282,-0.013543744625743386
0.004699704191702455,0.1284535412576919,0.14796246921461756,0.009539272532457616,-0.0028223881556087983,0.006391318713140506,0.00855386768875254,0.008110221689177348,-0.004748140959047506,-0.006833710918502177,0.012501423626119338,0.01136050757471584,0.018950083757526572,0.002165602317422512,0.0135452012252883,-0.0012194455379062807,0.0027073773806005697,0.008662060934146475,0.009850769251344484,0.003359454422821457,0.006650826340716172,-0.002807070223576157,0.010999148267500957,0.0043548528554254486,-0.007490584810783181,0.011896286210253144,0.0148384356413383,0.004186128682081972,0.0014794732622769033,-0.004315728689692893,0.012149630346915373,0.016127866926903617,0.017049950722877946
0.00479864986620291,0.09814889801045139,0.07421544627245423,0.011951536608592325,0.02160731239782554,0.006968435078059336,-0.0024599299569896737,-0.0017108330080654079,0.019380553445353232,0.023285616128065935,0.0022612731675822114,0.0075942581532809665,0.0021775189751099553,0.010343734132036838,-0.004854166672688819,0.015213059416585021,0.01223072544600986,0.011791840225938304,-0.00648345778136571,0.0004962742195761913,0.01231768782161327,0.022453535789339264,0.006484846983014495,0.010828466176643844,0.021524859782239086,0.00033144480378365375,-0.0018026228879934223,0.008704561996104875,0.022558464707023204,0.017319430527458074,0.0077033591819645735,-0.001748239595061726,-0.002174599386854839
0.003339769762324384,0.08048885366631106,0.19334219126757138,0.010194896029602971,-0.015412338372236592,0.0057776719467530005,0.01462071210027083,0.014912776248097441,-0.00550367520826745,-0.008338311513076294,0.011409133330437528,0.004603566821828613,0.005525380562866495,0.0026337987081410164,0.017916831203764246,-0.003840944960090401,0.0004601512545210993,0.004408628407893767,0.01472643369157757,0.0007941978720807058,0.0019371404874528445,-0.002471561280539075,0.010259298038306707,0.00562500617094729,-0.008972069677026654,0.01403316923940182,0.015103704617223304,0.0051696249897113826,-0.008761385993789714,-0.0005806432164931407,0.00875120612149657,0.015661294522844392,0.014463761074087313
0.0014144905486308142,0.13546405349593074,0.21604274221255,0.013205218973874644,0.029986293391967452,-0.00551626036784655,-0.009190877988271357,-0.01420435342564962,0.002117736932928437,0.017437753528120093,0.003624922502369942,0.0034710079423971364,-0.00221415647672112,-0.0002596525196810342,-0.015903226735203852,0.00789557060562713,-0.013617206609855397,0.01543403732846321,-0.01288720890841953,0.005483776186531399,0.007981904225131616,0.012991118818208258,0.003913976199622122,-0.007465436649353528,0.01803333019436929,-0.009474798388789125,-0.0020238865614367867,0.009426941134767487,0.016282692683187838,0.005858409911059854,-0.006373595524990512,0.001822116411079662,-0.0033907094166869176
0.0073053096103985705,0.2293345516156146,0.15848668151144746,0.009420664641963557,0.011134472612632545,0.0049566216762300065,0.0072155946307283295,0.00827593493629508,-0.004120780824450389,0.0011061519497561228,-0.011555467866113901,0.019656879349351414,0.003715180200215706,0.0024500087251524217,0.008048566349536669,0.008305634098497841,0.018760102949721653,-0.004217379244445411,0.017343892433755018,0.003881492589694047,-0.005023474364783117,0.0034102902468664724,-0.005736222508038905,0.012112310352832157,0.005331807451085966,-0.0022979650367002838,-0.008529622475887228,-0.016462230007886706,0.005815568838084281,0.010003076311059752,0.017116264599719808,-0.020083339144041087,0.006114239856683015
0.005029180837873901,0.0585032153148283,0.11580849987129704,0.010775783128823872,0.005525494137680944,0.010778172259403354,0.018222318667704473,0.0029506917847603995,0.007624164566924552,0.01152170113930023,-0.006416344372813711,0.017995276670455793,0.0020995232402510984,0.00883723103925909,0.013999311907604738,0.0023542000518505107,0.010125649882537177,-0.001364648557331308,0.0063469481579482515,0.0018617494860307725,-0.00831914514607718,0.006986755180609814,-0.0038364749227140843,0.009468499936190687,0.009108202125937026,0.01628366168989111,-0.0032715202967529174,-0.011134231719210488,0.0026657883071413654,0.0023585734248087516,0.012703699214510618,-0.009645902805002118,0.008782239728908436
0.0035337263607098384,0.09553110831410218,0.21748438689716462,0.012051586296748209,-0.00948529882451274,0.020916481668689122,-0.024617601009901995,0.001004678692856861,-0.013689588417168342,-0.0038818632610265404,-0.0064493479793019315,-0.016213798041188995,0.0006821499153346789,-0.028521668709432485,-0.005927836226683393,0.005011042185049284,-0.01780754881000735,0.0036887003548998864,-0.010370204065688483,0.005515025928378224,0.006280869570463181,-0.018473056570367546,0.010345210121500416,0.006518998771763323,-0.02590990633314098,-0.012753990528679194,0.010949878071689054,0.0008677673698627836,0.008104977716248348,0.006502694935510409,-0.00102472362890846,-0.011957429157560593,-0.004056277938305279
0.006610280180988988,-0.06289177109488844,0.10069135659550837,0.0126498489982279,0.0017774887032665082,0.006650455625691261,-0.0025946920004045085,-0.008822962427743592,0.0052851194364407945,0.004977520889194499,0.001676315061203461,-0.006914910244506557,0.014375516161929692,0.008337025706015445,0.001553684926385274,0.0239645642906722,0.024196488408551063,0.01952088796232184,0.012451906680290777,0.01872291109183493,-0.011676551509734697,0.006125208128572113,0.0020826054741491912,0.010369205921567141,0.023892835359101923,-0.0009513620088542625,0.012797021692461077,0.004366748093576039,-0.006316765621028199,-0.018650648585210844,-0.012730361913013029,0.005647536634686135,-0.003910910878497252
