alpha_0,alpha_1,beta_0,$\sigma$
0.003502224316441039,0.23158633081508698,0.2146216434526361,0.012471562163781704
0.006742375950374788,0.004257902133693727,0.1911051115082183,0.011128019028230617
0.003568579181523878,0.06576094584842443,0.20379826399866902,0.01143752706860326
0.003190765256866733,0.2668562022086893,0.17636231771094865,0.011819417860667801
0.0067215843020564095,0.11964288572920562,0.1825231088682975,0.011975900019870641
0.004273050654630821,0.38366263662300004,0.17458687407889192,0.012316600068170851
0.004266904976239002,0.264573037399738,0.20014847447222645,0.011392284792872347
0.004559730356913903,0.26676561891803136,0.2088858964750575,0.011460995272265047
0.006379996956892398,0.2713889031053334,0.17937567854039177,0.010877222654901982
0.005534923159698206,0.19076016193493758,0.1831172071432754,0.013026719626092918
0.005450673203331022,0.059765837821486784,0.19529334587568375,0.00995250378360482
0.004039179744090875,0.016171366499273233,0.19846516513513676,0.010846340638804786
0.0027713210255485535,0.18611596892904353,0.21134717431183286,0.011451912779673435
0.007114168764076727,0.12166153839758018,0.19452092726251946,0.011523727943944885
0.003265481759386642,0.17476364070781358,0.19624365723663922,0.009474032898697205
0.007827652650171076,-0.07565359846723076,0.1975561069497005,0.011971843224580444
0.0025570809894842534,0.36389515047995225,0.1534308663499743,0.010521922150461592
0.006160973017792872,-0.03406129665842738,0.1481383080905252,0.011121385776673813
0.0019158714817142058,0.1562665672497043,0.08700926195668118,0.010109599061185444
0.006133847911977336,-0.014661935256538043,0.23895444483022021,0.01110234405426352
0.006392294391903195,0.0629454923035981,0.19407512386830691,0.01003516942591946
0.0031703583816379438,0.12728033861655283,0.1309343310875355,0.013092941267918231
0.006669712620428223,0.05814885887426502,0.14589467821573004,0.010890869670826723
0.004573021970302461,0.1703523687240005,0.15097967537242182,0.011660388898840085
0.0062611976307793546,0.06385951791952989,0.15937618237113718,0.010933678706850058
0.0066315124128213145,0.17316986043298657,0.16041170616943115,0.0116316534796895
0.006307128314232757,-0.13904692878244548,0.22009358223467687,0.011999382588057605
0.00750807631690082,0.05593639741689277,0.18267258437076875,0.01217912671144924
0.0018456562117156764,0.2072119768015891,0.18979077378998324,0.011734406430918259
0.0035740084501050314,0.26397879519147405,0.13193968719990345,0.011120005562091063
0.005274911522723634,-0.02099776378333455,0.183188335106068,0.01143552043022237
0.004548175143008449,0.37412322497788747,0.21473679385115438,0.011338871478154438
0.0065539358523227405,0.414319966740125,0.2407685713111977,0.012611219486403416
0.0003007233834479738,0.16935145111630406,0.2283128301602925,0.014405850787062004
0.006964944898108512,0.24521437645686914,0.14636743347768089,0.010008830303846824
0.003123727366096863,0.16639498551932172,0.16158660745408945,0.01328611940779074
0.00624442828550516,-0.03679692589887367,0.03680654747476453,0.012376760617602197
0.0022312248847804264,0.39417516057390733,0.2563468697236678,0.012639911526527554
0.00486063287131596,0.07010026970035341,0.1660721785400144,0.010734917577627805
0.004200434004257574,0.247822404339479,0.12890541664605965,0.012816464173567922
0.007500639917705581,0.14265295006148085,0.043940456579399365,0.008914512466674938
0.004675415035068464,0.025102546059085983,0.0944033723257062,0.011375365909937584
0.003686035137712488,0.3151978993934163,0.18605863583653462,0.01265630119359694
0.0033698057152705,0.08632292675113613,0.09447180931372023,0.01085435244825931
0.0059246768393910665,0.15110890030256038,0.1750010892958735,0.010891850979285946
0.0037380753848676564,0.12633239852818864,0.16170561183376395,0.011230852999396494
0.007347299357799006,-0.07458491407975351,0.19022097641777075,0.013014893658371942
0.0008357868604926934,0.30477477398955544,0.17275148412180888,0.009985243394306459
0.006849991571674005,-0.09466740186100465,0.20240290613625544,0.01067545016577964
0.0005533905608442985,0.2549982673524894,0.18167353032603278,0.011196882817691265
0.0026895480847290085,0.1626917205873387,0.17477906539925087,0.011680632356175117
0.002363700706452681,0.2152504326467041,0.13229515652683696,0.011317125320435686
0.007826569528991903,0.11205754319528348,0.1483562263042479,0.012312177275345561
0.0033716966391267684,0.19835715104029075,0.15735243678051883,0.013700341710087563
0.005596043290731054,0.16901181173603058,0.10140068569391879,0.012045740523835042
0.005157284758815828,0.10634074528520555,0.1690378463829983,0.012353903742771326
0.005471835643930292,0.03801492318100647,0.08087899583185082,0.013176616458359781
0.005970431778116132,0.23736341209181502,0.1671329561896984,0.013406161806995087
0.007687703647388936,0.1362804053366694,0.1080908913214296,0.011216233598028215
0.007160946426456665,0.12714096243467007,0.10604947221842471,0.011751920886529767
0.007200794411939289,0.09012219240506657,0.1488968445807001,0.011441553215279466
0.0023027477743841913,0.3250074835460422,0.17053247621285889,0.011082050584744058
0.008830842821920953,0.010887348602568665,0.15816977040327002,0.011891530881604578
0.003859994075015506,0.11636247577136502,0.10917186571210022,0.013426487033883222
0.004887781179223909,0.22868351752022387,0.22317016478466234,0.01341302840941126
0.005163236753076476,0.002609541033542243,0.13098691784506034,0.011838795176309834
0.007668761322171508,0.032858158344240426,0.13147114130912632,0.011188701826522042
0.006795988909269845,0.11207618834599457,0.144160179183637,0.010444906516116764
0.006618458614898625,0.24467138128018054,0.09867246808223894,0.011683086818393184
0.003964416326794648,0.20754578727281917,0.15032633523381075,0.011606030445034504
0.006413415459224812,0.1720903559714694,0.12988321033226485,0.010979173192723938
0.004947265604086983,0.12531683179280007,0.10890709066060755,0.010863239614149122
0.0041922058587931625,0.12962361385074986,0.11848317736056416,0.010907432669074936
0.00592627528635029,0.06376884735069784,0.2342358643885459,0.013391665957733027
0.0052415439404440035,-0.04152000039576224,0.21137170817864656,0.012247075412940563
