alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.00149210933716419,-0.008947897958553299,-0.029687328960613203,0.23795188277206192,0.010183850862744818,-0.0016650402412366168,0.0006919130521818844,0.005117484533076232,-0.01626927925147473,-0.02368455836370928,0.0006097924683245561,-0.014297977437498855,-0.0005042789063932298,-0.006123476945065418,0.004184468893918294,-0.01617014457842304,-0.013987838844966167,0.003929010607314317,-0.007998542319341119,-0.012727138719122958,-0.015355912020292338,9.581742402216121e-05,0.0007786297540441499,0.0006424109908750846,0.004990604998101706,0.006065234974216255,-0.01080245531498812,-0.016351331949546116,-0.010144768881524196,0.0005277118240371192,-0.005102745305913039,-0.012196623829273745,-0.0032465800301502376,-0.005194934039113765,0.0039507155960504855,0.0001246404064819027,-0.0016994448115354808,-0.010540619766876114,0.010482449510886447,-0.004571236209374966,0.011805684164469109,0.003868570130401741,-0.011850086613066241,0.011313255935489513
-0.001518308108678518,0.24847927902209418,0.09500285928246961,0.1469898790347102,0.010145849437113913,-0.010509941195893486,-0.02269560403987821,-0.022624933753535786,-0.01249795911589724,0.006637335825153339,-0.008654573082339145,0.0026252763562519023,-0.018928841449249317,-0.003506713140233578,-0.004956410498350762,-0.007522561186110616,0.0013924320142892348,0.00018725839797369321,0.010034712492954496,0.013201229500249483,0.0033560630153286345,0.004703794153829952,-0.005535007471372836,0.00046881936049787806,0.0029983956193350486,-0.003748989958329289,0.005249569405770408,-0.011410399747332515,0.005147354990811881,-0.0020743193807073834,-0.009235299549688762,-0.00010709764308201104,0.008293680294520921,-0.004800976831098617,-0.0047282819846387,0.0015459206368994929,0.008824687374370765,-0.001900445345334081,-0.020307573548096626,0.0015457161418790991,-0.01013589800006876,-0.0067467661174806385,0.0017709207527560006,-0.0076225777014213405
-0.0008194825310603393,0.018955084439142136,0.07783421929240023,0.19702412950479065,0.008916503707590895,-0.007794738809030348,0.003924430616078525,0.00020841849803581195,-0.019800974436093764,-0.01030689639379362,-0.0006687352343100907,-0.011587860323992632,0.007095544215870553,-0.00497793754099285,0.0013000337803878146,-0.0024990079628355063,-0.01025929318230148,-0.026443249881202745,-0.02020119667009605,-0.024762792097555202,-0.01759766349470795,-0.00769175941611592,0.0023382613383808536,0.0029291990553588485,-0.00785322309363157,0.0016915552993355789,-0.01122340211360764,-0.0013698504866878486,-0.01520120160159202,0.0038517070217322187,-0.001910618051014248,0.006562036564571088,-0.0037985053133510888,0.00724053542152073,-0.0055617990899248845,0.011919359564968222,-0.006679058035389672,0.0034965376029037734,0.013094418981831035,-0.003402345561708168,0.003091523416389145,0.0005833805419232332,0.0010071678209460943,0.0009817345774213975
3.503901031737197e-05,0.2769439288255466,-0.05588642897722852,0.25323475978834825,0.010528377488043989,-0.0017586836315927,-0.011563159743109813,-0.009166987727073162,0.009788752480543356,0.002346967474795057,-0.017208772152019276,0.00641621812832183,-0.01540697211987984,-0.005279074234541756,-0.007089187440493127,-0.004869432890429765,0.0054773021450116675,0.01916269956439312,0.016050552146044762,0.02018902407299317,0.01531224036652914,0.008869697586800788,-0.006527363283522475,-0.010000549556745498,0.007178119711296031,-0.003366296436173166,0.007760827832713788,0.00016572449577498678,0.018939121172104067,-0.011619116921821498,0.0018567330835115635,-0.009844065424450339,0.006109384924786159,-0.011336093303218083,-1.322860630416367e-05,-0.010341107970942062,0.011276033857074758,-0.0006091020172151306,-0.0058017887958510955,0.004852751564741145,0.0003591023165294029,0.00018320884357780876,0.0066679970591896,0.004824643743154754
0.00024279614714857917,0.25720721562896204,0.03814811030401945,0.1522686705148969,0.0102388802698766,-0.009589390673482131,-0.004957008006497321,0.014658228408167813,-0.00896329872401102,0.0015522149293198929,0.009925212397498818,-0.005803681412616969,-0.003099150113378361,-0.010242702522812506,0.005261496838406991,-0.01888078049831053,-0.0059138869785223145,0.0005169248426398474,0.010287656375090092,-0.01919392619613387,0.004374044831006217,0.010404542382487735,0.004953256126504201,-0.0020269546671564404,-0.012697107273142076,-0.007927030170905248,-0.008693301122226575,-0.012488772437235169,-0.00712690246540546,0.019200271284385798,0.0027630788401474394,-0.006046532129988245,-0.003763780293816949,0.0019859851892930305,-0.0058338319598919795,0.005392296463958029,-0.015534381908739008,-0.017993367932297857,0.004361219108900244,0.0010715150196247533,0.013212850124034834,0.017458718113453946,0.006014277485897032,-0.002677095175737776
-0.0017376988050359955,0.10172698232363496,0.0835046751643628,0.23661769859455814,0.011107880215474406,-0.010969123324437287,-0.014994317615292909,-0.0335157809864789,-0.011173229538372843,-0.024904388016529,-0.03344102985032471,-0.007411566642040112,-0.013456211259838933,-0.00694658168653386,-0.022012639055346603,0.0024616936000259847,-0.018948194671223925,-0.01756302239761857,-0.02491149674015048,0.00526144280270326,-0.018205937324127557,-0.026549266195526368,-0.01763819949242737,-0.0024667072214810907,0.0018065186050494522,-0.005532171502430595,-0.0011827338585240045,0.00695046688207854,-0.003337312268503522,-0.02182926842526441,-0.01000446123588948,0.0019241493486115441,-0.004648175432637374,-0.008140500634614361,-0.00375142707581608,-0.011080760220734294,0.009822128022102652,0.014748246009536855,-0.0013793678402003683,-0.009474451363770607,-0.01435533570343057,-0.0256689535682763,0.00038971151032990664,0.0026275686265321923
-0.003019367414012058,0.0941622908949072,0.10139241494958795,0.2662518281943634,0.008294880899090735,-0.011393889869647244,-0.025824269610200935,-0.006411576567115266,-0.02178354019211788,-0.012706119881836075,-0.0076065252866290844,-0.0232061255098956,-0.023549682164543482,-0.01315279926878034,-0.007354284446336418,-0.03445892983656334,-0.012157547696492898,-0.01307216400574099,0.00036185571105354895,-0.028962822252271894,-0.00459433958458887,-0.005055510060067635,-0.01463193996234408,-0.006771613627109436,-0.021672286803439123,-0.011469128713673246,-0.01684545521623793,-0.026956951586329422,-0.023178632171086636,-0.008752454568114463,0.002413343159814282,-0.02720850379992006,-0.010933094824365754,-0.007295510319403408,-0.00402586031986512,-0.00621211827209214,-0.017544227679963206,-0.02180003312704146,-0.007921709172143384,-0.0009810849435951598,0.010050838362593979,0.011214151101471432,-0.0056910453125700354,-0.003724186409162977
-0.003508437132539265,0.08205946715530298,0.028582093274352502,0.4365900865235852,0.011640387255287531,-0.04140478966571953,-0.013534375548974395,-0.024391358174274833,-0.01922287641182298,-0.014959218179224947,-0.032560290944289916,-0.017134487557497084,-0.022096964566200868,-0.010929337017581779,-0.027520732002881708,-0.007968529199035698,-0.015646820884622333,-0.025600721616332797,-0.026514906931871578,-0.0022223665057459195,-0.0110679135092309,-0.014323445271649537,-0.013310588313178643,-0.0148432166883397,-6.895990119780014e-05,-0.011641065342907993,-0.012863148595782529,-0.02250650162300818,-0.018217131526856195,-0.01948021302576816,0.0007696635199854662,0.004392163210714309,-0.009795942000318287,-0.009611727790493055,-0.017023334431437956,-0.011429237230940208,-0.013299242920315535,-0.004897908937994763,0.012434599176532184,-0.012943616356248237,0.0004910786328781,-0.006060632675689926,0.009240326810672501,0.01718467820935371
-0.0015080191024390195,0.1394950745975681,0.01096258991600475,0.34840251195359534,0.009891836630824793,-0.01095503922672879,-0.01708021372110973,-0.007952264496212856,-0.006124117623119562,-0.02538842784950527,-0.006980512628384051,-0.03040605809428423,-0.007242046672977377,-0.01775287507492878,-0.01622966709808503,-0.009981839559466125,-0.01037805171783009,-0.012889563901794162,-0.012624899033957667,-0.008937891940242889,-0.004294874405821298,0.0029938142167917135,-0.0005312997004916768,-0.005632669983971438,-0.013373049421005843,-0.009461641657287011,-0.0029590399896400853,0.0023002389359545908,-0.027030946674887018,-0.01614404874513846,0.0009122955542351203,-0.004697172867813501,-0.008114227692200366,-0.004605640359175135,0.003816986907513418,-0.006604165543520073,-0.017806855675791315,-0.002583282632631287,-0.007309591743358974,0.004819830742898154,-0.011093663356775583,0.010064851689327234,0.00742871835633783,-0.017882632140557308
-0.0008270204763308191,0.059070424957277455,0.012417635085909996,0.26876753927571057,0.008909769984194186,-0.013776732862316277,-0.006415833814445774,0.0028638608302558027,-0.0037991694532778157,-0.022265537182510977,-0.014554344803255391,-0.01591011240732992,-0.008888049822570819,-0.023064747992311844,-0.013285689559638042,-0.0036584388652051844,-0.009601002426391657,-0.020943459322303543,-0.0023200368599475144,-0.0046488004138811245,-0.004930695906210936,0.0032356759925499575,-0.0007633343118211393,-0.008291346292554954,-0.01584868783761725,0.0006802579359196223,0.013630737872973258,-9.878905549566569e-05,-0.016041457452891726,-0.0026295964167306887,-0.0048070165629445,-0.013967530102592152,-0.015585425122713234,-0.010202272352750875,-0.0024711188166073156,-0.005692746392633144,-0.01012418252655364,-0.005913324068456486,-0.011307660822064951,0.001971161413018646,-0.0019727977533225242,0.0064116971139013875,0.01593093903852983,-0.011784770810803643
