alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.003156752490576294,0.14285728018968533,0.0597189546301182,0.2934076682150677,0.008855943944924598
-0.003564447965462214,0.113606676856866,0.03612586000719092,0.24954707782409294,0.009375472985726318
0.0002495405844670057,0.1906702514405888,0.03857661811028876,0.11651557835030313,0.00895676214275744
-0.0015748877324220619,0.05102216259978701,0.08969984126852279,0.1557078480646687,0.008968722380282864
-6.782283918266586e-05,0.12135497838215366,0.010034133099181266,0.27521975619806294,0.01019341995415085
-0.00234579486499803,0.17784201287136667,0.0598180252854435,0.21176218792424242,0.00991628558951024
-0.0008090546541650208,0.05604488899847817,0.011503816297535451,0.2775800253448413,0.013005097889996878
-0.000903868527221951,0.04147579966472482,0.012079605858504245,0.28536965052988383,0.013043101132198934
-0.002245718159411059,0.08711924916758998,0.020251377504093844,0.32205731035627183,0.01290590157123826
-0.0016287840730818003,0.06698064642620652,0.0374235493622421,0.21335305589537326,0.011069316725474272
0.0012742312441431458,0.045339737804976,-0.023588470130883773,0.19933355635443648,0.00877460864990543
-0.0008436008051036987,0.20091729271122627,0.032657278444708594,0.2578238915301778,0.010699758903578733
-0.002102230274855395,0.10625477146309746,0.06181700477832022,0.24515070569075248,0.008424111511148311
-0.00031104921867559915,0.15499394286978674,0.012295359734481754,0.2528524607025858,0.00949679555626652
-0.003165195618034041,0.16801769078249496,0.11951372348669569,0.18685477451648216,0.009400536281530453
0.0013590292063862316,-0.00018626216162989705,0.05556918383523269,0.21086480105651886,0.00888214436035198
-0.00023423882982923127,0.048025998381237625,0.09811678990089846,0.1803013028649103,0.009672311393812255
-0.0009101648956740342,0.03246938573577537,0.08408813115567601,0.10219620415124335,0.01037432356321299
-0.0016270830012443565,0.13612575621209438,0.04219775655719545,0.2771588597109995,0.010498363192957463
-0.001566351253625946,0.13919847923767117,0.05519158699288515,0.2769387528328154,0.010205524514733121
-0.0034434835972114723,0.19668614075919133,0.050838391085101554,0.2551573856774611,0.00878938456995282
-0.003503027177107029,0.18962546768190072,0.05545127566839121,0.2556612898817761,0.008792996137089093
-0.003503027177107029,0.18962546768190072,0.05545127566839121,0.2556612898817761,0.008792996137089093
-0.003670799480820938,0.19620811293701923,0.055767957622671005,0.25088935169441345,0.008774973514886158
-0.003670799480820938,0.19620811293701923,0.055767957622671005,0.25088935169441345,0.008774973514886158
-0.003670799480820938,0.19620811293701923,0.055767957622671005,0.25088935169441345,0.008774973514886158
-0.003670799480820938,0.19620811293701923,0.055767957622671005,0.25088935169441345,0.008774973514886158
-0.00374753476933427,0.19122632936860548,0.052822794725570395,0.23894266606174702,0.008711295560417808
-0.0036037623250426937,0.19779640898618778,0.05305830470001191,0.2374529203221731,0.008777075314409155
-0.003543352563036215,0.1893541760552299,0.055503433606008935,0.23323917873866357,0.008864734228229818
-0.003543352563036215,0.1893541760552299,0.055503433606008935,0.23323917873866357,0.008864734228229818
-0.003416482392486171,0.18845399710628216,0.05539639170706963,0.23487388710973367,0.008878412234780472
-0.003416482392486171,0.18845399710628216,0.05539639170706963,0.23487388710973367,0.008878412234780472
-0.003344750382448965,0.19783913638052236,0.04981474966624636,0.2344990520957331,0.008862714414075056
-0.00325488003810763,0.20167070795322392,0.04628846029087516,0.22653643656999822,0.00889389120557301
-0.00330217492166868,0.19822605988640335,0.048710742772899156,0.2275437647110933,0.008975211355013219
-0.003404521094938864,0.19353387091214955,0.05275450881148408,0.2260602515690792,0.008944961842325268
-0.00338790412902805,0.20321000933709735,0.05719329571352387,0.22923600695766716,0.009019813667377705
-0.0032150405666352667,0.19593069175986214,0.053803448101602515,0.2537955999005904,0.00909772922297733
-0.003291794649474102,0.17254244395673163,0.060857185616848775,0.2669074325875127,0.009096046354822751
-0.00020216048930902987,0.057826095305558725,0.09898145711976637,0.15789364162828204,0.009694130105952015
-0.0005832406246005017,0.053233185476533745,0.09771729560335371,0.1289930059493251,0.009415904679190004
0.0006106749509328955,0.07823226732337654,0.07568283079585698,0.21780187187632313,0.009806998082780814
-0.0001877220166025674,0.10523196348424989,0.07261413900292453,0.1990673900082892,0.01050163682076222
-0.00019310944940598,0.11963411482339231,0.08176756900592008,0.1998168593091188,0.010407311475386694
0.0004439342524488276,0.1534877806006822,0.07233946651439493,0.16790568025074776,0.01080501181631522
-0.0015650983857619899,-0.01323464048308419,0.05671052224970405,0.1313598850433504,0.010158511678090846
-0.0016034701151468646,0.2326644318909343,0.06467193785216246,0.31761919753762397,0.01054555043084811
0.00016677261731354578,0.041524564020340216,0.014747879739662403,0.1618586049188371,0.009298094530881443
0.0010594966823494931,0.23026955133644336,0.010135533539772368,0.33496864231136614,0.01212340495238662
-0.0035095566590108746,0.130589064886109,0.08543503733381062,0.1466094874246204,0.009987848494864556
-0.0006535685193929018,0.11732370881799908,0.02492656947322567,0.22894844546081286,0.011994212029102716
0.0008713301051309232,0.01802205061973881,0.05262089794283062,0.20678857991706293,0.010838812627970715
0.0008491313110430417,0.027043249140737666,-0.03483119138538403,0.19148813838465403,0.010848564619672103
-0.00298337311131359,0.19773565910443827,0.1065924113204467,0.22643125501371356,0.010293534564774557
-0.000554760412994336,0.03294682065863145,0.024648611723753176,0.2755882554580077,0.010767792786645443
-0.0006739051938790433,0.15800281321794862,0.124023879729246,0.17852696448966457,0.009448090780010136
-0.0017708947126612706,0.028791906637579072,0.08973691440754566,0.2371535046686018,0.010701278254326546
0.0010340895033921723,0.11857977936567501,0.0732978841872473,0.2644876581812018,0.011862417754962684
-0.0038493034850931264,0.012720123881606668,0.09410152251070575,0.22027647740957537,0.009051831865821586
-4.5923113851243504e-05,0.05454484898669699,0.02685785905222932,0.3499617936656263,0.010353245388539196
-0.0005420906894683002,-0.09889920446695699,0.03146392143252141,0.20272103576035053,0.009574681001778126
-0.003771133807368409,0.22313534431882376,0.15356099270891022,0.1299825851929146,0.012519446175949129
-0.0008885231622780336,-0.1359911165515457,0.10113300335444182,0.31800111155237715,0.010120098058149583
-0.002941638150007109,0.15242432815104479,0.10068561992568663,0.37467702509879025,0.013150315087025893
-0.0028446965764595544,0.02437280852767969,0.053758908202615356,0.3621118282636987,0.010538873913605064
-0.003802553583737557,-0.08749461844600974,0.11859145177130907,0.21218996365073595,0.012281721661655875
-0.0035004505487694912,0.04500582405475501,0.17804484168494547,0.34939531997525636,0.01225106353295144
-0.0027833351897356483,0.07285427397715503,0.20087539584971192,0.09103892161090582,0.009841935312997012
-0.0038389152836638837,-0.07197614329172493,0.05652763129393354,0.2372926548640263,0.012047771395501429
-0.003821014080057758,0.25272806024170735,0.1757881008828282,0.0973654013192566,0.009735065606150093
-0.0014264977699470407,-0.11769225495332875,0.03836051602544457,0.1657648023994547,0.01292089704925116
-0.0021795660678496976,0.011867845695139195,0.03893980153556371,0.356157144125521,0.009462337346418994
-0.00271786718200304,0.14874245938427946,-0.023774306544241255,0.28425312464820923,0.009461562125117274
-0.00013324871279703557,0.09928195024099493,0.02389410868036485,0.2882903110656895,0.01069257321818582
-0.002957015577117963,0.0682862106874678,0.13154131119033,0.17110743599942282,0.010725231642130748
-1.0402792641764239e-07,0.09612953214427813,-0.04597797857282448,0.33298236904760076,0.009456233456228832
-0.00034537710855394807,0.2157634686166354,-0.07855599934622301,0.32164714219536494,0.009293136030295477
-0.0007084563115168406,0.18125594729333314,-0.05236884517238332,0.3631677598827925,0.008739018840567152
-0.0008606798734393915,-0.06539283047201451,0.04236655451588522,0.2727357965980126,0.010297158859668535
-0.0031732234771417542,-0.16420863083440285,0.05632597625363304,0.26841124528780236,0.010756807435625064
-0.001029144452335074,0.09262828193184339,0.11653752014701682,0.1389705885231908,0.011895737960257618
-0.0013552896055443566,0.0299715934037319,0.004367429973580765,0.3314578683887953,0.010327523903126825
-0.003405064917573412,0.027637943792651443,0.08274739826693128,0.2209948169846304,0.009728601344294074
0.0010175773327843023,0.13662849893475593,0.0622787794495517,0.29824147810848234,0.012616718799936876
0.0004181728566118244,0.08134168570450043,0.016039584116563473,0.18569168668970756,0.010232214486975588
0.0008306764838941717,0.16662798839992496,-0.021596667684258025,0.32107485313788875,0.010943953315411061
-0.0013590913174668547,0.1274662430150945,0.0866953913267399,0.1256855130196617,0.010921503633759055
0.0005126720466141339,0.159758292081974,0.03339405143997785,0.23832874688326983,0.009168522827444205
-0.0003495981483165176,0.11130897788908409,-0.041943248705658194,0.2547972867570896,0.012287376658495193
-0.0004657657304364824,0.13768410992936878,0.07097068158915328,0.11870173762681259,0.010144442513221684
-0.0027919775294429614,0.25955442866736017,0.11020776404060187,0.23518424485947695,0.01415191941878854
0.001504189809700546,0.1414192021082675,0.021571883075489986,0.10327023174677503,0.012950916582285959
0.0001942466624285316,0.2658406546065754,0.05836495793550857,0.2409948472267699,0.011538534974879375
-0.00021026402381801298,0.2443108877913478,0.05855659891878728,0.22042847896572315,0.01165536622968407
-0.0012501209324799571,0.1527343559667758,0.18902843678317252,0.0494485074445931,0.010112406515085062
-0.0012598618597799275,0.03393039037171353,0.021259395543397383,0.17123861312152952,0.011380001488832317
0.002447934054862191,0.045588812422921274,-0.06836232332592589,0.3455107553269954,0.011735735106289873
-0.0052021603305927805,0.14097754560993203,0.20477134485548193,0.17036043417966026,0.009102884324090415
-0.005647412681437773,0.19174530325919906,0.20510889160512627,0.1484458093324528,0.00950402657364174
-0.0009263718304633467,0.029249896699272814,0.09207533318748422,0.22920880644903682,0.010019655924890724
-0.0027202131770321407,0.16169080296472232,0.09459619768528543,0.1631029480541187,0.01055902490194603
-0.000661949201712507,0.05385693487963962,0.09047207489882092,0.1836664368842188,0.009494949260727135
-0.00026732375507248937,0.10227747328547047,0.07407038350781399,0.20838068670598867,0.009603009364190913
-0.002258862593249098,0.09694253381348494,0.11002883237209705,0.14925051161917766,0.010359755869629896
-0.0016930297768880103,0.14281812565803195,0.08340126755032497,0.22382042016655743,0.009522062586402723
