alpha_0,alpha_1,beta_0,$\sigma$
-0.0030546340392152934,0.0021500440916746356,0.2740608457749948,0.01236007539044644
-0.003526980477078393,0.25340631232690947,0.21914356383161143,0.011231804857432002
-0.0022068933342233887,0.07511840066702356,0.21797029578370422,0.011248818845057454
-0.0033750874112584853,0.02622922756447767,0.1843748287661927,0.011509157536217805
-0.00422195862427942,0.1927739879391564,0.26297812271738774,0.01197138086109605
-0.002140202339400657,0.24603088039264961,0.258403384845402,0.012991301852007937
-0.0047837869539547806,0.22668553124721644,0.26544442061135,0.013228520531744642
-0.0038754338451945833,0.32529751979014543,0.23684701848045292,0.01286777580885942
-0.0027792843679435835,0.02205353091267094,0.22707926851547905,0.012189065734168442
0.0006659832151048039,0.1264848426311254,0.14746289525866954,0.011119583657021988
-0.003141254043538154,0.07324816445022482,0.20650520196389274,0.01010488554166001
0.0015182496562030853,0.057281699021660824,0.16574757925542008,0.011389616079343419
-0.003450561138696232,0.1413879432989968,0.20199646629236712,0.010450566930119
-0.002639775406918813,0.2731804510198318,0.19793746312415708,0.009664242791180257
-0.001844648596838205,0.15289094729104805,0.17592579474917858,0.010615624220759826
-0.0011837254554390112,0.15993901080365353,0.16723695704515906,0.010236788668560811
-0.0025889290832458896,0.10519683279109603,0.23390399624715755,0.010152028092116322
-0.0008183949703009972,0.12755905623586103,0.2119574064158443,0.012613369820161181
-0.0014668569466474853,0.21943391002220333,0.29086178288810277,0.012683585238920094
-0.0021332314153810687,-0.011369333857743526,0.2534257229132994,0.010647841383321782
-0.002684977258535039,0.26395208467366676,0.18020797443702724,0.011762023534908411
0.0017606193698958897,0.20308954823691067,0.14172964496432994,0.00879652984361677
-0.002818143712252003,0.30094667452247936,0.19063984366470368,0.012846584450841856
-0.000522288195643943,0.20935362619943723,0.16895550066299725,0.011567729344722758
-0.0015279927866236477,0.08089826558960615,0.16515219666390552,0.011132508168390726
-0.0019112545193310992,0.08871158350720511,0.17968260335649194,0.01089395866520971
-0.0001269285805193914,0.0681072012066833,0.190059594812822,0.013029431148298996
-0.0010301758900263633,0.22076372501442698,0.16794454698368924,0.013776889639385267
-0.001722568838488707,0.1618861057884865,0.15126984118190434,0.009790178320869671
-0.0013127258491524606,0.05139494046215479,0.1505880377349413,0.009655979864720268
-0.001818259976603148,0.13952079153254873,0.168400573035153,0.010877094384198571
6.744678290690866e-05,0.16527985611695212,0.1879859971732364,0.009473836898885825
-0.0015524515578911055,0.09126875998352259,0.18325715358849076,0.012626444773230088
-0.0037132316319022454,0.04952734439875858,0.2640367585337481,0.01111750982897308
-0.00616851655046896,0.10670770296261638,0.28753054576537396,0.012625553533351057
-0.00023316075976019768,0.13954017921520157,0.15851544212893967,0.01027587105753476
-0.00023552399179691813,0.13865038970563287,0.15620543807883946,0.010464975276835523
-0.0034894209045225567,0.12275329145807418,0.2464076891733379,0.009745429409344713
-0.00395756619317938,0.11243935359781748,0.23206704565700384,0.010062492526837458
-0.0012242626184913877,0.19435038530260998,0.2226070882436765,0.010074251187617197
-0.0023278801008401956,0.08625134425421842,0.2562005330462806,0.010775014692999397
-0.0030951243628012416,0.14474090058539915,0.2145464182490638,0.011189785638590213
-0.0013864535469583223,0.1824386934398441,0.19754406686622195,0.010496619067949563
-0.0025237248262164466,0.15710462498959119,0.23804805413147617,0.009741343603451517
-0.0043034078837165726,0.07045925080645296,0.20993232317682398,0.012064522647871731
-0.002847950408825674,0.04720559812604247,0.22136961155494778,0.011377770515620418
-0.002532151343426299,0.17655696725449388,0.21186874575579476,0.011013448047054756
-0.0031013853502623867,0.0803157790100116,0.2600003492351041,0.011736532135138466
0.0003748568203461342,-0.03948911292078493,0.23571018016081655,0.012027553788268202
-0.0021778491272784056,0.25856995594298754,0.23647663968732374,0.012663119879667287
-0.003925863388558254,0.10468266888835154,0.22185985838110914,0.014190510171161432
-0.004151747281960847,0.115736113426038,0.22832328113570968,0.013695988421415691
-0.003575587107697958,0.1304731323430124,0.24031826585994617,0.011867337335438523
-0.00474200804466233,-0.11041502293043794,0.23801963802459153,0.009336573556671817
-0.0037607300310818544,-0.10289272962020057,0.22562307719856442,0.009121588219518875
-0.0033834177717311036,-0.08401216672353559,0.29264991932008166,0.009721642003425969
0.001381559741572444,0.22989591458114175,0.21412892150853546,0.010366381940074233
0.0010556653323439272,0.15418354172069113,0.1785356978312187,0.010823946122118518
-0.0018476032730626866,0.04649729218860802,0.1980279295901548,0.01173365054856401
-0.002767656343261831,0.02912968971893072,0.16414637466769139,0.01225481437077352
-0.003956778547881488,0.04802488459177331,0.28339117865882135,0.01198798002856874
-0.002095864948857634,0.03737743595487328,0.1581789003837244,0.0119243950465891
-0.0022704840728095437,0.13537630838539494,0.18036144525339529,0.012571934378009592
-0.0019153767600009657,0.16951517553029444,0.1602732641153449,0.010990476388671051
-0.0020917011442101543,0.1569773892821972,0.15822953974047205,0.011080473104370842
-0.002915636348597081,0.11912300527294235,0.21678825380605207,0.012437016432947014
-0.004439390472594143,0.20858735321110844,0.1675941122214386,0.01011656233195455
-0.0005349277970367587,0.24004850150349913,0.264095485641579,0.01202412761082115
-0.003058469683031668,0.13619569233971998,0.18088732959949788,0.009896033821519405
-0.0005721386493360176,0.10602356375162122,0.23390330154059835,0.010807084543067808
-0.0012442786867951068,0.15539441622292727,0.15414555759815568,0.011666030676100208
0.0007674753541525638,0.1915870253561512,0.14654278378363095,0.00945901197907095
0.0003937805691288421,0.030712452629752588,0.10575015767046059,0.009350536299184918
0.0022815678460461216,0.022192676763987357,0.09612441896957805,0.010668223244368717
-0.004077678932601174,0.3066095538806338,0.24223257332958253,0.01029412093936247
