alpha_0,alpha_1,beta_0,$\sigma$
-0.000384270301616017,0.0569190072612549,0.15890526325064752,0.011528828843431715
-0.000384270301616017,0.0569190072612549,0.15890526325064752,0.011528828843431715
-0.0004141759078811274,0.04044193344730995,0.13980160446633902,0.011476499697148907
-0.0004141759078811274,0.04044193344730995,0.13980160446633902,0.011476499697148907
-0.0004141759078811274,0.04044193344730995,0.13980160446633902,0.011476499697148907
-0.0004141759078811274,0.04044193344730995,0.13980160446633902,0.011476499697148907
-0.00018856298496339373,0.03030747710807992,0.14057390299505473,0.011723449085275867
-7.47174769256365e-05,0.03616151426719851,0.14089326866924393,0.011744351685795134
-0.00028248725719064996,0.04046806634821214,0.14285521235755932,0.011646518482549523
-0.00028248725719064996,0.04046806634821214,0.14285521235755932,0.011646518482549523
-0.0004045226994752009,0.037468127840595354,0.14836855435220592,0.011839646361677962
-0.0004045226994752009,0.037468127840595354,0.14836855435220592,0.011839646361677962
-0.00045899707815462583,0.03052577756608517,0.15398118045765838,0.011019865650691962
-0.003998366050518076,0.07842268551996297,0.19941510099554763,0.010580109545045995
-0.0025734696397360364,0.04211466019710921,0.20194339165492844,0.010588713108063324
-0.0028094652966749096,0.1828764223549118,0.1285914895903892,0.01076953499799906
-0.005171410352275924,0.16793167568040018,0.24781295241383716,0.012345403283007775
-0.0015696689120568445,0.11423382374043581,0.16934006375445498,0.010719947350411829
-0.003131080460117728,-0.02997090163134377,0.2834360130786058,0.011978422437406665
-0.0025561824755614628,-0.029298867198447456,0.22321957938734477,0.009945323006047668
-0.002884961697110159,0.26171294150969193,0.22812600138128958,0.011869828394566162
-0.0005337611960188054,0.07112761314666159,0.1900061181421857,0.01367686093017325
0.003227193983401431,0.052841626046117286,0.17989607733056356,0.012682598178490935
-0.0028337510810831626,0.21457127693140418,0.1710419820905018,0.011336315905149824
-0.0006349915655088084,0.046018200090741215,0.20880498266577388,0.012784497297683698
-0.0045162262264748666,0.12435574143149125,0.20904770066456768,0.009964852024733592
-0.002321641101358556,-0.0706564352366261,0.2117131514099674,0.0118106973728893
-0.00679549381231403,-0.006921342212644976,0.21604996050035477,0.011903822171743362
-0.0008875607037498706,0.010886078635106067,0.22528114960496762,0.009671414714173734
-0.004520256864444624,0.21618313358828972,0.17674625110311232,0.011114119743681426
-0.0011151685307993619,0.03466612625652595,0.2681660770092574,0.010286884328132809
-0.004098829885115552,0.25078034015669487,0.231969779848629,0.011651046915531533
-0.0016975323561502934,0.1571744197889155,0.21969448654603146,0.012516300654765767
