alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0036388277199605563,0.1309430224236831,0.18306113310379157,0.011757210094859758,0.0014060644499983182,-0.0040805105574999575,-0.021424201044244584,0.006917361033987589,0.002395647243206591,-0.02006561351240483,-0.0035952606633024757,-0.01235641319705944,-6.485295396958389e-05,-0.010494422992991307,-0.02081793160834259,-0.003000204546541973,-0.008727356611009804,-0.02638073243483146,-0.01336706079735431,-0.0003455805910495206,0.001394442074082301,-0.018549644934680257,-0.02419986736832768,0.01645020741415713,-0.013655603167384223,0.0016830589345125488,-0.008333134448275274,-0.011428505645383936,-0.008932865657401545,0.00674848608827253,0.0003517328437390023,-0.011611922890132069,-0.008595333590755524
-0.004543169911549197,0.1667330894128051,0.1848777131833732,0.013234420552317383,-0.0021447486802126394,-0.001429717880693946,-0.023845034200941067,0.008249685250218698,0.001871763532511399,-0.014900211135462513,-0.000648134140416568,-0.012469748643860884,-0.005768902700915029,-0.01398248527895116,-0.010872645666394577,-0.0017495257948340296,0.003252324299492446,-0.0170384548838736,-0.01507618067708895,0.007321702772538996,-0.006915795571968825,-0.026203920215917113,-0.01497841173443848,0.014856755529074872,-0.013692050584873536,-0.005522222263933901,-0.008368678284433526,-0.011580598081887461,-0.012123617378399834,0.007789052342473185,-0.006006262457194756,-0.02272932030114573,-0.00942780548995001
-0.003947653826677361,0.13059410953535,0.19306653953118888,0.012824185791056203,0.0024765934178621082,0.007886242272386292,-0.02662852236494934,0.012237307917865587,-0.0019740884364285,-0.018231744122518698,-0.0060594769946402905,-0.01739121477583878,-0.017688624374639042,-0.012743614382566678,-0.006601743631377205,-0.0005467114972542513,-0.013784776525052478,-0.015644449583200437,-0.01742376359225342,-0.0028396227674878094,-0.011344870453462209,-0.034279485633260366,-0.009827224157309597,0.01396505952583764,-0.019569697077409548,-0.014773693081775936,-0.013508902487902886,-0.018538649177550166,-0.004603770675978683,0.009128159194047115,-0.008777902092680798,-0.01260928566150811,-0.007689897263216014
-0.0023764309584308227,0.14063538201979156,0.186154020192683,0.012874433161641457,0.009812869190368105,-0.0014631182999060516,-0.016590840201449634,0.006068809793528868,0.008770467395650551,-0.008933928207298407,-0.006069239281759818,-0.020009227367364237,-0.012195293672172166,-0.01339116803080388,-0.006855441863710487,0.00046852338560709523,-0.013656103135859186,-0.024841092785850588,-0.01562289074387415,-0.014281145022380402,0.00029568566161201275,-0.02781236403038645,-0.005317763326847081,0.02130390880919619,-0.006650171947999505,-0.010034666655106262,-0.009364833484849735,-0.008504463075405536,-0.0008466124592997099,0.016354541837967616,-0.004608542748842242,-0.008088009951571567,-0.010472012083351823
-0.002527551056085985,0.20238337097692174,0.217320930871381,0.009933413824193436,-0.016889362404243286,-0.01626433683456023,0.0034794940433913535,-0.00859527497651979,-0.012393383541218711,0.00019970868577959548,-0.006505388833280861,-0.012370529045693647,-0.016919621179405105,-0.005753515601086493,-0.0018036010358500095,-0.015085072818196817,0.018643306502459683,0.005014391304813679,-0.0018620610330962442,-0.0021789050796261478,-0.013733755395841226,0.00045484396473658307,0.0003279669780753105,-0.011487606859947456,0.0011991050817972435,-0.005772578240538491,-0.008390204732039335,0.0060276092089389085,-0.028495795539041056,-0.015491471199858355,-0.006369922419405244,0.0017018434373061054,-0.005012619541110964
-0.002637180637008784,0.13587444720831807,0.21938317137617308,0.011581515170384388,-0.0022953272234865884,-0.014798802938732964,-0.002027905106993751,-0.004090492475383388,0.00046537014052246286,-0.007408977174843972,-0.010635413950730277,-0.0013672603908515372,-0.0012523828003377603,-0.019085137707846832,-0.01307576398640929,-0.0020136701507064043,-0.020054379609134955,-0.008468473844116406,-0.016743725624415947,-0.018524141525716784,-0.007044008247540727,-0.005627880959549119,-0.014226858722328643,0.002593387812431059,-0.019142282122415324,-0.011001118925483227,-0.007296672342522646,-0.019233911453947355,-0.01672378091702102,0.008044649255597062,0.004824646652458416,-0.004055309943385447,0.005792654746684039
-0.0027265039038979963,0.12996304538301562,0.212832188031049,0.011441358978775516,-0.009592683714799616,-0.01074788569530391,-0.014397162048949846,-0.0011683457137053061,0.0041816124154823355,-0.010166047547120579,-0.017681953441999958,0.01428798860013513,-0.008588805933681883,-0.008042309430670986,-0.017579996198041934,0.003719591639916931,-0.02104436901301875,-0.002812359368165824,-0.0038434691893637967,-0.02887464294095744,-0.005608166085066251,-0.0058989436919123835,-0.008866107151090062,0.004219140409048247,-0.021938397114590027,-0.01570935962356719,-0.004306884105856946,-0.03572126756561954,-0.02419662921862479,0.010535112193056247,0.01843188536837017,-0.005546866811486484,-0.003164033960206764
-0.0034238827549886415,0.04238446066143056,0.2087332266370601,0.011514520195767555,-0.005929503629164052,-0.01223089431683654,-0.001920095724845145,-0.0011233036275375306,0.009153738756257992,-0.008208336520392602,-0.012624304286884885,0.009110036736865966,-0.00821349380373243,-0.01253800007140508,-0.009218348843913945,-0.005975739230976277,-0.028610474747929052,-0.003891042825173798,-0.0006703517137912802,-0.024782081522400287,-0.011625283017929967,-0.002535302671923142,-0.009421091002786725,0.003962998574501225,-0.020094997518096982,-0.006154703612253539,-0.005201513159144273,-0.031512404647232914,-0.017548187904155032,-0.0013025363021471263,0.01312816954898317,-0.005240794520623474,-0.009093937598199722
-0.001960309796543741,0.14986849013693515,0.2425968129993057,0.012039849827021472,-0.019481528216855545,-0.024888072000760923,-0.01284003827688279,-0.013008373167610086,-0.0274718279467089,-0.011337686218611923,-0.00765122317671255,-0.025061925646142486,0.0015989433106478911,-0.020047727855316277,-0.008444735275805713,-0.0018066409857505337,0.0008922859608413653,-0.015621059524641847,-0.003165580088215141,0.010668443476826543,-0.003818347114436287,-0.005799448600211258,-0.011720441836129395,0.0014427060352315358,0.0006575948528271688,0.001311023647432364,-0.012217475427358274,0.014555424183912334,-0.01766026043527341,-0.01262571493251336,-0.013297338265887821,-0.013075036061339553,-0.0011191207443640178
-0.002434467069365521,0.030728907810655206,0.23441822643036675,0.010016254798957472,0.0037050004746476033,0.0020055896946988864,-0.003814145237908817,-0.015432308712945871,-0.008395560273424786,0.0003403591491033407,-0.012935336181176326,-0.002468890672785176,-0.024187661847502876,-0.004204814144893421,-0.004768872318168199,-0.01687815292463318,-0.017195555121985985,-0.013589871694671112,-0.015453502087989051,-0.02712361956474214,-0.014062683278066687,-0.009136330941676376,-0.005410521406471219,-0.015434864390171306,-0.02154544677145162,-0.023238812341880796,-0.0062793943969418784,-0.00862855554313922,-0.013474626446689597,-0.0023733957816520273,-0.0028033105650790836,-0.008108322461734993,-0.011812189226536374
