alpha_0,alpha_1,beta_0,$\sigma$
0.00014248768441733558,-0.008986445513542728,0.23022655289233218,0.010122570208124205
-0.003302338009054267,0.0404401425129748,0.20170173989730042,0.01035884910953987
-0.0042156973536157495,0.07160713950018736,0.26247410339411503,0.010676934161025255
-0.0012129979957473257,0.11939222553940597,0.22427804004678892,0.011364503873345365
-0.0018939387932649385,0.05976385715846482,0.21471580161543588,0.011952294697430902
0.0011467052399664445,0.14941805538236072,0.16204786543131153,0.01144161021194911
-0.002903922469588166,0.06067981989741836,0.22235748345477568,0.010884202513793125
-0.001542479422642745,0.11715591169326037,0.19546106411195835,0.011149210484669084
-0.0009679152320772941,0.1267421652435857,0.15936133722927803,0.010762208054318018
-0.0018604685263770226,0.16787966997082968,0.2440413130889677,0.011071083907733686
-0.0027744573221711584,0.076501101566727,0.15752644664962923,0.010616995468296099
-0.0031660567040606487,0.33199249060113895,0.18994161720376282,0.010556103781451021
0.0008466919425279382,0.041184250283385695,0.2246714792048694,0.01157438185936296
0.0003260807401136151,0.3298992090258451,0.19132930952609142,0.011774266617243278
-0.0009309018596840638,0.1354641825562236,0.2050755656277122,0.01189443566768911
-1.8546232592079692e-05,0.172019439719367,0.17217672189739036,0.012486001904082694
-0.0037653067412894655,0.18617685691093727,0.20784137106136788,0.009126994289730947
-0.0018282193801113724,0.12516391931145174,0.2437216999528899,0.010699271407594208
-0.0021862742358855786,-0.02235114002431371,0.21548002409369033,0.010029376911250025
-0.0011336407228090795,0.09018876707132055,0.18905801695167956,0.010109546573274305
-0.0018657118640322404,0.07709571579111447,0.21793592037773887,0.009222508829401017
-0.002361585361876106,0.191109944063893,0.2904343686266889,0.009582922172594382
-0.0017341294733959486,0.16649594161469097,0.19959833687543338,0.010396409583625235
-0.0009918459674496225,0.060126490416040346,0.20435156766322274,0.010974584923460406
-0.0019112429386816336,0.03752604116322909,0.25023787154411964,0.011739419511990087
-0.003524575850367468,0.10524227255547806,0.16875356944122938,0.010332079463319805
-0.0017411045474446205,0.087575606456157,0.25312502729828695,0.010965276584337654
