alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0018418023680502533,0.1293357819848896,0.14755888956788843,0.009108148917257653,0.00010214977561833925,-0.00047943189435482045,0.013694180847797758,-0.008467792356182384,-0.008111356765695186,-0.0068888004331256825,-0.0012377473648299063,-0.008153283116979515,-0.01383475910825738,-0.005230189917535442,-0.0047351765892888085,-0.00998345833794316,-0.01931708507072333,-0.013754528511148235,0.004601470286900887,-0.007474552846368818,0.009391307702544876,-0.004972773503876646,-0.0019419652948200212,0.0013708717585253656,-0.012693387511776908,-5.351041945194019e-06,-0.009982469050455054,0.006787632757082558,0.009996729149014378,0.014223562050755425,0.005665490105473529,0.006451181576522302,-0.0028687592524453227
-0.0011287969099887305,0.27026238108037304,0.2237796190789753,0.01064868336985366,-0.01155330810112965,-0.013729880895890764,-0.027300321487287185,-0.0007013859289423509,5.8914651088948515e-05,-0.0029709022589804743,-0.007429691129613099,0.0022230469723238215,0.009600987924805522,-0.0033134021073709594,0.0016715096724047413,0.0012599040118774318,0.006497017794324684,0.006876790812121132,-0.002509823144309117,-0.00650223673073614,-0.016038887706948373,0.0076835322557068965,-0.001694763836644646,-0.008519573198979733,0.014224587202539357,-0.003635151522823542,0.0065154179141324485,-0.004010245496459705,-0.006630701819746808,-0.016200386778420835,-0.009520047703453589,-0.011976977922058967,-0.002240755983087188
-0.001804212047999158,0.09592079460518398,0.18473792828640806,0.010887856572574803,0.004693989963050934,0.0006071272171317952,-0.00048048049534865286,-0.0035261946225923105,-0.006183496319369696,-0.025843071818126794,0.006577800227413808,-0.0014569310237470803,-0.007014048886963552,-0.0012008293252201844,-0.014062266997567595,-0.020283608669268736,0.00940809043848613,-0.012635105421529635,-0.006258573653664069,-0.004099436152055792,-0.004562733718840169,-0.004464800499958439,-0.0029360329265262853,0.0016956162864741433,0.0028206337827736917,-0.00668174780099511,-0.006412308226172498,-0.001842956244676192,-0.0025436962085282513,-0.0007691219042066677,0.004285499823969533,0.008923513979114077,0.004907520410852667
-0.0006371778330928079,-0.04923139751416099,0.1292965066259531,0.012018445705227112,-0.012662511602610359,-0.015796736966732745,-0.006304674649246691,-0.011672600557553961,0.0008577982690047181,0.020942508941152675,-0.010896226561904011,-0.003335099004332834,0.0008598840486784232,0.00011525016509890819,0.0049342091068356915,0.017618564598365936,-0.010702517699096956,0.00977243251646751,0.001270972808579158,-0.008731379193538148,0.001519860062428397,-0.005137158633034272,-0.004548028525542045,-0.00533644035563816,-0.02222703198364186,-0.0012634653831754914,0.015593220997979076,-0.007894324929733928,0.002318494824768185,0.007204938493939892,-0.006272195857287578,-0.0027091401650487326,-0.003988140836239709
-0.002365015101574274,0.09795131055744466,0.20283882259366173,0.011176430553016578,0.0030590687831595935,0.005434846815258155,-0.008601641745695774,0.0024172520275657127,-0.013628715378754522,-0.021721087395513452,-0.0109555717756424,0.009459926923975398,-0.0008258608407483447,-0.012104237346670928,-0.015394846739440454,-0.012239846958394644,-0.014783060343649585,-0.013373192304685384,0.009765352364267739,0.012746549685207989,-0.010958769453750452,-0.0016426507016606268,-0.01822830064225917,-0.013557964637756706,0.0016077440756055435,-0.010101430856490328,-0.015677522271461415,-0.007057294566793633,-0.005598053757935778,-0.007763909270349071,0.001317755337289748,0.006421932790162892,0.003672645775762543
-0.0019356408515298251,0.17248310162529965,0.22544611574859125,0.00878967253732553,-0.014954914977271104,-0.019686846898312606,-0.00944971852057123,-0.016028454087693347,-0.0033163051013287265,0.006676946555995329,-0.005027406665942278,-0.020630679197624374,-0.013729904278898388,-0.004369022445877927,0.0006491345777468237,-0.001139174095914476,0.0017257051667790456,-0.0003006265883684514,-0.0214340943959906,-0.021730224612957514,-0.006810207051167249,-0.005170561729773336,0.0022341632643479107,0.002096916688927238,-0.009615106600988087,0.0007056970790700644,0.004269503466572825,-0.0035387100095938097,-0.004109607970136641,-0.002543644970600167,-0.004569095742536646,-0.00998833529707007,-0.009546589720381405
-0.002310599688888683,0.08946881559630328,0.14403809785533644,0.009385875665834114,0.001517058059416868,0.0019147740091286065,-0.0045612957933062834,0.005151392781933227,-0.008045882792776276,-0.015718408317541684,3.331538914855812e-05,0.006660221394015823,-0.0034012269142456534,-0.006740979462758216,-0.008333456045135511,-0.0039029206757437433,-0.007764939115595624,-0.00620737272170399,0.007335814260811855,-0.0042311651879562,-0.009642434949325651,-0.017631741008273884,0.00015425205330472035,-0.008985417401834875,-0.0020260004859826014,-0.00673339455879686,-0.00943879376213667,-0.004280276450427363,-0.0028126610945491664,-0.008066757391301001,0.0027165988488074074,0.005892153911039089,0.00874380684939095
-0.0011227937469757208,0.03490890882572351,0.19185827697764302,0.009671066756324585,-0.015656543669595627,-0.01891569251162056,-0.008106327388748634,-0.019075256266733846,-0.003994833461408473,0.00237697785562211,-0.010401747360129377,-0.022963611696197705,-0.008954780009898413,-0.012977876750660006,-0.003331985795352609,0.0021777496227655658,-0.0022288783712448475,-0.0027100818963598306,-0.019264593596449626,-0.006002161773787046,-0.0024085987945720727,0.007111417206644561,0.00025152895232098227,0.0004522186227421776,0.00018937550353139722,-0.00015727075605820656,-0.0028978228087747178,-0.0021118182920824113,-0.002864637058124021,0.009060468687696988,-0.0083392445545929,-0.010802772633062124,-0.014226008941271606
-0.0019411356512501461,0.07428318367545521,0.1445965553684637,0.011787993563025996,-0.0008606976524284229,0.00437923190102672,-0.010735361948326206,0.005335594387167354,-0.010789285839460074,-0.020504386112802697,-0.009898393524380648,0.003825016557890584,-0.005212441782774435,-0.006305761019599495,-0.012767207777495779,-0.015426771634354483,-0.010792603063333881,-0.01606861334277848,0.01115634686100266,-0.012928345237061049,-0.010756295070207585,-0.017415946043023045,0.012664476158122603,-0.011325222099101313,0.006555998214490074,-0.016987082761896522,-0.017083965371599053,-0.008217377129526141,-0.004799691404877926,-0.01740453984833491,-0.0019034475650533149,0.0014537687203091784,0.0009844135564481193
-0.002112810306427237,0.19344803702812097,0.15126200240351426,0.009283462178385398,0.0004400367073464878,-0.011519308877776385,-0.015124848593020074,0.0006659175183312623,-0.015839596105962826,0.007661548203286753,0.00232751750740468,-0.009106999187012108,0.0031169374502674685,-0.004946454935538682,-0.0048914821938700545,0.016273266385765366,-0.00748789290632155,-0.003520627651013742,-0.020614020980065085,0.005727643688974225,-0.0009368830274292824,0.010910248227419853,-0.015811108988317536,-0.004635283125439579,-0.01090778262664976,0.010798585116239276,0.005557257763654941,0.007888927953229128,-0.01356383971258552,0.012979189109673538,-0.007982786845746603,-0.0013308214289989343,0.011184967856778132
