alpha_0,alpha_1,beta_0,$\sigma$
-0.001269649833479508,0.06073846449553605,0.3145740517901614,0.010406069822043104
-0.003581626001616898,0.1971664321632954,0.15925996329884579,0.011750338854011185
-0.0031466121776132835,0.17958953294422242,0.1698766714650191,0.011577377045134314
-0.005312719390774019,0.11754111972759387,0.27090970311558565,0.012711246305526306
-0.0013264016310909148,0.060853837859987235,0.21962802111254595,0.010588982311334472
-0.003078998406126203,-0.03022430090903372,0.21013795840286184,0.01315322219100491
-0.0028217001623636346,0.019405731902988808,0.22879228441812832,0.011783550275805169
-0.0009377273856899625,0.06941218513124756,0.2327780760014488,0.012981853702861153
-0.0021448359510261323,0.11668772810437071,0.2150221090171268,0.012017107613816112
-0.0023074706320726696,0.2172351343721019,0.20461045714737836,0.009414267650473075
-0.0022402482980854953,0.2528426915558929,0.2491931033744943,0.010693976320062385
-0.0027357203610877275,-0.08662897547402776,0.17408739827270933,0.014780375995225867
-0.003970763293737569,-0.04891101041183976,0.1636367430706412,0.014263122295058947
-0.0037379345097015397,-0.050251916115265416,0.169453937939524,0.014263441395924609
-0.003033229217701597,0.16089490000966525,0.1376355806507733,0.0149802676840039
-0.0008969883847147773,0.2531422434344571,0.22657499778022744,0.011539002102689332
-0.0012055634630691494,0.36386499933873934,0.1985525672161623,0.011894319832497302
-0.002973701738318449,0.45270246077598586,0.22183967337586882,0.01031303588658791
-0.0016795696305279269,0.2905797931265687,0.18225147603549316,0.011314580638926878
-0.0053509682240848585,0.3731525310921637,0.23878922342608322,0.01147160943384132
-0.002646750724992707,0.0401041454885613,0.28723484653792064,0.01096059301491586
-0.002819963972689033,-0.01471802105654591,0.3035417579987742,0.010776639362624815
-0.0042867009741916024,-0.05690772163882208,0.3083812857663853,0.012727565506384998
-0.0034724581895782137,0.03940116092170462,0.1841602521268456,0.011379333818686475
-0.00023998558764516884,-0.029744840800637377,0.21137150453457285,0.010799072132704274
-0.002346042614486711,-0.05768888623196083,0.21488135267461628,0.010979115219843055
-0.001888251725061957,0.028195915521287612,0.2538903050180557,0.010717083531168788
-0.005706705790948435,0.14211648690825354,0.25443498576557,0.011667108980613341
0.0005101191083083875,-0.026059977089186594,0.2163600942518202,0.01043826412306273
-0.0004821996146850896,0.04803750271829652,0.22444776415612128,0.011121853883836035
-0.0008544833908798596,-0.0031261771864536975,0.22307531431862318,0.010824622497870803
-0.0026955655536348255,0.022954313796697993,0.19024267342491977,0.00842298575269737
-0.0014999460672480843,0.08998122720455547,0.18470363684020402,0.011080172307683506
-0.0012554512056494904,0.1835759885010254,0.19208039644734073,0.0127860758396184
-0.003125529638860314,0.3615960742872646,0.17558950679880475,0.01082836526798822
-0.001245624997538537,0.2223292066978161,0.17159315749614965,0.010947297421631133
-0.0026817028677120626,0.2104639778542638,0.20204382625226103,0.009562520471348932
0.00019820738762241861,0.16435817214790974,0.237051685415847,0.010430573124944224
-0.0029582703832169263,-0.042377826635480474,0.17552341899701301,0.010744086052863004
-0.002946080352653432,0.23035344882314057,0.23433120522196524,0.012621765825385451
-0.001882556083957038,0.21123322834926148,0.3141980463506183,0.012193473325059441
-0.002663173947684233,0.33114933281046793,0.2678911606540902,0.01224648449064881
-0.0034174144658105344,0.2695545990723872,0.16123006518564276,0.009689604396440657
-0.0004508520891544962,0.2305310918017634,0.2242967665612771,0.01148695405426081
-0.004207888779617568,0.33719313049454536,0.14950678725903194,0.010645117072602777
-0.00457983975172376,0.4355978512209142,0.216679621387496,0.01039639486118928
-0.0031815244720644594,0.3424911481296743,0.1897579416432368,0.012059514163679277
-0.00013166673356142887,0.02888264011103325,0.16643725477439228,0.010334703171786025
-0.0015974638167349205,-0.010297552048471508,0.16126242702701546,0.011913508384395245
-0.0012178759859151611,0.31774412210870734,0.15480453253958867,0.010998257825563419
-0.0016610115807811994,0.12382712251742697,0.1879600580762812,0.012497345364495127
0.0024007806272018572,0.25185611977074696,0.22804087056458025,0.011231698190715114
0.002408425570613764,0.20286861372683024,0.1993294550288295,0.012241234116670142
0.001559986847509906,0.19434605005532476,0.15629699311374026,0.012084416445051288
-0.0008139359105121522,0.2876050439915875,0.08711992016878783,0.011065171648581137
-0.0002520585616990792,0.2880966417416411,0.24549989964182461,0.01078390047864806
0.00014278174177442422,0.24723845961185395,0.19532390591113769,0.010584838732480497
-0.0030980086419825463,0.32049522513640527,0.21350652875268583,0.011647724196583139
0.0014466566496215937,0.27462906523258446,0.18828843764991976,0.012464952056612124
-0.0012332060207493147,0.15482563769483543,0.2014961324992405,0.013638640988211648
-0.0006115445710974133,0.10307141750070112,0.16220673127230764,0.011919661218683196
-0.0010277589205706069,0.2168904148223298,0.20195599160726077,0.010838082310969045
-0.0018612836592568549,0.20345022858482567,0.2372566217742765,0.011811804343096623
-0.0007793211168182385,0.1793343844588235,0.2158333629602615,0.009714827067496053
-0.0014411254891027413,0.04070926722820496,0.21834759802260037,0.0097183244334294
-0.0036023219175303186,0.08382686030866723,0.17400009332921237,0.011118449570130811
-0.00351026499083596,-0.0563476762858832,0.226408178062982,0.010490975832441591
-0.001804190086657614,0.04166783991469222,0.1854093187053365,0.014144027381850135
-0.002419602919985701,-0.022651879434647543,0.1987754587856009,0.014347944832688727
0.0008185804541671526,0.057025221911749226,0.19965842447729462,0.01030078587855959
0.0017483852948553783,0.11089672823539126,0.20207313783887554,0.010580682293766673
0.0017483852948553783,0.11089672823539126,0.20207313783887554,0.010580682293766673
-7.975074493510258e-05,0.05657644430299114,0.19271233403339247,0.011708826967178714
-0.0018303916144975607,0.009543370865160048,0.19431188884120879,0.011904081557220045
-0.0016141802195604675,0.03448036908973258,0.20026290776771016,0.01181824622525517
-0.002394097323516893,0.04439155715618662,0.19802613329496982,0.010831441508224043
-0.004358576765901514,0.13287016575357696,0.1965870935916203,0.01243755650613415
-0.0031784812702572644,0.01048322279814702,0.207471207533864,0.012659688134593951
-0.002961946452245303,0.03702968735389122,0.18826009889594747,0.010106098487828905
-0.003482941234195857,-0.02102463491908281,0.20980934823018996,0.013375789542059433
-0.0023367758548988983,0.1435467125282846,0.25599254787826065,0.010094855194002864
-0.002074745017540853,0.11623868988458733,0.22979379394322835,0.009431158344556635
0.00011814926364411901,0.2528615440455233,0.22637207306451107,0.011047955821934456
-0.0006487407667132356,0.20562782053420928,0.2068505514913853,0.009839228198957769
-0.002265236056111474,0.15292260455143003,0.19484568263003102,0.010309497548006169
-0.0017622894436793702,0.051214859281451024,0.24236695808082254,0.011396378469646464
-0.0013552822665492445,0.12857536383055104,0.16866568587912245,0.009403961510359308
0.00025487483576551266,0.46458164613154007,0.1635914407175573,0.013579602200393425
-0.0007335560272354065,0.4050130483312092,0.11054030720647963,0.013912714684835412
-0.00021904658087347042,0.3731802597543746,0.16250568956922667,0.012096151292644849
-0.002125009152765268,0.4220109773364253,0.11419265599646061,0.013624125647843292
-0.0011610822280004223,0.2910747394167241,0.2298893988158303,0.010732325541042236
-0.0017197222981877095,0.3332688349341654,0.16374482874015273,0.010899511331145535
-0.0026698871106402822,0.280005284866188,0.2607613439671859,0.010560434627498245
-0.0022414943128310446,0.13386849471183543,0.20343952085368672,0.011675826886090455
-0.0018490948669675445,0.12788476574611088,0.22833005123772812,0.010245236728057074
-0.003115111835479351,0.013489821190692542,0.1897891470849409,0.010219663255890597
-0.002210421089802813,0.07597165060313839,0.21293357008279912,0.00912416866441685
-0.0044188701806004965,0.0011250802448445384,0.21076239529195234,0.012470148313287337
-0.002196167999480248,0.09128402514170579,0.20714185555381787,0.010818635815346605
-0.002101808340498072,0.08019214142471341,0.23135531970402803,0.01050974641293461
-0.004527773393984419,0.12829129268298675,0.1996517290998123,0.010252208142461073
-0.004463892088104453,0.12862666591272057,0.20721719457993965,0.010330767445386097
-0.0047544150589155405,0.13483742403619695,0.20899136184863848,0.010177503449289714
-0.0047544150589155405,0.13483742403619695,0.20899136184863848,0.010177503449289714
-0.0047544150589155405,0.13483742403619695,0.20899136184863848,0.010177503449289714
-0.00469400902904942,0.13807799805537133,0.20616735396937955,0.010258937867350838
-0.004558662139211427,0.13674717013243437,0.2112067998798693,0.010378687204080526
-0.0037314247713284864,-0.06947317047006887,0.21832953063923446,0.011975200895859245
-0.004789706087386054,0.019468268586287092,0.24397946069606066,0.01177151601049853
-0.004611221229591077,0.039151647998921325,0.22032538103441834,0.010483382384551454
-0.0036104868082610236,0.0432883766988436,0.2663310798202882,0.01192430119607194
-0.0037663479862646656,0.143689680558029,0.24613086855965952,0.009168420419593388
-0.0020889540628734153,0.026636798570217987,0.22438723150407244,0.014109079655885804
-0.003994053870799493,0.0025256284944721956,0.23248528607693222,0.0099554697000952
-0.0019807568804779733,0.18782640748010218,0.17453561605550885,0.012824933530504267
7.116086098753484e-05,0.03194256376059086,0.17056984803702457,0.009278512979866302
-0.001327676182192439,0.11630947743427025,0.15259415440598756,0.010331592745703447
-0.001778356157301541,0.11304219757233065,0.2173783963046706,0.01242189391472934
-0.002271980294672189,-0.13833505990944048,0.18564394900932274,0.010669390899428588
-0.0015100719381531899,-0.22234874985743944,0.20210878389755454,0.011320211369946395
-0.004641076325201156,0.325974300481328,0.2175846710628809,0.011976604630756843
-0.003714033320259443,0.4810376436974104,0.21827317664883103,0.012790729817295647
-0.0069841957098788834,0.21764611041156243,0.24327104056770063,0.012458212009574024
-0.0007297198933232668,-0.01648062589537625,0.23357410733097816,0.009642835109676194
-0.001740891982245193,0.16901818497109747,0.24275321860003837,0.009385120910001089
-0.0033114775668500397,0.09554053310646093,0.23688092964193164,0.009453672979451336
-0.003098794194824621,0.13125262916552452,0.17564211541809152,0.009975340351986224
-0.0034077162479271956,0.08080843704651258,0.2139354793600094,0.013350736652614272
-0.0035521293764092807,0.2048311483223161,0.22538739265209642,0.008797563159765688
-0.0033819307740016653,0.17855913403042542,0.22003538749952284,0.01110709358320182
-0.002174923992481576,0.1013554410620528,0.23386514341031345,0.00981646486197099
-0.0036330029914790987,0.113921039482774,0.2484616202508649,0.00975810213092818
-0.0043501838816950526,0.15161655564340254,0.24380313040173926,0.009953218089444823
-0.001850939955338667,0.13367704907410227,0.23260879189818812,0.012302752298897322
-0.001785453981968865,-0.011266842452007016,0.13133922891579614,0.012726644209562286
-0.002939946698326881,0.14757504866736124,0.1911154201033629,0.012597387277146332
-0.0015159047654774392,0.10908757805099008,0.16612686898791473,0.00920675277476528
-0.00145893567937196,-0.006101139044817024,0.17467592333622795,0.010312278337724991
-0.0023293836614722173,0.08432106242693951,0.14535267252844458,0.011200619451468075
-0.0027857403454429647,-0.014489806253272902,0.24246075869068223,0.011673004526305073
-0.003345498179667803,0.04730097053795124,0.23333868567233826,0.011180913553320838
-0.0020727500712577757,0.05717471631209128,0.1263236888981168,0.011833079869436202
-0.0013402501320274366,0.09411166788894584,0.27105870461320963,0.012041783674659527
-0.004368693579921942,0.1012236041465566,0.14374536691439346,0.013001666890367782
-0.000520663876135793,0.09516928334111885,0.19729448866944083,0.01126015157146658
-0.0030103264055339157,0.12108332473725307,0.2666562682486576,0.009792971780489663
-0.00149385912901704,0.007348854870086436,0.1947134499743063,0.011520626940181355
-0.0025437190021865377,0.10928114678349546,0.24143647213904101,0.00889606532147118
-0.0033306670134904625,0.1609822349664795,0.2440401708909548,0.009010593647959097
-0.0029018488693083964,0.048887111036728534,0.22564103728054005,0.010931516514954448
