alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0013678468257848357,0.14863036567191995,0.16847766862371022,0.010609453645210215,-0.006580230535921906,-0.0018140937745201667,-0.011049536212069916,-0.012434090529346962,-0.011582196685115096,-0.010155043670282912,-0.013615013156805742,0.0019456294734801869,0.022794753278138808,-0.017766560782917388,-0.01384452319671703,-0.004374302425113818,0.00243714754793704,0.0012805560275238781,-0.006442082363767008,-0.018723794693257162,-0.007189691597710553,0.007474313544815863,0.0027801735742451032,0.0030061029982110564,-0.022786362338910952,-0.02423407550247412,0.006440150791598585,0.019318651200676055,0.005570894488658816,0.00890495620129439,-0.007707839147989454,-0.005816256814417165,-0.01292157357850812
-0.003143449854845386,0.14641684774671693,0.1903599401902286,0.010674570643059985,0.002076742893736303,0.0041135678256151295,-0.017327285024045458,-0.00837294246317317,0.009511874326232378,-0.01450479334998342,-0.01660566207841561,-0.009463026066301632,0.009938331381070812,-0.002115223009238528,-0.02252633231235286,-0.01590228778951754,0.0018740622150143543,-0.0009668594721757021,-0.003866426446963387,0.002485117665482494,-0.01110496380334448,0.005668956987584173,-0.008943692311572111,-0.012473410754945763,0.0038742960465963606,-0.014697933383920366,-0.0007597265993728025,-0.004655834580956007,-0.0016966932811893108,0.012754891846728138,-0.012891100510972591,-0.004989338411909261,-0.012767312190327474
-9.492306182021823e-05,0.14613690578219668,0.15155647415212373,0.010982131165609817,-0.008521512717189587,-0.006061401353311352,0.00010453675640626284,-0.02020221570519916,0.001246312117081144,-0.014863218867498869,-0.01624811071101511,0.0023279078616133602,-0.008674456412547079,0.0009350076241247559,-0.0121865857131952,-0.024054346662668202,-0.0054982882281135554,-0.010846245056972187,0.0012650330312716873,0.0005538623002369022,0.010251388735549425,-0.00269285591643644,-0.006353439060112731,-0.01137898431260042,0.005687483874223596,0.013869568214124106,-0.010413842974701899,0.0094263481949771,-0.010606310845575726,-0.008266623670850076,-0.008566668132213434,-0.01311932556835685,0.0056852950310341994
-0.0024081879439953545,0.19418364965690044,0.16436869054957032,0.01000880752047477,-0.011052905165986901,0.00528712956232338,0.00044215238318807504,-0.010196551478129381,0.007918027830004566,-0.009273040206304251,-0.007938448286763582,0.006632940371615652,-0.00865598482010288,-0.006195639478300554,-0.001919731970146249,-0.029246650658031604,-0.0054721415346694535,-0.017095942435860222,0.007195660223957699,-0.0008549834851913024,0.01190690886939173,0.004679531015484709,-0.0036845107084460234,-0.011554931499267432,0.006808210653259063,0.018554486868764188,0.0018732404094704857,0.0042984708842045746,-0.006945604875462005,-0.002538478848271736,-0.007837407396588383,-0.01216605102094802,0.01188040675276201
-0.0021483351460944346,0.22598230921045637,0.21991693334192158,0.01067880363536178,0.001694478079636566,-0.013681169917397651,-0.010230836807637011,0.00424218256655866,-0.005517315923256834,0.0035676184144151518,0.009490982876525564,-0.015471472723004082,-0.0017525402653719773,-0.001070945792009527,-0.006903432915185041,0.013918077668664538,-0.0007281656600120918,0.006970635596454385,-0.017840411141286715,-0.005331018819003863,-0.02356351244200823,-0.014487133231198653,-0.003337793448194213,0.010069022145859469,-0.012479736000265884,-0.029074143427373203,-0.006301226198960115,-0.009825109199739345,-0.0024336393494589223,-0.0017611833113891045,0.0034983149531929996,0.007577233432591248,-0.01398931336315468
-0.0037273122350035535,0.16463704371044627,0.16313610466537581,0.010681672899953674,-0.011071363164551226,-0.006482217454047766,-0.008286530714663034,-0.0079514225087556,-0.022401016972442775,-0.008464706147612043,-0.02049399591854718,-0.000850774283170348,-0.0166934046440118,-0.04003283183492877,-0.012475409347334477,-0.010889417700981414,0.007277904693385099,-0.018211826066944443,-0.014478630143983175,0.0067005209133461086,-0.0021786617849895397,-0.01094667324013555,-0.0020031403192749308,-0.007640715903556175,-0.005284358476778868,0.00772960054871963,0.004252907894535979,-0.0016489857145309133,-0.018902857732740003,-0.013790800959719995,-0.02036177453344807,-0.02085705281567331,-0.0034171472605281743
-0.0002598470594164136,0.18058164549720018,0.19457627984375914,0.01021804107306507,-0.004820021976464863,-0.009838765753020298,-0.00836788572173415,-0.005795659422949432,0.004204827451648324,-0.007469971260275396,-0.0021121943574721695,-0.013191968151387283,-0.00015061435626713372,0.025180226379690366,-0.0043048505704786225,-0.0009303818094887732,-0.01879495760932584,0.0013839973057080497,0.0009360081726828245,-0.020076451142622027,-0.007589483679132523,-0.0018929493524343188,-0.011941713850515873,-0.003532066334981493,-0.005676832959592046,-0.023293591699067362,-0.01635882784697785,-0.008744116720552548,0.007754976380327355,0.0007771115917563239,0.008469991717332398,0.009916272591168765,-0.013142550443539652
-0.0034907795138017037,0.008910271438419586,0.1298549170917701,0.012277365813744733,-0.005976244727150243,0.006679282266557906,-0.0067703074784058685,-0.013827481887538063,-0.022016914099838338,4.274266890857872e-05,-0.03623443931946401,-0.003718385770126188,-0.011087666805078672,-0.0387943765478569,-0.003994188769700354,-0.013316992837256347,-0.005822062647033442,-0.018205325613022832,-0.022388150466384187,0.008432626734951265,-0.007151962596054176,-0.010036109834418692,0.001812053709184987,-0.010330738389445981,-0.008153188093802147,0.023360352357548526,-0.0011142763545953708,-0.0004955318592662374,-0.010071752697700088,-0.016415702882546318,-0.01116820204644689,-0.02164350975100384,-0.0038270805886164144
-0.0009110059942780957,0.05746131214584574,0.28171774529312227,0.012247049479201097,-0.0173556283419996,-0.0224248401685176,-0.016844241672061,-7.56845196186244e-05,-0.007550473473812784,-0.01913126133461315,0.011998049905114102,-0.02317962430581302,-0.011498871693960135,0.010069699755276875,-0.004544848428821218,-0.003652975467390519,-0.01287593076159107,0.006534410661653844,-0.0022467129255820885,-0.026484992181193715,-0.011522544970761944,-0.012223775499227414,-0.019163959071321762,0.0020124370773592568,-0.00683284790804839,-0.03246391237049373,-0.009056584800239248,-0.015146190307511813,-0.0004207651926208082,0.0017774853038172848,-0.015132820635822213,0.006486098293679106,-0.014145529341855548
6.692017059797673e-05,0.09007717974671627,0.3048826755301376,0.012512131715694888,-0.014879509704337119,-0.033218069490824245,-0.020138011780059067,-0.009502352249707465,-0.003816220790128888,-0.019703294478423245,0.011036897358156774,-0.024698948408353686,-0.015369997055214775,0.012889114009386766,-0.007162887653741791,-0.003214024910922695,-0.019641272429035187,0.00828719218437483,-0.0026762652494262728,-0.029810809489382126,-0.00409335879226534,-0.008822400845740206,-0.011799947216442253,0.0023613509418468075,-0.015521680097106203,-0.021406362060516635,-0.003795147910953902,-0.006636006991679511,0.0009897654297281045,0.013772549860918118,-0.008693339572663867,0.0084845067789287,-0.0033682413145826513
