alpha_0,alpha_1,beta_0,$\sigma$
-0.0015663092720407247,0.06089599235936802,0.25857023070100255,0.01007451896256983
-0.003931764738152267,0.08625327596234512,0.19602225289182548,0.0093194563640794
-0.002484017136979162,0.30186278415145484,0.18887840833554267,0.011275198431586652
-0.003568296753950348,0.1474147104720716,0.21071210614338437,0.009678485555349496
-0.0029329901788967363,0.10288701850979773,0.23688607573941645,0.010182283524909226
-0.00493224973363316,0.03622449935475121,0.20234775272663819,0.009690272596979445
-0.001929436939299704,0.05529010798415968,0.21037274803883957,0.010811757420472209
-0.0038591545083772783,0.12257716192575138,0.22825150775187045,0.011048601862497854
-0.00043012978815791135,0.05376875832547547,0.18727651151468525,0.009708783401721096
-0.0017611330425066855,0.28349286760675374,0.15514283956906083,0.011598827387981292
-0.0009053130721511886,0.19683185355282953,0.24280980548526757,0.009544222122053596
-0.0009350551124450958,0.021395872924770708,0.1213099138965679,0.01144546916430769
-0.0021793478752118703,0.09376408196206855,0.15291512435316773,0.011741716148504512
-0.0027550165672574263,0.1263885415341431,0.20479009303386173,0.010296862438085582
0.0014039814729282256,0.1297627218044582,0.18478925868377852,0.010292563705626086
-0.0020699454817260893,0.1940400303248776,0.1421762078725238,0.012507120584082461
0.0012042684083250113,0.09804104840377521,0.10022375478285275,0.011531768118032644
-0.004349988822670732,0.19317327255799407,0.17074586427060476,0.010996871804717973
0.00036045656330943896,0.08152022816275306,0.16956559178738728,0.011888387443116879
-0.00069410353951931,0.18624582576771634,0.07306784852669211,0.011683105901539547
-0.000573674170791334,0.21235008234479238,0.22008366014714487,0.009355888385447219
-0.0034457823470053304,0.1850180331584043,0.1835386846614468,0.011222013407233486
-0.0016914684183983071,0.237990856451032,0.1645407835337222,0.011126357721224419
-0.0008888474810247946,0.24335923674157373,0.17353305918973114,0.012895665682777247
-0.0022605843490772397,0.27550982758141646,0.15321105000890406,0.010016658983653084
0.00014869028586112965,0.11558355778627281,0.1678410250349086,0.011475288733430808
-0.005176405598029792,0.016578399052115382,0.17089351047950363,0.01026426855410101
-0.000355535608633388,0.14147197577445955,0.30952809998479175,0.01167381628368101
-0.003111244592709852,0.07137613615221795,0.1845468386027123,0.010112092966814465
