alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0019145887062385577,0.20259502550035532,0.09949124275729296,0.36571256640892685,0.009994816103672212,-0.030051347963998633,-0.01894525938862256,-0.022670628435824545,-0.012131444591148455,-0.016436450244238527,-0.023323262486548906,-0.030697986010017907,-0.017721514520806073,-0.03425799616858023,-0.017905219311006155,-0.02624424035740519,-0.023603928794750546,-0.034917517093827934,-0.02333570348110137,-0.006152297897851556,-0.029557116613961532,-0.015800710024715683,-0.02116211328414995,-0.0027833552280769162,-0.017875197218863496,-0.03297845006510021,-0.03826358426140117,-0.025341667951009884,-0.01952715569330788,-0.0030202748183966108,-0.009927651264887528,-0.014217514620323779,-0.007874596599706844,-0.005903220270269025
-0.0017294730921812913,0.027410150908873884,0.10048721402297073,0.42496881914157436,0.010245807786239897,-0.01381339050336413,-0.031747593088415973,-0.020841644457709786,-0.03040307966111327,-0.031384094392666734,-0.02383035092551488,-0.008884496453891886,-0.027459814770928567,-0.007352817660976202,-0.024968642779949146,-0.0066874103071662815,-0.022625403643597237,-0.0033059645570276456,-0.017951386956155592,-0.02799436243711186,-0.010988099727439112,-0.03008402025487687,-0.02271448024409642,-0.032285448829879056,-0.012692799178155438,-0.0035151185340918665,0.008441783249932971,-0.014779218000657516,-0.0199944890142631,-0.021990771086822337,-0.02469283038587195,-0.01638466632761578,-0.022621379909857534,-0.022478531487309945
-0.003285748842964285,0.12002436404284847,0.09065472014732721,0.33795757082486316,0.010398420856094678,-0.0128150798748499,-0.021098914541114993,-0.032444249174310456,-0.023678218975224482,-0.01633717108514627,-0.009161717229231835,-0.011843873493149115,-0.03299866309574158,-0.026256370275220743,-0.017761985610117142,-0.019613368710098982,-0.02192685702986191,-0.008300186443487031,-0.015313306416455875,-0.030454834554720065,-0.006216667929439107,-0.01963278803954771,-0.01737386646857598,-0.034687204672388866,-0.004997732656804066,-0.01120011244036018,-0.013526414584822823,-0.012612885664640198,-0.030430452057867534,-0.02166150058128843,-0.03436606449787346,-0.024260427137910125,-0.01727251974482976,-0.017913020892043833
-0.0031010185869641215,0.12202237798689956,0.23675877750071633,0.2828700633762713,0.00997832921517683,-0.036699885115627544,-0.02497431512260295,-0.011752187628385247,-0.022174851968544643,-0.03166382998070273,-0.03803938350550175,-0.03419364440403242,-0.007480801279893981,-0.018686353732981213,-0.02992913892553921,-0.02599894751552196,-0.02193276371674603,-0.033895896485814286,-0.027044524970901655,-0.014605723665972205,-0.03053992268287717,-0.01990012237604149,-0.01927969422220031,-0.013493778812571288,-0.03404681311712118,-0.02815523690166731,-0.023748226950413762,-0.025383256019355545,-0.00835471588076119,-0.012000741410747848,-0.01337857603037829,-0.009835888227328862,-0.01460757383794893,-0.008965347052113624
-0.003442215138686609,0.21029633756849522,0.23360155041408334,0.3932576346203067,0.009490459808096539,-0.024259821212712862,-0.031559599223058156,-0.030588218231080627,-0.02672425358069386,-0.0186894505576574,-0.03021433186922227,-0.04440228782914497,-0.01892148276259648,-0.03788177324971885,-0.03025218817787986,-0.020516517746731324,-0.019304801286147876,-0.02026233019657393,-0.03064054600405585,-0.018493112967641584,-0.03835687391343426,-0.03397675387366007,-0.011028289445187738,-0.030480077287453916,-0.013298068694066897,-0.009772915286647131,-0.01450074171711331,-0.013079429380613853,-0.024664583847152772,-0.0292650111778142,-0.005635369379011492,-0.016129746712679548,-0.012211156721260219,-0.01836387741072305
-0.002124886763349167,0.13702991820139157,0.042242910424244016,0.29968757172673544,0.010817374431518648,-0.01760393167876657,-0.005867913046688101,-0.015491734424968633,-0.018925310023384257,-0.017936715417591717,-0.013077261966380363,0.008994889207872302,-0.02265224361495427,0.0004908157300247047,-0.0007348755499321834,-0.026133216302335224,-0.025995774378789506,-0.017475223235480328,-0.005152346681421251,-0.019230225399666588,0.006253719185587259,-0.0007666969991589001,-0.02771332231356521,-0.005729005642404346,-0.018635759322770774,-0.025900758508658046,-0.01959821597627535,-0.020436854042729175,-0.0051803033640793784,0.00383889096456967,-0.025080464218139586,-0.013122905827796356,-0.017148158605173314,-0.008612730242534275
-0.001342208634039096,0.21495373515435967,0.12522649092747626,0.26206490133125704,0.010532590594363386,-0.016398958030622395,-0.027203237031523834,-0.01677866231770843,-0.011713116893342994,-0.01587018166013217,-0.01975498604381342,-0.03609461663957372,-0.00945881166355556,-0.03257383076802822,-0.023563769358183828,-0.006038186847517012,-0.0053088416832780694,-0.013175873308950937,-0.031172623958915773,-0.011378904371797765,-0.03759478904353307,-0.030559379970322913,-0.00015038911159074794,-0.02565836690319932,-0.008473507995019175,0.002060275791214147,-0.014244128627830508,-0.0022665956654752475,-0.01941707112617407,-0.027143797093926305,0.00353626300954106,-0.010911651289937038,-0.008959504764904876,-0.016591080963938853
-0.00320821247503524,0.07522041849254311,0.15606553653423982,0.20093231908027917,0.0126308674510956,-0.030496976758265584,-0.014462531613637081,-0.02755969735005236,-0.029407958501286833,-0.022809393669073794,-0.021678791203863755,-0.005697218919213032,-0.03356230818981013,-0.003979327903234161,-0.011419203319148277,-0.033129652689020725,-0.03580599374971867,-0.0013358740754038645,-0.002695150087735662,-0.01743782288566602,-0.002668872056888473,-0.002742031649002965,-0.03293665774524936,-0.013183968478138597,-0.02496347596667356,-0.03944774298434776,-0.013311594837160046,-0.02214306556545587,-0.01599863065369914,0.007432509860984693,-0.032521500531457276,-0.018332083102633123,-0.014772476049960135,-0.028385222460646842
-0.001001886665613646,0.31917622451781213,0.06123882613018053,0.49261430008168455,0.011215491132078263,-0.009972029657469095,-0.03037637032301032,-0.016740012746836383,-0.009707929168777612,-0.016676582967691794,-0.01836539588191935,-0.017795894008921644,-0.010179897293354936,-0.03447953598950701,-0.02496065200505708,-0.007184130858726137,-0.0031564134459818754,-0.023642087395298165,-0.022130537204936917,-0.029837685868762624,-0.029287644636668542,-0.024733114150465925,-0.0031485197591474964,-0.016907670389613126,-0.009050687192227827,-0.00025754778459238564,-0.02232046701153039,-0.0018602086225001488,-0.01801102577533987,-0.0340123793177238,0.002674392726588771,-0.01368864076897504,-0.04351914681058244,-0.006706251023720597
-0.006107137743328107,0.008851832754476678,-0.008615769728100506,0.4789064654371324,0.011048920600206357,-0.02834056240657879,-0.02315380454808195,-0.0288402751558864,-0.024432824674719033,-0.03043392654572519,-0.03658584755665091,-0.04629274188754502,-0.030150349882554283,-0.014640394414457976,-0.031993368771425515,-0.036232766595496194,-0.043872437618100835,-0.019721028564568897,-0.026807526249225,-0.031070371031708198,-0.015548242883193165,-0.017844607435544044,-0.02942940999953974,-0.014071628059067262,-0.00667014509289578,-0.029049331776746172,-0.014995327222420213,-0.018810502236106863,-0.012783273418224888,-0.03170094793233786,-0.0145313111806886,-0.01823656568708609,-0.005826424129642422,-0.003592786652973067
