alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0034480311776771857,0.33938824448220245,0.10199101541430097,0.4392081873332328,0.009981161940504144
-0.005966940610885869,0.323986128332484,0.0937532130406204,0.42745762860117853,0.009474870741399214
-0.0014143748532948021,0.06010202550679079,0.04719463270291898,0.4552983207772387,0.009105323800956808
-0.0029782144332335834,0.14888844627039183,0.0374424813717136,0.5190291177520956,0.010840692081628694
-0.006302762845946778,0.13937870296016233,0.04899197967269485,0.4695574415445811,0.010379307430795308
-0.0015918898850204694,0.14794322253134115,0.055014622323097485,0.5622322060487653,0.009861690349505263
-0.004264535977749158,0.09876160598511297,0.0651369837943198,0.41835238225296084,0.010770904885036216
-0.004168767527813935,0.09244726563602032,0.06553406363849548,0.41154279899510443,0.010677998616520834
-0.0013301816546831301,0.08870457102709814,0.02740466671097142,0.334672688058504,0.01050443033853006
-0.0024376825819192394,0.1439125156360468,0.04943351829129991,0.5213274542531031,0.010884907858713707
-0.0034772597754137813,0.09309900347420089,0.10008800754120113,0.4556987458282272,0.009376612616889489
-0.0048998621003014066,0.21602833041427535,0.054005556031015416,0.5728029132176855,0.012499637908886464
-0.0022094860031996316,0.14571049183702678,0.09734668409010633,0.45707136675516447,0.010110194561482492
-0.002230155587033194,0.18312244502171196,0.12186709063054982,0.5308096857230125,0.008923534085732286
-0.004969306324055007,0.24066970872887777,0.11173276164712993,0.4720982062960679,0.012171470527052544
-0.0013193580390172366,-0.04549225717090818,0.09984542361823,0.341304740348098,0.011879529955313783
-0.0018330156833297087,0.08393897505997859,0.10333633476740792,0.5483305105143913,0.01422208303809233
-0.0016703649934466265,-0.008903128610298018,0.09193175488444834,0.4084186895672708,0.011934114223920924
-0.004225970141002835,0.2570970999039737,0.04843248380353253,0.5165530496101975,0.008853933209252754
-0.004358959938955534,0.23080918437587197,0.0393944519658553,0.493565383686712,0.009296250367461371
-0.0011469009881888681,0.2263098514279239,0.057460602771161814,0.3818842818615584,0.009647353785210757
-0.0012353485424495911,0.22154827454352788,0.06142811558244929,0.3910279405502798,0.00963725177578314
-0.0012353485424495911,0.22154827454352788,0.06142811558244929,0.3910279405502798,0.00963725177578314
-0.0013539782797997162,0.2180983143627195,0.059377166835972224,0.3953349075450202,0.009573299949270612
-0.0013539782797997162,0.2180983143627195,0.059377166835972224,0.3953349075450202,0.009573299949270612
-0.0013539782797997162,0.2180983143627195,0.059377166835972224,0.3953349075450202,0.009573299949270612
-0.0013539782797997162,0.2180983143627195,0.059377166835972224,0.3953349075450202,0.009573299949270612
-0.0011320694984740646,0.2085827583482073,0.05981734237927887,0.3946336015243673,0.009559079988055847
-0.001235015805468857,0.21354325036607763,0.05811251797071397,0.40065885468101575,0.009576249148741642
-0.0011253512932846055,0.21134449303924943,0.05622343120410854,0.4046658252834556,0.009698350755417537
-0.0011253512932846055,0.21134449303924943,0.05622343120410854,0.4046658252834556,0.009698350755417537
-0.0012090588652949711,0.2046724098712492,0.05612666414840486,0.40391664110877457,0.009704799141234623
-0.0012090588652949711,0.2046724098712492,0.05612666414840486,0.40391664110877457,0.009704799141234623
-0.0014119305986456294,0.2031959271648891,0.0561848087232425,0.4050990675404819,0.009857774779814478
-0.001568415742723522,0.20897554875791696,0.05422867335689393,0.4006296831719992,0.009952000823787282
-0.001532018058872304,0.21199726353001164,0.05052626477464079,0.39800810724628105,0.009933272545659734
-0.0014212870005310962,0.2083732378963253,0.05518253188733007,0.41012647279934117,0.009838814361667277
