alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.002430963523169997,0.19897749180841923,0.0009428916454953125,0.2139095597529034,0.011991442953848823,0.0011440928150767533,-0.0037473411235911663,0.003912454560279648,-0.013207204344549191,-0.0014298561457922435,0.004997861372378864,0.008454962568666334,0.006898924343105551,-0.00018799622762551084,-0.013145037346508383,-0.02364507039079023,-0.0188138890858358,-0.0024092010564214527,0.0011050624183755256,-0.004842833855293978,-0.009919512921134096,-0.007026035519103205,-0.006672300893949485,-0.004631185845152205,-0.010772500766048389,0.009667649403665273,0.007103637067632802,-0.01907687092021487,-0.0007515870877646787,0.0018304535062647238,-0.009546611213443851,-0.010087394849999633,0.0012251081520359174,-0.0017543334223837912
0.0035492494282125097,0.204784427577499,0.08177886890170916,0.012653546932424967,0.010060309460707703,-0.0007208494673469509,0.008014915559286883,-0.002082993971051248,0.009700032973938835,0.0003058722706717586,-0.006699149346169199,-0.0116795478852528,0.006041805783575348,0.00016560603370129997,0.022708706182651233,0.011733106645412317,0.01053594729967866,0.012798493507584587,0.0011276938642640437,0.007516540365286442,0.011598791561294732,0.005799608214921437,0.0034642164077817576,0.013768795915822469,-0.006836333921074139,-0.003546269269183995,-0.003164593764187572,0.022322517213737847,0.011939923395291676,-0.006547492778679888,0.016357823191491903,0.01095741851718457,0.004264177506652949,0.014228657841920397
0.00583423371929,0.40082903217665183,0.017169120925238156,0.22614294794679138,0.010425702568853383,0.0012552554548241098,0.018253144235470326,0.0072144192410725436,-0.00314441732308232,0.0073768017565662945,0.011833405027764124,0.009096385146633761,0.0027287116689219074,0.0065843277396472714,0.005261808043599988,-0.005830711428175401,0.008334509748069275,-0.012616193439536955,0.009677288423153395,-0.015287786412374552,0.004735260691842039,0.0035259415744678317,0.008882822345613009,-0.0041193360965047785,0.013629832554460186,0.02079312580259981,0.010480687768502285,0.004855764737027215,-0.0013807978096479026,0.014966602866545211,0.005512015109584665,0.010555312727963378,0.0074021683863223975,-0.0009663023042454217
0.005559463546999146,0.27595029813349503,0.021339313666679315,0.18369363099028024,0.009834699624543489,-0.0033546207720742877,0.004083554724261553,0.003936169802354258,-0.004497741607611375,0.0007806610837652661,0.000775906997625157,0.01390164972482649,0.009931654790220802,0.0031425616463672226,0.016182854239869766,-0.007101071413829333,0.001720989584636567,-0.012983288761273403,0.016430585928909194,-0.013940835230209468,-0.0006568424414732311,-0.0011201623814240857,0.005324503954923312,-0.005908252756589141,0.003776152258501371,0.015088147758054858,0.012845571880595413,0.008785154314779572,-0.0043698428644224855,0.010763324597830004,0.0010810749283268382,-0.002237784929486168,0.011132839846352934,-0.011960779046562195
0.0025582569492142797,0.32811061817487874,0.061912677504256185,0.10327361570286961,0.010377391987880288,-0.004377026694815615,-0.004551426345542243,-0.003043026056942893,0.008445387068453505,-0.0035570465964358143,-0.0061816552956394915,0.0025542261234649524,0.014671779857508446,-0.002336873465272604,0.008120232353007562,0.0005213085991268405,0.017856166615407367,0.012741348178719625,0.012919740664170492,0.003957078179966187,0.003484161263197734,-0.001530144395540598,-0.007729639770803496,-0.0044020109073302765,0.003066715141281292,-0.0043609824508403,-0.0016747931277707236,-0.007858774253442198,0.0022913782743852087,0.01484855344461451,0.017518760307399153,-0.014540170836610343,0.025868684900153052,-0.00763538179733023
0.007793231918346048,0.19245065946090353,0.023500334687091284,0.14092594601281283,0.010770415884583051,-0.0026561549228494383,0.014671130276051414,0.015540929637445288,0.0019683257537610826,0.008941621141946281,0.022316351989068974,0.001356011301177446,-0.015483631535043035,-0.0022440045145233527,0.0005619707279894196,0.0014977709767912887,0.008391264741993613,-0.016693753849305867,-0.00012761897823545837,0.017907951243304705,0.009724856282869981,0.02293422227092295,0.01050772792080875,0.016594994283043316,-0.0009300104497343119,0.028492681160203672,-6.953017197758023e-05,0.012001170816075666,0.008364524745673101,0.002931631205184185,-0.004164613383577971,0.0035377151512256027,0.00817069323137322,0.017763573876661654
0.001848733385071626,0.26621330665289217,0.02690483521574026,0.22241763856695596,0.010139757476359625,0.0016185991878359006,-0.01497164156930978,-0.009503561108610552,-0.0022330136404632305,-0.006961466940461316,-0.023362117921059515,-0.0020696531890307505,0.0147230534748519,0.0036198371851231207,-0.0003312290370094612,0.006619163810412656,-0.00853570308972433,0.016496544112226928,0.0070208915459174,-0.016541856886937375,-0.013203244418245065,-0.018403925966993345,-0.011851128878147965,-0.012167179529055822,0.0014714558326163233,-0.025667098610031826,-0.0043807982010081155,-0.008603436631015406,-0.0050911994199110645,0.0004495883561730196,0.007630250787088749,-0.0002817965714877784,-0.008929401905513156,-0.008288505298172792
0.004255215398519257,0.24435809687764193,0.06590323697628395,0.18429571948203785,0.009915700662848368,-0.003334889536104957,-0.006839464212885119,0.009038169028536427,0.010332096962358095,-0.0016547885745079405,-0.012709040620000802,-0.004961375592286429,0.0011097095192677277,-0.017093490805008195,-0.0017716121778604424,0.0025169038831872343,0.005596627387400726,0.005893383111968989,-0.014931996692718734,-0.007052869271234093,0.007743276277349643,0.0007995245052116885,-0.014257593987838218,0.017591648288237605,-0.002680218316403078,-0.005780681835896421,-0.011946702542128774,-0.006925102160125611,0.012683159312468365,0.0034209863061563004,-3.598783096164684e-05,-0.0009643762458468786,-0.011634738818964837,-0.0031093675056519496
0.004895735355928396,0.16768102328027432,0.03764161944477461,0.1463461285433628,0.009899390452744624,-0.010774002492423248,-0.009609294241812385,0.002561340859968488,-0.006588647282371388,0.016683787043956358,0.0018626524190327456,-0.013586206398006118,0.004867380582270721,0.004673348158328584,-0.010887859142640312,0.018569611486939183,0.004168890493388899,0.008570616835911406,0.0071372679734495684,-0.0005044150574803194,0.006538936093753386,0.007836455344880174,-0.01307940180580259,-0.0019414776642247276,0.004980863132765741,0.001004858212376094,-0.005950557704012265,0.005185478305241004,0.008728811384266321,0.008183623706382027,0.0061825752942705325,0.015717674249182162,-0.015187961269626377,0.008744223959233579
0.005766991260684922,0.13431926504491606,0.10498263314557937,0.06424988331540703,0.010942479297642038,0.002329065673266774,0.00024278597062408016,0.013691072492902844,0.011865198294254208,-0.010642292780358602,0.0027605507839251055,0.007198487914987671,0.0015710371271338093,0.0008293730322621626,0.002684202870402469,-0.0186189678249692,0.014257343359374041,-0.008872287559620587,0.004376916946746785,0.004671577667292151,-5.724455949889434e-05,0.008959133125974208,0.018577694841118236,0.014113038580256313,-0.0011195818605138554,-0.0034941340675000484,0.008029850333117119,0.006184241740545029,-0.009481697335106037,-0.007010558096708435,0.00978150712447112,0.004734993128943603,0.015762412410328455,-0.009474416045172624
0.005183014039366455,0.25886857656102313,0.09857288749671,0.06389533241518398,0.012076491345695821,-0.007691614092755576,0.005147467195603554,-0.009653396919922348,0.010769315473789573,0.02575807531286616,0.016691785895273856,-0.007153728173398587,-0.00039539788401628175,-0.0001645346458723901,0.0009766219625760243,-0.003883240781335689,0.03347330239693348,0.0027011829196696155,0.007072487471517535,-0.006145951548864017,0.00900024601804683,0.026171288437831043,0.010345965703745678,0.012595270107003693,-0.0029989861158721282,-0.00014965327867680778,-0.007702637633726295,0.011108326250733894,0.012770338729448275,-0.004065812448520825,0.00988340398306499,0.004192276059333367,0.018305417581878813,-0.009609518027243883
0.006090555486331322,0.15430130011303053,0.06558386817471641,0.0698745948974555,0.0109303596526674,-0.009260273330663376,-0.0024896501192488126,-0.010920024344023017,0.009744038244574387,0.02028380812794294,0.018345521427213723,-0.005489477632351067,0.001253933518415711,0.005978778407379278,0.00015605637011143424,-0.00039806161719825464,0.029009898306218265,0.011483404456535359,0.009447172358221788,-0.0072889479966146455,0.006608457857079135,0.01837622196564981,0.0011567571005147968,0.0023348968023293596,-0.00476393208832068,0.0008205795789185456,0.00831125614132094,0.013491150846398492,-0.00038925784551043256,-0.0017945885254101747,0.011461820054953987,-0.0004585954851939163,0.023157065251407885,-0.0037187015622579555
0.004978172550833355,0.3194751515163894,0.19972844710318957,-0.0435092693761938,0.010670038186106116,0.007619078303607175,-0.008563638127176169,0.007264614415241311,-0.004053899600671663,0.007534447482616117,0.004662082765189015,0.014215760836019643,0.02621640181439347,0.0023699403783807365,0.003392721606986679,0.0018571723555628728,0.025263444515132568,-0.011411266316993478,-0.002638951037102508,0.009938826266737732,0.0005603765698399572,0.004453311483073217,0.018488983342129284,0.014628304864776972,0.018014620751952443,0.010768657586949856,0.020941236167725755,0.008514518418088044,-0.00164441168770784,-0.009140556238250861,0.03096182153808735,0.0035657002909940446,0.02078800070879877,0.01637885212564861
0.007199576652275679,0.3162310041875776,0.1690063556543102,-0.05857075978647964,0.011074035986418729,0.022924496837335585,-0.012369839713955928,0.011498100002196492,-0.005276695564065464,0.00587829157411342,0.008026544965745331,0.01429221087947361,0.029985329113282114,0.0006360746827645321,0.011623860605100072,-0.003401128581848109,0.02686906905971336,0.005148215203208238,0.003683202573098657,0.0081334449177864,0.008834797520456001,0.017207819642019152,0.017173920883537436,0.01227447210246025,0.0139236272698944,0.014048477160478072,0.007576282948901163,0.0010375185270723065,0.006919624430651423,-0.015280601669046396,0.028676876298359775,0.009237568866491972,0.032273708800628166,0.005564824524193102
0.004129118157765765,0.05995724143606794,0.10708522439268299,-0.01840496595285668,0.01246885361940699,0.0001725864075226432,0.019449621072540384,-0.0011640065838928377,0.022675725733956296,0.005250786765285753,0.0027528905302663473,0.013059069057442103,-0.019762354524632444,0.009331074677579227,0.005789031391279741,0.014700218710647877,-0.0032356984562696787,0.008943226212959062,-0.003691137555035456,-0.000642198323251839,0.0017735784567961387,0.015597314842152302,-0.0077566484817132506,-0.007727147356036764,-0.001389604371294049,0.0012043689383779102,-0.0018958321170025251,0.012465500751081939,0.013435072035208233,0.02362518800841126,-0.013004704944192157,0.007292165797526965,0.004760238577645378,0.01728161334971493
0.0037574252443002415,0.04709820123471359,0.09597261021008875,0.06263148031565817,0.01221353730276749,0.0009242013358273632,-0.0005739131617674309,0.017612090973272227,0.01871315834703846,-0.004158231035738025,-0.01949758726362845,0.020450438046414603,-0.006692682652323788,9.972208107473439e-05,-0.009552509404173582,0.010191431808456327,0.012363698785864033,-0.0031973201464245635,-0.0231617079597086,0.0066876865234440155,-0.010816411040823707,-0.0009988931088309046,-0.00025366450673207385,-0.002977413715548625,0.012334214583453093,-0.006030333253899958,0.002190142096505203,0.015334559358312478,0.012269938796022613,0.006022849356616676,-0.02295678458233195,0.01135462627998619,-0.002369609277542967,0.00972510319510912
0.004735873528675299,0.10757739321345411,0.03251304057908477,0.12311039886069233,0.012417117166788661,-0.0025072203287165302,-0.0010353704180583033,0.016120900755454748,-0.0036628036615656305,0.0003630683035288912,-0.010801585052167908,0.00478758833353965,0.02253878424184804,-0.005004837259086653,-0.009073815993089734,0.003780905148844692,0.015216840582545008,0.0018839532127456913,-0.014643244712350624,0.010124176174270335,-0.003924111590526806,0.013827099767225263,0.010239186006067193,-0.006859484848101157,0.00446201088019757,-0.007220053522720195,-0.0017142692849407976,0.002707899819631524,-0.0024145739739028903,0.010511752817790291,-0.015520142348138543,-0.00074071743688204,-0.001975781647725708,0.010121037150233693
0.0036532648293287773,0.298425362783452,-0.02086466771102817,0.2678933175203037,0.009159835157628282,-0.001694112074742826,-0.008986272901826799,-0.0029590141593305976,-0.0006553615325117154,-0.004570638277128708,-0.005129475639496921,0.001949309230516591,-0.028816335316737406,0.011165616797139804,-0.004277883092810526,-0.006183085701707021,-0.0076680046427756885,-6.10997572962613e-06,0.004961777080432817,-0.009903541695730237,0.0025374296979709097,-0.001055249229260011,-0.0063537227851530355,0.013222576108115173,-0.0012412278706391965,0.0004465207407859551,0.0009459189053558619,0.00481144296859065,0.0008827786254360299,-0.0029694358883172608,0.012953176050489333,0.005650457268655612,-0.008465818551209408,-0.007262736630749116
0.0027748461471521152,0.3257391188720849,-0.07373722052933948,0.32663140647658473,0.00953249985979009,0.002793430867877078,-0.006412935185739154,-0.007214257193215239,-0.004496871396853641,-0.005279572826447279,-0.017176329218919394,-0.009917182365727,-0.00980671535245274,-0.007286446206744854,0.0008328742827335098,-0.016313541056257333,0.003087766046633125,-0.01552855502514305,-0.003294465989166494,0.008170523628170149,0.013402677051660266,0.008974419727378941,0.004990234928631721,-0.0024739247805319305,0.01036897746337728,-0.015872328195207792,-0.008166561904464516,-0.004995471481884018,-0.0037401367391424914,0.01852825237198749,-0.015038646074766189,-0.005708381531042484,0.008343112572402554,-0.005115821082658074
