alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.005035672017847698,-0.04489428359927191,0.061510239779206215,0.18848677371746508,0.008875205670839841
0.004061539629918508,-0.02935131384587014,0.07533907997001096,0.17548683614776142,0.008127780292124784
0.0024701200096078047,0.10542507321394581,0.05519953727259801,0.29030251962964165,0.011127379720311364
0.00491090014278653,0.025374190684880345,0.05721793572184218,0.17729363727420422,0.010333458809483002
0.0054063608744631,0.2163941029975938,0.05006350071701822,0.10085954927567607,0.01152681429246365
0.008431333288564736,0.05603866279492561,0.10681216813236889,0.15314376501310095,0.012044673932466641
0.0037888485365292443,0.4611219239314418,0.044000194148311154,0.09218811323716025,0.010613064413294009
0.006481706521886723,0.1597866144376875,0.06480375309882686,-0.00017477095179055306,0.01062700830465248
0.003561029128697796,0.23103596663730305,0.06996046063499481,0.16519871215096552,0.009938729685016518
0.0034283611930669886,0.4029897241240014,0.04800268622492347,0.16593369149340492,0.010961449159513043
0.0012339497776811717,0.4999069407295395,0.059037336579956266,0.06556383495012992,0.009949640896009701
0.0031054861306601717,0.22511105944907733,0.10315500422355223,0.17966990598993687,0.011373935704857889
0.0069782326831990035,0.275571848352019,0.0006020965931300234,0.09834874771574634,0.0098193899731733
0.005627356859436562,0.31508825050607236,0.06360207660981354,0.013821800737681822,0.012146636226798931
0.006483901877511852,0.32187414530266595,0.0609163654205929,0.009714407152375967,0.012244888168160571
0.004312789635412204,0.11372797548259272,0.01227653940190102,0.25201754909120605,0.008980005341535369
0.0045630433417553585,0.42820177273835186,0.016285739928245724,0.10033286069176575,0.011268427205973989
0.0036772817620771415,0.1312349706114053,0.0789241717839295,0.19140628391206732,0.009897269808802624
0.004943220189585932,0.15234256236492408,-0.030994800192545746,0.2025706411661914,0.010730828506094399
0.004925735662522635,0.1546635039206868,0.07176123669642812,0.17545134630311704,0.009527496330275035
0.0047283056114615415,0.0004335699656119709,-0.030700195064185063,0.3429132646298974,0.010937819736270485
0.002060678074711561,0.22265744025440784,0.0928652759246514,0.11881932303282501,0.010591734496144322
0.0027478287857296687,0.22226140712003326,0.012510493484027206,0.25985422694801347,0.013353740091132143
0.0032439935935303288,0.26130489209402546,0.0686221733220494,-0.032253310558085786,0.012345770972150805
0.005744027337285717,0.14434840225080545,0.0783668634230063,0.18047631477731155,0.012430497964352402
0.0030793587401211804,0.22502141609065338,0.0259612114436213,0.0925099893500226,0.0122616762070455
0.005214861934971011,0.33471652813851205,0.01256640502527459,0.280412709755346,0.011048654423427805
0.00399886728749408,0.10033610478985404,-0.0021336797938764735,0.1706718261307219,0.009664689969096365
0.0043344972679653345,0.2288028925974383,-0.006021495179797791,0.10523244712261856,0.0102717969970573
0.00405749037575476,0.15008516760987214,0.008081173956772127,0.2710107621994934,0.009981117501327791
0.004907311489897046,0.16233560504815978,-0.029741095413531295,0.2066828448702479,0.010665137618173198
0.00536868055765053,0.04261407992691525,0.013045747429679143,0.14939058622964826,0.011266480915213588
0.003890409544019765,0.0991388570259153,0.06229477838456889,0.2934001711122691,0.010795373387741773
0.002919599169128404,0.10498304350427141,0.07178358706450787,0.10617082205158296,0.010181774677720046
0.0043556541897752255,0.18895421117475775,0.0830144993303099,0.23951215097078973,0.010787908112341048
