alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0023917329608671594,0.0860910668558025,0.05072054652062523,0.18482495930393603,0.006733884125983265
0.0023847578767265424,0.09039916600965699,0.04521555630294431,0.18682433385268118,0.006690961179497241
0.0023847578767265424,0.09039916600965699,0.04521555630294431,0.18682433385268118,0.006690961179497241
0.0023847578767265424,0.09039916600965699,0.04521555630294431,0.18682433385268118,0.006690961179497241
0.0023847578767265424,0.09039916600965699,0.04521555630294431,0.18682433385268118,0.006690961179497241
0.002489367681189834,0.07571248678751887,0.0482812205160825,0.1951430256986394,0.00667292543512982
0.002489367681189834,0.07571248678751887,0.0482812205160825,0.1951430256986394,0.00667292543512982
0.0023282381315855943,0.06915777473408706,0.05799149762091992,0.19855681645086481,0.006681619277707274
0.0024618001400815636,0.06927089028707274,0.05470436453460483,0.19574995334014625,0.006679711597256507
0.0024618001400815636,0.06927089028707274,0.05470436453460483,0.19574995334014625,0.006679711597256507
0.0024436910612043094,0.055562416278430005,0.050431041602643265,0.20232583923418798,0.006657545790263359
0.0026091114791603905,0.05475284916284275,0.05462149919461554,0.2010626959298656,0.006656121649098868
0.0026091114791603905,0.05475284916284275,0.05462149919461554,0.2010626959298656,0.006656121649098868
0.0026091114791603905,0.05475284916284275,0.05462149919461554,0.2010626959298656,0.006656121649098868
0.0025338585777190696,0.05232792311559763,0.0487863761073882,0.2071645608751669,0.006673033010076102
0.002409542137990934,0.06101907308580655,0.04707175022473661,0.2099469842715362,0.006671510162005399
0.002409542137990934,0.06101907308580655,0.04707175022473661,0.2099469842715362,0.006671510162005399
0.0024020033538469047,0.07133888205536996,0.04601130976181628,0.20691492644798085,0.0067277357621947
0.0018866529906010215,0.0023397747806383398,0.04719447241877222,0.191553617261108,0.007364831176168045
0.0021514204400712848,0.04195099723090726,0.012393235759569958,0.2821726117722303,0.008690536623208355
0.00030795430386275265,0.015452174931810518,0.03385365509731904,0.3195237618782281,0.009112546962053875
0.0022644778281785388,0.0904751972085439,0.07518942610718639,0.1877963570589199,0.008483604003450594
0.0040023524232286915,0.15325472131334814,0.06108510671984077,0.2464933287598917,0.008976638130979197
0.003803151037454013,0.16908360182283375,0.03337206597453664,0.2470615317696625,0.009024174596248121
0.004057112899173699,0.1427438688777722,0.04081996029562532,0.24882076204667722,0.00898363910485241
0.0017562110138414654,0.19073990835531685,0.08989579351515842,0.12096482036308184,0.007729350356462949
0.0024710026448195675,0.05839564076047674,-0.025359804348349828,0.3272328575230671,0.008739125899847922
0.003598935001814032,-0.0762654330114807,0.019416743085972753,0.2522794673939324,0.008675607355804507
0.00280169304516582,-0.09093067010016452,0.05394218194312134,0.23944861395626552,0.008818078060097517
0.002046475748592837,-0.10384725614679752,0.04597260076612438,0.22668209990222743,0.009003066439399337
0.004212824241123839,0.018321339158515637,0.05632364985298667,0.3427753475594548,0.008854769238271713
0.0029785363549469303,0.016673098917627308,0.0695186269138613,0.22388719417407926,0.009275055587649952
0.002915614960140013,0.01117084331156773,0.06850436843207061,0.2021703057950896,0.00923873755181879
0.0011377422026280421,-0.054194234238796296,0.11549108103923182,0.21150870024566085,0.008554004744765807
0.0029287366081244236,-0.12100844992358609,0.12616792239406321,0.19903729563194766,0.007308287891496861
0.005335990279682852,-0.38202697105161987,0.12933595492352587,0.15027168624515494,0.008639537885152778
0.002941410202319288,-0.35151946259234,0.1105692638009602,0.28332057454774234,0.008740431881932166
0.0037569714948552297,-0.2515394580349185,0.17314922424251683,0.1601451923032195,0.008609108599389181
0.0031205484187408683,-0.3020788988142029,-0.033207778776336475,0.2226555162631355,0.011506483841490034
0.0022277220747821723,0.2388233757846469,0.052658006676382894,0.21970757905506705,0.00908851885334179
0.007177366412291999,-0.0941080251898215,0.1132922739512645,0.13619360750251006,0.009798840677842969
0.004130435853947671,-0.0972403625484438,0.07215115286370316,0.13830912475657756,0.008484055910032701
0.003353506317441865,-0.04166904834858449,0.010652550550676702,0.1410558959583397,0.00859773350042181
0.003822926083764955,-0.15543916023749962,0.026266065149795723,0.23584130094252742,0.00836184186329918
0.004306750141198691,-0.09793516524796315,0.009196114049335619,0.2069971796846355,0.00870541256284325
0.0023002057225629422,-0.03287473343001111,0.10833625679429416,0.12190774442237831,0.008893310392255603
0.0047941461056548685,-0.17052197783671427,0.27046080845329123,-0.02125107364931805,0.008425038964059182
0.0012627514103823148,0.060206968771614855,0.07068534634880805,0.2090640080322655,0.008812191135394623
0.0024890750654739586,0.044352858556412904,0.07541460381477373,0.15463883615394824,0.01100850073480909
0.004040105432100437,0.20123421896664237,0.11398236532479677,0.18178895312684729,0.010603533409095001
0.004151932679979984,-0.07055912457557001,0.11617637404394605,0.08800050564599836,0.009165688705190864
0.0050901834516922095,0.16200643947819476,0.02538912118760724,0.22986181937804315,0.010619019833843803
0.0047974749889017785,-0.10110795409177371,0.040330449514722935,0.2637856210270268,0.009225992623273093
0.005553808437531933,0.025360340785364255,0.051520367075490486,0.17590825330064463,0.009268787381520887
0.0051742725813097076,-0.20818775192045186,0.11199446298171822,0.13301866169337387,0.009010110257870059
0.005495848914490294,-0.1860234002035386,0.10091431541996475,0.12653235881011182,0.008814236312966213
0.005019503938180133,-0.05700474603468328,0.15357382028634495,0.12395095867306684,0.009508549512210857
0.0034993424709295682,0.178139650795633,0.04777840982314996,0.27601157696865086,0.008216442269681597
0.002309816425201772,0.1250254562601497,0.1256399858707066,0.12422384249993051,0.009494684838547405
0.0028597452750285086,0.035252138489793916,0.09253591057852725,0.10570240982398468,0.008093942728950646
0.002231262742824669,0.012635739587460091,0.14589845287123243,0.14556411678823747,0.008045981143522663
0.0029205649311167562,0.14250075712993127,-0.042695709925092015,0.36100502032927406,0.009277701572037748
0.004150217006501333,0.02210109321654869,0.10099174822906547,0.19758045932748983,0.008867734906683302
0.0032226587445277357,0.13070027750944,0.16390826395945096,0.08408721878631013,0.007700608674677814
0.0017664764537104105,0.14109739230611118,0.17570417737843605,0.04126736701160325,0.0092728821539838
0.005427709651853492,0.05323089205984987,0.018111681143625488,0.1779688471492215,0.007477211662222342
0.003195984773264167,0.08207929813174679,0.09253283640546306,-0.0013779363158989324,0.008729224003364245
0.005064596206146641,-0.014541126657150016,0.032097049134062,0.21593154150008953,0.008855231726943563
0.005208202227303011,-0.024258190011491706,0.13069779120643835,0.07192104559825013,0.008681830469995808
0.0031918979833697207,0.2956070591401113,0.06913909119926445,0.09750463972016996,0.010361602191846482
0.004025584142888318,0.22656013579513995,0.02197581847995236,0.10013638476758623,0.010301482338163621
0.004059474250609318,0.19166660419145232,0.035293832919750655,0.15014084357544857,0.009704164532001939
0.005680733338674846,-0.14814317927798243,0.08707528806666802,0.15234793603105892,0.007705738444009763
0.0038336460872028266,-0.04882845714324708,0.0397237177213951,0.24793769348549952,0.008597313687836939
0.00670389157711335,-0.15123381033424638,0.11859983661910135,0.08889163160854485,0.007425874012994064
0.003919489461336354,-0.05591295021801891,0.10891228495726163,0.10697921036955736,0.00863646626427791
0.004136002810061093,-0.09692782074537795,0.17312737010052184,0.05876935822397349,0.007106752812574248
0.005267006514169344,-0.17451534557162893,0.10281599694676632,0.1404095328779901,0.009622168622067336
0.0031071657119405667,0.005701263095179015,0.10427498688452548,0.1442034531182282,0.007282643019392746
0.0029506503483503347,-0.19642116638143828,0.08042810430162713,0.15044577735981157,0.009552657383028991
