alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.008648503825751552,0.18999314228564876,0.11284510221836139,0.012702139004988526,0.019108862694911338,0.014607397992023041,-0.01862907657422523,0.022980384971583844,0.0038274096866976414,0.007031292427628686,0.002940521983207276,0.003389722577832198,-0.0014430813049641773,0.005062395210361725,-0.014332570859535904,-0.010997510622501932,0.005992484079558651,-0.0013155726597411425,0.00564501765452478,0.01962237978989392,-0.0010003316878220052,0.02305621775818286,0.028885259744536516,0.0011564073016086546,-0.0005417086334409832,-0.003988718671326014,0.02910671996096079,0.008490289567670267,0.014093645895332168,0.022430079888002722,0.026768494029570378,0.023662899832674316,0.044751546165617107
0.007214320517960144,0.17245882276304722,0.16202123932981413,0.013315016837575945,0.006964239398437967,0.013696384482759122,-0.00442848192110498,0.017511053801958904,-0.0018382464714605125,-0.005820747132945914,0.01189597847966678,-0.007040404382766873,0.006988455068983232,0.011843591804801558,0.013207482483358323,-0.0062502414347349895,-0.01069506239461313,-0.012407825378655476,-0.03093345681406173,0.01836850700742296,0.020724166227898008,0.00934113310564777,0.031651407715245605,9.449254681913236e-05,0.010513733170302277,-0.005264609281710343,0.014934736288464309,0.005109392848974546,0.008962730067608015,-0.005185969428145365,0.016330779062662143,0.021343994681384797,0.02945261185284332
0.008003733764946444,0.19486976506409956,0.11399336132305167,0.015276822066450887,0.004942306830369482,0.0035421570728295377,0.004278141247080092,0.0145498585701137,-0.01673107342482048,-0.006042627107498353,0.004502826788289022,-0.026681787570342844,-0.018429994921184953,0.0028065272495094015,0.0033794174292473642,0.001152902055930118,0.0033409359810029965,-0.01044306932538142,-0.03145934119496984,0.018253167479617614,0.01038845311443125,0.021224996314843314,0.021048074757603393,0.008986488715734257,-0.010156524662969622,-0.008876500366703795,0.0227541481152672,0.0032131488113991344,0.013517613634160293,0.0012168784647348875,0.01304549485829229,0.01661501928572624,0.013029803984260103
0.007761802143020528,0.09421102315631495,0.1458212991259822,0.013866582207577145,0.00661105806038812,-0.007580195253465098,0.000974081455784584,0.023512212861426234,0.004626940508702759,-0.008336151025443888,-0.010303655727723529,-0.031570188498809916,-0.01943346106397187,0.006293504782045822,0.00779547276334538,0.007711132756196721,0.009678662795373539,-0.009441797272760063,-0.031734824222991835,0.006509235339997517,-0.007134835299233521,0.01281824652993407,0.016290176371045906,0.004231723186508415,-0.009197492288651493,-0.009613278810123254,0.028926101119595257,-0.008465046183557364,0.0010986427105986922,0.00820051082617715,0.022826234536372805,0.020179322448892298,-0.0038691683561718196
0.0044255139615970805,0.3398581109066228,0.24309927367503603,0.015017528989109661,-0.004049611311090353,0.012955571705161095,-0.007022693107162935,-0.010105730271015226,-0.020143744462585433,0.010275495088134858,-0.011055297851402066,0.014074290355097292,0.01292334411105298,-0.0023490490399372984,-0.007014823590379845,-0.0018018738713300414,-0.03257943113167498,0.01868797888627205,0.033499797789704855,-0.0018249263468138807,0.00794575944603894,-0.015545865454992725,-0.01927510263418269,0.01766200257110855,-0.012388379939977065,0.024659736874318917,-0.014362100734961507,0.024541917434848615,0.006490396788976021,-0.005547568243244124,-0.0017960741096999084,-0.011812111107892402,0.014723444149476437
0.007781442199865869,0.17507790082028485,0.2766336637023173,0.014018992063159444,-0.0066992291707624625,-0.014220238952570827,0.0032462453976462168,0.01135289440247237,-0.026000212678674913,-0.011698201063147326,-0.011056053094800712,-0.003206686146300635,-0.00887264976603071,0.0006063110527983714,-0.004499134667105941,-0.0009569225279836905,-0.008148582313366928,-0.013658045953665451,-0.0414179679787698,-0.009164178583336216,-0.010974572635088858,0.02691506218191359,0.006514913725857718,-0.0023252895652662135,0.006698567694453507,-0.017507334058352836,0.004166567056082139,-0.024530235022519213,-0.001519505351996761,0.012971707639129365,-0.014968498311134407,0.009758679015549465,0.014083205159782234
0.006746357429263353,0.06962595811703316,0.2745702881018143,0.013968887677590589,-0.020374725104393678,-0.018935524637743797,0.006564160783407637,0.0021128544127900733,-0.020139781898609963,-0.009342254692869503,0.003802038202888214,-0.011362901198333105,-0.009904736638359585,-0.00230477333357358,-0.005965771607432177,-0.008426699724551494,-0.012466713575261957,-0.001516484056447991,-0.03444069931264614,-0.014623249490050845,-0.017201664145076043,0.011739227628733218,-0.008242962207972214,0.020059469148577286,0.008406073733027764,-0.01424730723618268,-0.0010589829292974185,-0.021574704040683287,-0.003209675641294092,-0.005659596602066101,-0.013017603893935931,0.014097541107763237,0.024212582711386585
0.007115551483822951,0.10148448114037854,0.25925088839295346,0.01294764209506487,-0.008816686503360052,-0.010262211290648462,0.013481942945000477,-0.0009043327875801108,-0.024937000172745857,-0.0029771750850791758,0.0065480372915373165,-0.001062912965956504,-0.011578179048661978,-0.012001039589575064,0.0039668160199130284,-0.004043615456968676,-0.013167914932744341,-0.002079824077926038,-0.006856082673444672,-0.022608653337500402,-0.007521006078664173,0.002241685107602462,-0.01574087441983001,0.01818858764940379,0.014676662892726643,-0.006728364000896084,-0.011885822689033487,-0.0169095154567251,6.202348921994659e-05,0.006375210125679143,-0.01805214160451179,0.01135510882152291,0.0021471633927103145
0.00400558086682854,0.48515551052017303,0.28210924848334307,0.017296098642845342,0.003452024441177151,0.011222634923727779,-0.02817451783097752,-0.0006524080002414119,-0.0017606934430773923,0.004715593196901976,-0.014185313620585402,0.002589856510142397,0.006200657686213893,-0.011852104191245126,-0.00795661599260185,-0.0016718390416895525,0.010748864010186425,0.00019606766289208258,-0.006533477384123146,0.02518373668956927,0.012099692178290038,-0.0043977829341329995,0.016080812968533156,-0.017003690338589676,-0.013359208809216858,0.00541136554455359,0.01619305022990689,0.020352650679420266,0.0017503909644427623,-0.0036673407064151337,0.02896467682004811,-0.004971906056425788,0.004735836668424776
0.009999585159464867,0.030386036022399168,0.3246704832567261,0.014030346005798899,-0.006148501878168275,-0.016755586410017623,0.0234610347132728,-0.0052125790497154585,0.0003054989035880088,-5.888175335612043e-05,-0.000844422604852024,-0.011878429355068314,-0.003295070497851904,-0.016171370274380016,-0.0030977148809005783,-0.0003595087032552785,0.008330225411149899,0.0027304244235359016,0.007083080557199467,-0.0043714784946759355,0.012352425718135277,-0.008667111322163941,-0.004841264334776907,0.010820381004899696,0.010892213600167521,0.008462529335664689,-0.00945608455592081,-0.0051098663285395795,-0.013432118095633258,0.011725485442363206,-0.017890676615721125,-0.001476457218893652,-0.020811308861097493
