alpha_0,alpha_1,beta_0,$\sigma$
0.00794555006629876,0.19559598643556347,0.144404733113382,0.014526484480883383
0.00833570282937514,0.00432510793404931,0.23964949129701604,0.013772634144918331
0.009995803621177442,0.25675201488093646,0.15738781340097951,0.014305779165512936
0.004770870163054603,0.3987192695877001,0.2190958909162679,0.013445210147540736
0.010401145769821459,0.23229045271560078,0.21306524136143426,0.016202812702124845
0.007586779283606498,0.24645070363781435,0.1707422281556705,0.01623241025771221
0.006428292157835525,0.3435660845574594,0.19408842254632203,0.015981536568865362
0.007855899270869854,0.48020597727141656,0.1944766081417903,0.01393158179954006
0.00863620221834045,0.37846976818892575,0.17291777350749984,0.015435407787307539
0.00559295550439215,0.5566349907685879,0.19657299111316084,0.012376758434688722
0.007759718496108574,0.07985105417793262,0.189553400548426,0.012996708154761944
0.010475298402208698,0.31545770359688013,0.24523425813666128,0.015331814592824912
0.007363326497481141,0.2638117778185524,0.16269685479394358,0.012036145790119733
0.005833758401857578,0.2499563275194227,0.1997141483062206,0.013019099429286106
0.008107905645926774,0.47253109446867125,0.14488625861483054,0.01266520099828034
0.00980556869158834,0.1614003861222831,0.16363765195538904,0.013819617625521113
0.007301508276205643,0.39758662542347056,0.2525941343358566,0.013139650609859782
0.008922857484377815,0.3400770137941793,0.1581832465652697,0.0134423635561457
0.010202721854060919,-0.03769373301122846,0.16075619293380825,0.014587050690654798
0.00804453527626377,0.3371901578330203,0.19359434933459702,0.013640181675381296
0.005621053361938477,0.5418853081260525,0.18502737664951732,0.014293299235737815
0.006521918269458979,0.29645968105841697,0.1394556401581044,0.01311283412833577
0.008709142134129879,0.42021040973279733,0.28601113722728616,0.01208653824909691
0.009414787727877435,0.0936014302947228,0.06161112680789012,0.015531193553078576
0.008992374295748935,0.3980559511389008,0.21319761012501826,0.017543273891609104
0.00919050248383134,0.3519605266154188,0.12445247237863975,0.013209246096773665
0.010140648912612607,0.11755927939102023,0.29248697559097897,0.015377716172154492
0.008986111770272349,0.3114952966151895,0.1459236410951608,0.013486773558306528
0.012454878048165939,0.18814129601223148,0.145957234364572,0.015358932871284231
0.00924369141985662,0.2209764811674539,0.20957113851778192,0.013670159075135864
0.010036885878089624,0.24409942520017283,0.16581657162204658,0.012941723211112567
0.007069032929955076,0.26802921010363095,0.1868541133519272,0.014122851224037492
0.009028525790150087,0.2079999591416634,0.1736668317195102,0.013793724779195602
0.010842014112914895,0.06836978653897453,0.1993132750547789,0.013767233893448685
0.010486190919830466,0.06680047375377114,0.13955395544344903,0.015594856852137445
