alpha_0,alpha_1,beta_0,$\sigma$
0.009687648805865624,0.041509766752667696,0.28448511456354897,0.018276831838740095
0.007801433391541855,0.22890191493017734,0.15642360424881877,0.01406729176878321
0.009456214353299595,0.19663934173236225,0.18323801642527415,0.014082514149310294
0.012611677797758,0.12693415877233882,0.22438361355489178,0.013385467464628112
0.00973759522956385,0.09198124728728044,0.17646174445601837,0.014324858497462884
0.011330704175359346,0.3764924499873769,0.18016740314936552,0.011892988665165772
0.0053300419135865335,0.361166249190797,0.19084371662697872,0.012348311636527763
0.008889875484277807,0.2579365869209714,0.2197560559459917,0.014160272727932797
0.00844848806802451,0.29971131950251956,0.18853026509322526,0.013807735836039883
0.012009301287645765,0.2571466217222834,0.1560015608518432,0.013839570968693888
0.011177790326228771,0.4631247188214,0.2660065217279231,0.016129722978537417
0.004310914366830242,0.41411257324354794,0.11252541811596697,0.012581953179918458
0.008469596395400066,0.3934474134929086,0.2475512960263174,0.010922747010625556
0.007288415521737009,0.3763826809983028,0.22914744281364502,0.011073965043669972
0.006982034213550212,0.31119129224016906,0.19804342492460617,0.011754521484987405
0.008499565081136558,0.3877860521603634,0.20357309751470926,0.016867309678634045
0.00524293001243432,0.46142710830704886,0.22165756930616445,0.013757756561995698
0.003648791577713464,0.5420689811919615,0.2091110317413818,0.014557688119528598
0.005776970311235551,0.48116680721454486,0.2092679842079844,0.012236055898741053
0.00808234577313076,0.5830519169801427,0.29738410225785583,0.01597028274421454
0.007100557813415375,0.1344537118631937,0.18895340365883181,0.016740756991152034
0.006463462912133239,0.2599486301649623,0.21231735760275683,0.018577965619851488
0.004368837059119421,0.21543415347225248,0.26446273248286706,0.0147750104313874
0.011043468328632074,0.1768902287514921,0.19476877976601062,0.015361475736631802
0.008312783481054398,0.19418664905591845,0.20074585798588104,0.014367149308325642
0.014801377300522308,0.14443770152374844,0.2132168130713239,0.014923262489075667
0.009155437904509112,0.19317402510454854,0.2310527496585645,0.015261032629771052
0.011832144901085624,0.15370989302027122,0.23036978325389304,0.012777693113451262
0.006255816659464346,0.0882870074748332,0.22141817192532698,0.016501651031681233
0.005823238814641313,0.15076763313542288,0.2207526716136513,0.01727061384005781
0.007837174361687797,0.06064157343321389,0.2238249298192305,0.015163237876390978
0.008673689815444884,0.09237279866255292,0.1882789609652111,0.014836257118514617
0.008254759176332274,0.0907894166632503,0.184389025900099,0.015520941360036435
0.006957204261737155,0.28594647917085425,0.16546211658763485,0.012821143082824827
0.008761885611332773,0.4908417578059202,0.179146482136547,0.01254955085137512
0.001888762974530079,0.6050724370875005,0.15284280513113627,0.01522825812860187
0.006502635499098176,0.5334036987323593,0.19008604238465143,0.013040813374951787
0.003888561323441633,0.6928161290708835,0.19805289477590754,0.012291489361653684
0.010765769640979066,0.10797742908718203,0.17637449676101533,0.0152111003719934
0.006682626783790935,0.43084522710130657,0.2117639091482957,0.013216007181943159
0.00546533062469657,0.2934746080560939,0.277534087582127,0.013536602495472543
0.0056624937729458655,0.3914201157214093,0.16400769640369636,0.013511298473298601
0.00837245705384099,0.2782766948143816,0.2271233529673806,0.015264023318369135
0.005992636156963717,0.3342032168879736,0.1874321388618898,0.013439794858570579
0.0027493319789121044,0.6261463221030061,0.24011111151057296,0.01349324178303175
0.007885762830849557,0.4395010797306496,0.1720179691844921,0.012602832287161731
0.00728197705717607,0.3522885705320871,0.20998111546135265,0.013565431383057382
0.00890704491008794,0.2803493822255141,0.2164377976269596,0.014213590867207745
0.008019465101292826,0.15761209796964987,0.2353829429870502,0.014269032956665999
0.00968301361312637,0.3299364796477232,0.17426117378766268,0.01303174557087663
0.006445858183616161,0.36874383416671686,0.18498851269304184,0.014015738689469016
0.012158234583402944,0.23899394235779037,0.1767979326005048,0.01636667342968834
0.009343112992946297,0.23606240279263488,0.2573426132679343,0.016642054348416466
0.010564194355738837,0.26140218669376414,0.17579052291006983,0.015032766355831666
0.007977346316985977,0.2650388408403501,0.2624274402397306,0.011971470838805972
0.010778396281899416,0.1621088450865894,0.13955806340559626,0.014959398153485985
0.009285288804053611,0.3522632056704312,0.14780247572744787,0.013726741956794844
0.007528682342070149,0.46222331069674455,0.21337400363116474,0.013411325451393967
0.005665353579245853,0.042373781877066856,0.17394793236105077,0.016533874581377162
0.0073284784970678455,0.38060837653867213,0.20974691248981908,0.013498183402947584
0.0052952185096184195,0.3923509520250643,0.1872947859979369,0.015351915758718467
0.007893967391859663,0.20828423808331703,0.1845885376525162,0.014867714178620792
0.011510860515860144,0.11477844545964108,0.2392088347977317,0.015661424899531453
0.007298168777488169,0.10556271708578427,0.19711341655505885,0.014043811195779089
0.008945070289352947,0.0742365803658506,0.21792023536209124,0.013782389399898764
0.006911707477238219,0.4218134351801205,0.18388877293441097,0.014925349830100382
0.004402959906623187,0.3327459113024411,0.23533932681307537,0.014056638785949677
0.012581217943499581,-0.019249667977288106,0.1707506052954236,0.015799898055673164
0.011767139782878211,0.01637177392703678,0.19771961695943546,0.016061153969517347
0.007855097721361946,0.07827291141718049,0.20782471513881945,0.01353146038009022
0.01072289240747005,0.12410124711261941,0.1981954417809568,0.01623903241504378
0.01072289240747005,0.12410124711261941,0.1981954417809568,0.01623903241504378
0.011754386838876812,0.07247491959126576,0.16903050813741266,0.015186522990965942
0.01153291390991634,0.025848948363818843,0.199327247680565,0.01472580048738662
0.012145690300374252,0.03392189855534414,0.20728278776441122,0.013920930618951846
0.008134271151946803,0.2419527289457478,0.2248440495977157,0.013072118061359666
0.007471267808720456,0.17352001236282155,0.16574464250564808,0.015262459417884709
0.010503810026806054,0.12746182077554902,0.2564569141326571,0.013537767723430514
0.011790327446361933,0.20446692120885046,0.2112288065780135,0.01362706459630099
0.006858479314826565,0.3118152783642608,0.11966358383651263,0.014610299715281175
0.005769309908251912,0.452371896124775,0.27013762826516885,0.01418599620056708
0.005722721608205228,0.4973701838274881,0.23485864919534458,0.01455889617971521
0.00803479147226831,0.24110549351262933,0.2199911415793225,0.014709043321024937
0.006526283858392761,0.28325827325778735,0.248264498968603,0.01588308664069827
0.007374710921395658,0.21884831262668553,0.22103332867067776,0.013998005846746644
0.006578507083451263,0.2786698418338,0.2119816381549625,0.014514375890490103
0.008934909571442308,0.38005355565591264,0.19601558666590624,0.012436413702969247
0.007883585415107489,0.4717691282741917,0.20490685744501702,0.013166897688868487
0.005414953678090055,0.4751905791011658,0.29362753594288615,0.012724482629468264
0.007596888371085136,0.4544097663778372,0.22104138894822153,0.012736531753486187
0.007147603027755059,0.5513175831156297,0.17811949788628442,0.013376201696352267
0.0051267201669389275,0.5198926629543167,0.246773393890896,0.012288643035092356
0.008170337960091345,0.4924751941293105,0.25423969652304446,0.01653373937628815
0.0075553748826780375,0.2665091241371459,0.2582763398080079,0.015895009158147504
0.010369608843146109,0.24183935688982394,0.22578269804659234,0.015149716562787635
0.004731179342217934,0.28154266076134393,0.22528747025741055,0.012224215329381316
0.012219155424627773,0.14443922457712038,0.18928152237520127,0.015132729624765216
0.011336993392865943,-0.015517663207763061,0.1961168958703265,0.014530067190833157
-0.0009466142026911733,0.7286838325069492,0.19996519606650615,0.012754169242226924
0.005176573377468608,0.7038723996085686,0.22771337088902774,0.012351901513446475
0.006593492854194381,0.4497786941169907,0.214458088622911,0.012409182093366266
0.004747601007258274,0.5050017997794692,0.20026942952476576,0.01257370631813344
0.0045472845359512395,0.4925731300185002,0.20566713384565483,0.01256291283704367
0.004605192556408677,0.48315562549255825,0.2062830643928373,0.012359021619186217
0.004605192556408677,0.48315562549255825,0.2062830643928373,0.012359021619186217
0.004605192556408677,0.48315562549255825,0.2062830643928373,0.012359021619186217
0.004825177389807521,0.462038100952197,0.20824602556802113,0.012447640832914875
0.004874340436013185,0.4487158360852368,0.2054200064310216,0.01255882729236436
