alpha_0,alpha_1,beta_0,$\sigma$
0.008885804109940557,0.3454378449458685,0.26281605027103233,0.016363135351719262
0.01151963710128967,0.21971498720201857,0.2490249489166524,0.015574484395768109
0.012440992381722285,0.20681773698827455,0.2566024791614659,0.017476746047602076
0.002983009565054459,0.49600977246914696,0.15562862873055802,0.014395344606608296
0.013585949728831247,0.1590823898191072,0.23597245179032164,0.012920624206189151
0.005397091534768044,0.21904668509095535,0.08794921375187444,0.016082648113039603
0.009908900798633005,0.386243435812367,0.21462245503808497,0.015949696232317217
0.00887248251018965,0.2506574962276979,0.1392289376788951,0.011787108100291857
0.007834438043904983,0.650581468939096,0.20845972391696935,0.017843385500202327
0.008523700310419807,0.0006011012717463193,0.23775407304586438,0.013455731146071154
0.008485017551212408,0.09814053652627773,0.28073097712465156,0.016873328292557332
0.007394180971147894,0.1841471911902991,0.2051572750261338,0.012682719762507203
0.008175567238293652,0.1949342965250096,0.16684667461092403,0.012783240663317898
0.009912467667729198,0.33413204805276003,0.18105320483176718,0.01335015643172889
0.00654708533829559,0.41979260268078217,0.15369986630782517,0.013902653760449678
0.012092683290849414,0.438447914680925,0.21362700056029282,0.0120885195097215
0.010986163724572881,0.3976287316268778,0.18234589883019087,0.012136140821112492
0.006005815021449745,0.17763962958752066,0.23514967164011363,0.015103744761957978
0.01012122562034486,0.20236579638229685,0.28863261680532276,0.01379271825820018
0.00924745155183012,0.17206469728874255,0.14924938154127812,0.01510147215386778
0.00671888434149702,0.248425438873051,0.21543489701034166,0.014156048512243967
0.006623009849369557,0.16778394428784452,0.13481867805449949,0.014428071519085563
0.007204396524556725,0.1703062670156845,0.0877687498538024,0.013621398113291487
0.007204396524556725,0.1703062670156845,0.0877687498538024,0.013621398113291487
0.007630157859180858,0.14352895047465494,0.08655543862834933,0.013614287108375377
0.007630157859180858,0.14352895047465494,0.08655543862834933,0.013614287108375377
0.007630157859180858,0.14352895047465494,0.08655543862834933,0.013614287108375377
0.007630157859180858,0.14352895047465494,0.08655543862834933,0.013614287108375377
0.007630157859180858,0.14352895047465494,0.08655543862834933,0.013614287108375377
0.007630157859180858,0.14352895047465494,0.08655543862834933,0.013614287108375377
0.007806241992953535,0.11139046730153922,0.0934042418567109,0.013685205005501104
0.00869380988056385,0.20587525374556626,0.06445869412808054,0.01377962725302797
0.009549969548811283,0.11576708344100005,0.09638337668389485,0.01416139764292902
0.007818282985584903,0.13579367850434532,0.09003817642141396,0.01395730156772629
0.007818282985584903,0.13579367850434532,0.09003817642141396,0.01395730156772629
0.007871760940188533,0.12317842422660388,0.09409082010159549,0.014065849898108627
0.007653577110520399,0.15799430623462182,0.08688536634644173,0.014147769241438185
0.007110508840466945,0.123933356443209,0.08123698588705965,0.014327794209950699
0.007207906958782818,0.13976478009288948,0.07766382177777884,0.014214039063740585
0.009480075972507664,0.15438974965273117,0.18993722688450967,0.01708252424776244
0.009793192675103621,0.34590942744391867,0.18470957380534905,0.01119094118811098
0.008257392107467041,0.3944627377537374,0.17913922791509215,0.01622332427610624
0.007339806046580626,0.3149529974169459,0.14813192716481932,0.014355987911330331
0.008260897167294109,0.421147340613214,0.21201237573837922,0.013190878243762832
0.007609093932321721,0.20833347766284854,0.17724697098355255,0.012244075306906271
0.00707350073179867,0.11912196547164644,0.30047453102517385,0.015330068100882728
0.010136661842948804,0.057069411529260004,0.24249221739356333,0.013324505202302488
0.009322802504001495,0.06343123918042924,0.2687414904434413,0.013626954343134842
0.010496413534553923,0.05944321164643162,0.27262259082356083,0.013913119149460267
0.00669759963998942,0.21935921508480105,0.24349277555234328,0.01410647647455779
0.01129252841025376,0.12598400002019813,0.2151292381914551,0.012190867678187505
0.010455116642764,0.044005247033536816,0.21080381706412157,0.01448167932464499
0.008886268254142642,0.3860952836349641,0.2346092390672202,0.01275712724390655
0.003541094581860851,0.34091909238534823,0.2611356624282429,0.014247402187304194
0.004275838733270799,0.3745628900170515,0.25489083361969433,0.013654898214869338
0.007349143242161461,0.3022214539645027,0.28694250580650127,0.014522219163030729
0.011763163533962699,0.1977649294429258,0.19718230656254615,0.013788818827422812
0.008699487536526662,0.2398287171884172,0.14797976998790474,0.014049770914946491
0.011115443868416857,0.11726373593432443,0.10179532613786871,0.014132616925849821
0.007495900895116453,0.1358036377192473,0.1628932227821855,0.014636913616700465
0.01148903043589431,0.22469498614371095,0.22131214520695244,0.015284791741789247
0.008538151194196422,0.06354162875576952,0.20869935041348978,0.01316390269459979
0.0077130554006883505,0.053356519925542606,0.15420012150365692,0.014636773611155372
0.007081404958036287,0.13126628083881578,0.26595759218715415,0.014211471262178872
0.010485321865663583,0.17987596797367258,0.2006278729808742,0.01205177711144142
0.012629680944776397,0.14030610228407359,0.2450499019725871,0.013385128857895163
0.009831744289888863,0.19534053398337012,0.2083918687342541,0.013844006936051645
0.01048904873955369,0.24569603393979622,0.20650260825366354,0.014111168094080744
0.00797369825000754,0.26121070695934906,0.24402654022742484,0.011594390485255818
0.007484890023078869,0.275679045860204,0.2377223743605611,0.012255069596860667
0.0073503100306287015,0.2126940724774217,0.18631033809565123,0.011590751835399208
0.007249047581344919,0.4485145404663596,0.19038028999351472,0.013013412670776056
0.006959351159309085,0.20674514298445976,0.18569256143919802,0.011694420321196755
0.007981048906651895,0.22740191513892252,0.19483109749832883,0.011827584336283309
0.00834006640704397,0.5051404171307114,0.16318823209551317,0.01338826344765087
0.004517016327090003,0.17879228730969898,0.226754406098736,0.013483894238030387
0.0044420076509965566,0.25379932506720426,0.3266577362521229,0.013568285112256358
0.0060399599657350094,0.3048894797857191,0.24347293779187199,0.013707775880776756
0.0058036712607450296,0.16580298123163,0.15820093806430643,0.015399521726180483
0.009008138081169601,0.4510270814128183,0.07727093785164595,0.01533609342285283
0.006762841114914024,0.08344257373064833,0.1938538620243064,0.013991186195777858
0.0064036875814452755,0.19766582601712743,0.15307751860610405,0.014391914852232636
0.008827767377922728,0.20847689061339408,0.14713753273615696,0.011900691108418699
0.01007825312742197,0.21565199826778453,0.18890908560780872,0.013020124265777191
0.005601351808102107,0.19264478353447287,0.21440345984255627,0.013277226000214023
0.006144878842855528,0.504527255718591,0.1589084176639695,0.015859096059751714
0.0053715141190717845,0.4383106953352951,0.18203238403335847,0.015283197931287807
0.00591301550023801,0.47762748129344723,0.23931726524540556,0.01179590727891358
0.007036502165986756,0.07874284025397041,0.18383482919951802,0.014751451492559584
0.008895669264065568,0.22486298484697195,0.20204230788105096,0.013650824571480912
0.009761508225464762,0.07785788896171457,0.19240892623099534,0.01369924862954245
0.007087700079237878,0.3676761313625172,0.18606792226606564,0.012425954094958096
0.008514572980165058,0.10148390446355075,0.20140332172971714,0.013482914524882282
0.009255712544041164,0.08151197081273268,0.2102864536338551,0.012580107948493383
0.007326385120984123,0.38869374597684303,0.15916639673656904,0.015216833459703226
0.006161372041660376,0.38532381626369344,0.15683124946873608,0.01523609340874015
0.006372811645938145,0.5291013686012462,0.16714489794467463,0.015399007629813041
0.0067131446319331906,0.3802468130208479,0.1993763450366973,0.014399679467222525
0.008623268710785085,0.29535881649990214,0.1734827397506901,0.010887750359658823
0.0064140686675048415,0.4711552727984156,0.1689676700411522,0.014684818706696582
0.005836429088061005,0.5097058065232065,0.1900830887938703,0.014093227980894216
0.01284597188233359,0.39584731037518145,0.25940496061173046,0.01801231150296673
0.008421388395327934,0.19411537754239477,0.16718154503751434,0.012469572916417157
0.004709822591135318,0.33048914401292256,0.09208220345602953,0.014909206831965602
0.014133027659547817,0.2287125493304663,0.20663078395891307,0.01310565437089795
0.008059746638770985,0.27679579317048963,0.19750443268084708,0.0148536232469921
0.010155168662809732,0.39159016596104995,0.1699498081279598,0.014276053138639014
0.009811217872148094,0.07093850342866918,0.1799044475760254,0.01688489253089859
0.0002514972939121433,0.5194492804197146,0.2387219858704276,0.01486498135652567
0.0045739176004932726,0.6364106834482812,0.30963453363772214,0.014974754456836279
0.0037680812471877476,0.21847755527651538,0.14898622677001905,0.013631262007719887
0.011079932198753759,0.17886026486156126,0.23081473319198872,0.01585657331557279
0.004054401755556176,0.3212913708858652,0.20704758198020415,0.012017476129006338
0.008010047722396513,0.2895288425978599,0.22720243901525472,0.014996895271793168
0.005815100006268071,0.16956707817026892,0.18919189637451178,0.013574640541791702
0.00796136554456721,0.18317628983088727,0.19905736393402895,0.012558949820134389
0.011053117926982745,0.1763483367101472,0.1687169466263941,0.016918587557142636
0.009180049364077611,0.06728659921742673,0.15313754281945052,0.01367160568595173
0.0057642393888784945,0.2743861701004118,0.20648871083891257,0.01446248147467688
0.0032167357127548192,0.528558472599212,0.20276640644132868,0.014641783137539416
0.01031489613685586,0.06000158330946851,0.19997949672905443,0.014169020412032805
0.005200172343459327,0.43896853127610413,0.17681754406582645,0.013094055970869406
0.011445026122821653,0.35360716238042944,0.23290080550995387,0.013656217675211378
0.006255629230353487,0.2546452374009154,0.14252848665282486,0.014698507771708702
0.003147973023482491,0.4084224203141144,0.17578792341901414,0.014384291521866687
0.004417363162955444,0.4137990780174066,0.15872062609047055,0.014030908307671456
0.005297281689230186,0.5334664325577473,0.22484819306651976,0.01539787032569311
0.008206207499917026,0.37502929229237386,0.2232534996155369,0.012228583879907636
0.00837323252508407,0.26754175203875147,0.21345268989615837,0.012458685303787471
0.0031312257421224187,0.3133761880099859,0.1727224001945639,0.012707471475577475
