alpha_0,alpha_1,beta_0,$\sigma$
0.0057700462661588545,0.26607471321700643,0.24296881817279845,0.013070909972453484
0.007554137630754554,0.33789236851234855,0.16989046334893712,0.014237827267199103
0.006626475860794467,0.30151199346742336,0.14662262951946783,0.01365003383042679
0.009682262832275164,0.301912662467974,0.23628269255335954,0.012366696079045128
0.009688086150992063,0.3260429814619182,0.1347420304435812,0.013875351722570374
0.010320560370704793,0.18275445815268893,0.1291401967926488,0.013029893520353239
0.014045436530452293,0.28988208608714444,0.220199171481847,0.016234121544937828
0.011146412150594611,0.2770753876848574,0.18124082172661796,0.013430012934048025
0.009507065991311157,0.17037004288208726,0.216803910682624,0.014323318607417833
0.004007441629825998,0.24063452067626923,0.172661808211614,0.012358934841783669
0.00836944096399258,0.3007199577224059,0.18780130256157673,0.014450187844969075
0.005114716045204362,0.3871230429765079,0.20919331624538537,0.012360982158096358
0.007017488452523351,0.3882275618826116,0.24477962269218928,0.014203180688553713
0.0092935256430835,0.35329675693583396,0.15542509959619608,0.012730148776277646
0.007060253767197499,0.5305232329742106,0.19356329772067557,0.012705888977433523
0.0058699615096259395,0.6593702711331879,0.16556259054000316,0.012835524234444066
0.008098246617878602,0.5122221956426921,0.21048275375182673,0.013956115642422814
0.007843318995318295,0.40821914497510775,0.157129556822154,0.011777042871191707
0.006723070364372719,0.34222564476402867,0.1731659586378243,0.012175974971588857
0.008340663650128158,0.34679727623741746,0.2177384970151222,0.012630586502004734
0.009540473721021679,0.3663447597038405,0.1451672316101108,0.01410828354431036
0.005359587492037553,0.4804698331267496,0.2109216492911323,0.013965502861207915
0.006485974805941506,0.4914787319431572,0.20855817189560708,0.014321621764004571
0.00988428420558923,0.09919133922962795,0.17739992743577976,0.01271017842470354
0.00718418560650631,0.2774023317233191,0.16985727690291166,0.014385095352318841
0.0084889017856632,0.15785713534051932,0.17793404524696305,0.014640420537979934
0.007910462576201472,0.08708476483116172,0.2011232150849037,0.014110300309752287
0.008168766854450301,0.39822242514848183,0.15848264055858338,0.013907910687996388
0.011573032514770775,0.08586597113650907,0.13298050918322482,0.015803447594063654
0.011258921042571422,0.13638994844869654,0.17983617316589487,0.013192592126938121
0.011579010025683381,0.13704199901467917,0.18778400808147616,0.01604213443204688
0.013910626707551353,0.1692316600017627,0.16748792647983748,0.013566234222622738
0.012262871526040114,0.18336348603217323,0.2000899607217353,0.0138537825217247
0.004249337205660938,0.5770788725328178,0.24555704142129067,0.013316990906964712
0.0023575192301038923,0.36840991938355866,0.2773947774127232,0.013274316345642589
0.009250644418786766,0.2552537428889629,0.16000062908898574,0.011070351620822915
0.010296471356663965,0.287580321360918,0.16958393524493365,0.010769218871104538
0.00603757725060997,0.17807881809924167,0.19402245595825077,0.018325029128199548
0.007559445325659569,0.16800324918930246,0.18999317153174827,0.01823287677346701
0.006612466294253355,0.2892161993945974,0.21972510995926592,0.013371024890932424
0.00849994924627073,0.25931046414730036,0.2449977035861214,0.01602255703426619
0.010389955084892656,0.259551283986965,0.2047223416302913,0.014249369837818623
0.009124554234334132,0.15221834967696174,0.23324892339811681,0.015393045653208875
0.006647325184472236,0.2427232534905935,0.10084571774927284,0.013643975481164935
0.0056571879453621715,0.3974446692216293,0.17551178669309078,0.01549131404892658
0.0070152768364852534,0.36481515620549293,0.18695847657797018,0.012910239329838237
0.006416784521803899,0.4434671126988905,0.25795782989238225,0.012432439887916258
0.006838432247721267,0.4039301042697688,0.27080293216095586,0.014510434547061541
0.009118023588561884,0.33102933192188944,0.22099970303174,0.014075514265075638
0.008259668890829472,0.3655084780814056,0.20654064482614612,0.012419433209324265
0.010038006915896557,0.4370911707280566,0.1889373980683633,0.01216268157297195
0.009119319681078118,0.35026051422405846,0.2076816433363587,0.014011660769132272
0.006383512794373911,0.5668233290247252,0.1763614937379904,0.012961050695665322
0.010026954640888014,0.20165226778144582,0.17018090388094173,0.01341778385282951
0.009718929893477475,0.235107913877777,0.18069684805124975,0.014102313392941525
0.008383715037330071,0.29423989757443686,0.20410360460538154,0.014466389378706703
0.0074908041054786755,0.3045591080307808,0.21342186796887136,0.014236965000026906
0.008246500763672435,0.3897689126735722,0.20689964056589194,0.014384426478990138
0.01118863675396891,0.0965732510652593,0.17081699325506586,0.013670473657012504
0.011198471455020884,0.0023326828125883412,0.167088411510915,0.014010696190423482
0.007992179767463758,0.08186486733329923,0.1578996630027942,0.013704962070245049
0.015139493199135727,0.06520937681769783,0.20019486848530926,0.015402704258402183
0.014127784621647045,0.17983082933090266,0.2505471267884927,0.014638528693209644
0.008690242249361775,0.20612001631225899,0.24531676134578057,0.013318259392480042
0.008974282204386336,0.1996359960264672,0.2430707614065972,0.013131616609141033
0.007922051475588228,0.1515882897044206,0.17562725869833168,0.015126712783998958
0.006024082855172464,0.24949715172054937,0.314214043153071,0.015676988456919658
0.006519505489840075,0.19237725832276992,0.16682524608622548,0.013075875530417846
0.008362333119693826,0.06847976878416777,0.23106011084691905,0.015627050813304448
0.00754022086761898,0.2542103875726881,0.1871216504313195,0.012326197378361254
0.008816591839664868,0.08831741504707374,0.20733935850124363,0.012471660847789468
0.007588036707670499,0.2545373477481364,0.18197781715492287,0.013933782469447297
0.009893504828063235,0.21923550890013452,0.19989973459640223,0.012172825384366178
0.009420927648852261,0.055809501145731515,0.2217093738063122,0.012547249456890291
0.006856831744168296,0.03983170248431104,0.16472858463637685,0.01625018738249517
0.0070899350960183655,0.34003007220106946,0.1997932359262933,0.014184827660796295
0.008882738833213426,0.2812214170284548,0.2171955687528969,0.012853468683123155
0.009262278237256142,0.17859788700448234,0.20056130269671493,0.012590020066028208
0.008435343053198352,0.2809362943039351,0.24846391693395817,0.014352118919148046
0.011611893236511416,0.29840711253911756,0.22019587343024027,0.015110232060152615
0.007195316182160256,0.5312607609939898,0.17160546421852554,0.013768784446607204
0.007497430478583013,0.769429554043662,0.23828969689679846,0.015257021914086762
0.008465292307490897,0.46401720777013816,0.1840132058769076,0.01404389282326936
0.009971483479140323,0.5649732221802098,0.26927511094711987,0.015190165159773995
0.006695407942356156,0.329197022731835,0.2299105663283974,0.015748754219144713
0.006435537581916709,0.7716576338482676,0.22046546367530798,0.013454119115745986
0.0045636767905771446,0.6857894382166125,0.24608455780673014,0.0159878844038313
0.008600178781231076,0.4426661840200925,0.2220605197411312,0.012294136166037696
0.008845775368766025,0.3356712953358199,0.14828057839853623,0.014067175912725778
0.007127717361174903,0.48529710780005203,0.19475754068490556,0.012424724045545866
0.0070022762150376535,0.38872035663695126,0.17104085398936358,0.012742635008609728
0.0016388125520778384,0.788601680840751,0.13135189402617842,0.014305056956779688
0.007883927264061374,0.4912267990991886,0.20566386819095378,0.011991291253281607
0.007473133804975615,0.4441917060931233,0.23054657662384426,0.013871532424163599
0.0069571378203185244,0.2947143182344354,0.1961423794412124,0.016591543278583608
0.008765901911905065,0.38508510970662135,0.2151487584637289,0.01248099750883508
0.006740963475382841,0.41695525161839836,0.20748649466034105,0.01235021547101495
0.01303851873833004,0.19925759582914557,0.20218957024816162,0.014706520149755096
0.011298524477955695,0.03273579337009852,0.26096514186556524,0.014836014015690548
0.005824120492961514,0.055902139071322764,0.20034788549356605,0.015113192321857535
0.008863659811286709,-0.00690279847399549,0.21025609051566,0.013897142480330266
0.007885975499611498,0.08042414132159217,0.20846583531728113,0.01817409302614737
0.007961344421280412,0.11224616409448822,0.2655880367662088,0.0161601659114166
0.004435174170663564,-0.0024922798083977997,0.23381430034564926,0.017331065313917208
0.005925878594485784,0.18039431246933357,0.22653283012518277,0.015198520596983681
0.00559510360819169,0.10251352119651441,0.2133384759374813,0.014616903655117286
0.007936406863171841,0.2068844079087843,0.1774648057097504,0.014458276408374571
0.008059935320606228,0.27039804437819126,0.19631504361240584,0.016737474911827754
0.00781745978529609,0.16288543989655285,0.20764486602798438,0.015535364772603892
0.00806924466982637,0.11908822058902652,0.22932257092469951,0.01594274557919664
0.009020653323391782,0.0684903910246523,0.23203339373963985,0.014770022259978404
0.008909119618537202,0.1419825534334084,0.22829181351429093,0.01577008502618598
0.009877350943904621,0.1924348576980642,0.19990266957413738,0.014747773730063578
0.007664071017158371,0.08016545988561821,0.24875110847821977,0.013088291849608523
0.0073273290496807045,0.155342346506197,0.16384002045966717,0.014574822195986487
0.01095113829311607,0.25213701650256687,0.17840568837895412,0.012411527701117952
0.00663382017212506,0.1261409692862173,0.2236253479662279,0.01354317715672498
0.007903804910451485,0.11041445657010346,0.17493353737903128,0.014588604455753135
