alpha_0,alpha_1,beta_0,$\sigma$
0.008127217212145444,0.042036454275239166,0.1938202992192504,0.016130336580312928
0.008127217212145444,0.042036454275239166,0.1938202992192504,0.016130336580312928
0.007932634137338138,0.053655669444092204,0.2056696845556335,0.01608840639481306
0.007932634137338138,0.053655669444092204,0.2056696845556335,0.01608840639481306
0.007932634137338138,0.053655669444092204,0.2056696845556335,0.01608840639481306
0.007932634137338138,0.053655669444092204,0.2056696845556335,0.01608840639481306
0.0077235261153826085,0.037488942224688196,0.1943864736541394,0.01637093251327813
0.007615658555740517,0.024935983699326942,0.1905229299468182,0.016222646413887924
0.007567447228351473,0.019025599662128738,0.1821785918322407,0.016228523312711858
0.007567447228351473,0.019025599662128738,0.1821785918322407,0.016228523312711858
0.00787470338741251,0.03457999867387483,0.1836804142538748,0.016351403920037803
0.00787470338741251,0.03457999867387483,0.1836804142538748,0.016351403920037803
0.008122332399837107,0.024607318402228084,0.17952776618619473,0.01579775323151956
0.009956632156630688,0.0996004271202312,0.18627371622439157,0.015373845602576056
0.008330696720446836,0.15573074806154272,0.1665417822680927,0.01535858034416917
0.008056088314649152,0.3053744097294575,0.14388400504740698,0.019513318223650333
0.010259737754707973,0.2753978059510974,0.32495736296088973,0.017144995693703213
0.005581658977803344,0.33423659900896435,0.12024448602512591,0.013237550247080499
0.011570551127463987,0.23951372236381535,0.3294492252874143,0.014758241000121514
0.006611450085506691,0.14628694144184937,0.2674241584626664,0.013200437854183613
0.006835812352758886,0.2712995118437911,0.17256866151324815,0.015175777792416875
0.005932953046821639,0.2177165317846252,0.23450890119630513,0.012709928366195677
0.009092138591312625,0.31388285175290975,0.22164255687058745,0.014458999167499516
0.010543241660072946,0.1322001965442652,0.1642949652946149,0.013580619440612582
0.0048255539328880045,0.46702003386406893,0.2079288436370762,0.011700426933052632
0.013310490073048365,0.12230298767828535,0.21894130179812327,0.014438631452445328
0.005038103465520078,0.4557762860919928,0.22966144067235067,0.01467947995480518
0.011368742663702835,0.19500898327251992,0.21497798034512194,0.014179807097595455
0.007542727633212376,0.31729272071054987,0.21294948788278303,0.012797332238342174
0.009554791524120523,0.28213720511086776,0.20412907866208424,0.012702272214060154
0.00695669309685279,0.3262096538891723,0.18843420525880664,0.0134534587964449
0.009066882649438229,0.26272535817955184,0.17992713246038558,0.012230522216420157
0.007530018335034937,0.2640034782482254,0.16826417003475147,0.012849026347143133
