alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.007435606148829399,0.3304791728761305,0.13588478647546506,0.014277629056918685,0.01739197279723794,-0.014014724883959911,-0.005637999130525307,0.02241493303015377,0.01570601182016488,-0.0039339083146040415,0.014003109539031123,-0.013441485966178442,-0.004567563020394285,0.0176341068313421,0.01064627546500187,0.012853519205654218,-0.006037369061913608,-0.008750566723152213,0.015637539672800262,0.019658849460682366,0.01318153139807907,0.02954773067934159,-0.003689761165525345,0.027554852542108398,0.009332004679811464,-0.006778640981373525,0.038485758754609495,0.0051112731701250975,0.010962224610426204,0.019787351020076945,0.005675042211627163,0.011929135574999264,0.01330005304914246
0.009427977001347487,0.32291324477336153,0.13153296107607168,0.012208319515963665,0.0005231660962814169,-0.021661653048185577,-0.0023408361138809956,0.023678927094709697,0.008734378728543489,0.009074412949576,0.014707696697297646,0.0023807411542107917,0.009522606530034387,-0.002878457964552134,0.005806931920533997,0.02749505163093942,0.003454301309449801,0.006290634954263865,0.019465423681817914,0.002708822383547611,0.013732910056718138,0.016895661436782984,0.007783184348401517,0.018053497129985566,-0.003549284421884824,0.005623760265782391,0.031181755709347576,0.03320369958053205,-0.012592088852597539,0.03375630919776632,0.004936140331994787,-0.017338769708964925,0.0186963069341619
0.0072983467192538854,0.4720071075666172,0.1916379009170095,0.013714217717665074,0.007399645091447087,0.014102531247015842,0.012989247716966539,0.023327147549119805,0.00956444658803789,0.016053381367355603,-0.010123060281967283,0.019258308193217534,0.011978196209026171,0.018368730778157275,-0.0066194262709710185,0.010973040527556899,0.020829731310209498,0.01936807330746096,0.008417243226315603,0.008162178636979212,-0.0007983215383491913,0.01214309767825442,0.0015292141594505937,0.018789899264191206,0.01686817034154761,0.004015454786215736,0.00457069298929502,-0.013891357140088214,0.0036190430490639714,-0.010390886711503114,0.004376475088039175,0.011703771558773687,-0.0014258249270563692
0.009219915367993851,0.4274385209909951,0.1532491267741966,0.012742987456426484,0.0030172622509236345,0.011125524035631112,0.01162774234127289,0.016927971676862295,0.012911477997157448,0.018939490299012263,-0.003157645706328519,0.0149249917775014,0.014612063583753544,0.020921912242428523,-0.006910955517727108,0.007870575361630584,0.03143170629860096,0.025106444092008132,0.004500061803641939,0.01086717342300548,0.021271855900714023,0.007278126466416587,0.003826817850342461,0.032287899018627164,0.01506813902102718,0.0006388001756885774,0.012513565185171887,-0.005168886352793902,0.0058733037859476905,-0.012865033372719843,0.008492061929849184,0.009610675596529944,0.002339059031074107
0.008952707828404686,0.3894946402935251,0.16599788347881275,0.012442560120994643,0.013424830549330951,0.0036715891265489548,0.005053074125121126,0.008841447171414845,0.002459574194086945,-0.0033509314098803438,0.02014276553677943,0.0028762897224726787,0.005086949192291498,-0.0035221309790139277,0.02446121216752569,0.0077998068979519605,-0.010421483684794543,-0.006161677324663056,0.014682093050228906,0.008687656228181647,-0.002560468576774889,0.009516774294520407,0.015455073974180765,-0.009431140327527739,0.004918834504058486,0.019886000671627,0.006434880650251005,0.024092165237360217,0.008786577996278024,0.0378208400835042,0.013788313218417019,0.016369608631623248,0.021564730239785723
0.0099706911840888,0.1596238363156358,0.17011862242066939,0.01345557712698899,-0.00023210463104030585,0.004145277920893537,0.010856744805211456,-0.00427230728791401,0.020193580914244315,0.007993759848794446,0.00817226163980427,0.011262990891499456,-0.014129478468050927,0.0019786843375900563,0.00925970320788398,-0.0055595151560249405,0.019921470831172666,0.02810493166479284,-0.0026170253324407852,0.0199912407080193,0.03408119470087525,-0.004250356808789891,-0.0016771920309821763,0.002597902909969001,0.026421584520354712,0.0052277409782524546,0.00842967117861535,0.0030923298121189684,-0.008758392526647776,0.01039648393260426,0.009615989442595224,0.010192321307026977,0.018702071842862163
0.006590003453017112,0.25490121194925713,0.08318951906107643,0.015708605936503594,0.017050532693738164,0.01954133276212714,-0.0042928709630600335,0.02864423460820721,0.006306318480943294,-0.007794421114136325,5.0547826056514304e-05,0.012662629955600555,0.023262103209236232,0.012981251914326555,0.010917624820995108,0.018542073744294462,-0.011801251481076361,8.742724308051985e-05,0.03736704257604125,0.009320606950661444,-0.018322591053386388,0.01617130708626597,0.014380246971255424,0.012345426310564197,-0.0014937929394708616,0.021780530688711015,-0.0014898183742593093,-0.010322728851455677,0.022795158802636897,-0.001564609251402186,0.006496734904301432,-0.018022121743273615,-0.013877589423714386
0.011318225664143453,0.07221544606886693,0.17614270803424417,0.017549655840480117,-0.016019037097118462,0.01094064434297817,-0.018588811904251677,0.01827861962177413,0.013221124822751876,0.015655747756253367,0.020429126509759032,-0.014570081767647357,-0.014783672131051981,-0.027393637736377603,-0.00769033175619222,0.0010520028638626852,0.02588303601835176,0.014678933317031606,0.0069116119633413735,-0.027614273161619834,0.04204770588643621,-0.007081624186129181,-0.003168910899046475,-0.01253521362943505,-0.004617190251168862,-0.024282061173045117,0.010448981957691972,0.0007679319312373712,0.02688098219953682,0.01620540523522281,0.02487930142128037,0.013946206933859116,0.0026020358474126712
0.007993618111229702,0.0816376001114285,0.19560385307448117,0.015983206996239892,0.016490443956876412,-0.007762497853998084,0.00507824501027393,0.0019465704661951553,-0.003748147462744391,-0.0141995093042468,-0.02388557879054204,0.013348889439419465,0.010888911821408866,0.02763486912747001,0.00307384132603276,0.0022781002720291825,-0.024115802713096365,-0.013017662549403931,0.01564194984018195,0.03157206171338802,-0.037659304050083116,0.010815131592039845,0.006956713413745487,0.005393831996817234,0.009393272304698193,0.028091980670980364,-0.010156749913634442,-0.0018739396382489828,-0.023179171747672766,0.0036336996489024884,-0.02578561939310222,-0.006514855154230467,0.014057904871830586
0.006438034608480715,0.08382595412443342,0.20994660288905684,0.015803373350239656,0.020824191232749457,0.0046115285098238005,-0.0002357403253537909,0.00373966371101703,-0.004978960934808931,-0.02082124927779158,-0.02012161767466893,0.004671404238755179,0.0105906272015865,0.02372147379466068,0.0025360660666424706,0.008780036183913592,-0.022692658588642115,-0.0065817047947151165,0.004775173366650678,0.03865507205623542,-0.03595843150800799,0.01801094503748288,-0.0025310051351517763,0.010586859805852701,0.00907389359055419,0.030107530449808302,-0.0006692893290201445,0.0002361035252143195,-0.017024820354063476,0.003986335483077334,-0.03707572111811834,-0.007443707435748096,0.01584291501626904
0.011131519183102182,0.07048026032338728,0.22638060998718562,0.015637339833953236,-0.022626070919638773,-6.704229717332681e-05,-0.012024818743847884,-0.00763501006157643,-0.006693726528482202,-0.000455622520713502,-0.011625813810561951,-0.005276506538803264,-0.020349848743509567,0.0201845135778668,-0.026170842237281795,0.011485122217503196,0.04120459408944751,0.004996048078986787,0.01776337694293979,0.01728211355285432,0.0147966564321578,-0.0006990406080850866,-0.001366763331502995,0.022165097774061376,0.004156101111376797,-0.02892119949021872,0.021872139338186648,0.006973018169929477,-0.007982792946421537,0.018888383927289813,-0.007979202039887692,-0.0063412424284274,0.02479324658927837
