alpha_0,alpha_1,beta_0,$\sigma$
0.012059579737750821,0.20674654609131266,0.19567977391642538,0.01470035352277576
0.009250091591838188,0.1752992440466868,0.10729837366432421,0.013395200422406859
0.0073134039768771066,0.37284395109617324,0.1520421040963457,0.014549784801602104
0.0037805652317586856,0.1538737482801019,0.27082241037231647,0.017235745599916242
0.012372397484339362,0.2659313200940121,0.1658441491424053,0.015537408787701929
0.0066082060105018695,0.18539183852611715,0.22847651176452183,0.014320170860522343
0.009482227728832178,0.13938752821857547,0.1459216940780693,0.013132019281835747
0.008906668730648186,0.0925993916519595,0.23312786619082404,0.013762119486419736
0.0058264849644381195,0.1431037134430611,0.15655988755068292,0.01657776749765783
0.011834614165750072,0.12183019702569682,0.14032085398357944,0.012865585983442443
0.008855004975634509,0.31418361315048754,0.13296792221912612,0.015167573878861732
0.009756253707221007,0.25439948418680575,0.2235869558446281,0.013089450961022866
0.008442713264741374,0.4107654513057173,0.22556679114745096,0.012900911324065975
0.006852395718939385,0.31283578227890874,0.19220285179707133,0.014214774694325893
0.009538512145109868,0.43242626893158587,0.2633665288273195,0.012306265762930271
0.009386330536063438,0.19496025615517204,0.10474612304769283,0.015105016631619653
0.006078892454582922,0.580493483317716,0.2437815094175767,0.016838197447585527
0.01230991526018282,0.24734930028840701,0.10911448354604111,0.012081570396792779
0.008687104170702927,0.6385806844671942,0.21054309589345946,0.014503190849841153
0.00893626076557107,0.12368797927907055,0.19891133974770303,0.012550872080633343
0.009914572471959588,0.14015953309702384,0.15781073513245367,0.015603250282522687
0.011085211430832343,0.32253572619537585,0.20035831825773492,0.015330305496591324
0.008547591370230931,0.3413190962365946,0.12485036557917582,0.015288244342111216
0.010089492350389926,0.2503718827369015,0.21581245058083776,0.012390228539233496
0.005377231462089599,0.31256881660853825,0.13722627797385614,0.01349448332810171
0.006124282862862827,0.19899951379735487,0.2376734273970661,0.014381058796617713
0.009791815352762374,0.15091037136866015,0.2079621412371739,0.017515160924684
0.010158043023542488,0.21117068370199438,0.2712192581660198,0.014890975047313394
0.0084182942865233,0.3652956957637039,0.2625383488177923,0.018444292369389475
0.009916269976607335,0.23487053953997217,0.1407932571487503,0.013648684106400136
0.010638230487358432,0.1916622629848979,0.2845722048207616,0.015875942346926488
0.006586395412486054,0.14107881129513267,0.17006714493740507,0.013609106934430239
0.005642907246866,0.3893079660426137,0.14023642118150312,0.013523400433665084
0.007437065450701206,0.4922010800618298,0.16835421297181075,0.014530743977787568
0.007131923857302737,0.4098288783468752,0.14522027980103325,0.014488144469958676
0.011360220622348642,0.17736068052483978,0.1764378904010829,0.015274516113087652
0.007957755641090814,0.2883200034985774,0.09205668296061473,0.0155458028596687
0.008342884967978944,0.19405235219944927,0.08634452083420507,0.014493614927429828
0.006964254493962949,0.2078723777117989,0.0658363026495603,0.014239023478198354
0.006282731811897866,0.42405954087471115,0.25850597714948603,0.012773249074666388
0.008310759085465975,0.39308856355559074,0.2855204180840593,0.012348640156214705
0.009134989667066978,0.32990201581747086,0.2628996898909859,0.01311411911373424
0.010418468423253497,0.3240370701997101,0.2800600328800201,0.013125373903632205
0.008335425599110205,0.3124588267690715,0.2725371800537938,0.012949653427711828
0.006993867716816554,0.16982815877689503,0.23581685288627452,0.01466512129611266
0.0060482451057848,0.2760204606103677,0.18520032661259922,0.01540372770309708
0.00867705778649265,0.2093025399139213,0.18764092745743144,0.015247329246319248
0.008028828905802473,0.02740978903720995,0.149273864751453,0.015378139232008044
0.009864204925699158,0.056715375336015075,0.21494299511524778,0.012951693104092974
0.010349278887278482,0.04914628587021416,0.20535169473671133,0.013900444698635344
0.010476911431801147,0.08561846507507086,0.21875384056263106,0.013405688772569813
0.010241824052925933,0.10789864157188574,0.22004409092100297,0.01343671032651184
0.009280083305621144,0.11101875485758717,0.2104260555101672,0.014329286029390485
0.00912515391623397,0.10908380204320535,0.1729017465116832,0.015960571938863216
0.006547014465791675,0.13599173316534097,0.18418855733904002,0.018062185024545308
0.009956773477363333,0.1413885354182669,0.15585226297993338,0.012552077204984191
0.009595236161543994,0.23414503064104886,0.13668112135935082,0.012976401229417811
0.009077353682252164,0.3413143089346109,0.18221380109598181,0.015973630205242836
0.008880192158637171,0.15237394084280945,0.22463239662485768,0.013922436781845387
0.010384335311581509,0.15734746600873034,0.17087416846012266,0.01624071197962622
0.009059345892066218,0.1316793756971971,0.20172163955304395,0.015551119065970174
0.0064868092971332,0.17574231482702174,0.1888365765647338,0.016432154922304803
0.0007492229049463982,0.25746883267357923,0.16910623777938216,0.015767975983270892
0.0019113625003098393,0.2228198505488923,0.19659693214131643,0.017271623767605798
0.008766984352937164,0.15677377517849653,0.23826202720535203,0.015990453640689177
0.007728936036288435,0.25731735412605433,0.22611732306824875,0.016746284759525006
0.009066115180030506,0.20798112045485043,0.20647940910290496,0.016104272388656322
0.009323720944580461,0.10165065269201264,0.21596964251899609,0.014232531116156131
0.008686235040804114,-0.0011317355415749596,0.14908627678266684,0.015951283857514577
0.0074354154308884386,0.10232940077689644,0.2145161414948375,0.015396446411803287
0.008104923272845666,0.10431582181793256,0.23538079769587125,0.012794600633900964
0.010022087627927535,0.08409525642229039,0.1898242068328164,0.014339368796996339
0.008695416158023116,0.05661602298801168,0.148194462657914,0.0150260628562266
