alpha_0,alpha_1,beta_0,$\sigma$
-0.003864291197113055,0.04833745787294916,0.1722965704752554,0.011165251291885427
-0.003864291197113055,0.04833745787294916,0.1722965704752554,0.011165251291885427
-0.004075945346871285,0.04401688134344136,0.16318780098990915,0.010922344664804089
-0.004075945346871285,0.04401688134344136,0.16318780098990915,0.010922344664804089
-0.004075945346871285,0.04401688134344136,0.16318780098990915,0.010922344664804089
-0.004075945346871285,0.04401688134344136,0.16318780098990915,0.010922344664804089
-0.0037020910553325842,0.03471030289946512,0.15314561328516307,0.010741717813359418
-0.0038440702259659567,0.04199550946222337,0.1490543798796458,0.010745935068644642
-0.0038743533986049577,0.04727510970850086,0.14737192120886755,0.010743166907159842
-0.0038743533986049577,0.04727510970850086,0.14737192120886755,0.010743166907159842
-0.004202824980858955,0.02812256465694669,0.14653564345825842,0.010710383502870086
-0.004202824980858955,0.02812256465694669,0.14653564345825842,0.010710383502870086
-0.0039368799497824705,0.017484843290387627,0.1552875264205221,0.010456508807209592
-0.0035539512861853377,0.06232875633869055,0.23067563934116841,0.010120383255069592
-0.0024199507305331367,0.10279138594823606,0.22702432713268422,0.01136010119599326
-0.0038309315813053997,0.11630091390085377,0.2568872512307062,0.01317573956404084
-0.0008215392995488337,-0.09313824759261097,0.2127496960887046,0.011993589763565498
-0.006779253914408391,0.23557093628880543,0.2954484240605568,0.014188945041925546
-0.003884733564195441,0.13095300090896647,0.2327630265804654,0.012688700312184045
0.0003122379044878092,0.08816674523111931,0.26865083274396034,0.013340872186303698
-0.0027807513806143345,0.0863971099637389,0.2205977972816669,0.014796784378317978
0.00116431407079824,0.13907405605788808,0.251869372032175,0.01230079097958184
-0.0022343341425966434,0.07600973620422037,0.23467716872445774,0.014509369172403783
0.0011946477756783268,0.15429767573794978,0.181752191323773,0.012602405090900019
-0.003538936427269417,0.04457220787758768,0.2023218416317395,0.01623126644031113
-0.00399981606022897,0.03550845843323733,0.2345440283246149,0.014543696537646986
-0.0027943991966549835,-0.016653988378189474,0.2291356118037632,0.013649085555369174
-0.0022480244015061304,0.12989165759933158,0.230381675296844,0.015897676099624006
-0.0013743769068212783,-0.03575604932223164,0.2523416319166373,0.014761588906339789
-0.003440143701565423,0.2163353183226514,0.18046203877915035,0.015174495712309817
-0.00010011040914964043,-0.02299056988107488,0.2602120459173452,0.014083637112195792
-0.0029583941771793645,0.08641427817027197,0.3131368517892626,0.011664863384755706
-0.002293408598044292,0.08743254766558228,0.26914037127487633,0.012206976475865062
-0.0025507962563678078,0.1229319816865951,0.24884540560435026,0.016036646561889113
-0.0026749898115980978,0.08759244974119922,0.29738215248971933,0.012511039665396188
-0.0035748149253604596,-0.0010909276845170136,0.21016981495613624,0.01568945641784864
-0.002970830037594982,0.008266110796284094,0.21220953701587147,0.015343614763899165
-0.005941567987296727,0.10665340299717141,0.23360693558891996,0.01763353102470461
-0.0024403463826124165,0.17069739033933196,0.29498311453987974,0.009990628255046811
-0.005368209509233487,0.09807775201132186,0.17167967962702887,0.014968726375582433
-0.0018693179695987714,0.24140857500936666,0.19674373139679707,0.01569033438034916
-0.001074008951348854,0.15899062507738337,0.13178040091898013,0.015097956827567158
0.003578749065452347,0.08175730181222099,0.2151397351426623,0.013720467863859585
0.00111324874069927,0.07881134068618358,0.20843297261758742,0.012934449412588192
-0.0077413530480754215,0.0504577781716238,0.32679145577712887,0.011645198092555466
-0.0013408095687992671,0.024196987726671414,0.25658694908447727,0.015260240681143431
-0.0030766859619085728,0.1320393298443816,0.35165697885400643,0.012922902102225799
0.0005483932074471828,-0.10811002679844718,0.20602260980963316,0.013041828161228222
-0.0009831982428906612,0.26300242506419913,0.1926699591150556,0.012970723882107696
-0.0026351303851411575,0.09009777124930031,0.31790032534249657,0.012137736116076665
-0.0021107365538933645,0.11053403337339936,0.24382505936772408,0.010448945486469446
-0.0032489151920731124,0.12773936199109384,0.25362255740985457,0.01281581152946712
0.0009477239415084229,-0.03606379509715168,0.3062811038084702,0.013599648381107051
-0.004595578785988187,0.19593691031701643,0.18472298673266926,0.014216630198894197
-0.0007058090157463224,-0.02488879950374808,0.28153968708548827,0.010212146451921526
-0.005445722130870121,0.17684662345190377,0.3025737546083398,0.014001265442032408
-2.7312452261880573e-05,0.017974291752765624,0.2463557707428143,0.012264343389054978
-0.004692776670384055,0.11750662356725723,0.26618649487382107,0.012282883490387928
-0.00244621428325872,-0.001801759942310664,0.2198411433882839,0.011966239761488836
-0.003876470735515629,0.000918882224819431,0.3118177448766281,0.011552958669560713
-0.004773777233242357,0.0166040729030173,0.24513463840672178,0.012289346114973383
0.001147530218874518,0.008088553746665336,0.21515835549218298,0.012358250725175548
-0.005389598147578532,0.11549282093359797,0.2236563423045918,0.014461095084142032
-0.0024185631388496417,0.02759703022046675,0.17836930671533643,0.011799465771126774
-0.0006646684697548518,0.05709816986171995,0.27952021703288715,0.014223804742206227
-0.0014454355265546847,0.05257507274406999,0.27547535685968727,0.011731805206656384
-0.004645680888705698,0.07973427894049663,0.21853828483829754,0.013145193153500712
0.00013123240879096682,0.19053124097107046,0.24355855427529646,0.011506277066196597
-0.00039969612120023773,0.09229610220155166,0.16886325753114598,0.016400794122281386
-0.0016915036134090727,0.14833125921651028,0.22949444321106835,0.011196459892264565
-0.001962868262539751,0.1421505284808833,0.24646083466658744,0.01384476634506045
-0.004603011694908797,0.0033165086938242885,0.2731880213425714,0.013253733674776757
0.002611325732784685,0.316839086738632,0.2593975884017555,0.014493161538934787
-0.002985249554561004,0.1384764200383427,0.19495972419945445,0.013342933578173647
0.00011970768087590244,0.25908733027487457,0.18070866859741389,0.013868913961351145
-0.003774525454313619,-0.04365506099599936,0.21496011382130328,0.011673612680595363
-0.004687976775533861,-0.05616592509441832,0.21747747221113425,0.011022090622609386
-0.0018735453152371642,0.05608445326764868,0.21470053953000343,0.012586984482058515
-0.001691268339250258,0.07593158268064398,0.21780105755112655,0.012635851358684825
-0.0029848886472029134,0.06626535904072364,0.2677653899930288,0.012137189748552336
-0.003202623959898851,0.010883687727245503,0.25673401315066774,0.012003776546933983
-0.0011879258749515663,0.07821708122742169,0.2609227483546066,0.014767034016189104
-0.0004959623277532478,-0.0901139607765164,0.24238213937216652,0.010681878657893816
-0.002227431601899161,0.23445305513516043,0.18837304338849603,0.014210727890845806
-0.0019061028069065071,-0.03441816738183197,0.1757928723342702,0.011844356363451575
-0.003934184589489674,0.11472678693246392,0.2520449786301467,0.013800672905892361
-0.0032153989907689933,-0.07972397863044052,0.20471243440402537,0.012738193419188233
-0.001581691863887082,-0.07388776016410664,0.18684417473724788,0.012699610244113112
-0.0020746434589737827,-0.05423656338010351,0.22556511880202668,0.012123222139530602
0.0001544243030235404,0.026350023780898117,0.21047892201724602,0.011836228237070699
-0.002429193506625374,0.17516674117480296,0.2262393599144213,0.012203180559746798
