alpha_0,alpha_1,beta_0,$\sigma$
-0.0022587927254354764,0.11283613310377562,0.24624834046104746,0.011499240374857406
-0.00012732892652198005,0.20533472807379616,0.2183833573676225,0.0155601411947176
-0.0037956932603480688,0.13306759576945068,0.24269891952893155,0.014005597132568897
-0.0013251311189388943,0.16211330882123048,0.2410068070649799,0.011461575736765837
-0.0008215169634701129,0.1046037251070631,0.28610667684090624,0.011506139723248493
-0.0013121869935896065,-0.0974771978397189,0.31815298089118405,0.013489591175550776
-0.002306117731439409,0.09152371195709319,0.20464160913959528,0.012150989418983835
-0.0029207016350627927,0.08167654024058915,0.264781025589756,0.012780372964542791
-0.0028169943734902662,0.1565381902945903,0.22263264204666033,0.013226183450312921
-0.0036430195352386723,0.3008531002667713,0.25670773082576814,0.016184322317569513
-0.0023190668947836077,0.2284981644586758,0.22858201265803568,0.014831817925317048
0.0007693818440516453,0.09659725413976021,0.24195963905367418,0.012489828534547215
-0.0030951470368703344,0.0579883229361093,0.2960044638195696,0.014255317151123971
-0.0023359025946929133,0.0626470597943244,0.3047185621209615,0.013470244404137794
-0.004201495718736919,0.2897514490128345,0.2756957339596457,0.013799316369794715
-0.004000192056972824,-0.0798601793375624,0.21841691046502965,0.012505848766971474
-0.0019035123189073133,0.009333471045825846,0.2331874053372016,0.012399300425739076
-0.0028139576322045944,0.2061378044954872,0.19721929471223,0.013685575470755126
-0.004008423395756635,0.20368306729869692,0.21789810856037345,0.014576902863440516
-0.0015380789834888052,0.18050193303783624,0.2594844124926004,0.01163691756376114
-0.001380958197335777,0.2942478331041856,0.27998565859652125,0.01344755681883042
0.0009130426869299738,0.29738656257740476,0.32532887929182625,0.015208677959522438
0.0001717898408479734,0.2036413412196894,0.2793739124096324,0.014847764276846186
-0.0015161849952319314,0.10819675042265593,0.19615885912413997,0.012517726838075683
-0.004114358946639706,0.18574192938023384,0.23132706747260803,0.012122893532799005
-0.0025028894287055952,0.11728991148544798,0.2124251689253069,0.012275960894341778
