alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0017790956802884537,0.18672705749550578,0.25766143101427097,0.011297192318310962,-0.019884715778695862,-0.021379122457437446,-0.010474449509622034,0.00148406220214123,0.0066872763174288825,-0.017002624779896714,-0.007846532294094606,-0.006384248236022596,-0.014568281586535038,-0.005521393200108284,0.03292665271203608,-0.009318760179526668,-0.008806001635526564,-0.007012603972131966,-0.011783864340038669,-0.012766404828126599,-0.03283609110610848,-0.004437266661098661,-0.009956182060908017,-0.009771416660827205,0.005410615670148746,0.007118941142997088,-0.012285593320529076,0.012230249406648942,-0.006146995621216935,-0.01644024021512931,0.007624525295697418,-0.010458198481569805,-0.023529743997450527
-0.0005513517720931074,0.19005151431496445,0.1791991814636313,0.013194265770669567,0.0022254307710909867,-0.024547776788535,0.0052004307561482515,-0.005463887816848959,0.004492620901842495,-0.0021535638960589083,-0.012223380407906796,0.005937314007786587,-0.012225266373926753,-0.0023931839558460227,0.0025928141370700096,-0.0156714508874255,-0.018153292077625314,0.004293994024005334,-0.0015674724860407399,-0.015285091577083723,-0.03343021081401828,0.004068004090779011,0.021363306310161576,-0.002313773201116233,0.009930895626305492,-0.004231772144971049,-0.019634449922781662,0.020970589636956905,-0.0032750335320346035,-0.006883756372727476,0.010967239876466951,-0.01334407476948309,-0.009828289701972722
-0.0022997057221477023,0.05131052027750502,0.2185918631687758,0.01296487084893564,0.012445836519928215,-0.01200557478516093,-0.012857465651362103,-0.016330636721391626,-0.019095548806664545,-0.01586913198128057,-0.011181708925987329,0.001326207537196387,-0.004787482640597578,-0.017113005057823743,-0.038200744785287,0.010624401144155032,-0.0007174300263782447,0.005102978498378887,-0.011229672879034654,-0.010937669832588422,0.004620566445172284,-0.019770239944946318,-0.008356941211914777,-0.006872056547510522,-0.00896279848040359,-0.013237287539164219,-0.008771253048714536,-0.010616702711943704,-0.0059562544511916025,-0.003008279206324248,-0.037004483095905254,-0.01666177997369959,0.0177653129854493
4.8512893605053464e-05,0.18160139206790327,0.223935922873584,0.013104021568417577,0.007090434751898586,-1.9954661901672556e-05,-0.006216030528934014,-0.010347429711712156,-0.0272651991897294,-0.0014376937727165443,-0.031067985517495858,-0.014370456177027412,-0.01719261934217268,-0.01580108048484949,-0.03321853739734215,0.0016097195732836427,0.0007414033890362195,0.0005933542325138447,-0.007478757271040089,-0.01819164954994571,-0.00866990179386237,-0.021645351220155283,0.0002974483487314906,-0.007264144466800419,-0.013314356007250705,-0.018621034456013635,-0.013601961141550998,-0.00925253896185753,-0.0032717226627939897,-0.021202762736827564,-0.04027193930325403,-0.018702003218956535,0.025092682102844172
-0.005056839868814529,0.16818394757116945,0.22962379970871757,0.01567719169102449,-0.039826591555545555,-0.020169989846586748,-0.023237588860040848,-0.027295546676336456,-0.013486411416092057,-0.015207822479768544,-0.0033894303743454857,-0.005549903933323208,-0.013672240333765488,-0.015912705799817854,0.01304547656247477,-0.04070207186067533,-0.014360165901284134,-0.011872207204805134,0.002564283057766908,-0.005858099617248375,0.0016837039806200634,-0.005773458055666919,-0.01464145553010506,-0.0053443613503579126,0.01131024327375195,0.02415867752677251,0.02205728139401944,-0.002562811558512372,-0.023902066524856245,-0.005536695167629264,0.009099380226254568,-0.00338204797818182,0.002851565258681837
-0.0030915903172166162,0.17210846030618207,0.22238269212653536,0.014484403558588555,0.001976828314259655,0.00030249694414227356,-0.020770576154724652,-0.01985357047210279,-0.005205177841732721,-0.01151487467713044,-0.01621052318934129,-0.004623387805859501,0.008372852957097518,-0.034006247354803516,0.004223117116804582,-0.028532718622607527,-0.002635230686489137,-0.04902205546273894,-0.01831699296793884,-0.03741034954166419,-0.03890991614308341,0.0012443161576340632,-0.012278337870738747,-0.0006639036550811198,0.011324398964502956,-0.017515018029590535,-0.01222493111081284,-0.022563427261809623,-0.02626496407721285,-0.021248445225405536,0.0029313621495496143,0.024948857449337475,0.009774352975848395
-0.005191850854292034,0.20136736563159527,0.18641794750530255,0.01593360999064203,-0.025370614819938523,-0.015341275356914725,-0.025796846961653627,-0.004002873151729609,0.035209347528139784,-0.03360809786915114,-0.025087801976902104,-0.02644856582855292,-0.015282286496582833,-0.01202151246619641,-0.02498400773869359,-0.014779554995663979,-0.019348233782267295,0.005169869173616919,0.011908965043497293,0.003135047559038229,0.04159007279161002,-0.045674878493498855,0.009985344994897243,-0.009625155609212595,-0.005873531089678144,0.00950379902583431,0.0109752403060694,0.015155173220178704,-0.03174442094078082,-0.006375329125843215,-0.011736411951794186,-0.03141780805851231,-0.04345169758992953
0.0006089266298462542,0.011157284887101377,0.20157273723960828,0.01290298982320259,-0.007430402675057214,-0.010870640579240008,0.0018643066604646487,-0.013588036694042792,-0.008156326726218114,0.006412971807779205,-0.008032306920067804,0.014276560814746441,-0.02437991857992154,-0.023279559841040992,0.017258552328877824,-0.00904472941479196,0.013213270887705382,-0.01398790456318223,-0.018949463398147192,-0.03799099363135724,-0.03980282745576173,0.01631551431128065,-0.019333967586721214,-0.009683931582609879,-0.017752225784046206,-0.010795022613628148,-0.012948857629387545,-0.0023339739166663917,0.0010905796397162322,-0.0007039619154455301,-0.01769018562812969,-0.020874798564338826,0.01130059946703944
-0.00014718934492810901,0.08819693940734423,0.2147695693456132,0.016670532782925376,-0.010328237571336257,-0.00898876976582693,-0.019212480029727957,0.004917999354768922,-0.000753870347526791,-0.02700389755605738,-0.014241152525556543,-0.015700127463559792,0.021257873221266585,0.008090927836464716,-0.038502738451580976,-0.00434912946340295,-0.0224080898909639,0.0056025941919544565,-0.004242366323587463,0.023739185821467786,0.024662884996865236,-0.03536513550894603,0.011021507435786167,-0.004367376509871147,0.00674520282335947,-0.0023427690049999767,0.008172302409917998,-0.011165196869876434,-0.013971448968849777,-0.009769684380991113,0.011060291172041915,0.017308427510173852,-0.023323760797116334
0.0001298911626783472,0.08031083362840725,0.22115452924718682,0.014669154421336771,-0.00536113889475005,0.0024834021632233923,-0.016149112637682022,0.004083271528657028,-0.009651587220675143,-0.043771131713296635,-0.013722996090140101,-0.0170139644625533,0.028798283788666914,0.008012653352042374,-0.04334750384306538,-0.0010819955536270009,-0.016474727545430414,-0.0034466941835347925,-0.004436713877316893,0.007244466675448153,0.015715717383136183,-0.04721384136674609,0.020343872648249824,-0.024031871095573757,0.00846758543985283,0.016147244182976816,0.00987891744176044,0.007134459312278503,-0.006168255129153997,0.004807672961919906,0.019900749208935496,0.01313741547571701,-0.014466128472421517
5.887218740587816e-05,0.05126759974984302,0.24128209625925442,0.012934369686596286,-0.021324745073628554,-0.01178570409878049,-0.01870885951481394,-0.028419300214337417,-0.016523167413756985,0.02039605809274794,0.01877142465914962,-0.00010874748597891073,-0.0030928299304973945,-0.012510713554026422,0.0058723980899352225,-0.0012984427857675321,-0.026747138435179243,-0.015907632416564923,-0.024947220256912837,0.0037995590282614436,-0.011174297100065551,0.0262340110155596,-0.02571919500702448,0.014429856505273198,-0.007676877106168171,0.0031233170658569627,-0.019218734523931427,0.018159134533170945,0.012534566585550829,-0.010090332438608692,-0.013615173845544068,-0.004489555877371159,-0.001482602288550414
0.0013897964984897098,0.08211154318333838,0.20948986580570556,0.016849821434132838,-0.04265916164886293,-0.005244860933418975,-0.028473534904576322,-0.019557201859634273,0.00012900779576592862,0.005971335145348654,0.01669413627423332,0.013275665422244827,0.012050871379215646,-0.03740844779370645,0.010823875938924251,-0.0007295539866587823,-0.026481986994668135,-0.006267565133078779,-0.016406577899292167,0.01582379149389437,-0.013710062175265806,0.006380544886175722,-0.01415036232290461,-0.01055743479275731,-0.024708536479732295,-0.011334405289246709,-0.00484442347491974,0.005183225860328733,-0.0003606868532734439,-0.02173819091588029,0.000406354895045845,-0.02818331401537287,0.009733271243502425
0.0015605891927282563,-0.0035316721567373362,0.23565999968479356,0.013596952627907197,-0.02310241179184048,-0.015366083428225688,-0.025320464733070314,-0.009685908334119933,0.000680226645182228,-0.0002701666758264697,0.01052726448812932,0.011698102852843307,-0.003500265199498175,-0.02187471436871677,0.003440592785945019,-0.017382884363979032,-0.00609400329641187,-0.005241818862327401,-0.006259076696741106,-0.018437399316302464,-0.025481268456824323,0.00866341279901731,-0.014465195527669618,0.0025811705588680645,0.02017861616316318,-0.017207265157564367,-0.025951499805360666,-0.013667487977518425,0.0014768911778253566,-0.026105221319699678,-0.005589681444895106,-0.0015946818641346164,-0.012996532789898579
-0.0037428548408679637,0.0844263184887268,0.2375008865924853,0.010724597619678866,0.003528034448278571,0.00318051505980205,-0.007382117824560941,-0.005485873833100707,-0.019367933918705317,-0.01443718705815113,-0.0003108272924230043,-0.019201985273222966,-0.006968590635469669,-0.011410497173888931,-0.010997576255788026,0.01103402348810792,0.0009177402966301784,-0.012666920938431664,0.002751921390882195,-0.014111621493616043,0.01938323502377486,-0.016661555967429194,0.003124570126460878,-0.01696989063452831,-0.022337997447410222,-0.0027808140551499995,-0.002173745063350766,-0.013557363616857113,-0.005764601427945331,0.003496864497686121,-0.014839109180925545,-0.0023757358253559705,-0.011149433200573612
-0.004158187733089766,0.11638174508456095,0.23636705071610462,0.011670312767360745,-0.003538019645078278,-0.005232966305327581,-0.009867506092053679,-0.007224763028743453,-0.019950412710996207,-0.00556155042214322,-0.003942822162475793,-0.024613178909465263,-0.01033150117039388,-0.01683506512482626,-0.004300887271484286,0.0042677124168974245,-0.00044576948793680516,-0.001117953064285661,-0.002823543451428397,-0.011370669696923514,0.02296385896060309,-0.02538016946379755,-0.008585653795645692,-0.01740004361903102,-0.024641277303531477,-0.006110339180846404,-0.00789804061274488,-0.013988609605854015,-0.00011425692297624824,0.010408154561181564,-0.028442238932943058,-0.0143888557207122,-0.008835875102586946
-0.002412031745691862,-0.03046400538585791,0.2246721946832002,0.010760587188024865,-0.01558008018658123,-0.0251658700871045,-0.028724193959783408,-0.006957738843214718,-0.014769452682574836,-0.014944934966650955,-0.024088762682375513,0.004625986344000913,0.007101874230232934,-0.0020957853241102336,-0.013938514418114304,-0.01769770190118439,-0.014766367672258618,-0.011540819213415592,0.008691039145916093,-0.011318450493690613,-0.02666451976621737,-0.00745373360699425,-0.02425641024210949,-0.012476650904798162,-0.006364354196604067,0.00015806831645221418,-0.014693192200168298,-0.013882961784911763,-0.017500581375292926,-0.016078832679939887,-0.01562977365168522,-0.02100679049142948,-0.01448983488959536
-0.002913489316483022,0.08787624056455208,0.31898726817559675,0.013772858114983001,-0.0033121316174888607,0.020863544184278077,-0.04844391564843897,-0.01826326072441123,0.0002246930608269003,-0.029203313985986808,-0.016129875409337514,-0.014557412128439674,-0.00630843164356706,-0.015637356428178654,-0.022197209457965765,-0.022763934891692098,-0.011246146456522839,-0.016945778379197664,-0.01713111978644371,-0.005314013425005527,0.0020546527537753673,-0.009533012479663905,-0.021575148363900804,-0.016609720653859426,-0.006357235106087441,-0.032406740012237215,-0.01208961231643162,-0.007360074145207719,-0.001446099112970417,0.003909806991921641,-0.0013887431624525727,-0.012933599534930134,-0.021130358940817582
-0.0009089408374991807,0.0844879313664105,0.23038585512325624,0.013315398232855017,-0.021338169279668348,-0.042696687045407404,0.014567817506004463,-0.007144576602195655,-0.025190671105961106,0.004063966041132051,-0.00913191480709401,-0.014374841435895298,-0.017388509579866082,0.011208918783390986,-0.0024895582678160864,-0.009094316422271573,0.0022506560489064815,-0.003751303859564836,0.006108886958221812,-0.017290112448261296,-0.014977451077447733,-0.011495151459317645,-0.005270471089332478,0.0015480084229710011,-0.01057149782139942,0.013200943680337068,-0.010289121574419715,-0.018290500347329593,-0.01442523589749854,-0.01630284443757062,-0.01102245650457876,-0.018192474036228763,0.0008060875940687001
-0.002568663958247138,0.15330284133985297,0.3065220759987017,0.010995863638505663,-0.0043197247949822385,0.012639705257226326,-0.03902398042673163,-0.010488051228604288,0.00803950667803394,-0.02738044156154422,-0.02256342795489583,-0.01577638799878692,0.0036897798138271994,-0.025490288903894445,-0.015408346218067949,-0.010248747059920134,-0.026750641499960263,-0.005936946744861896,-0.02489369678700128,-0.00856200632212599,-0.009270285633737402,-0.019487349444184003,-0.017437459674672202,-0.01323148266440701,-0.007858710712826927,-0.025449763788206056,-0.010111441098969234,-0.003198807161675708,0.005876735155665291,-0.003455075183539668,-0.008412202108552135,0.0066834348968593206,-0.024905475805290327
-0.0012483250935758495,-0.011403999034162487,0.31312084222741965,0.010753134131771147,-0.026259712029056102,-0.02151186359508894,-0.007179047802567227,-0.021732146514644658,-0.01142181921110208,-0.023107404181919266,0.004555088758158811,-0.0009603441450102333,-0.024291207165561237,-0.019612624436296897,-0.022700357549086884,-0.008206749049784303,-0.003551764766114894,-0.011087866524338647,-0.011540309969534309,-0.01769033428175589,-0.01605963986960177,-0.012715240111412108,0.0017291009732526685,-0.015666113662187477,-0.023366442657860594,-0.014054705480486327,-0.010934849586575169,0.007090623351789566,-0.0035335916092565883,-0.0063783546803681795,-0.017199703803948852,-0.009155356189181578,-0.026123900329586548
-0.00047650788713168743,0.01438331806399003,0.26218946394297227,0.01120157584795816,-0.0006265301982985611,0.013382232245982522,-0.017989800462991753,-0.01707144373223142,-0.012846403197841437,-0.01065464961267752,-0.014104063433800086,-0.01739022489576433,-0.0026966549937926165,-0.016538724426606127,-0.002714939319554497,-0.010960892720729596,-0.008493725505186067,-0.011337070431409416,0.0011257301398280195,0.007407627582046282,-0.009062355193352589,-0.011710548169130091,-0.014103466408711015,0.004256885358837727,0.0014325787260052335,0.006020536600612352,-0.01873055812799902,-0.015457186373232144,-0.020801970229521412,-0.009190593456027464,0.004119551843727687,0.00521525782947344,-0.0029240234015030083
-0.0004855792688702304,0.03004030600934017,0.26672282449885987,0.011126694246860762,-0.0018193568479418706,0.014931774521374893,-0.017344839625204812,-0.01721685985220325,-0.013866179475100937,-0.01304261163470635,-0.014754689964951688,-0.01881617339886631,-0.0030623888622697366,-0.01642549330604803,-0.0005715167605472395,-0.010790638006073312,-0.008954518151772043,-0.011983074209582003,0.0022267175259576277,0.005903310476989313,-0.009541159863669726,-0.01048387809972948,-0.01237657889528446,0.002036859249524463,0.0022469485209783706,0.006404275633251152,-0.016740907828944294,-0.015837330858710714,-0.02077228222707376,-0.009364961516661746,0.002913844156495514,0.005642932192436702,-0.003683909100499576
-0.0012022110780831774,0.021233841620630894,0.2849578598235141,0.011427311137953127,-0.010760302887834543,0.02107451540717792,-0.021721498585545337,-0.017112116192133774,-0.01047262342957112,-0.01836832707416745,-0.022490881840148844,-0.010056164317524,-0.0021188587010789184,-0.0060237693717475685,-0.001527680392520252,-0.01543664340047441,-0.011134371965121851,-0.0002719625122713765,0.007034566591252884,0.0059508638123550945,-0.008635849526933874,-0.009206435082588152,-0.00901529743434046,-0.00630650072545134,0.005129384947301558,-0.002521741437303147,-0.013305240249861898,-0.020474785848737385,-0.01583093192192506,-0.0056048870164945065,0.00015676382854543135,0.005646168386346938,-0.010347971897332425
