alpha_0,alpha_1,beta_0,$\sigma$
-0.0009605765735045884,0.10825983285206801,0.20577965028370754,0.014538633879565603
-0.001789315851146353,0.11185257749420827,0.21678490939210765,0.013757169168911211
-0.004896558501096244,0.19795440058539415,0.26191735744029737,0.012785532786205131
-0.0019670698092262933,-0.031133981338797842,0.2728935320997572,0.012549429349841029
-9.74334959636951e-05,0.08107555581596373,0.2508291500944115,0.012445442349124751
-0.0013547823785226571,0.09523172502196037,0.20100378006048975,0.013071362377787
-0.0011266856350804783,0.22508110145881663,0.23871737066773677,0.011594956218388637
-0.0013945392794059684,0.16412291237593962,0.2561579785070032,0.011205846184711274
-0.001940334437786891,-0.02903400900985149,0.27397786896277987,0.01403272986247257
-0.0009291895225806887,0.23393184250861127,0.26047100259370076,0.0131195606019671
-0.0045324217561256075,0.05722621655453419,0.23147168979610389,0.011924314355033069
-0.0002269314055802502,0.056859171724050805,0.25068518316175903,0.013840498127652881
-0.003209151564280732,0.10245989741437411,0.2325505940539104,0.011293637311521968
-0.000187823112044823,0.17765878780700162,0.2390696687844133,0.012131482864928884
-0.002921742148536085,-0.020892925089193663,0.2934245438330296,0.01152305100440203
-0.0018397937908729877,0.1330562678689737,0.22846260234208865,0.013568158641937398
-0.0024834826528058107,0.03065284456071327,0.3249006950417894,0.010822061063435045
-0.005780259732730837,0.08885205393744719,0.23939159474419097,0.016184027083515837
-0.00021532050664596234,0.1021367782528409,0.16684457377520576,0.012768560234681531
4.842999023348419e-05,0.184642026911399,0.2693121732462903,0.01358653334557294
-0.003166659359088371,0.10620221079279642,0.23496655438368907,0.01143770581328431
-0.00015916008959079476,0.07290691580246585,0.2617815757602931,0.011403354961162992
-0.0006450110049766065,0.12507904494335348,0.24456805626570896,0.011629555590531577
-0.0019645379950132746,0.19825355726402352,0.22445780699822482,0.011531930204993886
-0.0034452898583345764,0.06880390673381342,0.18015541059616505,0.012983529460376085
-0.00265616385985457,0.06906264867676987,0.298145393635324,0.010942855224267835
-0.0016436987053318577,0.09173019353409645,0.25898729747270277,0.01347578966172589
-0.0010877180741190313,0.006740981335071951,0.24274405560345721,0.011885119831393003
-0.0024111525601527126,0.18008734898024145,0.31551953837653907,0.014191494733288318
-0.0016870647975246438,-0.033144097585316695,0.22750758315533892,0.011898847728652719
-0.004258214739435708,0.19813720974773302,0.26887449064286806,0.012856123573984668
-0.0010592457760064773,0.022094925602846056,0.2511596294930305,0.01285521859934065
-0.0022863008044628668,0.1475619114728441,0.19189983464967775,0.013250949653598966
-0.0016334269309206495,0.2134552030972752,0.2110562302022854,0.01219442524982239
-0.001183756390424726,0.11123496375769888,0.2370125410965284,0.011993204128544177
-0.0014646972747894263,0.14578363089639554,0.18635037912047359,0.010653145219948389
0.003572838819679284,0.09501943851462387,0.263785727192197,0.013382135630998097
-0.0036934353120036973,0.15601857749018994,0.20607703240450254,0.014324221855137119
-0.002376515549500226,0.22308801077404136,0.25550348659090155,0.01288893350083574
-0.003149719523158187,0.019002862064961948,0.28846495656170307,0.01235382263839004
-0.004527406770520889,0.0026706258982567396,0.2984531027671685,0.012054915428269341
-0.004788402497279756,0.03643803856974381,0.31107924871437687,0.013266150780480268
-0.002457029258966122,0.10961297502554941,0.2994947438942209,0.012124994222398659
-0.0020171021502668825,0.09109002190016438,0.23054673780800156,0.013189763930171215
-0.003954083946120188,0.13916924694883687,0.24071885444620128,0.012789846415764647
-0.0016793716750369216,0.09854496669551259,0.19284491722707997,0.013808880729300602
-0.003779741860574022,0.07814943745021799,0.21293518924586569,0.01310074213561553
-0.0031948713335735847,0.02170260416812189,0.17286616180863965,0.012047000847947907
-0.002861681186389889,0.03455583555933924,0.21968793038160897,0.01209181014643182
-0.0036061627735393172,0.054142505511837594,0.2086925341730638,0.012351018357888741
-0.002308773487002427,0.06332485891150165,0.20529761764578305,0.012920528555564628
-0.0022555221682441923,0.06162753586448932,0.20271557497847784,0.012975203712940888
-0.0017487830699319115,0.021163517676702878,0.1968760724037163,0.014259830749363907
-0.0017777584954258693,0.10251453265393351,0.2645020710115565,0.013146039554507194
0.0007979757167736051,0.09480665542716683,0.1742973971186138,0.014851286959791975
-0.0008439585535625856,0.23066131483638347,0.17340296034425873,0.012924044556189958
-0.0003350530388917003,0.16386167558292994,0.19789445191814106,0.014101296107452697
-0.0008941378463044626,0.15648946775498404,0.2069237865501205,0.012974707510581529
-0.0024176509229496984,0.021283338544324116,0.23966204456339527,0.014039223484285953
-0.002168222950808268,0.12291915548465035,0.18978920946380057,0.015379629008884205
-0.005203569029972696,0.04539939215210385,0.201902142247174,0.013724341435506307
-0.006288542933630851,0.07275893397075134,0.19238271195108397,0.01528084858928541
-0.003261853420552454,-0.01857366809161323,0.19553136938720037,0.012391445569689206
-0.0020536339791795586,-0.08721946485794778,0.19724428480265443,0.012630868567799934
-0.0026815261945030483,-0.03516975776458891,0.24715814648633036,0.012356843456133424
-0.0047360060120868646,0.11902646561639263,0.2190299213660922,0.013625120455509471
-0.0038983048941082293,0.14349452687192069,0.22444349921683387,0.01280214471176094
-0.0013015558482479172,0.12161412966775514,0.206956651166645,0.013656007980599497
-0.0030302685257111274,-0.08312661713386549,0.1908777669691333,0.012184810361836981
-0.001784252141742512,0.06509390493082484,0.20571542484101377,0.012820770841166226
-0.0034693447560679223,0.10807994730018634,0.21534827832137446,0.013510325257053778
-0.0009668823738572043,0.023443645798185392,0.23065219194791656,0.01174698933582995
-0.0021118940072634334,0.10914015317789057,0.22743656459932035,0.012715520852958117
-0.0015919605697461137,-0.01127058722182488,0.1611779691806359,0.01269704971750209
-0.0020919140453185686,0.1298097911630754,0.29397866395200006,0.011819667741084429
-0.0016754502930112977,0.06708549697032562,0.2263429551848064,0.014584564475356984
-0.0024569882476811414,0.040827864832346177,0.21782027326777728,0.011020757839795428
0.0018743604963730707,0.15481701623936156,0.21751124363760424,0.013586591058622432
0.0014567057296892018,0.06936713572962958,0.1898913634663186,0.013690663909268973
