alpha_0,alpha_1,beta_0,$\sigma$
-0.002732370034822037,0.20910651833474164,0.2573880701979276,0.013479326152123895
-0.0015930645906697888,0.017308366708937855,0.17656488712100257,0.016076884132478243
0.0007870212719033234,0.16915759961896684,0.28287669771522705,0.013849707425362
-0.0055715059133134405,-0.10417594120311169,0.24837379932369558,0.012079424029238606
0.0011414342980593808,0.19159100717565053,0.26026329987628355,0.014291403385319791
-0.0020549165031135772,0.011624363010398446,0.20624543940944978,0.014567106218401207
-0.002626436987326972,0.06418857490368876,0.24357614645574344,0.013498144529062655
-0.0016788123825382864,0.07639288830140382,0.22663385740802583,0.009590136998074029
-0.0005707722464484804,0.017456291738834482,0.2782198558664877,0.011768155629095329
-0.0035000445355352823,0.17614791822650527,0.23594223312789847,0.012881293170931259
-0.0029999865835812736,-0.027768434584847807,0.2048706382136003,0.012657119270915241
-0.001695058121363422,0.02345783773450417,0.23208611996786377,0.013410592773949766
-0.001700954894862009,0.09837480182963418,0.29906767711901966,0.01167884855793208
-0.0006771471476157071,0.16918953203470502,0.3190502872776381,0.01196712192295778
-0.002404658443841298,0.0837832636873406,0.2433366803563491,0.012797272235373651
-0.0010440033941374646,0.07546080230705836,0.1781932460946125,0.012658892473922996
-0.003913182887508546,0.14400434266054415,0.27681168016583196,0.012699248776900134
-0.00380329917474402,0.05840808644986007,0.22234180113354662,0.01341247725252718
-0.004225994276840728,-0.0687668586892013,0.1912518608688396,0.012866343456359217
-0.00031325336424891336,0.12370568155263355,0.26802209683574657,0.012608826028683935
-0.002888498549468005,0.15131693131985238,0.2501594053320583,0.011857441584004456
-0.0004243595890840937,0.08820530825439711,0.2891494636568642,0.010747356888312395
-0.004669383037920366,0.12898416925127418,0.24765098065302973,0.011955001751268273
-0.0015566132745796757,-0.04802602965990288,0.22542624632604488,0.012369623661797634
-0.0007437701495728231,0.07974644568917305,0.2565133281282831,0.010351788922950616
-0.002320214851875473,0.1363347882516365,0.1500592887587601,0.015109292846252325
-0.0024897559165493,0.10672290894142722,0.2529692556418518,0.014430565051213182
-0.000828094478198544,-0.019755090858380207,0.13544244241572787,0.013849549586719011
-0.0024809764315388647,0.21356005362498726,0.25893578459486916,0.013466233023777021
-0.0039931077585762505,0.16625426035677726,0.1586682319773242,0.014580030675110812
