alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0018432285955104761,0.07295599269735463,0.25522037365113676,0.01091514442882742,-0.015852986452365072,-0.020046363456311105,-0.024422725811656578,-0.01375218263512465,-0.01578157613195322,0.004396572267214381,-0.006412568485785921,0.0009687233833439442,-0.011265873150075349,-0.010258686364481472,0.01087027960005608,-0.0037971274926031605,-0.0046553028246768685,-0.017056867925891988,-0.037008713860684245,-0.005466816398889478,-0.0035811009746838504,-0.010478137368177782,-0.01058127940010657,-0.006981705972388382,0.009029717707851454,-0.01601279556889857,-0.001664129923850388,-0.006916347495906762,-0.010320446159855681,-0.004427827496108757,0.004805765371208895,-0.006476681292729669,-0.008684070977268858
6.908930463172789e-05,0.13205503959680143,0.2605576374526864,0.011945831554970684,-0.0017043564446549413,-0.01414691403992629,0.015360570271389448,-0.020305579110863826,-0.012122602578219876,-0.007559465172677749,-0.010450607456935003,-0.01611421837713477,-0.014103708344567383,0.010125046068936397,0.00293282530355152,-0.01386703005449222,0.0033979020053158263,-0.00423296852258174,-0.01586316095921057,-0.007023219688494761,-0.014896837513069947,-0.013328744451626774,-0.027902639291521508,-0.018073341424906193,0.002703833903360723,-0.0018089488145381174,-0.002233681587814674,-0.022410733387195167,-0.02688643004271241,-0.017658099786256768,-0.01293657930220399,-0.02538291174824004,-0.0035760032598016757
-0.0006374243473330713,0.11037186155176601,0.23803494862453775,0.011934833959130142,-0.009395069034767316,-0.008223776126972868,0.002175988875808244,-0.0116359339502741,-0.02525748810648851,-0.022592893028667543,-0.0248628749710736,-0.026830650685518237,-0.009174095059152494,0.0005500570888023761,-0.006475601656364295,-0.007840996145065402,-0.0004963319513237458,0.006572943334797935,-0.013248998140052063,-0.006009742992731274,-0.00233207993505539,-0.0052122198776359055,-0.0006036743717168771,-0.011114237771957127,-0.008778403747631442,0.007921826445745128,-0.00019066803963022237,-0.021194987710864636,-0.034530444291403076,-0.018011281778834782,-0.009707060392411062,-0.01844850334143888,0.015688034028918572
-0.002160144485911792,0.11777597201468148,0.26607371599027524,0.011184066189329036,-0.00749094442750827,-0.01112581285637057,0.00017134082661132547,-0.009013463382334518,-0.016190656642360496,-0.02561416229398169,-0.015105099290201898,-0.021323491050559508,-0.019382011379133524,-0.0022268916417900924,-0.011662963917948252,0.0033143267728617263,-0.005987067118882858,-0.002934330726600225,-0.01665890576334145,-0.005008506066354308,-0.007447728213061864,-0.012782009858904847,0.00914568473744901,-0.0019195014891470632,-0.009341318593034638,-0.008513246738691218,-0.0030291617468275567,-0.021662614959793172,-0.05322013229010931,-0.004872162612187791,0.00746433361085847,-0.011765260162870233,0.009092977037808526
-0.002106615445893947,0.18778900091019568,0.2155070691588297,0.013865948543097879,-0.010245758362574355,0.004745948227438056,-0.016924902527916622,-0.004989303331646188,-0.005018158389401044,0.007955942697392391,-0.00018527943702343158,-0.002969322053109106,-0.02019325832359341,-0.013029347010171312,-0.004772113097229904,-0.02011417193936142,-0.025016208556055772,-0.02136327457600173,0.011195817218620629,-0.011396456243327122,-0.00878042021479657,0.004608993340037308,-0.02093164878922205,-0.014458841467923077,-0.004983676179385538,0.004149181565482374,-0.012450978777895867,0.006890216029520497,0.039997581411105876,-0.010113535789712946,-0.021116020928899838,-0.01360965865960939,-0.00916703034831723
-0.0021342895465238246,0.10797717378304268,0.300280515653263,0.010714534629363318,-0.005311654279209929,-0.03035109432515496,-0.012693855722262394,-0.006795456551631155,-0.016049738236280895,-0.030992314641244606,-0.009020017693746466,-0.024394172650160903,-0.008122264909012834,-0.006125873325602649,-0.01274682137474724,0.007257529540146024,0.0051548542060090435,-0.0021269341326115177,-0.011873170626145057,-0.005366948601078347,-0.002047841372773072,-0.011128557730436368,0.004595659117442412,-0.01350350624939611,-0.004674252076317249,-0.007211689392025315,-0.014602334495861053,-0.0156694374636226,-0.03891985340561919,0.003323891896301355,-0.0045088765105169085,-0.012663498546284808,0.007149389261504139
-0.0022448704814134308,0.05787836105273463,0.3010989609415298,0.012362676015317637,-0.021383839719104365,-0.022454783980740998,0.005622141802562279,-0.006116124111947185,-0.0111059116323079,-0.035674529404780296,-0.021004012938358685,-0.01680403474129477,-0.001882982791681296,-0.007020078332760125,-0.01092731785663442,0.005696054345717238,-0.0046132289808822596,0.0018289349411344804,-0.021087731873374684,-0.008411020851097892,-0.020535184731229863,-0.007213279094107587,0.004545663301181911,-0.004838594641922872,-0.013546264238603478,-0.011020580345534372,-0.004714271908323742,-0.025112527116099126,-0.01974780901867455,-0.0034565145591372386,-0.006358948586101603,-0.013027300078560428,0.0050235338985830024
-0.00207932289522738,0.07039907210006358,0.2654452148072484,0.011277971969883274,-0.022310427702306766,-0.021216093738405262,0.007109524269649559,-6.594340025595745e-05,-0.015321568175507073,-0.03119398088163042,-0.019438345560876678,-0.01386810200052269,-0.0001307451637844236,0.002185184472072788,-0.010800383397218985,0.005326169445897211,-0.00943054243603116,-0.008671398152191867,-0.027816570555266405,-0.011738835520989649,-0.02016820259764018,-0.0016367250971328496,0.003282711442237918,-0.0017071702838539963,-0.012982087683667373,-0.013424708767637197,-0.014838455202905065,-0.030800029166241798,-0.010954937052075939,-0.01083135570268105,-0.0039074402655377575,-0.010145269283576931,0.0010780962590250778
-0.0021546274703690242,0.15373507142581966,0.3221262972575583,0.014283025603606971,-0.009259515980329713,-0.01317518878962081,-0.04365033845419481,-0.02745372245128473,-0.017036193581291062,0.01087678360037203,-0.016834404282686007,-0.0005093848888852736,-0.02469892314203828,-0.02919269424140895,-0.011935777197822812,-0.029854843282663728,-0.01650179208813139,-0.016389042981497022,-0.004889578966636045,-0.011127638502528528,-0.0008493697708955309,-0.015579171355736086,-0.018185115696794173,0.007062416398629851,-0.007753074347700547,0.0050135414204438705,-0.010159498921941018,0.017629771494127817,-0.008398495869508587,-0.00594010798565409,-0.0195735521730513,-0.014671850126647252,-0.01388396408687398
-0.0020203013557581694,0.06274972331091912,0.35313465086188267,0.013143882546994726,-0.03558091427334747,-0.04108993431957128,-0.008040702940931278,0.0045396109997501,-0.01831836474779831,-0.046062096712932356,0.0006353489431480956,-0.014659931153988321,-0.0007366475517360396,-0.007167065971709414,-0.010231472620400044,-0.008865299311464256,-0.0006562937854753036,0.0005781400443785269,-0.038079625907618486,-0.019046550983955482,-0.008992143610531599,-0.021762132789639198,-0.012932266751884903,-0.018555449660320314,-0.011991280441536821,-0.0384302611832285,-0.008030340549645427,-0.019493951225856128,-0.028462756305033254,-0.013910794671027248,-0.011306573977973706,0.011298331375984868,0.007572442222889718
