alpha_0,alpha_1,beta_0,$\sigma$
-0.0002248676553573651,0.15344716591768398,0.25305239101167853,0.011382594282870575
-0.0014404141633085942,0.11848402261855956,0.246420769945401,0.012103351661489676
-0.0014749471844113583,0.0569619175105125,0.22297718798659188,0.013223814041952124
0.0008556935166710511,0.1254529710642836,0.24369086987467192,0.012729762409535897
-0.0057377325029714585,0.12609204957718823,0.2345182253536215,0.01471646747331095
0.0016140744474684244,0.10879170417158238,0.2094798510541042,0.013802608250547353
-0.0031722027090303924,-0.054125642467291374,0.25383042353523977,0.012025236369393557
-0.002702614372138459,0.30477341112525724,0.22754612645085004,0.015665373550771963
-0.0065521611840717,0.06234344840293217,0.22725337263335316,0.015460317143022486
0.0019509338166004554,0.11187063673606014,0.24455191346882252,0.01584916802716282
-0.00426797321546812,0.06096712090120169,0.2753349808739128,0.016144752767615633
-0.003229916971796459,0.14675281650012173,0.29281474522813355,0.011602063392051247
-0.0014498383940276748,0.040211061126812137,0.26616718695647207,0.013949857710402355
-0.0015645715111494243,0.02674923442618797,0.2601897173424053,0.012871878284770903
-0.0014112472112860115,0.1569016858834837,0.26786173031617383,0.014295398710798855
-0.0032380439235357213,-0.09246563262035529,0.24331523855928866,0.012206406666810235
-0.001532203046441789,-0.06563655418277367,0.2588032391132673,0.012422088731421047
-0.0017152634492525979,0.2812010921167096,0.23628927387416104,0.013692182327716799
0.00039393847895749084,0.07273433314810882,0.2880236047989306,0.011597756651089563
-0.001564993215599241,0.23166877714863385,0.2516571481380257,0.01580681239136831
0.0015413196688610362,0.2012746627286918,0.15163961807553156,0.011755408655144465
-0.0010767498913799654,0.10755901414731565,0.24396516751581965,0.01477379466147439
-0.001829966683584344,0.13711425995985235,0.2803463948543093,0.013151278059875995
-0.001829966683584344,0.13711425995985235,0.2803463948543093,0.013151278059875995
-0.0013718558610754383,0.14172851835555908,0.27807252367048224,0.013488587903962903
-0.0013718558610754383,0.14172851835555908,0.27807252367048224,0.013488587903962903
-0.0013718558610754383,0.14172851835555908,0.27807252367048224,0.013488587903962903
-0.0013718558610754383,0.14172851835555908,0.27807252367048224,0.013488587903962903
-0.0013718558610754383,0.14172851835555908,0.27807252367048224,0.013488587903962903
-0.0013718558610754383,0.14172851835555908,0.27807252367048224,0.013488587903962903
-0.001053529667835871,0.15370556730234733,0.28575223937519917,0.0135064320127277
0.0004881151011241259,0.1286480498847165,0.32760279485407323,0.013005846170361738
-0.00027475908215962016,0.1416178011391424,0.3022197794655593,0.012976539280443436
-0.0008370014714042027,0.14500486965271805,0.30763363652838843,0.013591369413222745
-0.0008370014714042027,0.14500486965271805,0.30763363652838843,0.013591369413222745
-0.0008435892554018086,0.1333422511272164,0.2971319894791758,0.013369265601853845
-0.000752642613588664,0.13296646498854267,0.29575496816134206,0.013337259773195921
-0.0006948245510033032,0.11651445397761341,0.3026701571850987,0.013713881893313332
-0.0006914880103236945,0.11755027090372308,0.31061087807440085,0.01344348692898467
-0.0013965103272437836,0.1115759221160893,0.23018975716085738,0.016169162964716172
-0.0006960477335507371,0.20501688464327283,0.22717601341948843,0.01081974355151637
-0.0004141352161528267,0.0022147854651876258,0.19087288741127562,0.013629826358557683
-0.0014199612664878168,0.11498010011867556,0.24819871435467677,0.01022341753683634
-0.002950184763713717,0.0055585991138682525,0.18732060832690484,0.014818512313754155
-0.0010754731624352208,0.13564272595423843,0.23898392125923998,0.011232909665548968
-0.0036574787025499284,0.03420423723758528,0.2510975637279193,0.0128126183564782
-0.002610230951149277,-0.011487597904868484,0.2388212835267207,0.012184022454709816
-0.0019894449380409435,-0.015473196525401165,0.2712369368667624,0.011360179569824824
-0.0012388398880981305,0.0649104802344384,0.28411567769115226,0.012624399266371399
-0.0006929431599826344,0.04439811195174286,0.2579417899317198,0.012219934604956942
-0.003373733273174601,0.12747967905581967,0.32467329877606993,0.011545648079481365
-0.003952118956411921,0.1074447285340765,0.2964309087587281,0.012524494150442333
-0.0038378877223651797,-0.08162663916280265,0.26744460523675073,0.010575263737308145
-0.00407916119804013,0.12256203337862341,0.30798244476862247,0.012544505197794454
-0.0037213110392421167,0.1150542008582422,0.3236922713679859,0.01335138000610187
-0.0025230883693575937,0.029927447834559206,0.24812048920887508,0.011032152599076707
-0.002599345154859542,-0.04516490849857992,0.2617002363144818,0.010573801491286096
-0.0014749553126094535,0.09659952904459418,0.2629217975431578,0.013008945973654677
-0.003879100116013229,0.06406941468974675,0.256418036962195,0.010815884819759217
-0.0022060930232131147,0.09652844150918571,0.27680611864296445,0.013001255811853565
-0.0035353600672324466,0.01754589525768004,0.2588717307519135,0.012796706377011578
-0.0022216268788860473,0.050890280601722716,0.2870068960081598,0.013869315237197722
-0.0024442120291916494,0.09654199808044482,0.25180294361547056,0.013723468204640652
0.000643870947696454,0.03321084732826,0.29975876621920977,0.011147590621767579
-0.0038815883061288138,0.1989582410216622,0.23671307561346738,0.011887904150949681
-0.0033516449367943127,0.03651370371264394,0.25017556565908583,0.012076888529971016
-0.00017682156165743515,0.04610343446436461,0.2645005284680343,0.011498528832855938
-0.0005968614665850496,0.0725843802261851,0.26528726907984734,0.011789917275239875
-0.006387707890457009,0.1648197944527695,0.2589642357783437,0.012512550495376817
-0.00305430800449291,0.05170917156207747,0.2462477843415256,0.012670735772968091
-0.0025652364075926548,0.07800123388673287,0.2157533804012921,0.01239363595582716
-0.0018805181470692982,0.15092580342790335,0.23575614176844428,0.012719529777523159
0.0006966579918815135,0.13306391094567865,0.18806112470794287,0.011884729740890476
-0.0010602533198351704,0.07484033826577156,0.21891362880543475,0.012252399293643308
-0.0031388616113269866,-0.01361065252172708,0.22572463148513008,0.011425037928784935
-0.0026539922920711277,0.06696102867788738,0.27969453202512373,0.013579624935827553
-0.005540085961746744,0.07140626092566418,0.39552663350417144,0.010719620798907543
-0.0018461906876853118,0.017040648779111694,0.27399554471156035,0.012886419217041695
-0.0049078743389997,0.1082697128192633,0.32680534826426727,0.012976747905065743
-0.0019875782889756137,-0.020101745642200596,0.26868850066915334,0.011389778831433758
-0.003903834637595406,0.11698129433839921,0.2671250610051611,0.012392875274165811
-0.0034754842932011015,0.09493113448044774,0.25234506028936016,0.012271564209185962
-0.0006015984091246666,0.09172900315239614,0.20477424681276413,0.012042676017939518
-0.0022861159244821757,-0.03655811669428934,0.2333924916008536,0.013542298735826233
-0.00038560854914911687,-0.057552642834538335,0.26816928079822444,0.012741150119274331
-0.0014062801127776685,0.07172247736067534,0.3329972802726324,0.013189540020857066
-0.0005367323401633673,0.045490925673983995,0.31250254883158846,0.013057994609000598
-0.0038371059476003783,0.08631998969033274,0.2543435133715149,0.01469372710949786
-0.002616683438072794,0.07873815915055535,0.29335815463647147,0.013233207790181743
-0.0030113147762712003,0.055980204107543154,0.30969406994227816,0.012255544795876873
-0.0025841218684899115,0.1214275518959166,0.23633812595297687,0.013570174931631384
-0.0030539174590089977,0.031220262527076197,0.18124634027572784,0.013328807246660999
-0.0025578149270881908,0.04511496876184786,0.2484900814088751,0.013153894499550761
-0.002748033270974218,0.03149005533330197,0.29042570900654996,0.011871685977184661
-0.0049840827753474745,0.09531026709420272,0.22213886889990883,0.013220770295382996
-0.0063391586524656806,0.0766034886622955,0.24898776352655475,0.012799488185012907
-0.006234730911298729,0.11179171266532174,0.2397271290746852,0.013712738975568548
-0.003392581651144372,0.15195028371691655,0.2600829088098346,0.013858640027192923
-0.00033097524737859787,0.13351514317192087,0.25081923157268693,0.012069487164076027
-0.004177252239666432,0.19684632624202159,0.3212683583459488,0.012111944218239877
-0.002611015057282394,0.13559034988790233,0.25809291550233504,0.012381138072687162
-0.00029419228327926325,0.14061885982282732,0.29213178918159416,0.013159339534897983
-0.002486579740740853,0.11929933426877214,0.20960573077937703,0.013362072370595803
-0.0013559533562177617,0.18107252626399753,0.21978441222557088,0.014116537379695293
-0.003321102706332883,0.0404200789934215,0.22393188273686032,0.01236916450194238
0.0018859209498364976,0.16231736914069064,0.24009401869517333,0.012294577151582253
-0.00393683265156804,0.0922468629459124,0.19272526462457656,0.012774973255885393
-0.00032709663993523385,0.14943175569075745,0.1851553958733414,0.014730520324908082
-0.0006653846574524935,0.1228521982676929,0.22122038766984914,0.009750515607868354
-0.00031216032319026445,0.2538560064588252,0.2844478054784875,0.01407071802764023
0.0007754952138867611,-0.029830517657022368,0.16053770748224966,0.011958815800757467
-0.001684886411633997,-0.07381703714205094,0.23673885427554994,0.013175075645092021
-0.003565168265432984,-0.034767159134313164,0.24637653343427254,0.011825343453274451
-0.004680735839911466,0.04183599644460256,0.26850024202347983,0.011827604417864158
-0.0029720572337549314,0.08412810534036157,0.3217474435792573,0.011850209558916977
-0.0029096381520947864,-0.03992039184022024,0.23186289446338765,0.012269024265885217
-0.0012910919118630738,0.2035980603666312,0.2236716680261183,0.013210739364644005
-0.0015398410521237631,0.07192556655715325,0.1816406029456437,0.011775688637274857
-0.0031412354307408167,0.20714337615352474,0.24482737847705854,0.015231747914252119
-0.0015463730430040413,0.2127275328135221,0.18908156667470247,0.012393382788256866
0.0007122372243738943,0.18192236485282343,0.19377583764557438,0.012733419060768053
-0.002390796433407204,0.2520475215146047,0.2630062522394829,0.01551427950769797
0.00028083722364743253,0.13024935933473228,0.21045817045041706,0.013030839724942676
-0.004860766844024953,0.01225687105176018,0.2519363153190155,0.01361467631949711
-0.006133842412547328,-0.03356920523383529,0.2715932859783269,0.0139322164351183
-0.005358289480088767,0.10013873032524798,0.2941192573762708,0.011410552057331077
-0.0033818223740252865,0.011922853534587686,0.3391628060578062,0.013447132411104108
-0.004072129841120082,0.016872578136040726,0.33527740884897006,0.013396520022647605
-0.0023682537657396694,0.040299925759266685,0.288439043363528,0.012820880314054628
-0.0009774024240975826,-0.02795681459998071,0.08980204761997047,0.012675132090921915
0.0011087984074549953,0.33285919811148523,0.33497647500192607,0.012409275465674422
-0.0017424678355570703,0.10114074734439421,0.30229953857058195,0.013872165588261046
-0.0005566160390836925,0.07224037129419891,0.1959288459220873,0.013312301578411696
-5.7294741015271e-05,-0.08583376653017248,0.1391220998054003,0.013861794271594285
0.00012376342399992806,0.1683136739899732,0.20526260347058933,0.017627940936397923
-0.003136477090564336,0.07874783207098378,0.2100822051870476,0.015320527728799934
-0.00038174911511595975,0.1856365408974336,0.24107179266138606,0.01604221400123389
-0.002726990869347377,0.04785711638521014,0.19978234406635237,0.012648627480377678
-0.001351342292625345,0.20757613104991973,0.2702249362776904,0.012092116088832408
-0.0034992570116707377,0.19731820598603403,0.30723368612928026,0.012217562786295391
0.00034256900450482466,0.0393635493496572,0.15990573679999623,0.01390217547066654
-0.0028814594983011016,0.16954747665984676,0.31729107701679693,0.015006707635813434
