alpha_0,alpha_1,beta_0,$\sigma$
0.0009478984153426837,0.14373555685059766,0.28173099139323704,0.013077776522943143
-0.0025917414547592483,0.10379993025669125,0.18914145621598674,0.015448406218804386
-0.0025968677688780408,0.10722539997661569,0.23588642997205905,0.014412815009650368
-0.005297818761786922,0.07846126433831607,0.2576795627499256,0.010844138151089353
-0.0031356562372579786,0.025591614063415424,0.2806533486418583,0.013677278660071613
-0.006572994295258453,0.08733518415194128,0.24815190288562136,0.011879450899474581
-0.002073046194565864,0.09674263167690071,0.2666570695846314,0.012521086728779366
-0.0033786894777145015,0.03740669133538609,0.22360355979630694,0.013586962597341861
-0.0011522210618649326,-0.18534238822487772,0.22313592006277114,0.012207459852355494
-0.003907516882782871,-0.1370624711814826,0.20138130702970822,0.013116687479927606
-0.0024107279066401745,0.08310906806373596,0.20655447274864816,0.011398737089306391
-0.0023803946982861165,0.07802802563975633,0.19292733889318356,0.011123963988223781
-0.002002308473434886,0.2526846363443683,0.21104590301201467,0.01197146042592423
-0.00312193409210451,0.2180746566493509,0.25055410277840356,0.013122276939564253
-0.0005101504132044871,0.06827672554172468,0.1833005513153725,0.012198538317181895
0.00013927865902022183,0.08131625505106578,0.22142161629504883,0.012732585833249538
-0.002665325100362787,0.13881278354907237,0.21122359374233812,0.011848600768818704
-0.0009609148034389855,0.121879920574679,0.2999700993668184,0.01234463496940534
-0.0016285953061220481,0.14310994381233355,0.35073275104275625,0.012468627926604851
-0.0015587754246936191,0.08046527418037197,0.31990522946229116,0.01273334346062125
-0.0039324367171975905,0.0701182215235787,0.20738523563820818,0.01484812691671046
-0.004957536693729821,0.12528953428903852,0.2901511062017319,0.012977277243392865
-0.004188193361562186,-0.23029659978407546,0.19790650266852403,0.014664079627607027
-0.002916398560876312,-0.05821831610817757,0.18200593248872132,0.014449137074437282
-0.004521657783659446,0.09231325078158654,0.17040266906537294,0.013375924899924637
-0.0035188346724432384,0.07527480465281595,0.15711396148029616,0.013310645939982744
-0.0018117695050067265,0.04689858511703374,0.18907734964081838,0.012646242431925853
-0.002010940674391175,0.11455825443384333,0.2386013676545863,0.014051275483174173
0.0002975982500146645,0.10293184164120364,0.18874035144417675,0.015088487538184652
-0.0032256405599709274,0.04077971266721341,0.19553232249050692,0.012055324995185622
-0.002506392963623745,0.025272560935105604,0.21804656412000648,0.01230711127832976
-0.001896965197037098,0.1480159488203852,0.20539391978715987,0.01359794100777616
-0.0033066933555100067,0.008821592498063613,0.2193946224287513,0.012714914265173018
-0.0020117621450244966,0.055595093400822124,0.29092321696206375,0.013350186707976814
-0.004203329325818248,-0.010336618781706903,0.28611658330056494,0.010844931644692772
-0.0013287976887014497,0.10213587072717138,0.3052701613211633,0.01251430510567955
-0.00019103131646277028,0.11895537496357508,0.30258775843753943,0.012187750748640524
-0.005220868971216491,0.12413650423517084,0.20771897126954653,0.014512346952626435
-0.005331179617629926,0.1059827070872239,0.22801432755514625,0.014466076658983891
-0.0006724371601706278,0.10945029718676376,0.3129172606801911,0.012112474770623985
-0.0011406748863606445,0.11603281774528255,0.30390543466291947,0.013761138253399231
-0.003175999303800706,0.1086771739293942,0.2277638228280557,0.0121187138322515
-0.00035844424355526523,0.29381293924788093,0.2302058857872158,0.013832534666632007
0.0002600498638604641,0.018858822361736135,0.24248862526909398,0.0122542244736916
-0.002240180119041362,0.01826306462393826,0.25984053472139046,0.015631635100512388
-0.002003737108302178,0.1570098341868757,0.15711711153846225,0.013084304994033149
-0.004639130013064076,0.20850239382613875,0.2610638907591397,0.015208758776499754
-0.005239966339421181,0.17041467882157182,0.257242847804773,0.014096534158004683
-0.0005907434910796271,0.03767659107064289,0.3157145011275862,0.013661188307450165
-8.787161123079208e-05,0.14090103043040408,0.22083455451927653,0.012255297507542055
-0.003625100827006928,-0.0445029745862175,0.22763805907834905,0.012157235844965312
