alpha_0,alpha_1,beta_0,$\sigma$
0.003851418787756388,0.1408297462374339,0.17945715089039327,0.01314306817056825
0.008783475956154013,0.14036598616911816,0.24741598733980766,0.013940344868676489
0.007311708993667633,0.18109465351309756,0.19068043080258196,0.013517038386732617
0.005517958623950834,0.1139568890967616,0.2836430457097231,0.01661173772857402
0.008753589523946462,0.07507294657486767,0.20422912008234984,0.014257588622538815
0.006813724534878014,0.15967160465921237,0.24607627433464377,0.013424816339133103
0.005401086240848902,0.07408822766322028,0.2772304947160474,0.012603721044409428
0.00547464728876284,0.05360198664030714,0.09703414286483365,0.012435486286401174
0.0032019601702767157,0.24017867055410197,0.17656101727007253,0.013451284866256468
0.009895580498328336,0.2336826126237244,0.1850263076289606,0.014346969219359462
0.003559808259319075,0.1844444747706334,0.19769089650870286,0.015791852342387308
0.0012373312249613262,0.2928150775953537,0.22532835064781162,0.013702938145609403
0.008056822294542276,-0.11598396958480717,0.26230666765267135,0.01498685860551916
0.008529116480027315,-0.12442235523709284,0.27974498849082063,0.015357688291167544
0.00973892520070442,0.15537557085387876,0.22192239658784702,0.014987085057890965
0.00849496057344409,0.31595701587517394,0.21084620407180532,0.011859393244804112
0.003972523673487101,0.3730733015996493,0.22129540938799547,0.012897354577152315
0.006142501274098994,0.23967435614277036,0.2053047477251591,0.015421202215301582
0.0034718492522760485,0.07793645720124359,0.20857792954011636,0.01820866997000726
0.006369397996270769,0.13153668417178135,0.23543057133422488,0.01518160044613236
0.0017236544824978444,0.14124679752831268,0.20278948822967185,0.016541433076865866
0.0013162814143784212,0.07043499049077039,0.1920045952270322,0.016386255745872064
0.0038757642034628905,0.13705456729160562,0.2522207160168791,0.014971372124969245
0.0011591311520910655,0.10273632493700485,0.23285898274544958,0.011889685239763848
0.0056041858110349695,-0.05049057120868191,0.15803464841962556,0.016484634550985217
0.006155667506013798,0.14723073574648432,0.24085273118903197,0.0170368622479622
0.006932359718005521,0.04323184611012955,0.23081248974657104,0.013420044312034543
0.005971544944987485,0.2425869453250209,0.23206563019621204,0.014769561102008852
0.006341724469918272,-0.08932605947959125,0.2223012617098497,0.012632472879610649
0.005491720608611984,-0.01746145706787507,0.221545383286052,0.012161704667286137
0.0049894999086532105,0.048272332312223935,0.22454481033034002,0.012525331062507982
0.0075487412399735,0.08775575053751848,0.18178332584318738,0.012509415222658922
0.006684355960274317,0.10700554574379216,0.1644442690692132,0.013316978167653091
0.0037714467795595175,0.2823563159886378,0.17549003203918356,0.012960185480319212
0.0061108225803484075,0.09479775770464986,0.1663063877138837,0.013254882511118433
0.005762418925219539,0.3071051482438951,0.17335283824528083,0.012019361896549953
0.004277773001175114,0.14916878561916708,0.20227783421123782,0.011740511415077846
0.00554904426250839,0.029224159273080523,0.19434459415262487,0.012704028678245214
0.0063126656495407244,0.16872294352095427,0.2266968895057554,0.014809243230653213
0.0057650924432234235,0.22174470110025163,0.1543227105350045,0.012626946593298698
0.005693736899757754,0.06884636398519103,0.1752831521473114,0.01190201937135328
0.004162348166755837,0.10033991111351584,0.15305926802269615,0.013189829693079849
0.0071789636437657395,0.3554078533444513,0.22117539173759104,0.013045634223623693
0.0018305515992114623,0.5673613788451033,0.18107144186656168,0.01822931853980218
0.0026656425354923234,0.42896014790228504,0.2684530071036864,0.01330866595521354
0.0010032889918519783,0.3652070212839036,0.20813731492778278,0.012055459926242412
0.00584651881990467,0.22290246694475851,0.1961755203047387,0.0154539862998718
0.006017559421804774,0.043839971787613174,0.2886430301362453,0.014314195520149104
0.005058443389570954,0.26496090928414945,0.2457116735084167,0.01373928772944072
0.007710767123714798,0.13033597306986774,0.23287928848588527,0.014196533632102054
0.0030248778096482964,0.1447656964615956,0.17649626618796724,0.015311984243936975
-0.00039440339376027345,0.24977576163743592,0.17808603439952184,0.014081306042588136
0.0006683262033628435,0.3133056115872879,0.2331956325168831,0.016138766073120682
0.0009345567614874858,0.18041855496634043,0.20072067195310278,0.01621127097510853
0.005105152339246894,0.036953960064425424,0.2835764647205389,0.012482516307071048
0.004066010250946647,0.23568844211647208,0.17676728550381404,0.01299675225960071
0.0054754982318977975,0.1879769701529059,0.17372341760901838,0.012896240533109437
0.004317176765564486,-0.006141948364337468,0.20785284403671833,0.014157586191840826
0.0026953587077440805,0.0599251658495747,0.18844131425203012,0.011143619809778847
0.006179618259109063,0.1970897122684947,0.20720697171380634,0.013048541325854403
0.0065283464335804545,0.08735014236304699,0.1920747895842653,0.012688658717743504
0.004187994199049936,0.17314276933894282,0.16817277665269525,0.011053267008380873
0.006352685563042579,0.14729053845215478,0.21951698829781077,0.012855705353920367
0.005119677183456843,0.192437231953588,0.19481753154201695,0.013924762847804173
0.006056538110440365,0.271889846564099,0.21573085315172602,0.012761584246242063
0.0060059984810214555,0.12477745794406565,0.1778833977003047,0.012577048334190603
0.005168123338526691,0.12763509815498125,0.2230048674091636,0.012510778192067825
0.006211183834837548,0.07418617850366016,0.19023677169765496,0.01285103430613024
0.005060686138879044,-0.01635835795448147,0.1920677175680396,0.012464451603741782
0.0036377659082291263,0.1264312159395561,0.19839839294786787,0.014963745183482804
0.007251505000640506,0.03929210138680401,0.20729378194404022,0.013438697833744804
0.007251505000640506,0.03929210138680401,0.20729378194404022,0.013438697833744804
0.008507034371126631,0.0857790364270532,0.18195066601621723,0.012554224329483226
0.007898516920242852,0.01948128718294488,0.2071290145167114,0.013540968827255445
0.00854041464127971,0.052748717287768615,0.17923740253062656,0.013835509769624553
0.0030309845782497827,0.21300922228492394,0.19497989291488757,0.013027069724263493
0.0009934142941221693,0.3045713984628507,0.19164573789800088,0.013423879827883956
0.005547667534670956,0.32845874127290187,0.1862792904897584,0.016863343213561994
0.00562629109131519,0.3507993403979148,0.20293672990557657,0.01723689447618124
0.0074087736092886,-0.00670607801029979,0.17156795147572343,0.016162666984529003
0.006301074105994951,0.18567869966311937,0.23810693197034644,0.012075053065329884
0.0030645196589626175,0.2977674694937979,0.1975685672004535,0.014333233500565699
0.004807552220968502,0.29653156817396414,0.29548021661053847,0.012799748528211523
0.003359054800533462,0.3161348604204869,0.27432248137021736,0.014053349906787546
0.0028819499351712173,0.4428044423018036,0.2567673482627052,0.014155539023687517
0.003107447786398209,0.4498533668593351,0.25348151738873925,0.012865739759979903
0.007408942161534535,0.27522749970576615,0.21733072158128483,0.013031309571399006
0.005722023868303714,0.042647352607453066,0.19731599346069276,0.017523106567467178
0.006152209145960412,0.09092456393237802,0.24635139569062478,0.013615907472826828
0.005447879527551167,0.27363706362594464,0.16983146154473028,0.016898679011235387
0.005347815992788361,0.3621855675279925,0.23030899279365766,0.009996799830075991
0.007332091954911058,0.20370894790396551,0.23686065867117298,0.013787610076502012
0.0058338973977765,0.3095677201438703,0.3396126635448818,0.012300039909312487
0.005041089756329641,0.25535302520834224,0.26976697530237903,0.012484119834847521
0.002313994416648057,0.299409927936096,0.2593796883829528,0.015548823225140623
0.008023857079023833,0.028649946949491724,0.21429319717347725,0.012775182392235433
0.0039015076933456333,0.09901741865378232,0.193320864419984,0.013731094888706906
0.005358322614433857,0.08383993591647326,0.20349041159426,0.013407372848874352
0.002521223595944107,0.47746393207610854,0.20161395011093677,0.01318667073752036
0.0015515359457174713,0.3945658901309265,0.22549934673173186,0.012548630419483248
0.0020699218186319285,0.38721047452296875,0.21493538881473925,0.012396086411958036
0.00682634368567854,0.2019084220256337,0.19935372560654008,0.013884923606665081
0.007030482745018143,0.17370524448356758,0.2056034764998354,0.01373734621927594
0.0070074501812014914,0.1531529960389757,0.1996996244155791,0.013938684704839213
0.0070074501812014914,0.1531529960389757,0.1996996244155791,0.013938684704839213
0.0070074501812014914,0.1531529960389757,0.1996996244155791,0.013938684704839213
0.006669748003554848,0.1492073781568155,0.19795957433029424,0.014077853819130248
0.006727073346523796,0.16937926311610738,0.19973428990357311,0.01403996152054263
0.004128689368919829,0.10305782741948316,0.1834430592688047,0.015619537000721403
0.004893137506578307,0.13809805296537364,0.24328595922591179,0.011953982905820512
0.005772054161892705,-0.011638742546993366,0.19488493371987003,0.014324210795892143
0.007600647077438155,0.24805829765153728,0.22800095757207464,0.012868757463478259
0.005568133029973522,0.0969885872113441,0.25626096260478387,0.014054451965686313
0.003023410977653114,0.11381449939984521,0.2423928425499927,0.014172296147054321
0.008301039533390935,0.08535247359283203,0.2333063622103715,0.014129453844805394
0.0031514453173331265,0.1992592559635733,0.19791502069575875,0.013322309404489759
0.007952578820683688,0.005494251009015015,0.16285007698138648,0.014149363431662305
0.007749376613031449,0.07868834346387288,0.205389433520944,0.01360680876321143
0.006761891805535691,-0.0006364741970610428,0.19823685115264544,0.014466009903679168
0.008169211067934352,0.04820987565720055,0.18397132285930268,0.01588348784211351
0.0045281251868473345,0.24548899485824796,0.20834697911763367,0.012059955372228095
0.0068222125630184385,-0.07053886264786542,0.22351861455034772,0.013519381425791465
0.006486102180122003,0.07246924806254636,0.22735800847458434,0.013456209102070908
0.004737232360455153,0.056274140782673836,0.2589740550202705,0.015763131092266576
0.0050114775423176555,-0.04590397082661787,0.233284012815633,0.013984779819090597
0.003834505829144046,0.13952961151248722,0.25297000135224174,0.016260788267167536
0.006040604698610516,0.16418761089998385,0.1874236196228374,0.013337539056705573
0.007003167639599302,0.08595324492412985,0.2405519817077732,0.017760109400359856
0.009116679995815448,0.14716209642583297,0.26236877099302547,0.01796900379348177
0.0035562774794619632,0.12187245478095066,0.34814079101531303,0.014274743555130342
0.0017458203130022666,0.15357367673852268,0.3037139010682848,0.012476209559753112
0.009296714757434004,0.019882186457327127,0.25575380607281706,0.017573207239603487
0.008020960383534868,0.10375903749244274,0.2608571805045878,0.014052093496872921
0.007032100796804494,0.08054244690632395,0.24732943756391212,0.013588285358173002
0.006328143286584118,0.30017599647951715,0.14222937933806246,0.015683102104792155
0.005783933170726485,0.3014534880303962,0.19057615388959148,0.016021175657333023
-0.0010072509428964624,0.07166729423426867,0.15628820007577365,0.014900762276243283
0.004208715730979993,0.022693480209354685,0.17623516325411567,0.015020532922204595
0.0038548601438586393,0.10632919119458437,0.15290218199334182,0.014270778686878155
0.005288487022384942,-0.04102554990240717,0.18408339639819668,0.013860958469000099
0.007207043047932351,-0.05575125944846574,0.1779254142382374,0.016270887235613617
0.004015070088091738,0.1451981040130707,0.2316958153525191,0.011823518184912129
0.0070215014199128765,0.07049673660828205,0.23464940040831817,0.01379389501312717
0.007281700672914856,-0.02295491955592618,0.27264678465571746,0.013942388545706277
0.005298169923720342,0.24894101113818726,0.256256793377532,0.013695937884981376
0.004318216427327649,0.043009404515218216,0.2852570253268572,0.014560933749616775
0.00591051456081937,0.06723853796210763,0.2931553371872937,0.01436213522710093
0.010997171164788287,0.07050008557288491,0.23201936956191901,0.015941300928052345
0.011104302001354618,0.10926907746953722,0.211878646794046,0.016006588510882516
0.0064721470565603885,0.19956227006511024,0.17328471496187436,0.015948574202829694
0.005886545277484191,0.011252390335806044,0.2305622846929629,0.01344389864582316
0.00641666180108614,0.11869939736901655,0.16330957570339338,0.013703512529327855
0.008218817980678559,0.07938621360261246,0.16005329641170143,0.014738820296772835
0.006400821960498928,0.29207601342691597,0.21979592490901462,0.012867049380931302
0.00045389640845578245,0.11501278456715845,0.1961618096658186,0.015534618894966072
0.0007630896535724616,0.11653412980151204,0.19550732674580612,0.015175218093652059
0.0007630896535724616,0.11653412980151204,0.19550732674580612,0.015175218093652059
0.0014364974909230213,0.09422795958938317,0.20545897219360698,0.01541996635503154
0.0014364974909230213,0.09422795958938317,0.20545897219360698,0.01541996635503154
0.006370440639990942,0.21479141852587,0.15501524504308753,0.014607560776823921
0.006882463638189513,0.2854769730876814,0.1794082928023547,0.012883777963867525
0.007804777146741789,0.2593309900867001,0.1466958933164901,0.013992146567678134
0.005087880604453302,0.1411883987837767,0.1643995013020275,0.014302838925316166
0.0046354584290433055,0.22020275341578177,0.14373784076116058,0.015158954494404924
0.004694875586014951,0.22719397149549697,0.2283664371845065,0.01268389185150769
0.008201736312323626,0.0807309419398609,0.2153374219799712,0.013896903824066999
0.00689592537655838,0.22296386277695143,0.2978107585607631,0.014439588917269586
0.00515413077322646,0.26385024345662944,0.07904222015947789,0.012413416949417286
0.004589540351019717,0.19282492643311447,0.19897972653757207,0.014700640388179096
0.006153949049764156,0.20789503289103242,0.1496732310099176,0.013168667836629106
0.005442342445258693,0.2118917122163382,0.2854652750702688,0.01351545806462334
0.006437852212791155,0.14594237017993544,0.17062252940095118,0.012332769380752956
0.006532766860633845,0.21722720621417027,0.18076941976925712,0.014120614959649582
0.006477532083104665,0.2529402084601721,0.19820883124160518,0.014845524352836419
0.007387285678657447,0.19381550078002893,0.2280082815886669,0.015636389032485352
0.007344044996330367,0.08811923262573892,0.1892940188407745,0.013786222010920408
0.009264146093829459,0.20039767163576977,0.25663426531234806,0.014180984510704197
0.006625278528518677,0.0064586782877807,0.17229675734334965,0.01433664690671572
0.004823652400643625,0.21118404079290878,0.2023401985268686,0.014942180124043313
0.0068784886750148785,0.14373903161870852,0.20831630485452218,0.01391674410718249
0.011206606890881406,-0.1009856050008911,0.1901555298002591,0.01601247982445738
0.01242317179067259,-0.04231197475030076,0.30413642534953855,0.01552397249129655
0.010922250284215552,-0.02557035873299529,0.2567848755120153,0.013459459980635984
0.0044730264795328056,0.2346478122514225,0.14013017605715747,0.0168030955938193
0.0047696925319567806,0.030235234654642375,0.10002814404370163,0.013948114652882603
0.003624163536906506,0.3472673900691278,0.18387132092089997,0.01276591692505852
0.0010598368701856687,0.16920496981842256,0.12700353945121115,0.013403939938720825
0.0076840215830141015,0.13001712896871565,0.25115765015855446,0.01168652169239966
0.004424077391550637,0.11500421854843541,0.13850670379700322,0.011996786412317953
0.0039034331209245724,0.1731026962213402,0.14154387128605245,0.013776774157974526
0.010270401010467167,0.07826266034879274,0.20839663280205287,0.011826464463014118
0.0006027922994321209,0.1534001940417001,0.11084750461061162,0.015393028584389071
0.008868282502697196,0.06306147989466643,0.1603059004114948,0.013633308749732079
0.004407810151181061,0.15976203231730018,0.36429657172470115,0.01460873436758666
0.008579776719918055,0.08147502608734876,0.25032271592302313,0.016214658114451913
0.005676392675368913,0.3155747438541468,0.14994315542641215,0.012712667988815426
0.004918092088160031,0.29359327961006093,0.0994033733069225,0.015148839170328334
0.004022937918280612,0.19551773300459735,0.20283318683305443,0.01365756810580236
0.0068057231257657854,0.0011804813246896236,0.15614309732144957,0.013204132683637945
0.004230200677455125,0.21737559063176803,0.22889936755565823,0.013556665472804449
0.005606013248371617,0.1593834211555158,0.08581509514597636,0.015037333805508993
0.005167852923326211,0.1841382199786288,0.1939336484286565,0.012184856209458634
0.005185375573002025,0.23637795715368054,0.258357936196706,0.012630114015807518
0.0023549159632259863,0.08743653400710696,0.16541311233145684,0.014545354336428363
0.005358529194366738,0.3497715071741892,0.2541724686179548,0.015158518944088676
0.00037607004756860405,0.39096855314540613,0.16847798986377105,0.015342322330049406
0.006817192359086439,0.25447736141790556,0.12383976258293407,0.01790269760956548
0.0047042140889758865,0.3713027059106128,0.04831625036379076,0.014420766318770257
0.004699854766342577,0.3869294457352698,0.06340373369541573,0.013689897509728407
0.005231410002546151,0.32800505700168675,0.1371205534863289,0.014968601518259461
0.007017745160164519,0.23157630990470227,0.21265241068444513,0.018146593163639965
0.007729673481750535,-0.04869065406653244,0.22381032476870652,0.013327817956379174
0.0008118270642886337,0.45189664721481004,0.22301528443054952,0.014908216280454308
0.00366770852511123,0.2940775105285088,0.1730929310063251,0.012687132578615833
0.004245092501520286,0.2769107632514679,0.1841629594813671,0.012800183506013503
0.005826059132181005,0.38684476462383743,0.2285240168781013,0.01274632511373934
0.007071233732324828,0.2576038761912831,0.22225629613339767,0.013861530351391713
0.01096941225343537,0.08713075756339674,0.21724818879276953,0.012517758885423039
0.008265958201285294,0.06414083715937881,0.2091984449481061,0.01363508712618465
0.0041535158074379455,0.2523174319188653,0.20957463101707588,0.013993539985289816
0.004724521807514191,0.08030891232318046,0.19321956656347233,0.012354242566327844
0.0043408552326432365,0.18083472920605337,0.21038192244260398,0.016139942289690158
0.0026862172627559995,0.211953022870397,0.16949679921919727,0.011815822676908542
0.007787065606754418,0.26802588644828407,0.24894585545867892,0.012678790995928543
0.004066999915311151,0.39254707198983474,0.24637215530228573,0.013037530535373267
0.006121461989638224,0.3956596980413867,0.2146004731122613,0.01468684731115457
0.006311025376606238,0.1693924123036402,0.19119997770362923,0.010799473368740375
0.00426928539510807,0.424655243368209,0.24232277797540444,0.016073911068219815
0.005452336402789947,0.2952148598571241,0.19541623117411225,0.014351061834468548
0.0037959679059092768,0.25073482846843853,0.2377443112348378,0.014577182980898553
0.005619565777107041,0.043893800065574466,0.19894992363867367,0.013696465017128826
0.005008899903421341,-0.024217985540033144,0.20083414043567502,0.013379867162240924
0.006055892626069464,0.17280587066869404,0.205190239255291,0.01390774465689063
0.007349183271020996,0.20183689780824834,0.20272456562970947,0.014501507983056595
0.00274756964452832,0.21378850553598658,0.20953513623984138,0.014073302647566895
0.002205166058746539,0.44720952107504286,0.17834959229835112,0.01515037371216478
0.00291047101756472,0.38619150842623423,0.16158020041660834,0.014406150958104729
0.003841754591236354,0.1853322056285333,0.2316642512497806,0.015587623218236464
