alpha_0,alpha_1,beta_0,$\sigma$
0.00490572462833006,0.017548146372237488,0.1801696810542576,0.013385647480085928
0.003378508365976804,0.24780639656111517,0.23968081996347881,0.014119916086676456
0.002426878430718019,0.2110634018820116,0.2652339816599816,0.015895201229700416
0.0051744965445354165,0.07917413975739533,0.17443130374882798,0.012404601977493823
0.006879990919536952,0.1491284763555807,0.25017958053485495,0.012346995277703537
0.0028252279891707484,0.4906374396455702,0.2467159678116398,0.01196044548354104
0.0042315928711677804,0.41040696602238835,0.24511648375684186,0.01441118515245176
0.0019319545304730167,0.36321966540555406,0.1818746370369712,0.014601018734877201
0.008462122473532627,0.0234710679858948,0.21371670361599443,0.011779076514573534
0.006383342013457564,-0.07727001567110746,0.1884539353846807,0.015531119171828109
0.010695702726088642,-0.006546694205603217,0.20442249091515624,0.015808794415875016
0.011050342792699421,-0.04748503512208189,0.1858172430973277,0.015783046121833462
0.007631682963925015,-0.04057054799429603,0.16773816222467383,0.016907897507366015
0.006298089929628263,-0.20489823271372884,0.2389004122774269,0.014239185371559286
0.006623911461163405,0.02062497368165996,0.17588995298213603,0.01452939344587728
0.007015658926588098,0.10324562166528514,0.16049386108299285,0.015130793612067286
0.004458177645310285,0.038652314195602666,0.27602407424111164,0.014412041081177177
0.0057152499353708575,0.4403687745878764,0.35682754010618056,0.014816568876919992
0.004573538315566747,0.36695895810901685,0.32282516174360876,0.015020104209471289
0.004902521185819029,0.2238855419098741,0.22459341147702588,0.013129724071550828
0.005789625830881576,0.3023342573920832,0.22667663850584796,0.011960833004845189
0.005374414711011332,0.3509654153364726,0.15964819067751573,0.014357084603971738
0.006092224054299184,0.17272062508010813,0.1717831137800788,0.012178593654219536
0.0067839198132867646,0.12997332626170177,0.15703693025254764,0.013328572589199188
0.00040747813704430214,0.1489451011897693,0.1412641157477647,0.013844745776352928
0.006215840176768514,0.15385257052467524,0.1961621924430077,0.013975717272088883
0.005784510921922934,0.015830514143009303,0.17318923059182884,0.013088928857167116
0.006238113148668067,0.17630922196192894,0.2161979792432655,0.013957495227468239
0.001408028951055287,0.15920784100058327,0.157815540133375,0.012763069104981276
0.009509958204198473,0.08329281979264855,0.17576228795370194,0.014747260678380954
0.008339625987213526,0.015648823236705554,0.21875274686124482,0.013786302809286527
0.006791197027577132,0.05481405105731357,0.15352528696664136,0.012661545924396292
0.00817995420833217,0.20593843587133973,0.25239002572376423,0.014251490382687533
0.0030199972449929053,0.2391166992858379,0.21568585160458636,0.0124864880296817
0.007669567880291384,0.11833741682590636,0.23832270130587047,0.013965822989958463
0.0017945004490915852,0.24108207044051308,0.2332461174859275,0.012473720943138368
0.0026091890899288617,0.1761319580660932,0.22954480882840922,0.012327172753149613
0.008460816417537341,0.01581362870098052,0.27316430001263786,0.015923034267333335
0.008481234361441367,-0.03168685183176727,0.25379367445616446,0.01593860860776645
0.00785286077561444,0.27727982114397987,0.28045093852241115,0.015862853114526485
0.0055686546200820275,0.17789011987797598,0.29297709527607,0.016246376342501735
0.004945466312390061,0.08109297594240457,0.17127246810970911,0.014188338793854519
0.007866608316032314,0.18187320658660777,0.2561509453997539,0.01239442065916278
0.003516739224229818,0.1336946218552976,0.25309549941077036,0.014572526101862996
0.005868644319112805,0.32681799719928245,0.24196711878652072,0.013532621082050306
0.004648049840007336,0.12794280460774207,0.16775201845653673,0.013544735297812052
0.006615159225214239,0.03465866640435447,0.19335878752208485,0.014463876913087094
