alpha_0,alpha_1,beta_0,$\sigma$
0.006158112984966663,0.053745720507177984,0.17281781065378335,0.016911806793049076
0.006158112984966663,0.053745720507177984,0.17281781065378335,0.016911806793049076
0.006320080668502771,0.0378987749379743,0.1684928958909775,0.016194486859591704
0.006320080668502771,0.0378987749379743,0.1684928958909775,0.016194486859591704
0.006320080668502771,0.0378987749379743,0.1684928958909775,0.016194486859591704
0.006320080668502771,0.0378987749379743,0.1684928958909775,0.016194486859591704
0.005379249865926989,0.04954314534847312,0.17744270479000332,0.016511753376753834
0.005539415698361156,0.04175416106895743,0.1801010905883988,0.016323757369001175
0.005488097868719786,0.037052113747064734,0.18271851706348188,0.01644723022292542
0.005488097868719786,0.037052113747064734,0.18271851706348188,0.01644723022292542
0.005530359461625018,0.030199571811028825,0.18114390311068576,0.016139504835471923
0.005530359461625018,0.030199571811028825,0.18114390311068576,0.016139504835471923
0.005136093868150979,0.04524909292785479,0.1694335388506944,0.016132503488213032
0.008942869107171701,0.031533691376846,0.18181874475391027,0.01794288388064093
0.007043382035041157,0.12460109128559732,0.2422929308732169,0.013411775168224224
0.004600221063760323,0.27054448699576134,0.19693934289028917,0.013644225779576037
0.007471077823615169,0.07135635873932243,0.24007955485006754,0.013495186578652627
0.005276995176253911,0.3092983481773267,0.2052099547979072,0.014250734041126494
0.0052519408457431535,-0.06699697591445375,0.2220318640615959,0.014116324944777792
0.008473298537711288,0.20295417402128133,0.26576477416023575,0.015402091795178104
0.006324683335328913,0.09891583398581195,0.1732308338489196,0.01257980346364051
0.008239534133718111,0.2849487893449597,0.21755025651101828,0.013486727823242518
0.005258216513220776,0.28890409424377544,0.28779996773488403,0.012964086851991831
0.0020704442454280944,0.011308035145780774,0.14603522036272876,0.013180733082903387
0.004831957777999397,0.4089243251179926,0.21248799757304837,0.013732361494110232
0.005914771788637429,-0.06315443655899357,0.22956812940611196,0.01668173984710719
0.002712071759077959,0.17736879656071036,0.2134544172200225,0.015895441756882057
0.005970385588399538,0.04230943244604527,0.22548385059154227,0.012290180422082382
0.0049137591916157165,-0.009677999916335528,0.24939598994823678,0.016393623268841907
0.008068214943379327,0.2812771295467266,0.16827703812631517,0.01448796809767311
0.004745808349673888,0.06336064135248966,0.20582339549293902,0.013948929355083624
0.005063015778055674,0.17255261822183404,0.1498949487301272,0.012496638335531534
0.005410829911009851,0.08578841866993848,0.1315103189392156,0.0136188368168984
0.006614706010632333,0.22957844940396305,0.2572000636158952,0.01282519677274699
0.0029359977255091724,0.17013919644951814,0.2457026524297253,0.013681379849540992
0.010305893797927365,-0.03056528055101815,0.15849630890269942,0.0169782977100416
0.009632463624220816,0.012615284038365801,0.1728389282827029,0.017755285893138552
0.01085365336225899,-0.007380293791422198,0.2364654046151272,0.014000957827661132
0.0011942835977508013,0.1984541373304958,0.15725279607710227,0.01542488982374525
0.008627379109717798,0.10220759472152435,0.20396941750702122,0.012570538643625522
0.006096443616088957,-0.17597210938035784,0.11613704026302603,0.015138909528438339
0.005428818811161733,0.07232334752208311,0.18625817884255683,0.01197355720848092
0.004647952603354468,0.26405572557096,0.1534521978237832,0.012412544662323543
0.0050491593085116,0.2513225976103442,0.14265130378181712,0.012178996640106106
0.0042396677723690575,0.024139924692225912,0.2068992904336875,0.013796070089311639
0.005847849021251189,0.13304814195484477,0.2816988872684947,0.01498550326516362
0.005529266495643803,0.11956032598761651,0.264590730738275,0.012378493652642444
0.005810612831496323,0.2478664093241725,0.22013440491389275,0.014031716988607649
0.0052080216500401955,0.17788829415423765,0.2729553062521551,0.013086868034849602
0.002464406043177879,0.1996696822001441,0.31023368421788194,0.017930003553385115
0.004654853849435976,0.09850618437470594,0.11445490738771319,0.014911767170909467
0.0069966927738164975,0.11111709269031181,0.251638819021803,0.012123611257285708
0.00449279301543033,0.14266594877331587,0.1677083306565863,0.013765626698130596
0.008865842219565887,0.1923115497333041,0.22602715158853603,0.015429820734079468
0.004425098468276809,0.2299585951964558,0.19958297640091147,0.013044609741814303
0.003179466106391365,0.18444323342255486,0.24173310997209035,0.013630047760599031
0.005412733765490902,0.26112334710931623,0.17591570221244532,0.01408253153150976
0.006436678946784346,0.2500730247190729,0.27919866159576145,0.01350701731132597
0.006142574338408989,0.2106814428226568,0.2705975517483932,0.012502623153160183
0.008596622462848851,0.044340723267077546,0.2489913392162385,0.013797141650119136
0.004783015228753338,0.23123373296992886,0.15162230515513045,0.01632546267679404
0.008506323029592627,0.09375920410281972,0.13392410099595667,0.011587565038587589
0.0074027883899796,0.10641215501388857,0.19519615089240497,0.015165097283607407
0.005839884165896415,0.08927408645282589,0.20512375733119695,0.014896150052630688
0.005112052114925851,0.3543229157445919,0.17785024991209805,0.012742087982677862
0.0021261935573129056,0.13109644320113875,0.22339267633150575,0.012453454362457558
0.003200950845489182,0.11603840539272023,0.262183163888986,0.013897691855922255
0.008099083873990935,0.1729299240520002,0.2768782107290497,0.013988757971612078
0.004269803923092345,0.14006525622651933,0.14494973607861356,0.014814936787008607
0.007211674901173186,0.3839054786160187,0.2315212267876769,0.013934241329365691
0.005068655967476892,0.2269089233205557,0.19841495867221812,0.01367711495517734
0.0064393075594065124,0.179503435820131,0.23977779328842758,0.014309790609990701
0.00363368733571871,0.3349255058076726,0.1759717474791513,0.014670879581433639
0.005768034103075724,0.11358864790393901,0.20030397855822496,0.010882937851935708
0.004110179874613475,0.2653993527505519,0.1950914668955372,0.015580729035292552
0.008889151866931955,0.14538875410227303,0.21830131159492483,0.012305494510557884
0.004751541605075372,0.048857548930680214,0.1674494446896049,0.013742935360979841
0.0076940158217226,0.22063370467191662,0.23420224307812673,0.011876385344368036
0.005873578111696359,0.08457091768471076,0.1703052587466128,0.014432521936290512
0.008622083194261762,0.38146292637963103,0.25400685627371095,0.01637480994401352
0.005465429173995392,0.1060003386530469,0.23933500387162646,0.016425270208210056
0.002633507840852486,0.2536368096604137,0.24748511007006915,0.012493306422893508
0.008157457742278641,0.014580735092415668,0.21918659122357906,0.013183202046471963
0.0036958172461821048,0.254351084911533,0.19280751925394635,0.015991875803247006
0.0048170212598236005,-0.0503962076183256,0.17726708034765107,0.013024939436609251
0.007796337067338618,0.2491220398930536,0.22496351268528322,0.01265758530960009
0.0034921398153330194,0.03127962306482114,0.13015641416313664,0.013755026840294707
0.006174085148548507,0.07398097018497099,0.1651861014950634,0.012023915935438582
0.003753323717391861,-0.03331275665101495,0.1872946422146754,0.013537830500296302
0.006667165601617633,0.25047860842196334,0.28663074395598437,0.013446216821726592
0.0068853442587165515,0.0164713151028275,0.21820847155610562,0.013491001664936404
0.00035511677227255455,0.23729027038754186,0.24577621979477363,0.013692127198344992
0.007956195033728939,0.015944125019274787,0.2659640832033535,0.011914820512314187
0.0014996910501273776,0.16916466150304546,0.2968736849110857,0.014067063189804392
0.007306053973050621,0.16818128599150553,0.2510955343164804,0.015461812256095917
0.0052337079526438264,0.13375588824022,0.25759340525261437,0.01527828599728685
0.004040558939648588,0.1643737017420424,0.32605878533469995,0.012541343920135905
0.006771516128017181,0.051409094091781175,0.16040392407091497,0.01187025331292633
0.0022956670872014873,0.2324883208492684,0.26886493771014347,0.014734721042565993
0.004998303439358546,0.06924725211529839,0.19463281436883573,0.013956113396284815
0.00408851641363955,0.16227368579682638,0.201786004736338,0.014042687885479079
0.0046260022047716525,0.10367517381744161,0.16266165266688712,0.013860127083465654
0.005677930447508841,0.041766907221814094,0.2535160075620112,0.014510557241012256
0.004611840804828678,0.14855362139511616,0.24396585194688886,0.011461315516285951
0.0021527497948588036,0.1033166887571682,0.1988729044070316,0.014525970632993055
0.005386054518868343,0.05379251597185889,0.2413945312597283,0.011684796054898066
0.006486528158963123,0.04530005410356297,0.249623855989762,0.015046260412908637
0.007173771584051523,0.37277752866138963,0.20115706778994805,0.012679056677102046
0.004354296777368945,0.24195258614181211,0.2544302527704356,0.01286363656033899
0.009067891448585604,0.24495135304648222,0.20950147745491873,0.013376965847512433
0.0037737429638385945,0.1407322782837925,0.20148248757263343,0.01388432599772979
0.00819968399445434,-0.061882765678678286,0.15476307516418628,0.012557913752428894
0.006416532021831688,0.2673394050177303,0.20724323511139348,0.012178451683770478
0.007233402065293752,0.16212195608790936,0.2410905873174152,0.013467099376287695
0.0038069538867319423,0.06905766648009612,0.19718501063743876,0.01275341866736134
0.00763934366519892,0.14930142402214128,0.22267853226917989,0.01518991957924495
0.005126590963149498,0.12391688268801107,0.14985019302340974,0.01409586511397568
0.004436019476509938,0.116820812852427,0.28210662755580196,0.015266335044255593
0.0015410359444789376,0.13942900908257563,0.22769299872034468,0.013720532340871776
0.004866361034575913,0.05920054838778676,0.19813790562123837,0.014126309095854538
0.006433836925571602,0.09815732081109146,0.21157486780850304,0.010947296516847794
0.0014251244098318254,0.06524943839187813,0.20493174715843612,0.015061969212164156
0.00839328074014509,0.134605254833871,0.22482297950181368,0.014545168313636865
0.004453618797535891,0.10334551922152609,0.19508289878810525,0.015562041088414552
0.0067323255068951395,0.06688547167963038,0.1352460066338454,0.014573524869958695
0.002851406592315273,0.1562997212340977,0.2013482350208668,0.014093529753102822
0.008856360962078562,0.05144706703671909,0.2544600668134155,0.016801278053339988
0.0037893064559830457,0.12588778351406832,0.1929534495981983,0.014404475414141051
0.005974803497199263,0.1492032990009013,0.25137933065352613,0.013174580391742227
0.0066126294818426,0.30535488451818527,0.17395975622318133,0.013929139275720842
0.003284895833614762,0.2977755736310184,0.1498298913839872,0.013577026808612391
0.003106768236454162,0.3177168035674701,0.17400764600117868,0.014484103863514498
0.0037473734081376613,0.43094334876697493,0.2178065585414968,0.014209691202471468
0.008307469490467428,0.1645015596864865,0.23220798346345936,0.011712355596692313
0.0014975779213400166,0.26748451634223813,0.1584394868998226,0.013728353419817221
0.008132902621924284,0.1016759320795762,0.2313918782838949,0.01470408730442325
0.006425700849802457,0.23485242392965713,0.23657844702342662,0.014222681040927216
0.005139215262284796,0.0012518194721033804,0.24254933119654473,0.011939106368784301
0.006512019540628972,0.19209968142125833,0.22429605684292414,0.013750123359228655
0.003810104945598127,0.36044604204528047,0.1689353667599133,0.014108961347501265
0.007061067255008109,-0.015401098180497409,0.23192152979908373,0.013610218220900501
0.008493837696212108,0.15280449420294184,0.2068914454979806,0.01359898326396481
0.004259597268270798,0.2587086053658772,0.16089642220025638,0.016065966406752948
0.004709843909606197,0.2161502941809193,0.2615288477852565,0.012878678360695279
0.004375510343480819,0.22737058147000272,0.24829865147108146,0.01293904665773341
0.008858808574427774,-0.05262755347478378,0.1953392289199459,0.014969000496681718
0.004332401367347003,0.2826875534512787,0.1701576911460632,0.013602396922226678
0.006584310345196517,0.005862564251815535,0.2230053865584838,0.014628630509083154
0.0011651782827802391,0.4722626571773982,0.19633589737005827,0.014465721083407851
0.01227160139885525,-0.28419629545448477,0.1816811020604007,0.01446395451830772
0.0017339777602734592,0.22735655044994685,0.26985207136182665,0.01666030313830598
0.008907534453760461,0.1127581796846454,0.17719192442280438,0.013503992592680009
0.0027756785666046666,0.1890634916920385,0.15197708827828896,0.011298711839019315
0.005752271665358702,0.17752863802844812,0.34228436820506136,0.013745329596482158
0.002554422311057369,0.19820262090806187,0.22519979811070825,0.012483385130043708
0.00740495466794626,0.14005952374820654,0.22413681869349433,0.014204953405900615
0.005322320121593228,0.12398793801761059,0.21733613855339765,0.01538462585529877
0.005892370188913515,0.15801906048678402,0.23315576256673154,0.012843171114772883
0.005897656922582542,0.14955327184361314,0.23963715082992912,0.012884038124087649
0.0035513789349292894,0.2449875215696014,0.2458087678400793,0.012433898642004965
0.006372082771626011,-0.02910218076604447,0.22186250808108157,0.01428424791556129
0.003686898576441951,0.286192612611059,0.22130398168014706,0.013050316356760665
0.005297988847818059,0.10477997809338785,0.21563267595163915,0.0126592486568805
0.004644918352247528,0.0785266229637305,0.20723253876450032,0.013428318502574367
0.005207408292696401,0.2916192436737661,0.21333798454944472,0.014399307989991653
0.006265032084115922,-0.08945753378772418,0.21772326612018508,0.013253834751344083
0.007922725122045114,0.1764008967008294,0.20665592398006835,0.013747669343469578
0.006256653698292782,0.10810234026927902,0.2301208323534466,0.014517565493821088
0.0029780888950613517,0.1853190963626328,0.2059124344558954,0.013827894358166462
0.0058965052338033645,0.03699759005048274,0.28518487833490647,0.01565860130120272
0.004015489063352669,0.3565832723347092,0.20413612193872482,0.013592528379221185
