alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.00720327612995384,0.023710038642920733,0.19191029915822308,0.01615230497135142,0.0065492812504727395,-0.0049459392462964415,-0.016288759736636165,0.018611262893966665,0.004948151085863571,-0.012940280112069668,-0.005034432207457763,-0.005643774736493577,0.005991263258376991,-0.024369896279127185,0.0035910163127987433,0.0001478277410291223,-0.0023659654673162797,-0.017303369383210365,0.020155888438795757,-0.016804121963062742,0.0018073672693468593,0.01590861540202971,-0.011180361371930549,0.0036773823722600217,-0.0027848325502106887,-0.012748811989095613,0.01503176632443942,0.025293018821359047,0.004528839213478091,0.008253226664414675,-0.01571606543070621,-0.00701913750101571,0.009681215399452374
0.004621648207849204,0.20082884357996783,0.2178458917850929,0.012096624654518042,0.02722798657557684,0.004263974674833827,0.0036402552539056892,-0.016431314058607004,0.009847558771960708,0.00511780379438893,0.0006460358274587256,0.008299440021983514,-0.0027766911225884064,-0.011543340435975439,0.0006249226283069235,-0.006531922566201199,-0.003602538884940251,0.006950647755050209,0.016380844871865845,-0.007714057624466597,0.013080393663973618,-0.00396133770124306,0.02253742546422443,0.011362830566029172,0.011756667011068096,0.015231463638371572,0.01504240140039265,-0.013905022373505261,0.00325595545801536,0.007403201422633224,0.026273464203327577,-0.0011065646753355023,0.0021492040104172283
0.008236752576402565,0.07925651637239359,0.15907093653204873,0.014695694909884857,-0.006345725104720541,0.017277955258985317,0.022373435954992887,0.006966571349678455,0.007590879593222952,0.0071248511480328635,-0.0072754397923172846,0.0023238307224890823,0.013245681392416405,0.030267376214455532,0.008546416267078562,0.00362439530387592,-0.014880662771251565,-0.012410041606258089,-0.010808829748567771,-0.015371751859115173,-0.004009248615838427,-0.010865662432652424,0.011449708598103233,0.007201662937209508,-0.01830063430966011,0.01432759973355418,0.0012581056785239862,0.014820850954373643,0.007196501882005579,-0.009701139171996425,0.01620343962026598,0.031479996228344145,0.006356290464749483
0.0023186748788500333,0.13694553327220824,0.28132446775602454,0.012534532530962973,0.00015957883137094725,-0.029137092096684827,-0.024274350290051844,-0.008676502325393373,-0.006316621113418533,-0.009496953713694063,0.0010110578932396763,-0.006133403279917063,-0.019977893555621372,-0.034754382050038606,-0.007681127475910642,-0.003331336460435422,0.013556595602873306,0.00487344627510251,0.013533364115238597,0.014835786691516164,-0.0023812882753233896,0.0037575268001933423,-0.007302121719622251,-0.0014842890480823842,0.020146745082294748,-0.009914259961118187,0.002996146942110437,-0.006589204394926553,-0.0005363310441449578,0.014208893252319211,-0.008285992610857119,-0.022288152485808642,0.0005021344385670568
0.008322440572511696,-0.14112851633701434,0.281865114416902,0.01394232818535217,-0.008025275116305968,0.01918252148518169,0.008778721845689418,-0.0007184309445343772,0.000960363492818849,0.014484358608610528,-0.01736648531502122,-0.0054681786168020614,-0.006896034032613262,0.028426870788721487,-0.007912242996929105,-0.017783277469220506,-0.01997863164067883,-0.01171618363394184,-0.011824431301047713,-0.007436282868104197,-0.003187103272362152,-0.0037333480128549502,0.0036505426491920596,-0.001922592413634866,-0.02035263028479741,0.018520144495437516,0.00326609630210945,0.00870308324307977,0.012341730168348402,-0.0003796934939153552,0.01415702668836575,0.013561845883019986,0.006389045771679135
0.005651711801760284,0.4304408158734696,0.20026220119726562,0.011667238139010409,0.011356312002767694,-0.012648770061669198,-0.0041252340470679496,0.004674733553832601,0.004534350188602495,-0.006404269322002011,0.025791388830474854,0.008563466183189742,0.024652900494249456,-0.011632303684825623,0.007733515055213561,0.013461032805250033,0.03208585044823328,0.026623264273801274,0.019673871950623527,0.011517920056704958,0.004203271548086856,0.006577769298609009,0.003200276956060767,0.017791686780946024,0.03360650771992023,-0.0013202766200110891,0.009226075208150936,0.005184951757145455,0.005103199775657302,0.003860671780877559,0.0027138508513894974,-0.001590339123042404,0.009384746333317524
0.005236551620419874,0.255838792290438,0.16284746601372851,0.015510752625620064,0.024289309823036075,0.0017574441311685794,0.00506311794428026,-0.006005391748042337,-0.008864304010527973,0.004634233134552927,0.008607906939505498,-0.008562916742304532,0.0035452150894315156,-0.008523837548904224,0.020909427848643452,-0.010049346750448133,-0.01157498316510511,0.014951328168750843,0.03119318750643163,0.0033449026167034542,0.012365583944688879,-0.007852548556988297,0.029248482980662387,-0.0040269572195096495,-0.004616346523636006,0.021405265490260693,-0.008920306898888626,0.004833141168716639,0.008102727989213951,0.01395169873952018,0.04072437940220644,0.008648018310020194,0.0072111790843770755
0.007044395273839699,0.0110805432203618,0.19707277879876955,0.012838431841236909,0.005532385528205493,-0.002783051201677308,-0.00237606999644963,0.0046190930811855924,0.0030652617576691164,-0.004533725883593154,-0.009525858491173175,-0.001626589692303229,-0.0038504876983602413,0.011550722810860167,0.019438922071956716,0.018579459554955085,-0.002830722617016417,0.006746378214395304,-0.018219769613502013,0.0063124976048448585,0.007867532449970415,0.01581180998503056,-0.0153584629010752,0.029864091557617243,-0.008872367259297931,0.005852386035668067,0.026087701572185987,-0.01322731568664965,0.02600082666927552,-0.014825713572931389,0.0014504761567775623,0.00011608368301179082,0.020401565621242006
0.005039385303473332,0.07086991301018335,0.16044484765679076,0.014711664404070506,0.0025781972925980135,0.0034110311091187923,-0.014785962817305095,0.008130674123757444,0.003986741076423256,0.0033455540803690427,0.004549698554797487,-0.007036912011432571,0.01344548768686746,-0.013419281794112227,0.011894242105489422,0.033977810881017784,0.01061530933148648,-0.007157271781557833,0.02490641774350706,-0.005724549418549011,0.018649172757091523,-0.004469438353635377,0.013254406125756521,-0.013733254640598817,0.0156966156306221,-0.00729089230784124,-0.020202447016989908,0.022731180190919735,-0.01677650670820852,0.013706829677476868,0.012569819362085042,0.018797024368477973,-0.02490611340643485
0.0059348564623474594,0.1222173113116112,0.1472493582264791,0.014089300111264552,-0.001308874904266263,-0.013654944418862457,0.016864592835579825,0.00067060011817767,-0.0032863609993352165,-0.008569183625679782,0.0022679399866206277,0.024233916403079116,-0.009209297720661046,0.015284286789025374,-0.0032147022389357,-0.026708969690279787,-0.00796941442856194,0.009432928387264828,0.006634402783341697,0.016071850113558755,-0.00843887796775381,0.014618297176964216,-0.0018942399231210551,0.023374991313434196,0.0013329742638488,0.018346231968931696,0.04508517610478554,-0.014808236598724026,0.026272882165993546,0.008775205969132746,0.00018099257911854226,0.0008047005251645368,0.033700225387582904
