alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0028062442908426207,0.05419895243454155,0.15208064275172878,0.015276301290311099,0.0010686543386310983,0.024015487336143036,-0.01075801960844004,0.0043738556313799035,-0.008894853819838495,0.011248464317050061,-0.029233794610325506,-0.01616430803946544,-0.023380578965098223,-0.010288303281335717,-0.0035656369017875076,0.009274437376848365,-0.007525779112853686,-0.01588508647052897,0.0052730391744639,0.00011141919632418149,-0.004955941946877728,-0.022827767198486858,-0.011300589640248625,0.005212035089298567,-0.0061231339278908035,-0.0004576360023580659,0.023063423124788703,-0.009090956064843682,0.00958106040878439,-0.013766094365274584,0.012771001952533423,-0.005903637844449081,0.012999222600703101
0.0024660339160895144,0.21260026520514197,0.17072207128914116,0.015174704879526574,-0.00011046158581668304,0.0204064380991198,0.022950722818350255,1.3265525952470313e-05,-0.030101737097049757,-0.006647258599465428,-0.027985470692309947,-0.012244872267822378,-0.026768456911300018,-0.0034269206240179467,-0.0026798375539728663,0.012939319602928078,-0.027000281318633933,-0.0018498658894088096,0.00854804529348823,-0.008065027305620304,-0.01514224024894182,-0.016238701420915137,-0.006475355481507027,-0.006085931301058517,0.003916935668370191,-0.0109004092384809,0.02686608243060769,0.0005206824262163905,-0.008152615743327575,0.015295140466660112,0.014244706885743204,-0.021348809396551677,-0.026774082658918584
0.0036324714495854045,0.07828535661592774,0.15322790457548705,0.01473373798184099,-0.020798262302261887,0.011086352356415955,0.019098716057930985,-0.0022373897536255654,-0.041649612622730224,-0.0007759220024068917,0.010629490453777337,-0.025529635873944023,-0.028419712474664384,-0.008279187342307011,0.0012466049431351725,0.037823600986387776,-0.018396696608200397,-0.02693636635095472,-0.0024498436848549576,-0.01278737559483245,0.013773135246779639,-0.015173332459536951,-0.0002228974498192475,-0.006601958868804979,-0.00042037860916864576,0.005861196836447586,0.00659946901164642,0.00841384287188995,-0.011474938113990824,0.010195298113887264,0.028903182773120095,-0.007910798381495462,-0.026256903559839714
0.0064940055658359455,0.17076742380103155,0.15990846038579648,0.015859956502545864,-0.01013363483345815,0.008304578081643725,0.004852135307197142,-0.020836153228790927,-0.03579996478722833,0.005124953186033049,0.0014625613960688492,-0.02129993729758701,-0.011922112442880967,-0.007569303036309834,-0.003129876988020225,0.022234590977872705,-0.01707794506410055,-0.033040317287468375,0.030206400339928212,-0.011151031559363445,0.0006938085510685655,-0.013880118253808534,0.019577015147190863,-0.00043390139696103305,-0.012014874307383908,0.009322150124531189,0.003136692275082077,0.004499087505931755,-0.009105164686971817,0.007566944878212553,0.02479814551921943,-0.027732838213856352,-0.030127043400482046
0.0008277555350325485,0.18867968371484006,0.25777247813705895,0.013638733955295836,0.0025525171595134947,-0.005140635614654978,-0.011356696829570493,-0.010564261930151598,-0.00424617050805046,-0.001953908133859248,-0.01984035738710386,0.005951602524067906,-0.0019693488642212598,0.008090330076732407,0.02045216059892164,-0.013644060661730566,0.007951192571094935,0.010448181947706919,-0.02488178931189599,0.011725590504521627,-0.042668691448803774,-0.0008068558888843633,-0.020753731228038152,0.017795819347301373,0.014925181255429135,-0.0012701374295028044,-0.004324068262375922,-0.0030974020350698107,-0.0006833743598536876,-0.02697071644950426,-0.018738853838948737,0.00226051981446924,0.022149058919433345
0.003846452892074529,0.09761239145194775,0.23107608523265744,0.015670939193687734,-0.011853497152223353,0.004640216576179776,0.007487588493743999,-0.0008962883826693179,-0.01412819965351278,-0.015152689874232347,-0.005232568131777118,-0.018007346117909544,0.015280699853271035,0.006273592755177877,-0.01658914695905209,-0.011727272820482904,0.005249558160953013,-0.02200181944953723,0.009987481750111315,-0.014036690798338917,-0.010821066876267823,-0.02832519685073295,0.01834128757930607,0.0009247198521631756,-0.01230532301797711,-0.0009942196416466073,-0.00917967367917454,0.000493955546028459,-0.031786402409026776,-0.0023562661012006794,0.004711150386409859,-0.011441574367372706,-0.027577047824201808
0.00583161171368403,0.028459818610060014,0.1874604928733154,0.015622565071010432,-0.025184206375042286,-0.012938492307722975,0.009380696978791027,-0.006442568556173412,-0.00028938499862128306,-0.03108121503552935,0.0045359664671019975,-0.0066196170518545054,0.015925234503132556,0.00943654765885368,-0.023300963864570166,0.004675520687863007,-0.0013647483262665607,-0.026745556927751744,0.01152647705558952,-0.01033225805368705,-0.003228510295602301,-0.018200529963355326,0.015104227042610123,-0.0018340290833965475,0.006349796057592909,0.0023269313346309184,-0.004007194929337858,0.0027631739680906713,-0.0451711912681847,-0.005017458286615681,0.008100652160202015,-0.029318118888275596,-0.033655554575522065
0.00470673405668741,0.005296640762764726,0.1772330139771695,0.01468642518518413,-0.021319049684082266,-0.021874290813281017,0.011568022381356699,-0.007844345127735335,0.004886242704584328,-0.03005932777139109,-0.0014455564437552465,0.003729147950858177,-0.0002635577734186028,0.016356253218739743,-0.015480918110354135,0.009410446462446072,-0.0012279360268703957,-0.029245044360612284,0.01242811273577416,-0.008242137156437006,-0.0076503912963965795,-0.012014780965483612,0.015564817593946767,-0.0005460614126235935,0.010404990930876164,0.0010839887819757974,-0.015404020144002438,-0.007144919038634182,-0.047183346797111954,-0.003947887908786945,0.007512902239401574,-0.02282763125678769,-0.03613895807860325
0.00708555616483245,0.3275186304555964,0.30492287993546424,0.014363094109033667,0.01188620554871813,0.015262843027331456,-0.01704596007213461,-0.0020512572740830678,-0.0038991596879782617,0.03743183106299252,-0.019539706618586197,-0.011283321621288886,-0.0006624818211584415,-0.020329843247174035,0.02636510098507313,-0.014202521539979408,-0.0030328577673880623,0.02456235186096157,-0.014835907032331858,0.0036032686215879267,0.01052635389492046,0.01889285510660795,-0.0010720836602442123,-0.009988158475199108,-0.010825673222760452,-0.0049158141483777,0.013565404095093502,-0.00480385417001795,0.04160090155595092,-0.01414336034066327,0.015247201727855628,0.02479835219030869,0.022207751057939613
0.003668489135410585,0.11215014704605908,0.160745363522006,0.015090919563202502,-0.009417535463797064,-0.01534208706882762,0.02038730763306998,0.023513307155246594,-0.012940594027136173,-0.005857848803863907,0.008416779700641253,0.004712850250867422,0.005061695312092912,0.029252537116057718,-0.019602085101343987,0.009376882592645503,-0.01303007577273325,0.0007904763770477299,0.020444276078214394,-0.008751517673601689,-0.010562674096644017,0.0006369260753855215,0.0009431808014188105,0.02364377838330325,0.020673329518272034,0.00426741854724335,-0.008894613696107216,0.007972265827266522,-0.026643463204781184,0.019884423132671372,0.0019419005387737187,-0.019424162083432724,-0.010548534088544644
