alpha_0,alpha_1,beta_0,$\sigma$
0.00825041037365319,0.042644312023547924,0.19467726933225663,0.012883396123030794
0.008053493695169783,0.11072344105732668,0.2229527765485481,0.012868864781250865
0.006802631303494657,0.09865324311699543,0.18486670745437916,0.014570219806884532
0.0043193491206657865,0.1439541622237113,0.23117490321597123,0.014290249468992664
0.00535239744976746,0.037867919367504534,0.2361672484771962,0.014435535602035048
0.0042154086390786254,0.10756015429422178,0.20074602832541516,0.012584701091789689
0.007912941686940435,0.17443486561464291,0.2028973133394483,0.012237705279578516
0.005098885502558836,-0.007436106916736579,0.21381310691560745,0.014021635529397466
0.006233276573288674,0.12399505939413856,0.20526265366167193,0.013645904043507349
0.007060953355025504,0.2314426330213982,0.20369837689915188,0.016358258979032345
0.004886010598374074,0.11561133016361809,0.1818515034787325,0.01465025197943439
0.007517742115579957,0.12664226270405085,0.2234449348135687,0.014055165265128322
0.004913875661173524,0.20046268106815293,0.2620438514394952,0.012509337704886244
0.00480000234385384,0.22028035667362078,0.24760456026990127,0.01470393111340215
0.005448684512887626,0.25422655712607817,0.157868210522634,0.015298162700179533
0.004983770509955093,0.3679413790045285,0.19498689187887375,0.012218798954069056
0.006028943393117673,0.15655323334500998,0.21533270333652996,0.013721144969670994
0.006710113173394859,0.17906198111565538,0.22110154385137762,0.014880695260693654
0.007740908968855906,-0.10103749751365274,0.18868655085243558,0.01405730191691111
0.004894407824342364,0.33696058816316543,0.221906745312655,0.013553213329471818
0.0025376419680983343,0.195433316520581,0.1413395773106481,0.017397263982063642
0.008952003029855712,-0.08085011382248405,0.3144042820500594,0.015907475426100617
0.009933469997427934,0.12058829298096808,0.28624505168492065,0.015469994450715032
0.004460517667723059,0.21212704642943903,0.11441805565205378,0.015849866163514956
0.005660846670562473,0.2064352844873209,0.21594210790254845,0.014971016996319522
0.0019091143925710776,0.03976167862755178,0.16651971030122223,0.011518954762242834
0.0053006148932727625,0.13481789856967502,0.2595975365852543,0.012961961602384242
0.0026349783022528227,0.07877684233951021,0.19425380704422462,0.01626785701839811
0.0044613275120896955,0.12056507348045924,0.1478517453147769,0.013660542180373294
0.0077770363354107514,0.06375907158206184,0.21507954887062256,0.01211658713256344
0.005230951095711641,0.12046099527022894,0.11096631930658025,0.014838952907532387
0.00016224027033283402,0.14515391654501922,0.1394794114800221,0.015110438497671531
0.008098690895557842,0.08407306568458996,0.2348486133561631,0.016018087643756087
0.009787437436076067,0.11467225980638529,0.26297999402832267,0.014110455249826914
0.0055517812091956525,0.06909167183802559,0.23414090481671115,0.013215695409566386
0.005523441814296563,-0.002509341514126816,0.2293958862455741,0.013960406983375409
0.0051074643242654625,-0.014293246685676891,0.2312308659991155,0.01419877186907402
0.005741261717089614,0.2645585103744316,0.19534102593241418,0.013322272056274578
0.009395728513126292,0.06030036763223613,0.16936764856148867,0.015712210837808722
