alpha_0,alpha_1,beta_0,$\sigma$
0.005237327679706554,0.09223509718238311,0.18405448485907547,0.01645216159845831
0.00462709006150017,0.0782860985291177,0.1768881108760637,0.015230006559479292
0.00034382692297735566,0.21930564304511369,0.18801909443963513,0.015817435933207898
0.0035985826737845276,0.12746750053107164,0.1623350170658322,0.012092838117384546
0.006533415967863193,0.22622042113114338,0.14112918341102737,0.014220905363612604
0.005723954551799859,0.14633636279511328,0.21615731369552574,0.014069839038855746
0.0033336939532532845,0.15200390558745383,0.21119531225668325,0.014095655301477977
0.004958284711222075,0.2289058346093083,0.19638797821635062,0.01392537665486715
0.006645112281411492,0.08805703462535151,0.2079180708736588,0.013841530689940026
0.004035898259910165,0.05052488601474482,0.15150280544787753,0.013300552338653552
0.0066312317401838,0.17636448427839413,0.12021314371324207,0.013899124523560269
0.006164669470527346,0.21125267123576816,0.23943965970897207,0.012053621755797555
0.004805960051941921,0.13365759386840145,0.1779824474676359,0.01160123225509073
0.009397048018922835,0.029529127049231066,0.21654817765507545,0.01467457051222512
0.008035115356108118,0.1604418508989064,0.20319074058142966,0.014981595342481375
0.006762680064274253,0.04319913014581073,0.20824294384438297,0.013817971008088395
0.004025503541631471,0.2227920285346652,0.232410848646194,0.01376380726506338
0.007009563968753503,0.08435398234023081,0.18428224881264238,0.013347472432538249
0.008558768086593992,0.34041474638232344,0.1721396042009856,0.014524292355162201
0.006438031623088934,0.015668510731995038,0.19188669503583827,0.014625399922539554
0.0020909317228980625,0.33510927499483295,0.23881923762547397,0.013774379287981807
0.009427936726219542,0.3433789871750121,0.1589923104249528,0.014693556666724072
0.008275871318788628,0.06553994468363712,0.23807348358903427,0.01489354420428732
0.007134421697929588,0.2285816165671343,0.16307151322417163,0.013796135711818537
0.006687803688911691,0.09003341374223128,0.16754166892160785,0.014664134503260805
0.005280151893588396,0.23276610329077202,0.168883431984777,0.014015687767817137
0.007964771263862145,-0.019641632566526984,0.2155784561046558,0.013879032840297019
0.006822076464176896,0.09300575298839553,0.31542802726549013,0.013995626467767698
0.008487731253540187,0.16107510467145578,0.20662243450019063,0.015161139724415703
0.005328424957219467,0.13319526231713966,0.19302127301054076,0.012163487807456994
0.0032498118162494786,0.0539147685357145,0.18976317467826262,0.013003779978230665
0.005207606356309664,0.2116456951720835,0.19619130216317068,0.014659330184924617
0.006359824288534271,0.16197115296254633,0.1858895684563395,0.012361283342537348
0.006900590985503655,0.07833597697381472,0.17993762428825918,0.014216245337704573
0.008330796810808184,0.10269337274615048,0.12992770161310288,0.013513543066288153
0.004408692782706883,0.3997844664271623,0.24269483821931154,0.012354974005005608
0.0034887582844021375,0.011099201946172086,0.12910991480220435,0.014559840991727408
0.005691636054925024,-0.021079343347386856,0.09483581575692387,0.01192993053870463
0.004926790186162498,0.099962379108877,0.1175261221006654,0.011908784540950795
0.0071707906958737196,0.10079403142729625,0.2075830257851329,0.013449599294789323
0.007172020318561441,0.13056479204290097,0.21592774067909004,0.012847227134119555
0.006359762327572117,0.0690420974060144,0.25874591378272044,0.012742755294280414
0.0060828797745621065,0.1337157597627274,0.1789056222520402,0.01366866554070486
0.005546964373926147,0.15615792319581234,0.23018260654253786,0.014123834455398785
0.00497600182966174,0.20560872184179294,0.1997941359816798,0.01328482382657884
0.004415765547991461,0.17795172368855056,0.19772318957720084,0.01385109790415052
0.004307014559872866,0.0896397863175689,0.1740859783815671,0.013272044421985239
0.003914202906244535,-0.006965117982709618,0.20998268221980518,0.011968528549093294
0.0024743739000567698,0.0167427980050024,0.21349994878051057,0.011913743323480247
0.0024181989457839293,0.09462759811368297,0.23214720473609698,0.011895279140176974
0.00374390570086291,0.0724528039520116,0.21220741588820588,0.011633949369773121
0.004006109013901584,0.08537065516236061,0.20996623053799338,0.01182200360024596
0.006580992737263214,0.037445191640174576,0.20314414211341517,0.013935730108725015
0.007532984071403377,0.14203696905580013,0.20352822568868462,0.012532481703924483
0.0070682418936769955,0.11249756614703302,0.22473462980973238,0.012589715944871363
0.0040165154838822,0.14429256326225345,0.11253497816834238,0.014528301648052397
0.004525172945606521,0.1928673842244993,0.14075949518444478,0.013211402165725163
0.0027613956244567184,0.19505851533621538,0.20567417314962855,0.014149353331963628
0.0062079277039259455,0.023360414994801255,0.22286299518267355,0.014726689804973757
0.0044252489198427876,0.28406073289758754,0.17074261401895138,0.011999884182500092
0.004724282983618083,-0.05178501882069183,0.2158256717683394,0.014648437180749941
0.005662071558175985,-0.06496904575730526,0.19048750179423504,0.01367542919463713
0.0073590329941958365,-0.07534903268302098,0.19202894363707276,0.01537477393312527
0.006159680900347691,-0.029832623014324416,0.1896457865593645,0.015567820635705746
0.004532326944338299,0.013505858330117217,0.24286665973127805,0.011877975219498833
0.004242812383802631,0.07827983234881437,0.2268734054573499,0.016198197893488305
0.00528635118471014,0.18925944166741804,0.22606803027020547,0.015609867182158099
0.004739216602063922,0.1863610142509816,0.20044025549541034,0.017076461214222606
0.004388540705911047,-0.035682243109443415,0.19758771577268608,0.014249844375377766
0.00793468181574981,0.06647678928891264,0.18753386539633002,0.013596524211919845
0.003167723938911875,0.1324289002411543,0.2127465009225572,0.01475410104186273
0.006594971497724614,0.04669886487264468,0.1746770197115287,0.012961222723191822
0.007305643006574436,0.0591143655257175,0.19644401820680515,0.012097452215564346
0.0052950180476704,0.22138654401359179,0.13909806284819623,0.013544591206828783
0.007016163649407737,0.08960008657139643,0.24440304481568012,0.014828939604441014
0.006822371350201949,0.2010759593767517,0.18539571396845064,0.013598398366147688
0.0063726995515624415,0.2525329762816137,0.15816801384344512,0.014625804433728865
0.00417428521914132,0.2128513886438995,0.18642353664395997,0.014854553416439683
0.006917944477451225,0.11879952114929006,0.1605850117561553,0.012942359995152645
0.00487190121943214,0.002054491859766764,0.17603552204084957,0.01404172077438794
0.006614445433684483,0.31493311324397855,0.18597801211326792,0.015547449224388733
0.006487999439185751,0.07190953467856875,0.2250762556410723,0.013003448065732493
0.006679310134079284,0.284588475339425,0.27402856250803354,0.012277392400603026
0.004089731307780183,0.046161386854123874,0.15588971011594524,0.015049585718253107
0.004939936058302385,0.30161060207509643,0.31980817835077874,0.01282254576572652
0.00471499559856121,0.3344304118584255,0.3193693432869425,0.013224570299135045
0.005937264324715507,0.09871770624768351,0.22759514390196672,0.014496946785086643
0.0046323395532982875,0.0882243565594281,0.22719628632533848,0.013325690818393651
0.00342665775344405,0.21594001905796611,0.16343994140903068,0.014256444253419471
0.006870808497023674,0.10777350943674402,0.2199668239463889,0.01251914918993523
0.00766736548998648,0.1619353394493583,0.20584015503790806,0.01247670080491516
0.0032508102435045514,0.08451759291057342,0.18998249718690702,0.015521719553060387
0.00615354035601918,0.28092506054333516,0.22692237063843335,0.014560657266069381
0.004787326959834322,0.16497527944541732,0.17842240198857515,0.016363284727419134
0.0036264455007383963,0.18521225424377885,0.19955626982509977,0.015512461909073502
0.010203022126407923,0.12479518234654301,0.14620657324220943,0.013985505228869625
0.0066496305692215815,0.0867392023015458,0.18676634846632295,0.013692538548674773
0.0074279198355359215,0.13530079540804657,0.1695592062901035,0.013532636319866616
0.006424243750031794,0.18829011555472547,0.1999898785606417,0.012282589010194108
0.004876241946994038,0.21796785438769098,0.2172099982060426,0.01534515934686368
0.004553085851983503,0.2925940791469905,0.21707371942517875,0.014372447476647761
0.005441641972440157,0.2708469951635897,0.19111070980608943,0.012081312543174235
0.006961965776561401,0.2710932367309581,0.268011180789762,0.014757668773223168
0.004975417118441732,0.054177881124372884,0.18934204571571436,0.011247718359304507
0.00476601429247804,0.04316135835087768,0.21605122112495984,0.010844125173988329
0.003956806918423129,0.16317472826360374,0.26384464952660747,0.013868061805411546
0.004090728457951974,0.20669394045755374,0.25209883614995215,0.012014552878498548
0.004244477007296208,0.10888293788911786,0.17997559341520158,0.013454533490809155
0.007424786618043066,0.09261182172045158,0.24403055351334946,0.01389842271169577
0.0055856129698191636,0.12658677499207738,0.13689315973362778,0.01652948182450961
0.0057513578150233,0.2096331766107683,0.16827782996302276,0.015083214228386571
0.005266771866171542,0.2784515908040019,0.18434588916451164,0.012680379126374637
0.005105167810281831,0.3257680532969276,0.17934383197179393,0.012770984694540572
0.007807754658650353,-0.09820351597737648,0.16638899795578155,0.015068291225073749
0.005536852601341586,0.3892791520742267,0.27911737682673216,0.012112155389875636
0.0056013591930846075,0.028532431116185187,0.1914530964978087,0.01330419613157031
0.005079608020769327,0.28948274742937813,0.24103276653532588,0.012739351438738495
0.009360505438342052,0.09605199142545678,0.06091959119554022,0.014275971166404586
0.009470657128898644,-0.0013671202009974757,0.12786019212117064,0.01439247589623745
0.0020341401715511668,0.11609419728797189,0.22288473060997888,0.011708732353777175
0.004010338097077813,0.1969554099592232,0.27747098116705404,0.016212796120428218
0.005830982270245003,0.052682663822445165,0.13554980984429246,0.010950952040890714
0.006639449346922225,0.08233349546503801,0.24314414875244753,0.015076446853198786
0.009266344208347347,0.0993519163126119,0.2380076662810314,0.015151102299247664
0.0056037900990134285,0.3019447221418609,0.17078516285410417,0.01328527633676269
0.005143070750138367,0.2832891496423135,0.20814464502147406,0.014707645710230236
0.006479593982711413,0.26044559848555526,0.23254741733258857,0.014073303212559618
0.005132698221056579,0.22446744666040877,0.22162398428345706,0.010983707412664748
0.007807634317538181,0.10202525997117254,0.1814841237360625,0.01625084509941921
0.007709018366874904,0.015869218826894068,0.1650478520198772,0.013486625513334518
0.00520118959668747,0.1469310759582937,0.3039269690737669,0.011208111953339608
0.00428344529199204,0.01881540184284773,0.19860560865881496,0.01628954594652259
0.008015784970945072,0.0060545011952015,0.1702696573412899,0.012736946167806261
0.007857582433923172,-0.1154478921405363,0.17355506244102978,0.012112333073774746
0.00608146561048939,0.3017029100146029,0.32280627757661556,0.017676360556401722
0.004415006171149184,0.37135319842888215,0.23351779718188348,0.013484935527501315
0.008265367233509149,0.26893797726716256,0.2049259376966661,0.014652181095555815
0.006646142360367803,0.010850394645855013,0.22695275911006685,0.01518693096908547
0.006410237501773166,0.2911311166930343,0.20326853230959396,0.012361673644027918
0.008078150026790108,0.010902411547743676,0.18388067854762605,0.013099925901352819
0.0018011104271255178,0.2972704169702057,0.20587462453086938,0.012817485681634846
0.005678341957115224,-0.0003841621172258665,0.21065603620680762,0.0118666783837872
0.0038512518915605255,0.20417309544246431,0.21130226647092978,0.014158490534661424
0.00400235373262276,0.0946066722592054,0.2319780299498761,0.012086597404916919
0.005573275370083906,0.13234865947666188,0.26247061457187704,0.011501674947125845
0.0038412663463733947,0.323406490207979,0.22682860263811358,0.013572448396858281
0.010430256739425322,0.06156250682886029,0.21520461528945853,0.012015026341706815
0.007715833731632791,0.07685764738121591,0.38426049579504895,0.015122697272936053
0.004856634630055475,0.1558609719313824,0.3484194243792588,0.016474177301642655
0.004456095203178993,0.05883328571790087,0.2629297864635931,0.01478777971343956
0.006297042769697612,0.004942088903764221,0.2186696906439833,0.01467746158432102
0.004042037458576163,0.05821231217443574,0.23144019845320538,0.013067194874348851
0.0026778261983141077,0.13201726740462807,0.22507460955672356,0.014004399223694449
0.007491961154162247,0.2968289271218787,0.3193308233726299,0.013312451367885234
0.005135772982431635,0.06924321043229817,0.09720200989016438,0.01263449100093493
0.003023371418583041,0.021327829258849136,0.22488771635322616,0.013479087530717804
