alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.009065465681360909,-0.1863179558254049,0.19737743468953825,0.013922980450432826,-0.011704305630833233,-0.008022430638446452,-0.02290009579450433,0.0019208012434461892,-0.007805901563465353,0.008485087636738185,-0.02728909437272704,0.02606874119459021,0.013187170116901974,-0.02798784347980085,-0.027993780886131428,-0.004533059485640643,-0.008464361853504437,0.008349229996098129,0.012796007277648076,0.006844327540830764,0.007873350546263279,-0.001509224714672028,-0.011157834406065192,0.021428989895032384,0.012549515553580541,0.010646552625654006,0.012214450120027124,-0.002501830901041977,-0.02237006577862648,0.00496864514484079,-0.014238861375971247,-0.014190286054772046,-0.0020656845044662525
0.005331613969631505,-0.15193983513978673,0.1907419939002354,0.01558818859156985,-0.014443265853283194,-0.03130998137956707,-0.008381965123304275,0.015052027577555742,-0.0031946182579180105,0.03075348481259624,-0.01957109911939943,0.015074036102864686,-0.01719596219030116,-0.01843013053017375,-0.008774655060808476,0.004528595983438936,-0.00635818269573798,-0.0009493738142113315,0.02514552748807616,-0.015098025483524569,-0.004514375715215362,-0.0014933000901337606,-0.012694119280629057,0.006535727204874124,-0.001813648712593838,-0.01825558240965712,-0.008195525845204403,-0.006753570000832047,-0.014395964057627149,-0.007880764842604528,-0.0034999878421906653,-0.008846048094606781,-0.017110981299681347
0.005737274454285641,0.053991975568020927,0.19117200393205516,0.015515004888412913,0.001833785532079488,-0.017727164031883607,-0.03514280792982677,-0.01667904212346031,-0.0002939037324901629,-0.015399813998685903,-0.010571413479875735,0.0002595920325343616,-0.0380508915941008,0.003910106202605252,0.009222070917382152,0.017071372092239457,-0.03530385514497583,0.003150839401135929,-0.010764268958547004,0.014459676321488878,-0.011756348711663341,0.01740630636730286,-0.011309497007923948,-0.008710165021198145,0.02597703903241815,0.019292009309850176,-0.019974368125420642,0.004526019775539784,0.021944554058341646,-0.015376486093436706,0.01456382322271165,-0.004859404818868537,0.0003593333432712902
0.006948254662604865,0.21855616314126305,0.17567110041817946,0.016476863332456543,-0.011789396476618603,-0.003562841077817295,-0.02463513920938776,-0.007338336187807929,-0.0046907071669084,0.003907034266161799,-0.018313849092779028,-0.006418806380597326,-0.028849543714302744,0.005583935264113742,0.006292752949730792,0.01196422750819866,-0.02843718160564819,0.010548826190072325,-0.014442768752661405,0.006751724260618796,-0.014396744241924908,0.013857446712882292,0.009679418273384284,-0.01647863916832572,0.012465694612576718,0.02688829008880269,-0.011690330603748241,0.00010998727952464451,0.02350311924572073,-0.004622965268499039,-0.0061279883375549,-0.002652962472786303,-0.0021777732340433837
0.005598409025167625,0.3156851103625396,0.19540553644874553,0.011900729858736303,0.008858521422646393,-0.0039660962559946574,0.008280634822533285,0.00382420285890279,-0.011870666259024342,-0.007510741226522462,0.018104230089727228,-0.00317142238591394,0.023577349128009087,-0.000871619936537356,-0.0027040126243115603,-0.014121389991224318,0.021133896753922462,-0.015471455676606474,0.005261549612441614,0.004583756229540494,0.012968346069484481,-0.014169634579780417,-0.00986134337298189,0.022194921710250427,-0.009387516339153634,-0.02386271947356449,0.010384651107928277,-0.0014359311950093807,-0.010284277991221258,0.007103554899403264,0.00492104610293337,0.006129099021223465,-0.00682823190540685
0.005576031542597943,0.12789578132392584,0.18582780022825496,0.013347241284231164,0.021804603338171615,0.011941327764659332,-0.009918878675179956,0.017426177808124846,0.02311293807163092,0.0028498059697053173,-0.009188448157747497,0.004500934086281041,-0.0230021432866766,-0.004676438329818831,0.003058162819485712,0.022417122958344707,-0.023728685269540042,0.011706091038846685,-0.015289294804330177,0.005433163810334059,-0.01192330595460902,0.012325443456060486,0.0007730730190043996,-0.005484533906971923,-0.0011896352465543482,0.0302528618134328,0.0028297601802615728,0.021692908713540168,-0.00015211412312144128,0.0028878829399242513,-0.0012541337320152788,0.001031080907933577,-0.0016562249290563236
0.0013782109637627917,0.1007479877953342,0.13343403594416245,0.014984765178557185,-0.01570170526780121,-0.018670270173655527,0.015120154429850525,-0.015959982192650414,-0.02565439287799162,0.004441171645966857,0.002286235825041801,-0.005681062834564508,0.021091039849818045,0.018327937922586184,-0.006618506120012383,-0.02235644616864046,0.026808276832979455,-0.0006475979389038368,0.008598888493842825,0.002297465564044204,0.014681254356315105,-0.0012419418607126386,0.001523086537369081,-0.004315619023185491,0.003877616469872374,-0.025723351795753153,0.012082325595854081,-0.019216879297608246,0.01126795706937072,0.004832290471371525,0.00833330791166929,0.00763662176339058,-0.003134316212201441
0.007824651625232066,-0.038630597988301624,0.2306100913945132,0.011962195865655138,0.0067174856864102616,0.012793559852705909,-0.01262093076382069,0.011133146613528154,0.02463486480408626,-0.003305470150095803,0.0029001422561710623,0.005186230320822224,-0.002119835935865492,-0.016385342073391068,0.009084431564957158,0.022003593010865945,-0.022522954256039247,0.0017953125805109554,-0.008317976382675665,-0.006434722218497136,-0.010430242190586275,0.0033143368693023347,0.0021063373794578287,0.0024554501725909017,0.002848049014974692,0.02569050312031078,0.0018483708140305559,0.01700706739635824,0.0004992366567652964,-0.0005419413761955927,-4.581014823584165e-05,-0.0008870058156680209,0.011818464117075492
-0.0009222229372082013,0.03796471738109143,0.19571824704156998,0.016808554590867886,-0.03372483901658523,-0.02007122442816911,0.014571095382697945,-0.00460076412470798,-0.02243535220647411,-0.004816948991244243,0.0027848920177666525,-0.010258431695466677,0.009436640765651469,0.018133426850288546,-0.025861824192801083,-0.027643639616989187,0.029653565800539704,-0.0015090595692392732,0.0004124247822118261,-0.0035860488949959286,0.0209886081144074,-0.010892096087498674,-0.0006516809760045225,-0.0005725998343829023,-0.002990452583724555,-0.028150437510908434,0.015017609818405902,-0.023015666479081102,0.01732050881573226,0.0014501460819802221,0.009263418560735698,-0.002546803622233265,-0.004258249657260088
0.002035917024603903,0.12828633038974432,0.18216716842972372,0.017227755562303878,-0.03297715989530069,-0.01939573521042474,0.008884485423135515,0.0016979366543968283,-0.007877825561518878,-0.015263097853885806,0.00727229752585537,0.0018206430768706859,0.01692974617466734,0.026684110576685124,-0.026061938657771348,-0.01871991422437365,0.030628354558328123,-0.005929729682994512,0.00615369866767092,-0.0022070941499457934,0.020268414530344846,-0.017812897946897114,0.008924583527910014,-0.005789316624056415,-0.006101921631610843,-0.030731993165743918,0.017299964026929727,-0.021676016106268695,-0.004885824285559933,0.006331197619104266,0.011191242882324438,-0.00464024102767458,0.002285730877637846
