alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.006806256339737914,0.09261729000239728,0.17029790924899646,0.14164053684297592,0.014428003304435002,0.007623642503508013,0.016706354140131437,-0.012016947898353485,0.0017459032446015639,-0.020497358492040974,-0.02055843411728468,-0.012341484269160112,-0.01735171908476801,0.003657680556823306,0.010243073949217864,0.010038421872664044,0.0003204797016270707,-0.02537420830283255,0.021094278335866908,0.031791102144674406,-0.0125762425330976,-0.023590680541317344,-0.027117059467660746,-0.025299328105863318,0.024087629940066583,-0.025177983908937333,-0.020235979240365208,0.0023707492089050106,-0.01032528605984223,0.01485827915132724,-0.009005060461717463,-0.007514765681789008,0.01913227718778717,-0.01004279358910526
0.0034246224199968086,0.49540217006586934,0.07472072337079459,0.45609423559541634,0.016348539949126124,-0.011620121831303116,-0.03491296269119034,-0.00643895062399305,-0.017271804211256216,-0.0024845220967413327,0.010027079095155522,-0.0073924765006531555,-0.004088227000792459,-0.023692229940403684,-0.044005565562740157,-0.019727988641526324,-0.023569320751781295,0.005375804001123141,-0.039682504463186344,-0.04839388290318606,0.002718298262367872,0.006001287800238711,0.022431674938732146,0.02137610508990055,-0.02403057584933861,0.02164620289288469,0.011854323979591151,0.0018990856772094975,-0.019738627710215048,-0.03817938619906927,0.00306790791135497,0.021103104269138452,-0.026250259450458273,0.003583694610599905
0.0012199842218589205,0.5325458571721648,0.07504757333888817,0.34578111226167113,0.017534697243500017,-0.002571507654721031,-0.02268930225251566,0.007846403331469114,0.004209442398160202,-0.005565716262301226,0.023864877388720035,-0.01588810129981842,0.0088159908786222,-0.0052163092338870995,-0.06205385033255041,-0.03224113853512315,-0.014314891300719034,0.0008901319346061717,-0.01100434223870566,-0.013061882808397283,0.0011292256441386213,-0.0282475823692406,-0.03630455594725248,0.015353678589997921,-0.007965314540770218,-0.004196576219076908,-0.009951953751530355,-0.0243329180179375,-0.022941174656166765,-0.013400210848614808,-0.00420342459479568,0.03223062526734161,-0.022173718835145868,-0.00817039834561145
0.002787229539769935,0.49215628016618285,0.08889364623965781,0.34991451422715236,0.017038310867779006,-0.010631556807391564,-0.00835549526059694,-0.03633424754872918,-0.035625877392476454,-0.05550377675419232,0.025742219569572903,-0.014050964947739213,0.029448433591499474,-0.016714904715292647,-0.03973931936079255,-0.012357528876455632,-0.01188943704843302,0.003442900653320028,0.02224740427495142,0.029694344392245223,-0.0031628225551456526,-0.001100411810730026,-0.037903201599408534,-0.00984906019644295,-0.008478350512833266,0.012122520494794276,-0.0282834199043049,-0.037718839784058524,-0.03049172220462182,-0.017529053356269465,0.004761969262061861,0.005447600003301866,0.01114586772211803,0.020737843976170543
0.008187097299044415,0.14362658312435198,0.06504550132257367,0.3025226662200636,0.01267437486555615,-0.004847604412230617,-0.006036791826954906,0.002011447154678548,0.008175624774300205,-0.0015416489141226752,-0.036669845789643954,-0.010864153524601045,-0.03110614538319475,0.008130748507851079,0.03139787874291325,-0.020388223066739236,-0.019614727715416794,-0.010703552668817234,-0.030721724872540757,-0.03441755454293406,-0.012648300390735584,-0.013299229715332402,0.016797160624057075,-0.008986438467705238,-0.003467674408807158,-0.005096062585788172,0.011534963639950617,0.015761782983203625,0.0025226418825251198,-0.002122333550289835,-0.03077998615261642,-0.0032264301820422417,-0.013208447412467234,-0.024815519341396926
0.006677940457877347,0.5516732232265702,0.009721362959705656,0.2600278592214559,0.01626687576402146,0.002027321007150233,0.0031618649637678636,-0.004095373618354798,-0.015784190670878284,-0.001660060172148969,0.04224035995330349,0.006567079230638269,0.034972092546614326,-0.003273840878412832,-0.034626811526039594,0.02159362163804743,0.01963569952725145,0.011136972514469497,0.03301617349597014,0.03390404078792396,0.0009905775718707626,0.014412578129420508,-0.016129881890044363,0.011622980029297719,0.012724008314517893,0.009872974899545124,-0.011095107910388861,-0.013907527979826206,-0.008511747936165603,0.005710904061148276,0.0313832986138858,0.006541106972948154,0.010138884401537583,0.028820518958446503
0.006511044476131622,0.5704986971212537,-0.011393054238967703,0.30800745296598303,0.01448415852867867,0.009125040394935476,-0.003539252538388998,0.0046954980659541555,-0.020682147649620147,-0.005316990565778917,0.048328822070690426,0.01724582269556642,0.02288256343634821,-0.0013656518114133144,-0.030508622828385026,0.01192054991256484,0.020779244349643306,0.006721683008452648,0.013685539666800446,0.03394326862172734,0.0049150661452007595,0.01119515928351491,-0.013975091515036061,0.001373128270040529,0.022687287191811775,0.0059366956792133605,-0.022195672606092773,-0.009614475211562657,-0.01094929921534267,0.004541418112605074,0.0183992867113362,0.00866359342016863,0.01733245994961862,0.02129893511767933
0.004593826689074553,0.5943170463954128,0.05198616577493811,0.16313290205719627,0.016804643221894146,-0.006391246673918543,-0.010390228260303691,0.011574562967031899,0.006699057160253659,-0.0184424614937446,0.060306007979155384,0.0075910889128723395,0.026016840644072836,0.014971436857895962,-0.03820368848106896,0.02202765812074931,0.019784828402130146,0.0018883177683554852,0.02827792723863209,-0.0039846532207396725,0.0030444508046165207,0.013354011123319583,-0.03291293133518886,0.014471606139820788,0.017992860494391444,0.008103372890267403,-0.00019580909640860128,-0.016860095407856174,0.0022745873452400716,0.00881322746736899,0.017499833361679745,0.018923839098805424,0.012333428337839472,0.03148422264256162
0.007011168088875637,0.31903080565189007,0.022888621162891483,0.22049389126663801,0.014777952972100114,0.03159859241074251,0.008807857359629726,0.014794328326474157,-0.014977495398960858,0.0030529155801811885,-0.005718204164042458,0.02567072072245995,-0.001558279408561651,0.01005767296758088,-0.005887883788238093,-0.0016699446351519244,0.005147699241590245,0.03338302691990161,0.0035577044209804606,-0.00042129567174177323,-0.0031823798059570398,0.02693232548510933,0.011642692297834715,0.016870367739273345,-0.014785565602239936,-0.009101381363045133,0.015171283573778652,0.010234895859266402,-0.004870492411145869,-0.009859615776351425,0.025022167418201017,0.004228694387213799,0.013542792835837073,0.021588788192633872
0.007769855984001256,0.2644126780528318,0.07678259623251159,0.18449196644676732,0.014366475730493518,-0.022849654140646006,-0.0013602298270949517,0.01197677808191423,0.02103258104795275,-0.013055930266337216,0.0022574810090122016,-0.02945553345939919,0.002654204577482437,-0.0013155963380855381,0.009222420717065503,0.005643005202934464,-0.010570049099546872,0.001759986140780293,0.023481279459469866,0.015584410292498333,0.008222855286449856,0.000650204278215724,0.002522453433358799,0.0076122251521862725,0.012126044588169712,0.03465895669100705,0.0022343309496482048,0.015383230442332061,0.014826248245325975,0.0197839336259779,0.0028706585006577157,-0.022528659903068463,0.0003364833939955487,0.00391474547277712
0.0036301128570088077,0.29827362865091434,0.0620715832364697,0.23670426089746335,0.013820300482288585,0.012047136779925855,0.00444927379608952,-0.014327828331719429,-0.016117607253216717,0.01739358238757257,-0.0033524437814879573,0.006455393024784718,-0.012178032234491147,-0.004435243684653602,-0.0013272834562769941,-0.007257768581568876,0.014638677737789423,-0.0035135439555954904,-0.020234162420360066,-0.006954168103005843,0.012645951500772924,-0.009301608544460443,-0.02995754557556076,4.3486035522216214e-05,-0.00912407751958924,-0.026956596891835286,0.004659753423342392,-0.008594335855671882,-0.021845670891860475,-0.012484396398134973,-0.0060639894396552485,0.018497065503580608,-0.007974903463231773,0.0012942322795109484
0.007076866836573604,0.13319630985740474,0.09789214551898887,0.3594914050041874,0.013698568623683037,-0.010726324902036611,-0.006064146188381947,-0.014770450404322335,-0.03259987983220269,-0.025392845199549097,-0.010468963653534762,-0.012289677434038533,-0.01567387583314086,-0.019371310589014264,0.0313507706294133,-0.03380091544917135,-0.014871169667093172,-0.025020107342075968,-0.016549557434066945,-0.03453556888646107,-0.037515589737270545,0.004192270422276578,-2.2612164856549398e-05,-0.009499049843422633,-0.013097257349279044,0.01836842331299189,-0.00937242007549921,-0.019972804205455278,0.000274797489364334,-0.012076777776197499,-0.012281883513364565,0.0012047872934037144,-0.030328804248448353,-0.0016130969171294295
0.0035987776766793957,0.12365192634536054,0.08248010227174994,0.32975876624725475,0.015848240543362035,0.00047511695814589735,-0.0369267787038334,0.013151009000776797,-0.0017397029152253051,0.013675849073234327,-0.03464477298246697,0.02824069441011448,0.001051685216847043,0.0005460651569149246,-0.013961105715827248,0.003015724736799741,-0.02669068278572328,-0.0027120074621962125,-0.011639217752618324,-0.0018647580666270567,0.030270997279693172,-0.029081458183608657,-0.001136114986452872,0.001959789304402969,-0.01592754609762084,-0.020207984502606417,-0.00455851317460653,-0.01852941375503066,-0.005039374539416292,-0.028922058267573537,0.011250212406707847,-0.03183783495131583,0.010368203585004454,-0.02853730208698057
0.00773276029975267,0.12273691943228608,0.04642117242335036,0.3678400593647302,0.01624503040734347,-0.0006038525120238779,-0.005078523147453355,-0.0017109496269076569,0.0045837536742959,-0.004020905216142035,-0.017517332963673905,-0.008159180800792355,-0.012884073472876855,0.0015205247601856348,-0.047042370372763945,-0.011761146427550722,-0.028858981374862012,0.015903709085988822,0.013199106647394137,-0.008641883459379704,-0.007711303837313895,-0.03305913880911668,-0.02019710734930258,-0.0364493710969782,-0.010254782534103606,-0.03742254483494309,0.010331345496799262,-0.019527416320469285,-0.02374130632957153,-0.01709881854077289,0.010605442213810424,-0.02959001469908689,0.0010636775462938958,-0.010328550170486036
