alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.008314401852642601,0.0780663137679805,0.0528643626840389,0.11850349452233472,0.013997073788602835
0.008161987746616061,0.07458007984236878,0.05206644251010961,0.11019711717129817,0.013900673414043996
0.008161987746616061,0.07458007984236878,0.05206644251010961,0.11019711717129817,0.013900673414043996
0.008161987746616061,0.07458007984236878,0.05206644251010961,0.11019711717129817,0.013900673414043996
0.008161987746616061,0.07458007984236878,0.05206644251010961,0.11019711717129817,0.013900673414043996
0.008221669270031198,0.07716388930681267,0.051941307125292935,0.10737115500480168,0.013989556864605374
0.008221669270031198,0.07716388930681267,0.051941307125292935,0.10737115500480168,0.013989556864605374
0.008145361283555188,0.0872941446740029,0.053233471181284624,0.11138852927244625,0.013924969594348321
0.008167519409150432,0.0883772831416138,0.05421250269739571,0.1108268219717562,0.013927116497377564
0.008167519409150432,0.0883772831416138,0.05421250269739571,0.1108268219717562,0.013927116497377564
0.007791098425253735,0.09515038383378954,0.057943131233151486,0.10938774145356818,0.013890895889391113
0.007823924647901588,0.102315154660921,0.052211196790022306,0.10258542257607092,0.01396295293505151
0.007823924647901588,0.102315154660921,0.052211196790022306,0.10258542257607092,0.01396295293505151
0.007823924647901588,0.102315154660921,0.052211196790022306,0.10258542257607092,0.01396295293505151
0.007688388215351399,0.10320007340626453,0.04821183719682694,0.10917083234156523,0.014027337600596775
0.007802975824357863,0.09727201654121238,0.04893893794086703,0.11539494721465741,0.014096682109181698
0.007802975824357863,0.09727201654121238,0.04893893794086703,0.11539494721465741,0.014096682109181698
0.007679621047286279,0.08445270696156308,0.05196295843207229,0.11409953134139057,0.013990936826134202
0.007250148005712835,0.17362429014829472,0.05761525784022206,-0.006218171707012449,0.013275039052262471
0.0077468330305968105,0.2655391707982128,0.04141516660102567,0.2670378703152307,0.012944778518454733
0.006771167496651237,0.27546385890463554,0.03505500657407743,0.29774459619188187,0.012592397388615518
0.008170983094979822,0.12901951923956065,0.07571588160400544,0.31870522298458925,0.013471736431884051
0.006139712784655026,0.19611410711885835,0.06482993554976323,0.2896980350140829,0.011658491900783106
0.006112535766169954,0.25749386059612484,0.06439603552609571,0.28892420099245897,0.011705002731861279
0.005440230259015954,0.20549680077670177,0.07698453845449882,0.26979351031400184,0.011819505631382432
0.0047188607536140514,0.28790949846485486,0.04814431467194847,0.26069940084683174,0.013552345256773988
0.004266376940369672,0.2527062244085162,0.04318644929789216,0.4435293052655908,0.011356292909250318
0.006134154004618692,0.22249158910813677,0.025755554425729757,0.35625198900227484,0.017804043965433565
0.00882478310081424,0.24389472418184666,0.02985842382943691,0.3961454784776689,0.0130675905698422
0.006098363043736855,0.24793359813257734,0.04043968633963551,0.3741487062543098,0.013679054976893956
0.006889111027509935,0.017320830925691658,0.05899877480495571,0.36650492005688673,0.012520453911886612
