alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0027939568963545203,0.11531651370124492,0.08245122840868482,0.13746158674051806,0.012488394970405861
0.0029509251423441157,0.0326288307302248,0.07859051903426,0.12695625997483787,0.01211962934789659
0.00571646862790899,-0.012185282906243548,0.07648109604131369,0.17701730788691453,0.01045640765147767
0.005537621942054055,-0.0800323968643557,0.09565363732704796,0.2870589267123555,0.011135799396383666
0.002254203775991419,0.13688507291855223,0.03968921482867043,0.040420533957784645,0.011855378400321
0.0017942883818547351,-0.09247945343432863,0.1403277757014541,0.031108144031689614,0.011194882899111277
0.0013197616080679886,0.026393148561134814,0.07632378064082396,0.07519728128931734,0.012069324783384872
0.0053270445979718755,-0.02291198868692062,0.07190763609545205,0.23948085794307375,0.01186866009573873
0.0041123788784189815,0.007498144629992027,0.04945979683953745,0.2804455230827808,0.011839994252274399
0.000548132648676911,-0.084234773188868,0.14159588978544618,0.11987293276002126,0.010089333842860173
0.00225595546790054,-0.1615779044421069,0.11616546454898175,0.22317472895750862,0.010891526191756453
0.0030552800674305126,-0.15130961494130282,0.10969970209442341,0.13156520307410285,0.010201785654337657
0.0042826255635451055,-0.15789777963410517,0.0014908802238313397,0.2642062614119931,0.012079051005538086
0.004539589966195577,0.002562557945924809,0.06253543304240525,0.19399380041601885,0.010266751484976468
0.004304515365338619,-0.008790758222106248,0.06678151888669871,0.23198172334544634,0.010046132568804876
0.00032504988942141775,-0.026296068990713108,0.030215503491216426,0.11680999551948673,0.012686209181840302
0.002450890913644378,0.26217232780406313,0.03981456428912265,0.3274021162563312,0.011206473060723116
0.0022171177569460395,-0.16431460521549812,0.11505572103895663,0.09278368933009752,0.010512290943747069
0.005303952428532075,-0.05247868128378783,-0.017572317161262455,0.2527620686871569,0.012232397163462598
0.0031767947456765727,0.0232641240513522,0.08046271634555266,0.23571065031261232,0.013539515466152228
0.0018354246166154787,0.0038966355151721674,-0.016565700211905822,0.19855423457064927,0.01216431200158605
7.386912926936791e-05,0.2821717849834436,0.15447556381698116,0.26197540561376026,0.015006274848418408
0.0006523154932090017,0.043288884482169616,0.031659382838219265,0.31698648236443594,0.009525361808099484
0.004206288002858977,-0.03920145806629312,0.07264379663578033,0.2693608803662445,0.012109596725933465
0.002958642968381203,-0.10010212074395883,0.05503807027520307,0.21876815542481445,0.009844625967991863
0.002799744072814646,-0.08877738839320293,0.07256516433623582,0.12606293848460104,0.011676589679214157
0.005802163784223353,0.12726602260360872,0.012995792041595802,0.22168361466497088,0.010825109543012587
0.0007272681629147525,0.127382538153108,0.09074971577309701,0.03964070395817334,0.010847494927108356
0.0034661729363446962,-0.10004950309854668,0.0558938553653492,0.28392606322588876,0.012773272649754636
0.003781923950085202,0.11150792933201056,0.1868049986350376,0.02534020462648654,0.011206678839113846
-0.0017585793745655608,0.15255101338158605,0.12012499837580633,-0.13006689464093676,0.01692642492221082
0.004886067969044624,0.10673763620536134,0.14522146857594243,0.15085162220456508,0.011093818142706184
-0.0007604361855756411,0.08713663228451504,-0.04042612446964683,0.2729810849237224,0.01299829350827792
0.00643452257962263,0.11509905608419066,0.1337877417676394,0.1257568881870823,0.010022074478895625
0.0016160504080183977,0.1306475368587743,0.10177189782168107,0.10502870040890165,0.013184964617302878
4.899624522732427e-05,0.031152904065473545,0.14588031458210224,0.08735677324040461,0.013473686776175133
0.00390963635422276,0.07150610134109918,0.17127322674842513,0.17230485875264542,0.013576849833187033
0.0015911109102997258,0.06960823676600753,0.06714408011980806,0.2799563316887883,0.012387800964097978
1.372997048653119e-05,0.20223071351892685,0.11289362914675254,0.12814133294478558,0.01139962555300867
0.0034036776170735914,-0.20579834013101372,0.09681597831682728,0.1269948406270686,0.010541417387135243
0.0038108024528191124,-0.009219889663060745,0.043182894071735936,0.2127450814464076,0.011530238360943024
0.004442630307263265,-0.0724609801947617,0.0552597208083473,0.22574519175210914,0.010350048233193158
0.0028580059112714145,-0.12608685399932937,0.01154036317614152,0.20604916492134076,0.013139882406818846
0.004242801188283838,-0.009433045120389465,0.008255820389072242,0.19022252192893893,0.011445999542114466
0.001214729109667473,-0.12746423910333746,0.0261733387619245,0.2925412633947621,0.011879436516232855
0.0006299137941630197,0.1922932334526295,-0.045955959103221485,0.32384773716901943,0.012693556565157431
0.001822657296408517,0.22556361179856474,-0.0428587016147282,0.3920899663451462,0.013642347356591032
0.0017287451836214254,-0.04788912232907984,-0.021922251330253873,0.29908119509593883,0.014375554561352276
0.006253242867048689,-0.37994262662238476,0.11791875628082689,0.23333751007993409,0.01126895648075768
0.003352468526980907,-0.15495309957691877,0.05771743184367513,0.14781365662684465,0.011879084210372199
0.002231744354119463,0.1379219835507688,0.1258154502605057,0.11927355160347618,0.01137147227281627
0.002409852906818032,-0.053542463483189244,0.19694327724899197,0.08282011500880819,0.010659834474177652
0.0035961003052709926,-0.1595536472438461,0.14519324353435728,0.08466310150345611,0.012199889899180062
0.004521898586378116,-0.05462878383061551,-0.04029860892379074,0.3831248883274775,0.01260265850601397
0.0021253007450972327,-0.15499301275029548,0.06898090117270915,0.20398853400578065,0.010946886866183279
0.006381287087246044,0.059821637386191444,0.22830608873129926,-0.06664063129590858,0.013779330130914745
