alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0030752939961484573,0.0958417347355303,0.0742219415398935,0.07671023342812673,0.011818064859107245,0.017458418950621227,0.007159362574589454,0.0031593935143812723,0.00472118074251289,-0.018850485893381154,0.01392482359482731,-0.0044508525317040176,0.001936772087210577,-0.002766589431113826,-0.008887234737353882,0.011424603692627025,-0.012392445168320968,-0.022416266843406005,0.020701562918315115,-0.004558149320579614,-0.003320603969506977,0.0005631135653047181,-0.0007748532088657262,-0.020520623289627938,0.010762317751057923,-0.015575863996570571,-0.01776973093489333,-0.017322080886248592,0.008377199187200243,0.011579473789376807,-0.006350386393918474,0.0039975611027572465,0.018786802766919866,-0.011736449811615037
0.004304616340685932,-0.01733569161554201,0.15106623845309805,0.1775423371187906,0.012834766088047327,-0.015636734768442847,-0.02302900335326014,-0.023032981851279267,-0.024200369687201136,0.00657438430333168,-0.022497654000538797,-0.022076843592782305,0.002576643018306145,-0.00977443619885562,-0.01163175126000746,-0.01779692274584763,-0.0013267821590945428,0.013132314839309423,-0.02095053925550088,-0.006213539485133418,-0.009051863071740307,-0.008774960074865069,-0.0005395649901088026,-0.0006227302853750918,-0.021683301878615016,-0.0030021224596272593,-0.004145142414334271,0.009506897642086582,-0.010602904170198409,-0.01310295000038349,-0.012603619349071907,-0.0175676773933635,-0.02679986681175591,-0.010682740663556229
0.0021030301390968786,0.04905688172581281,0.12046906581558937,0.04664432760432119,0.010925584100278954,0.007773609507754794,-0.019524768194137867,0.004666230599394707,-0.0007878927847975953,-0.001191195607720012,-0.01729844721720652,-0.0030078772434476773,0.008141564944865214,0.004460893631085058,0.006042445203428792,0.016053678802664142,-0.002691932061408062,-0.008202169035910957,0.0011072020465801927,-0.014876539337441484,-0.0039034565225145716,-0.022215187517129087,-0.01046062397300316,-0.006774532419134089,0.011189645422416211,-0.00922668606800589,0.003306415552513036,-0.022326880236929723,-0.009430929264169965,-0.004083748590070855,0.013628612162594566,0.01120851116201988,-0.003955294573310626,0.019256979129903404
0.002977194722892116,0.015560340957121558,0.11331211974372883,0.04302009912305897,0.012036606960711321,0.00020717352054143857,-0.008836611151557528,-0.0006749941847600553,-0.008573983498445802,-0.007291181285634148,-0.011561285411068113,-0.006859048339285917,-0.006127377904965636,0.008503584295577663,0.010174701431076957,0.010553197754375852,-0.005140974107493533,-0.019024774293310384,-0.0024618162855906977,-0.01567700508044934,-0.00358446794466334,-0.011476463078458773,0.00012070627524846523,-0.014350503409635677,0.0024944533346987633,-0.00840518679763229,0.0029774094459225067,-0.016894966520807086,-0.014230317199841296,-0.003504462629326717,0.007441862793565464,-0.00792739514265789,-0.0070307574825146405,0.011480111948634051
0.000820692649876218,0.1648582428697802,0.056178122838429864,0.136712816808109,0.010484242326368971,-0.012105117207636145,-0.006394964398211654,-0.005985173606581267,-0.02155837636105878,0.003920211549895041,-0.014107871411481942,-0.0005572715195440075,-0.01180196244006869,-0.016895655030943674,0.013085540517918303,0.006599433417635527,-0.0026820801902290893,-0.002873692570041292,-0.013302998258103063,-0.0011278891291909665,-0.003247235957876057,-0.00746008912191172,0.010773486912148387,-0.004891884637176252,0.014747181018108454,-0.026403798358427905,-0.007189873973247609,-0.00870835562717834,-0.012991922265534906,-0.004436502475400546,0.013031642563856322,-0.010377633697431029,-0.019401809244828233,0.000983966867463412
0.0017620709324267414,0.13916676391631078,0.008381722543334764,0.29419601417952335,0.011680783737286935,0.008661527821424186,-0.00575135938270167,-0.013825555068054532,0.0001587674824836034,-0.011387614925773245,0.007621251265847838,-0.017988293791303626,0.002930669588329073,-0.0016002505503246753,-0.017596814952360464,-0.02065757264905624,-0.008321057035820631,-0.02943254244394543,-0.005089224000840139,-0.012186022060848812,-0.023773983062998463,-0.010059348468939577,-0.01594809408515225,-0.00419204113700969,-0.017171318407412445,0.005012763934517297,-0.01823281682006553,-0.008182541094061106,-0.004528246936409366,-0.013125547835194679,-0.02205171404749033,-0.0056167567274442425,0.005993113288540594,-0.020667609655361973
0.00332224769472223,-0.08198941738412518,0.0029625549110550557,0.2295263723912664,0.012939732813496257,-0.02812519444088997,-0.016013054731431987,-0.004303648871729876,-0.018431534794558165,-0.004995923916151162,-0.02507259086438221,0.002099142117646817,-0.019439314057531593,-0.0026318503893146194,-0.0026702109868089164,0.007660988838657282,-0.008030705101723143,-0.00705584575855735,-0.012275714843902214,-0.03098294156814866,0.011823494286633788,-0.006199930929714184,0.004678809889547867,-0.00931667820224405,0.011884545782767864,-0.021455435589742836,0.007020119599394011,0.0009531069252052981,-0.0073631975802650445,0.0005372475733269106,0.011242588676047797,-0.005093027279914147,-0.01868270041339667,0.013920417583260278
0.0053234566816917645,-0.05087864674721698,0.05806867830407845,0.27655058777698743,0.012714999296014672,-0.02127217819674035,-0.011916143921018205,-0.018094756323528947,-0.003536640341762665,-0.012412502177748409,-0.03674599333399306,-0.0032283806069451945,-0.004077059255160339,-0.021780242736494686,-0.015965616427671418,-0.012523203739318634,-0.026856070417493594,-0.001405069911074624,-0.031514596361302515,-0.0284702548558305,0.006281653207293935,-0.002847923648633846,0.010221668342629242,-0.021021586057900672,-0.004679586799157834,-0.01614849598916997,-0.0037306683179515756,-0.009209288485522457,-0.0014197658438966482,-0.014773232150784072,-0.006470561407287488,0.0022250702012880314,-0.020300951582027542,-0.017674308424584225
0.000807562027332254,-0.14605725598607505,0.0855854607529558,0.22255331260118388,0.011118760134635065,-0.02526532405698089,-0.024750208741394036,-0.0036283282485301345,0.0027793952355155377,-0.01684097624852058,-0.009982946270631487,0.009464719441894653,0.004677025649952722,-0.02772781451098999,-0.020077529682268277,-0.0074738636847828215,-0.026263834460816367,-0.015508998337842078,-0.01911054655906483,-0.03547082691950541,-0.016126326120404974,-0.005639490549432532,-0.008310440616291773,-0.014908376458377972,-0.0015378904304337421,-0.027019985700237472,-0.021931689111488406,-0.004034733338879146,-0.0033262085931999893,0.0019088883346711173,-0.019942413431578626,-0.0055282709244614345,-0.0178109049396056,0.007096730615675083
0.0025860466160777078,0.02851860227809804,0.141896291016544,0.20358990281032507,0.012782867007802111,0.004329000318742673,-0.0032498422245308524,-0.043414464590951496,-0.010876325605121914,-0.0198582271685183,-0.014279660124048108,-0.024348339338480404,-0.025089823596517097,0.011964647157312096,-0.00494376795707289,-0.019461479948227656,0.004511947214071534,0.005050522980810501,-0.022485113429505033,-0.01716785021657829,-0.006204350413869777,-0.019563440589201,-0.018013218766873056,0.006496693386689475,-0.013475846315255008,0.0053177436304744675,-0.012329775599644774,-0.00853096719041536,-0.016864234725349942,-0.026416662273294544,0.0051244897533423775,-0.010436913979021639,0.0016385106396003706,-0.016227356614364773
