alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.0007738944535823339,-0.01896961894205257,0.3059494420047168,0.014362968383181724,-0.024950930360441624,-0.028459493962414314,0.005456308932856597,-0.017420477449329695,-0.016328007857666537,-0.010012516488253662,0.01767722948734801,-0.02710462937417582,-0.025230890858314783,-0.015410415341806965,-0.02721386415617955,0.02085660809966018,-0.019913187657048522,-0.01794931837698501,9.190140991050959e-05,0.018189747504586604,-0.004687592394758379,-0.00880403607048582,-0.019585449860798777,-0.005108735235675562,-0.0336993720357666,-0.00264015223220475,-0.019363774116982025,-0.013124161324379548,0.010552783798021265,0.014220889110364208,0.001935479723157889,-0.005860227983678906,-0.00048334076387199107,-0.0016698898459586308,-0.020878625926327325,0.004101001639221289,0.01941959828434155,-0.0042401564486571975,0.002417389369183324,-0.006309564455570863,0.007492494254819043,0.0037590057190799372,-0.019838973520044125
-0.004992147210396109,0.13977807433596884,0.2636660541799834,0.013222159150895687,0.0018941175517489166,0.01643644498894434,-0.026743300535894025,-0.005362885602976253,-0.010713610561470898,-0.006875871777299042,-0.03029300546424741,0.008387755540858717,0.0015924631816192282,0.00913324785710434,0.011342926585413249,-0.03644083633039493,0.00028944908405803614,-0.0016624594430556655,-0.01930905885774913,-0.026985071443748728,-0.01600239632627107,0.008053515959231169,-0.006932290806339381,-0.012552277760577192,0.005251765655796073,-0.012922253103509383,0.0032058943885499742,0.0050425260384687615,-0.021755795107978614,-0.025704884174369818,-0.012404189839390262,-0.013528803445844596,-0.01044763816874401,-0.010031380778187476,0.010217625783569332,-0.011456309335758698,-0.022284784972985253,0.003995510238086392,-0.006076348491301199,-0.0014498387443978183,-0.014013586690544607,-0.014843262255573263,0.012265418593204753
-0.0008820700541089414,0.013824356750250172,0.22423541956180137,0.013663105232383106,-0.028726201498107614,-0.024487148946768896,-0.016743438003669914,-0.01778685500433321,-0.0270936553901377,-0.015804962666408042,0.005729257602229584,-0.02244445738861546,-0.03154304933457784,-0.031116890574352515,-0.024199827198879198,-0.002139993184912639,-0.00732992718207571,-0.010537190819817953,-0.0035666483753542624,-0.013879072684202189,-0.008254599849689702,-0.02661948117316674,-0.02478314416734852,-0.0230718799925238,-0.02480615525077931,0.01740951528710972,-0.02094876045865997,-0.02474014290063087,0.008293471234477713,-0.005284253877379982,0.004639044771418521,0.010019898571979264,-0.015406130614285009,0.017211225325140276,-0.012944436472180368,-0.007132600272628771,-0.009492908647051995,-0.02519592842165029,-0.013328167799960109,0.012902179578690597,-0.02542145413436488,0.03058962877637449,-0.0066917132001356044
-0.0012209684305319937,0.007357751653085532,0.21379832768899945,0.01371955098847948,-0.03300175373859043,-0.02854653736010877,-0.012515385142729032,-0.012419419197421611,-0.02890946310302812,-0.01676908308772744,0.005203570878982463,-0.01732877375917749,-0.02646549957121155,-0.032788221126746876,-0.025319643411173574,0.002569444216386455,-0.014405018774761054,-0.017256667979330297,0.0028673271343068714,-0.015425080039280939,-0.013234538452135739,-0.024477880567022582,-0.025703141217227277,-0.02762488336543928,-0.02682622627864807,0.01598235805129403,-0.019820451641022925,-0.02909447265164832,0.0076565586603682305,-0.008684348912159315,0.0002774640946443482,0.008336769035497663,-0.01791538148428709,0.015863252494888968,-0.015574043648623984,-0.007068153404012976,-0.0045138857690701795,-0.025852465047525898,-0.005816164153628616,0.012900945804840967,-0.02671040777816768,0.025330191270867337,-0.0004068726862613522
-0.003607623882503385,0.0497504492042819,0.3387565752302881,0.013595214723149958,-0.019739312704669484,-0.016385732929748615,-0.002067910357630904,-0.03407671526386676,-0.0187519900586423,-0.001458794821002421,-0.03583765678309512,-0.022389988730665222,-0.017641820949699533,0.000989284994764625,-0.013851293160361764,-0.031443497544323164,-0.010915263720768453,-0.011023944870995424,-0.020313009553657734,0.0035121688476875282,-0.010724842157745091,0.004225331319061901,-0.01958109138944318,-0.0017074959252196746,0.020922849639313353,-0.03576110749955942,0.001020880287876492,-0.005977800055555868,-0.0036699463251414805,-0.008762241342661563,-0.016061854000741133,0.03033059965599738,0.0002982662920363433,-0.017642827776024366,-0.0007520000485683473,-0.01069129909725608,0.0073207732987640994,0.0054499988818198794,0.013581743226702593,-0.016354590108219418,0.013042602605883816,-0.006127900588484329,-0.016238259490928168
-0.004301205319305189,-0.07175428809010904,0.3405971900336649,0.014657267123610295,-0.01617719729149169,-0.00966689917127661,-0.020606587193098904,-0.052418416251243674,-0.003261512487758775,-0.004658068886489926,-0.02263227429432723,-0.008352129301110841,-0.013396668277902682,-0.00758732838132729,-0.01932858651819415,-0.03209015359090056,-0.014137532589238772,-0.008126678168815512,-0.02945659374500669,0.009036109989984858,-0.02711518128533542,-0.009664614787743475,0.0028755723604934292,-0.002401882816022744,0.016970507130686523,-0.029897889192977808,3.120954048857862e-05,-0.029859286571334406,-0.004060392978159566,0.004651142049835859,-0.02911290755377905,0.02150673806973934,-0.00754017349026432,-0.004984014180828696,0.0010797576161711252,-0.01552390811335793,0.003851516245012623,-0.011210744787631075,-0.003360843074607403,-0.015763666174187355,-0.014714535255068882,-0.0027044190620805447,-0.011054416309984437
-0.002771608766297711,0.009521021683413077,0.2162493843288284,0.013822605859229606,-0.029167550085687527,-0.016277470128113616,0.008664169181044058,-0.021580942253222147,-0.017162582475768955,0.001825925993196764,-0.013533279244654094,-0.0015380868749075491,-0.016261300553025916,-0.03858424634642046,-0.003751093122462429,-0.025237199837147756,-0.034644183979113674,0.0001279067497213357,-0.02884111541688588,-0.0008756104197837993,-0.016335653770127995,-0.013259209217764188,-0.014592580848395395,-0.027658372566292437,-0.003357132026252246,-0.012452392506118534,-0.02905656110504877,-0.014451918440921946,0.013025509122785186,0.002211129757738855,-0.00331980541087901,-0.018301895435793306,0.014685861507268494,-0.008231581940003993,-0.003574064172939908,-0.015455215119913464,0.008041934101317625,0.0013442563637596063,0.0019415200756388645,-0.010100531596492131,-0.005290783890864702,0.018862262888864986,-0.0032928108964970127
-0.003057464862829684,0.0832733643496645,0.3063962380054939,0.014101459729290925,0.0013369444586620281,-0.02297485732852002,-0.04946428280262303,-0.010129384072579345,-0.01198648333123088,-0.02836366210791744,-0.012038808105347173,-0.02718000090267536,-0.015639674290074387,0.0036076028781924004,-0.023139751047916095,-0.022546433384931605,0.006927285455753609,-0.026992781047942966,0.0023063728571534907,-0.026154494751007944,-0.005852562267944954,-0.004483811489306946,-0.014794877447980076,0.003601057169549295,-0.0136891304039249,-0.010048715291192804,0.005525234941583767,-0.012202521926614699,-0.03136166970984055,-0.019851067790879667,-0.010201533741793067,0.0016459127511123908,-0.031848465409253,-0.006840386696213938,-0.012898566455250025,-0.0050765549317581034,-0.019901910855700245,-0.013059415042093793,-0.012507513746219877,0.001644628319368646,-0.006821992010900883,-0.03227068144008678,-0.009180640722054916
-0.004071050724857674,0.018008887204911284,0.26915739041173903,0.013567980322246136,-0.013628449046282331,-0.02483280812816258,0.006681957656631786,-0.009176875482447873,0.01202687359619858,0.0031843794234071654,-0.01768473781792778,-0.015120398377769234,-0.03680913627668523,0.00967684456356499,-0.03718197215652736,-0.020104783447347535,0.027694775298710034,0.003238229159351794,-0.04326883190118046,-0.00024756016295177335,0.0014266133401281012,-0.013476303481739702,-0.004170596620607578,0.010523529521247322,-0.026463741251535226,-0.011172883083590561,-0.01444128226480139,-0.014168692582358278,-0.038139005958097875,-0.016017668600528848,-0.03201302812343265,-0.005680103506529028,-0.03183118884464353,-0.006476578181212479,0.01355832462142606,-0.026895749525390346,0.011357386821220734,-0.012217153404410548,0.0015860135582875337,-0.005230602015950757,-0.018262252336963724,-0.026872077708150796,-0.0013053151276290528
0.00013597011995945178,0.11501442023432627,0.29292698988141985,0.013648224292679603,-0.010966879964057067,-0.01657675589659107,-0.008427211986479987,-0.01718996473234221,-0.016865479095337824,0.006142811141583985,0.013080832458053063,-0.006382942707942051,0.005741470788629514,-0.01855512182609284,0.006263963707113743,-0.005948135358497069,-0.04355995856880207,-0.012936251857378959,0.02376171786029127,-0.021078432445807427,-0.023374906357908287,-0.018921111900384775,-0.013505583514939804,-0.011094384528073644,-1.9130182570704663e-05,-0.005025523558109839,-0.004230215164253034,0.006478263274321944,0.02696258894211115,0.0008159626328034152,0.021410989489472513,0.00433777598126465,0.014352625938958447,-0.0025132685199309385,-0.012988900314196566,0.009480255959292484,-0.018555755452136377,0.008917397955080992,-0.0060505669147765204,-0.0024961293906255616,-0.018769494437176504,0.01445902364198974,-0.012704760858125509
