alpha_0,alpha_1,beta_0,$\sigma$
6.411866494845837e-05,0.008646649231518946,0.29709345728527065,0.012949715568792361
-0.005094170127800217,0.09697885961808207,0.3608871416932054,0.010877190363581085
-0.0039822877261770275,0.09991472891933377,0.3015804659526628,0.013951131509222595
-0.00200747741071176,0.01993385045123062,0.38138634812985844,0.011409832014391746
-0.005701456912043226,0.02801024479723923,0.22518803516894723,0.01318497265600003
-0.005098186455493509,-0.040058102874595436,0.2499213960773429,0.012526108330690802
-0.0048623182666646505,0.027132381989858866,0.2758891742077778,0.01238577728795604
-0.003149153307632633,0.07303157159366382,0.39516115365192367,0.012653424776722325
-0.002320243810496661,-0.03700432869839693,0.3240442400846506,0.013532183151792923
-0.007440604143858554,0.1008807989966751,0.38245406577650953,0.014927916052534768
-0.005361410719130294,0.05746188178876225,0.3293615010222511,0.011018073191102937
0.0006678334124241523,-0.024400960843423244,0.21376592465881245,0.014020722098556133
-0.0036716347041906476,0.33124323639644737,0.23755771052479913,0.015704084805612025
-0.004033875658387385,0.3208713245657252,0.17671489902938456,0.014756541439987357
-0.005989098098369098,0.10094405227531829,0.30096344483496107,0.015012778515562947
-0.004988599192587074,0.06858582447306828,0.3153775528561528,0.01310483019103804
-0.004496014043602395,0.07826050238573484,0.3193715705280363,0.013516670986344527
-0.0034485901612308478,0.10166026097861185,0.22249533108429337,0.012520944621452196
-0.0014952626497688108,0.04514682841362645,0.23354145061334572,0.011981128733169437
-0.0011987941755613196,0.15129487445518466,0.21646844862997033,0.012345574661492649
-0.0019049915114395081,0.0965680397776812,0.1964674753608563,0.014413959641075695
0.001320422972395563,0.04509720728857846,0.26207792910926453,0.01624743267123977
-0.0006146055291640724,0.12119235158634056,0.22739305326927806,0.012171609368497179
-0.004201180232102725,0.13208705956108086,0.2427474365518633,0.013863458307765766
-0.006016417369954135,0.06384051721201138,0.23794708658390756,0.011797185290671608
-0.006060947859255947,0.05286723270619579,0.24553961705982572,0.01199215195552496
0.0003087688457827655,-0.0281535971273035,0.23819602893635938,0.011770675421878164
