alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.005030798701505626,0.14458717802003174,0.06344957102640732,0.24121648401080864,0.01139349492695202
0.0012507747919567793,0.1784656327367416,0.12050677743282093,0.12559931144159645,0.009910818786312833
0.00236074087923449,0.19256273164411106,0.1332735861984296,0.20628654655749004,0.010982473013675146
0.0026939349467710494,0.10940515438062166,0.10923606502219156,0.14631304423862537,0.011114453962635476
0.0013415246774806007,0.3090476570567909,0.12071622541618596,0.1256855643630321,0.012060170658014693
0.0012083248887624076,0.30585683945016934,0.06602832836919376,0.15306893524210077,0.009668299111523984
0.00519451574847851,-0.04199203024951233,0.077798289644785,0.20069267877107275,0.012540368330195504
0.0015201668653292571,0.21160862085360385,0.011511277918621986,0.19152766198798804,0.011085074287036764
0.0037976033194734547,0.21320060766849436,0.08054999470263637,0.2003346284961249,0.010654303283871354
0.004462636382427612,0.23147598890873805,0.03138846233549426,0.15106297944845457,0.008903401510579896
0.0015540188106634729,0.08424765978967823,0.007155275711998931,0.3396950579439215,0.010954114070017892
0.0007604302500157067,0.1189542370779101,0.0694178918291303,0.4456294823656135,0.015298495043675205
0.0045207183528740685,-0.1859239642751063,0.11373612832487473,0.1647784698269539,0.011784434722024993
0.005361335983484528,0.2663109091488227,0.02272326561396104,0.20185931045624794,0.011745006257906549
0.004478128708843341,0.14209654790738585,0.15218810200520988,0.03250657371371375,0.010226720059368598
0.003978631210862223,-0.035135822041546576,0.1166799064670387,0.001610299574042497,0.012034639077538635
0.00372999573640417,0.12255085364271966,0.17674583778625222,-0.07825236271148024,0.013799263707838452
0.007122137045482227,0.2815346403109953,0.012392466401389426,0.11282592259968985,0.010201196168057203
0.005712562061016982,0.30312421714247434,0.0786186167251344,-0.02047215857265299,0.010903421804166251
0.008105587018122805,0.10355371236980591,0.09167846615014714,0.12343353563053792,0.010790276313354967
0.006106532148974602,0.2647954885642391,0.07727513318458439,0.1456618717647654,0.011533066288715194
0.002587634091297876,0.4795754297552659,-0.08284323540106961,0.24157196351152566,0.010130664963612916
0.006074806736363347,0.15936471061755939,-0.01517265067705011,0.26173009555067456,0.010982395829869578
0.006465929741067876,0.07351546332519046,-0.03488689743608128,0.27146318953997334,0.013392252674867794
0.0034982970011790057,0.03260084969880494,-0.07802128663492752,0.3437199403258698,0.010447320952083823
0.004182284098714043,0.18264803749110012,-0.047590579429877655,0.3708342297138455,0.011448817728286424
0.0034512640280702626,0.26401917395076857,0.07720334513606603,0.10118118074874648,0.011830649020720964
0.0036820754167554764,0.2825488946279029,0.0393353328123581,0.0949156375275957,0.012300041954007706
0.006171614156725342,0.04433842982939823,0.029613887100665655,0.21906811820057334,0.011467958700791165
0.007333620741299127,0.09713843217946615,0.05335060859758675,-0.05416119086252918,0.011797247069699292
0.006565952334625807,-0.045811512612941585,0.09737566485391085,-0.009052519454258286,0.011807843355295129
0.0008610924457936546,0.26726204701568573,0.020745433874677362,0.2912510212034241,0.011296005193167825
0.0017529623820067475,0.3213917705670316,0.01737848453817152,0.21537995325537942,0.01274971758942
0.0015519714451723671,0.3443873471649993,0.002780284844790455,0.21591974235288866,0.009377413475198685
0.0016000542313913848,0.2861354011534671,0.09746733631144017,0.14964668466459427,0.013099464257675997
0.003148225685686924,0.18791705715372528,0.1298636067721432,0.1560894229443031,0.008710578487937484
0.0046072213484732475,0.2584287496560805,0.07780288626403997,0.0826966686598026,0.01177752733861097
0.0034018680485514326,0.015481968756450859,0.03631079452514288,0.22965372870522743,0.010865698880948823
0.0030176443922793166,0.08423130513411412,0.1335256884738654,0.22868613610049204,0.011239250728086608
0.0012480289337858496,0.289634348435577,-0.005858336514324204,0.17184476004484486,0.009873812960038704
0.005924746605811432,0.25470422849008284,0.03635034938639572,0.2038495908427664,0.011035818557394566
0.0013630361534368192,0.26890985348587104,0.008054049709579446,0.24609993846271117,0.010018792198109035
0.005787315647086022,0.10111545146002127,0.07788773177794348,0.1773092777330567,0.010568197100525804
0.0032183875052743485,0.40244646406624207,0.05207224189208066,0.0527599598891513,0.01202363781564293
0.007017806387452165,0.1958952094344723,0.05711218403189893,0.10015127933911706,0.01242058714834841
0.004067210728568813,0.19655500429512504,0.06439787892967551,0.1317848118921142,0.009999009012394335
0.006021371529654134,0.12608807588311768,0.08995422625385843,0.12230324949379251,0.011498268361825038
0.0048781065101337695,0.12301607317627807,0.06043611480013048,0.20504872328951027,0.013090738993917958
0.002710724240643661,0.18298098742721897,0.0694330187725292,0.21564094528270622,0.01017241437509967
0.006277269946116637,-0.02315921993310275,0.12159816325233473,0.022566537436653825,0.012858982119692152
0.009008408141792467,0.09317381622430593,0.08697991074561282,0.09885745779432867,0.01220445118988843
0.0025110951014456584,0.25257127525394724,0.13217239108729983,-0.09029705206748384,0.012331013177676669
0.0040047594203757725,0.14738522347955135,0.1560883864027221,0.06990049242727776,0.013296803861986691
0.005172261545579963,0.13584765691926562,0.16796669287882257,0.15857773078076065,0.01046161452283354
0.005314199576711138,0.12338890686525178,-0.007665023259012044,0.07400239398336263,0.011188140190095586
0.007107111257642922,0.16331876436090864,0.09616417253747261,0.0998948901219857,0.010871361957375314
0.003742156854773154,0.09506562127198429,0.07434464803374793,0.12735765335016888,0.01106494514484261
0.004085187154072659,0.15497934546760464,0.09963276888319735,0.09663646880381707,0.010909883802540921
0.005145983940353424,0.10134658369972374,0.03057499446561242,0.19213964223995605,0.009970812504407914
0.007111767671186082,0.18061580803584995,0.1255382087504284,0.08245496290358244,0.013122136453341909
0.00443086814882183,0.40465932595266807,0.056482415319589335,0.12071439473459418,0.010119059067228143
0.003804304020170362,0.24535252959335385,-0.10745024150107836,0.22564248144992285,0.01088606033777232
0.0020425832656845726,0.5776499802005467,0.0644027008882266,0.21224143683293095,0.010810337316431985
0.004358625308668323,0.1894000151746196,-0.0218027118893064,0.20350999742296924,0.0100940654881107
0.004152461341590097,0.16170052955073555,0.034467004331552524,0.1783017545401075,0.010238651503856229
0.003630849538404691,0.12644931021258218,0.015012738018407044,0.2503634775939971,0.010925442628481281
0.005112577886507054,0.11405262312420164,0.028225658632487632,0.30392062040044104,0.011501341871222322
0.005783884707891058,0.1054146968073284,-0.12310157654152053,0.26359132971984756,0.011887557694072504
0.00016499725495646144,0.528116686375971,-0.005200694338681983,0.3118926181965179,0.010928215754664392
-0.0008162777335225999,0.5966741778858309,-0.0458280733947295,0.3683688893765436,0.010002132529461511
0.002838178359130507,0.3776919312587023,-0.10182664321907876,0.27648276347957634,0.011691862421914896
0.004028971464088298,-0.008162090178880305,0.03818910593966271,0.19656150411176515,0.01174223701635052
0.0024914059638370773,0.19737380966298956,0.03816742292662403,0.3676567589003301,0.010876656372200401
0.0054650968381120485,0.2536023282145447,-0.020734011528347158,0.2675921845705345,0.010447828394140704
0.004168967996518785,0.22020947333869118,0.08110705563008642,0.056426043307801696,0.011789139309240337
0.004743932132352664,0.12159800753950974,0.0405412276410169,0.19731761056447095,0.009647431049701595
0.0020757074581584196,0.33187412980024134,0.08156958157894616,0.16727767985184738,0.013548661318169541
0.002112428201581943,0.28749275187795337,0.11483184649267675,0.13963270972526684,0.01133127520718296
0.0011586145445000916,0.4139566780671475,0.07543985234984686,0.05434440616748303,0.011783507133163364
0.004060120842885165,0.3034698237750305,0.1193390491701789,0.17741706748279162,0.01299901415642616
0.0025811027204257955,0.2108453064422267,0.04864405897962449,0.13344106043180665,0.010983412652584382
0.0031503101517242923,0.28514452915826566,0.07312553643971112,0.15549998569354928,0.012685660227989901
0.0039518998534006184,0.2817308234806117,0.07554494833568072,0.04049434885151866,0.011283339803412163
0.005026021926873882,0.2969403798626976,0.054341171183103325,0.17915043895678723,0.011494450263960019
0.005342416122829566,0.08175943929737586,0.02819512673236132,0.0791611406284546,0.010009905079191415
0.006367767487393485,0.20568361084454143,0.027898137878492706,0.060291036725213014,0.010397928077189963
0.0032225565029219113,0.32512760633986976,0.028672280665957624,0.2379449703304264,0.010527733404689021
0.004405759856088036,0.046202277693778514,0.07121586751293453,0.16846495817547769,0.009915499283268231
0.00547412335829054,-0.04875427758136418,0.07234740596301344,0.19589480652064806,0.012849587766305001
0.003694496039189502,0.3642647747303773,0.06143136634297864,0.24616395866346583,0.009680922810113367
0.006272879046233609,0.12133817552527554,-0.03942580567400261,0.16336915294867632,0.011422138519295593
0.005060692049655847,0.24697176317015462,0.05635385943826038,0.2681475237902066,0.010779950594624353
0.004813989284763823,0.20400571060056139,-0.006068070110311202,0.20161115282613085,0.011539986002803312
0.006151712543432732,0.18520611312891172,0.02368718030954114,0.15591122806304183,0.01089006223912932
0.006319077407654588,0.1476853795809851,0.06388097576451951,0.15186508433102774,0.012649716733597363
0.004639236202107502,0.1702530535718301,0.026787572883985714,0.1359849485546448,0.011666861144479871
0.004274099186691294,0.012017138860850018,0.150059267635798,-0.1129171986138552,0.01330411690303699
0.005378162042084419,0.21478282654411843,0.20659362995006322,-0.0733392852432561,0.01205921705438962
0.004468654680276144,0.2319730582230731,0.19193172934384775,-0.0031452053821546325,0.012915206660874342
0.006633594336246759,0.15029595521474534,0.06269489817568961,0.10454337491314657,0.010012570919759706
0.00762046288993908,0.10218248879615648,0.1023575039922785,0.1955199727921173,0.010999400592311992
0.005452284200125037,0.15499827036303068,0.10863393107831319,0.05639121985832826,0.01022665419419689
0.004015131708921941,0.10241488431934503,0.08250296370135882,0.19555280591803745,0.010636236081233612
0.00450030532708786,0.18698760474221843,0.05865831039193881,0.1169746057420781,0.009594853963777988
0.005744475327200364,0.13027077324598235,0.06426032646775783,0.16227363487772878,0.010053177786178289
0.003721197939371227,0.17889332128969718,0.000998194038833532,0.15499174177757058,0.010394376396512854
0.006267141271899478,0.1711069912571733,0.04031564183699677,0.1663952655373519,0.011297484136482227
0.005373104323570478,0.16661725539530453,0.07367816223006224,0.21489150929559947,0.011212584497480648
0.0025955807119976233,0.1444366952312901,0.03780452199630077,0.12251507970691816,0.008612600875302703
0.0028656802343293313,0.11321573719428511,0.07856568435275424,0.17748038035691097,0.009400436497633766
0.005496677877954225,0.2363941028925477,0.09496707838802013,0.08753221361012577,0.011023452438354299
0.004681944380251585,0.205713746639994,0.0375644091498094,0.09731130808309515,0.008890627822013884
0.00453023561518948,0.4649926205598952,0.024161213829488538,0.15389211468783864,0.01222090792017949
