alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0021663415297225896,0.05344441361236979,0.1110175390135445,0.22612129791190644,0.0086501920126458
-0.0018848202496852084,0.10329963451158881,0.11196084350591717,0.24291850035741236,0.0084922136267064
-0.001495859662751239,0.06124669205794683,0.10182846038311735,0.14240548466734287,0.009655759540561519
-0.002305769792465515,0.12168035542122445,0.10653297297501525,0.2015846225394161,0.00989376876832195
-0.001292041785113298,-0.0323660733525649,0.0756124274487997,0.21092265184868753,0.011010616936683572
-0.001950086204207789,0.13565474561096094,0.02544024943828531,0.3293107032079417,0.01101678745454245
-0.0017397160657703584,-0.01844286565139763,0.045400249785054886,0.2642470269090527,0.010329308388271072
-0.0008957311280803122,0.33806779346494925,0.12097787708724281,0.18219036941979994,0.010187138933748993
0.0008732662318760858,0.12320527852049534,0.049631358402617835,0.2526944385315924,0.008129925084355614
-0.0023449962210988404,0.06216285543882164,0.0980751114957882,0.17800235471756481,0.011320794272998497
-0.0005119440106418894,0.1133900193037512,-0.0027045526160441747,0.43443895420718914,0.009713874988122036
-0.0039856819822095164,0.15667384337402926,0.19630260696997248,0.10444557505183094,0.009874881472002744
-0.0026164024143393283,0.08517604844825896,0.1170153746872032,0.24332425304713895,0.009132076686298942
-0.003225939918323033,0.10014950072664927,0.05037137752530724,0.33929657128970864,0.010777711801732603
-0.0036450977227036373,0.013218717206277994,0.27458220638512437,0.061449793796155186,0.011059084147145586
-0.0035836539917907437,-0.0686323655332501,0.248543031247113,0.05005598222730462,0.011128094487262406
-0.004627825336716662,0.1617733949923945,0.2160047420516117,0.11184271178284455,0.00855668646156311
-0.0011383443977956858,0.076907122372927,0.042081391855050984,0.27561903077661243,0.011056623283720665
-0.004437801213740071,0.15117995377275684,0.07542159628216145,0.2405729152275018,0.010167716520394948
0.0010373810721118785,0.0385183737509847,0.09095611185259565,0.2198226816194234,0.011197151971769397
-0.002643736537615763,0.11614510299495208,0.1325614087688649,0.05420982765591625,0.008991205226793331
-0.0005926776723794692,0.1611000714650914,0.017107876671308146,0.3229271845401887,0.01273797603645929
0.00012142965175768097,0.13893144373249572,0.029126466311035094,0.17879996027912576,0.012118607783819773
-0.003391827035660704,0.059341229341001125,0.06747872123648915,0.2288184047020379,0.009848007874767608
-0.00043159865361609034,0.1339024102647557,0.19823965421007525,0.11918791438933957,0.008910502958721292
-0.0019594295560993007,0.1277613508300954,0.025246919996507432,0.2985249951619398,0.010862971699163351
-0.0010454783712055423,0.09997743453407218,0.08382251134958464,0.1845962946911138,0.010151586617190156
0.00045848742864285286,0.05861180336202537,0.04652267872003952,0.10456756425663281,0.011634381625832068
-0.0005472076234429762,0.12339806842911774,0.011524653790581263,0.20353635344019883,0.008443750397844027
0.0007814310622716847,0.18647937116047084,0.09497629069397304,0.05128534963483795,0.012653022923234659
-0.0006594897396096206,0.14126027485706355,0.0579004922277922,0.20954765858865004,0.009675733970678863
-0.00032974504463707235,0.11856909396175946,0.03088102408395347,0.24238981635995774,0.01005212144827749
-0.0025284164776331838,0.1599920709545771,0.10815039607839051,0.2745266135701455,0.010004273578404978
-0.0023895190330152885,-0.17948915138622526,0.13088718867960214,0.22791700361728773,0.01032642511285732
-0.0006071916444617916,0.33730397184667305,0.020012554050451253,0.06600715874111636,0.01022720465770705
0.0014133531371412471,0.2734138918562109,0.0254853856615612,0.15098366052245565,0.010185004690730892
-0.001227566654370483,0.18780811613780363,0.01715150134441634,0.20027140684630623,0.008107964576403915
-0.0015391733786479934,0.024228493312220406,0.11431872265361324,0.2619999906046334,0.012146952557271043
-0.0032387099349582543,0.11149430174067196,0.09591946039982881,0.10400084562273586,0.011453029406906257
-0.001641427897068649,0.04376842641863035,0.04729502206078689,0.43198117312551004,0.01132673554138885
-0.0023654421291767064,0.06656703076172776,0.03104190573663637,0.3400566138343102,0.010816831263669047
-0.0017218101376789193,0.061725978977981225,0.05383276574765454,0.21143345987292023,0.010579765878786732
-0.0020768558720815726,0.14427898158656713,0.11834032364920494,0.26930647764161225,0.010467932104607837
-0.0008769656028725749,0.15595999134500121,0.0556185797027449,0.22239475006951956,0.011344944981487757
-0.00022324425954355718,0.27117247402734074,-0.0933792143903352,0.19549307423640597,0.009037818616621458
0.0011655862614206442,0.030375602819143387,0.06504876089984152,0.27251023156030957,0.011483513289699647
0.0007340852467411946,0.20223545789592587,-0.03609137712110685,0.14311668524297944,0.013225342306799387
-0.0018657919806387838,-0.059521800254794824,0.13839090281432934,0.12423399120491509,0.008977827768472361
-0.0019263237763026018,0.30479600845690064,0.08801175033296924,0.2871276316644685,0.009378974854192423
-0.0011914233757459917,0.2654045394702182,0.10149664424703621,0.18580903427314924,0.0116796685075233
0.0018148982300480877,0.2709784695276477,0.08096469967695608,0.17731550689567044,0.009897332760984643
-0.0036584221171206558,0.09218767616196809,0.017449246342334003,0.15630914502712884,0.010865228671317865
0.0008189245957351139,-0.03507070143352202,0.06379602143013631,0.32729597201039495,0.012181601918482759
0.00084589726587931,-0.225333282305689,0.003461571563508693,0.3677530066771878,0.009936218522489207
-0.0021449171898209824,0.1506038430444139,0.11033242962014228,0.2071356513532482,0.011282522424552924
-0.001181622071715802,0.10285739711008254,0.08156513243923913,0.048801387631024026,0.011547298185818533
-0.00028914888031585225,0.20585001668718747,0.03335395543790285,0.20116753382018918,0.010165161682942412
-0.0032962325221673736,0.0882291569803431,0.0941037203504442,0.26655235191933346,0.010816425412239898
-0.00226292427837275,0.09732053253549669,0.11114980785007954,0.1953662611392682,0.010723510701767719
-0.00505593856547675,0.16630767037805536,0.07986129070604096,0.3191470833833234,0.010483781145351942
0.0007470950671909347,0.12119763453441693,0.09803489833669778,0.19458594578547206,0.010277111998492195
-0.0010557273283361868,0.05630645225757609,0.12820523279569748,0.14550496211153743,0.0115044549027269
-0.0014324934018828902,0.07982974166487336,0.06544190894647833,0.16883829750039664,0.011933978128594518
-0.0022468272907165744,0.1401155135805146,0.05865604900837732,0.14367873166697417,0.011878305496015313
0.00036962649722506094,0.22179276729924438,0.1896243409318536,0.01306704091885115,0.011287570160743268
0.0004594788217468638,0.23431036759234963,0.1887087360360006,0.01114794616278814,0.01143137249218852
-0.001657736820407124,-0.010695339288117162,0.034788179808018564,0.17456805282655707,0.009088548076818238
0.0001250617193965139,0.11207833555121553,0.0331006539195005,0.27331459694863175,0.013522934652696049
-0.0021017015465215672,0.15729307681837645,-0.00756348803296644,0.3630195696300655,0.01021643705682147
-0.0013862107635923394,0.13890500787597268,0.05183970812224199,0.2051086213752333,0.011369797760942576
-0.002560723715828503,0.05416382563969316,0.023250068526886825,0.2557033315358625,0.009823609304054721
0.000608304175807808,0.14537538915857162,-0.0648165886237706,0.2949510419927355,0.01000638069577495
0.00031637227415945283,0.042667501278226806,-0.05705910188165389,0.27324970392460923,0.010058529375218504
-0.0012681145608269516,0.17783773846334586,0.10072575769257947,0.23131611775020275,0.010282055942509074
-0.0016197210277269884,0.07551172304666827,0.02694888070719521,0.15120354543756312,0.01181939178061409
0.0006127560726522172,0.14888434191216918,0.06076026854125351,0.23610489887838226,0.009923547332862782
0.0002916064659083229,0.16282110136052128,0.06941740377348755,0.2666079146606414,0.010039425528105432
-0.0002533707965266214,0.058526280039307405,0.025915802617116793,0.19450404079290212,0.010614010706353155
-0.0004906729487341312,0.1718960475859289,-0.08766475437959309,0.29733850600241063,0.009551268044754119
-0.0009032166922460638,0.18869840973966587,-0.002718211400118184,0.36509929155226295,0.009686244766311067
-0.0024590355104894897,0.07835366628533709,0.11900282016213734,0.18297990125555708,0.011033037234425799
-0.0018057447461923496,0.033358475659706954,0.001620982600881199,0.30657332675823296,0.009665260009720148
-0.0037999364215174657,0.030270180164033305,0.12098413729894332,0.08399653018539394,0.010572038916091328
-4.459008494669566e-05,0.25555580976140685,0.014919034231519229,0.41242157514529687,0.010941389666023338
-0.0008733712774978381,0.2299932354745329,0.22305358116066565,0.1254364798675227,0.00955879577320835
0.000366493504330762,0.17586741097880268,0.17466463972416063,0.09710049067871562,0.010350192790866056
-0.0017212529905969167,0.20838996814076124,0.04544854522521134,0.10538846494634951,0.008890381799793113
0.0009297856966685754,0.1681350747771709,0.08934352335325675,0.11934071376622825,0.012969221867256972
-9.445117586030935e-05,0.18399619059102124,0.09023595268641878,0.1657234872898242,0.013281311505397107
0.0010666048413387605,0.27940399281391975,0.09872900725022436,0.24619155287928254,0.012140794303367758
0.0010189208086824504,0.28364032589252197,0.0933957747282885,0.25051349054896144,0.012078898487117587
0.0010189208086824504,0.28364032589252197,0.0933957747282885,0.25051349054896144,0.012078898487117587
0.0010189208086824504,0.28364032589252197,0.0933957747282885,0.25051349054896144,0.012078898487117587
0.0007809468390139511,0.3121531404607548,0.09520002181545519,0.25179302181035135,0.012188155246675058
0.0007809468390139511,0.3121531404607548,0.09520002181545519,0.25179302181035135,0.012188155246675058
0.0006348430968053274,0.3066357712534882,0.09702469881209524,0.25825572840764904,0.01209189922409761
0.0006348430968053274,0.3066357712534882,0.09702469881209524,0.25825572840764904,0.01209189922409761
0.0006348430968053274,0.3066357712534882,0.09702469881209524,0.25825572840764904,0.01209189922409761
0.0006348430968053274,0.3066357712534882,0.09702469881209524,0.25825572840764904,0.01209189922409761
0.0006348430968053274,0.3066357712534882,0.09702469881209524,0.25825572840764904,0.01209189922409761
0.0006348430968053274,0.3066357712534882,0.09702469881209524,0.25825572840764904,0.01209189922409761
0.0010309903197001382,0.28941967295514937,0.09341590567942361,0.24185453473389606,0.01213551594093757
