alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0015076051145213993,0.04771430162277344,0.04713156628546129,0.20147355386824184,0.010890937518363545,-0.011861899979667719,0.005031398787918768,-0.005260523732026531,-0.016884759108755438,-0.04424391452298271,0.007583333131561766,-0.018334514744114395,-0.004086461652143904,-0.012027894049330034,-0.016867106897211038,-0.017552357435201258,-0.010935989747375752,-0.00509158997414658,0.0026754475608837657,-0.0008942910873851915,-0.016994558187003333,-0.029154420220627125,-0.012979709176334314,-0.0018645830161702031,-0.019695488505713697,-0.018251766486629715,-0.029326122720046425,-0.007427376530270065,-0.009334464549744364,-0.010964002481761471,0.003794328761648588,-0.019945772264948574,0.014185497077899298,-0.0063336461240385234
0.0007564615673205973,0.1614495455884854,0.0034650781348609734,0.23449781513694998,0.010041085493453505,-0.008156781675234856,-0.011923739458775841,-0.011983734219873957,-0.0014154335169909427,0.02324452124517037,-0.020055126547194678,-0.008085070569392104,-0.012353858154999777,-0.005413539606895457,0.0005048635061483894,-0.007505073692724479,-0.005433087258910124,-0.00994210745045683,-0.019326458560686023,-0.00788154870040445,-0.012632151027598026,0.01400760705862053,-0.00020857317328671558,-0.013502640620607947,0.002200165045454964,0.004030098247706646,0.01073069750484478,-0.005327260842614319,-0.006440578564835561,-0.0010479688328312161,-0.017435818356305966,0.00902244371367804,-0.02475494203703169,-0.008692008314125105
-0.0009373615309570584,0.1394281185143692,0.06738110583898488,0.148575971841575,0.009973173382081152,-0.0077575552903836565,0.002126384237608359,0.0008076897972908966,-0.01045761445479,-0.0351972658109779,0.009407415812878326,0.01028276960486731,-0.00017588085260616785,-0.00641320827269047,-0.011164525562822616,-0.004224337815457789,-0.005750104989179723,0.004254548511275667,0.0037702659777045784,-0.0015607165696215751,-0.0012830784492916998,-0.02372689052008232,-0.013978040660883,0.005217254949691058,-0.015190394182775426,-0.010571849750041724,-0.007830974785344724,-0.002965022148037335,0.006417973816467384,-0.0030040360329815813,0.006857824467412402,-0.019946916989330946,0.011742654595837268,0.003491257623091425
-2.4342605585920283e-05,0.15844845362380414,0.08382701279318211,0.14296777186608992,0.009951290626499366,-0.021196778783223548,0.00406500055906198,-0.01175601192085951,-0.008144219053943231,-0.015052124464983304,-0.020744879318368416,-0.005084670062257615,-0.017265484972629863,-0.010507368939855119,-0.0068675588167963104,0.0038497815973758493,-0.002418020301515482,-0.0013566375794329232,-0.0005863021613237122,0.010481336342976683,-0.0059368340695430495,-0.01433083199199281,-0.0074032327677596215,0.005261976968532804,-0.007146428263380381,-0.01124602015663631,-0.008282148458111878,-0.016872690917349963,-0.0062542664977347515,-0.007096789229884653,-0.00947841017696892,-0.022670162056233886,-0.024513528958920845,0.028476368199488844
-0.002870011560379811,0.1340101137395899,0.09422826210736765,0.0856162691599318,0.015128275568723338,-0.008367648217181325,-0.0021023150450381806,0.0036066892922846966,-0.002953735731859832,-0.02140763055776957,0.0007645188981396644,-0.009967035362241855,-0.009493080926185643,0.0004218172693360139,0.021218022623865098,-0.0032099188309296523,-0.006298640804553333,-0.00968894910661111,-0.009331229163171468,-0.029638897717599838,-0.009015455553651415,-0.011933816926948056,-0.01828987543912225,0.018652976633735222,-0.019984685808381576,0.0019570500369417935,0.022695867290726337,-0.005468133661139249,-0.03014308921163427,-0.016015110417286614,0.01584662987401675,0.004158258978600802,-0.0030845610535072793,0.008101482810652816
-0.002870011560379811,0.1340101137395899,0.09422826210736765,0.0856162691599318,0.015128275568723338,-0.008367648217181325,-0.0021023150450381806,0.0036066892922846966,-0.002953735731859832,-0.02140763055776957,0.0007645188981396644,-0.009967035362241855,-0.009493080926185643,0.0004218172693360139,0.021218022623865098,-0.0032099188309296523,-0.006298640804553333,-0.00968894910661111,-0.009331229163171468,-0.029638897717599838,-0.009015455553651415,-0.011933816926948056,-0.01828987543912225,0.018652976633735222,-0.019984685808381576,0.0019570500369417935,0.022695867290726337,-0.005468133661139249,-0.03014308921163427,-0.016015110417286614,0.01584662987401675,0.004158258978600802,-0.0030845610535072793,0.008101482810652816
0.0016317841747846536,0.15485941569067505,0.13580937469075727,0.014179075390158242,0.013798162379872397,-0.009504031306295667,-0.0017674112891126897,0.008529278590833862,0.005429842529078412,-0.015186397624637218,0.020300396665530265,-0.013716850793223429,-0.000805584734486252,0.021542761355600074,0.01823850428707491,0.018607829587401647,-0.016965393869970233,-0.0077750644712491985,-0.024283139958863408,-0.031031917326059658,-0.012347256026085014,-0.007105507721159083,-0.013570798382041912,-0.008250379727140073,-0.01698962888371679,0.019179356882147447,0.021763675506209203,0.0017281514686858274,-0.02540212490945222,-0.017607535708164365,0.015025916589968885,0.01670139015961532,-0.008776397487120205,0.028860920446139915
-0.000696940550236511,0.08947515546678249,0.03538393064434634,0.14015736827926586,0.010241031669902593,-0.005038332993239812,-0.0021101260492368975,-0.031853972441035966,-0.01319838947948738,0.0023382882033153437,-0.017931370721950182,0.005650760445497705,-0.003977730928020111,-0.02484443772342453,-0.01968627403449262,-0.010220231261944426,0.002281557245223809,-0.007017059647054355,0.016334757064815384,0.013472057605173258,0.010061843304453868,-0.00041928593662027237,-0.0011935744709767504,-0.003270391691399964,0.004693423222977032,-0.012302853676830986,-0.03274579044344249,-0.016563580904357084,0.01271546382138506,0.020837684988165003,-0.018919466726555596,-0.010002462117766743,0.005917518289238865,-0.010279021213032577
0.00095163839335332,0.2108180162675289,0.01807003603502703,0.11798688732320431,0.011597700663755909,0.005547956305840007,-0.014844054651003908,0.013893231686287998,-0.0024610037684690417,-0.014803773364783787,-0.01656296851209742,0.02680305490036084,0.013049646949687022,0.0038514123590889615,0.015424615033034609,0.008067248617192218,-0.0005161317412690559,-0.008863465813500873,-0.021827282991114867,-0.004177777274889629,0.004552071252923151,-0.003956168358138771,0.008605348753164356,-0.008099635579630025,-0.0031454659844111933,-0.0035867397433785907,0.006309723412201819,-0.0018595961188849703,-0.001069900230559032,-0.002406780259928543,-0.0025012174954845085,-0.007945618370588884,-0.027208946611245108,-0.007090548368343843
0.0014046486679713582,0.07585003628976546,-0.04802085119390803,0.19061422039872844,0.011597717679781499,0.002772991606965852,-0.02575750552912342,0.007909487718639203,0.006604702550518638,0.012935006759426151,-0.013163277935697435,0.011854125219561317,0.008226258399503899,-0.01527484493714592,0.013784829718408222,-0.009900214797319071,-0.01009858157383985,-0.012191873025087636,-0.006826983217062472,-0.016163455009629017,-0.013228904576890112,0.010445519121834137,-0.013796183403414175,-0.013238476254116028,-0.010671873906492161,0.000292066428644352,-0.0024353605765194144,-0.005998708168590778,0.005843061449833324,-0.007087370099903821,0.007664054744616181,0.0058568991874154985,0.016044324861446104,-0.012858533722173606
