alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.009441935780734899,0.09077584090961266,0.15727384670155448,0.013346606880456068,0.00031735558321292247,-0.00579327857525121,-0.04321310818221288,0.0243901784820489,0.014701769813725549,0.012687604226055475,-0.00026882846397886253,0.007205734728022217,0.004625543937674006,-0.015793465496612136,0.0005863770654439037,-0.02453096021232114,0.010281161631653891,0.007660592410418193,-0.0006806161031474721,0.002221662751771686,0.03737472299023657,-0.011394560931058461,-0.014875530146956585,0.0193966589982272,-0.001496229893990043,0.011961390288133466,-0.015434021346157309,-0.0032072561140879313,0.0005535327195439741,-0.010591320531882723,0.008085228290015647,0.0037078716440187057,-0.005471656044392124
0.010226785087960261,0.18177158683748076,0.21361808922921122,0.014575162681015112,-0.004360229101853539,0.005486256872023196,0.027308378266325907,0.005728864771107658,0.011636106217764633,0.005520978378845902,0.01792073184426484,0.022710634969074703,0.009596091839419925,-0.019993274642194827,0.014311388175322121,0.004991801677147705,-0.027273185820731734,0.013010388409817008,0.0025601541367771172,0.0016554837491534803,0.001645662384730167,0.004711034316038029,-0.01415969276767972,0.02423592040452197,0.00327712899187634,0.017060761280248762,0.0020533499441209545,-0.0031310099112849296,0.013902459220807543,-0.020096405793024887,0.00902644920589634,-0.004144714833624584,0.005525826667025679
0.00918147798661739,0.13898914115335925,0.12717840816433984,0.013945055980263436,0.00878331197535154,0.01738631170824275,-0.022254077956025728,0.0037216442973977146,0.017816000396802957,0.011309068027016181,-0.0034187611907195298,-0.01611710078442871,-0.014438470446908982,0.024569899832531543,-0.01144863744910818,0.013442076829776115,0.014318544653500485,0.005341028776648838,0.009446275992449968,-0.005878442631113176,-0.004889649996367654,0.0138750149136938,-0.0009480639314817674,0.004611626719225743,0.009142934795157261,0.009977686421192695,0.009101164514644286,0.014282082682377108,0.012228391334473522,0.056491105500433916,0.01209872857145709,0.00749443256738931,0.027602960142161674
0.0059525245790053504,0.3883708221797596,0.13967998557765585,0.013872629911752438,-0.031179384579038773,0.005739989164513697,0.0050335330740126525,0.019305829290760527,0.008264525274883262,0.002546440836889524,0.008975194752603721,0.015614310030329502,0.016118118738637586,-0.0031783767751292352,0.015458887400919415,0.009037193821465032,0.021161684285004177,0.012415411334006171,-0.015659609761934888,0.03812012484896386,0.00512802109539699,-0.014812502432756548,-0.005681527980815108,-0.0030786257814229435,0.01664778383897569,0.010549334034347695,-0.004151500059194707,-0.00985501913759746,0.010140719817113649,0.008693358705251978,-0.00564495337900779,0.007203523151774673,0.007313327638378464
0.004970365259794416,0.50779413289229,0.2151656882715317,0.013392159473106947,0.0013290903712103131,-0.007285927914106342,0.012181070056064537,0.009319064817223183,0.006010282486592835,0.02605975410667328,0.002193767081289283,-0.01064075685984345,0.010702802573655815,-0.0007647704190590254,-0.022424095982778627,-0.007449298354364594,0.004076036898112391,0.005481542534630231,0.029241472795596794,-0.0032468832156873463,0.022640690317847413,0.034959771305031674,0.019516881677488947,0.0014094049925821289,0.012527588312845561,0.042829292930581596,0.03733689590157946,0.03962787909482884,0.019734732524213077,-0.010838924689382905,0.007538655599774447,-0.0044329516270436315,0.0023623950544488406
0.0047731253151743975,0.6555997492059259,0.16321806431167002,0.01635446028798972,0.037966466253858876,0.0319011046413272,0.007956683131470743,0.0009728267563707005,0.00848881220598387,-0.01634074806693883,-0.00021362989532686105,0.018842849793480356,0.005541032211590437,0.010987807509961188,0.014158075447936454,0.013419429758027946,0.0006870109353693264,0.017871963233632476,-0.00551738932454294,0.029149134137931604,-0.0010391872778352767,0.012825848069521608,0.019376361193291784,-0.0027262343160248917,-0.032944439570522344,0.018817667289893127,0.021618351521073137,0.028922802280959264,0.014917687095590621,0.0013952342189435343,0.0012493342592335985,0.018191135708962587,0.021284685168643683
0.006907552908179324,0.37127012573622303,0.2859403721193842,0.012951185380694367,-0.012557556622677473,-0.012201420724624564,0.008214301623269532,0.014158301522766908,0.0028268060903793284,0.01443077820083617,0.019266871528209124,-0.006063225007888066,0.01021319875710497,0.006370789284323565,0.004383271446937155,0.010512764259690124,0.0017757232667482703,-0.01396344651838792,0.01865191654473861,0.005299352236059454,0.010483607512724397,-0.004596068359743949,-0.001654593492829603,0.008448862472457307,0.027578998319168116,0.0056954707050888365,0.00526178990151895,0.007945466739009904,0.012305487188320034,0.01689399465804768,-0.0037884234524162676,0.004449872300276638,-0.0002448046671282725
0.005249448751887506,0.5765689133593506,0.19886243136759413,0.012665313435016567,0.03449827888892948,0.024875844304189335,0.0009345786494408866,-0.021224633079092222,-0.008568508654797486,-0.004698720360117743,-0.0013498685922683127,0.016519914317211146,0.005099504080466923,-2.2784549137056496e-05,0.0010125685635154627,-0.0012229860226277184,0.02285250748710353,0.017373304730052126,-0.004941609416352021,0.0009093291056259337,-0.009653884953577625,0.016731387395658697,0.02048136225861142,0.01200117366294076,-0.01137555675478321,-0.004627122797786669,0.007622275606343496,-0.006851521220616978,-0.004256325226432304,0.006899847404075674,0.030943962688446246,0.007095332364386742,0.010525145336176654
0.0069832332098622146,0.5086617654480531,0.24500724834628756,0.015062415548166518,-0.009188906643559596,-0.029123072093651697,0.009441146173826348,0.014700047544799888,-0.008524309812997719,0.022115404372056197,0.009933869160515363,-0.01256452787272371,-0.012019263184683592,0.02093488704218165,-0.0003223187720232715,0.015683936903031184,-0.0077560759878986234,9.700429472325224e-05,0.006012430250002735,-0.010171757516733961,0.020995215198171373,0.000382582089733006,-0.010679827043405163,-0.001427978886888061,0.03381123643297498,0.011042465962711911,0.011035624501346366,0.0020254126398091244,0.016641352042469117,-0.0005756291847289182,0.004761449745158888,0.01558916047999557,-0.003648645432482328
0.007402993170595228,0.19990197650296848,0.18678960075298137,0.012916311369992672,-0.004869505506711584,0.02710057769673412,-0.0010915558476914085,0.0015431592689869491,0.0033648610401975938,0.007094701036968335,-0.00807547134516004,0.020836972875931007,0.0008217101231640651,-0.016062807750824505,0.0076356664897766265,-0.0012939790502926876,0.02574183425213261,0.0023938428064670145,-0.0013349031447442573,0.017691717048982505,-0.02126051213094495,0.017058183291114158,0.02132076148556144,0.015039723810884994,-0.010914256084629056,0.012130931612135623,-0.007936345806893116,0.012258419885891398,0.0066311488971094925,0.015873727668923553,-0.004864087684381813,0.004269078472730253,0.02512015546662385
