alpha_0,alpha_1,beta_0,$\sigma$
-0.0027590367859202485,-0.04854732635549932,0.21387970430112704,0.012976730612360708
-0.003159011219036434,0.05863790697416723,0.20673969350460897,0.011289080661144797
-0.002351109157845572,0.0642629341134259,0.2094341272552082,0.012967035756802412
-0.0019162362904565624,0.01996013949270511,0.21162428238289255,0.011353763599731089
-0.0033189042617067428,0.12921389045990317,0.19578316346595484,0.014527158087408175
0.00032134681354966863,0.11780215302324447,0.21182433628384978,0.011807168660509118
-0.001036831756865151,0.03732116701807279,0.20544797843825985,0.011887503278845158
-0.0009220126263906523,0.03933834657652025,0.20222343726680625,0.011912991504340657
0.001934261799002972,0.00640376205029322,0.194278672109032,0.012975148347658961
-0.0007172341708439529,0.03860006943473444,0.20457996348024568,0.012526296074398494
-0.0007588777120505172,-0.005649025694383927,0.2185891952481814,0.014075482334918604
-0.002601119259959512,0.04672945429181254,0.228797347999721,0.013404467466602794
-0.004283268343518552,-0.011120549676325538,0.21407842265681593,0.01189437751250444
-0.002395801780057017,0.05943828370139144,0.19049262600552735,0.012772336788820008
-0.0028645207967589927,0.029121170524630865,0.20257900869404427,0.011856554209338165
-0.002062056332747245,0.0852470602618589,0.21943581881935081,0.012062912173511117
-0.0020809320757389756,0.17469877167677625,0.2125272627424406,0.012272412432577135
-0.0015440323697125354,0.006285511951418877,0.21535751824103241,0.01454814397232741
-0.002356893270925499,-0.0011956821962711963,0.3454673170070046,0.01192424868839956
-0.002625427742443045,0.16323683473824266,0.2446465415178028,0.014714025223517314
-0.0015199898557160974,0.14731441250240024,0.24410383044334963,0.016035198020005914
-0.004661604609098671,-0.039848542451173766,0.2575897329145128,0.01169132615113672
-0.00265743261728222,0.0951750881942266,0.3035499811790993,0.016742726723854896
-0.0023026409721489723,0.0934072365713075,0.25557054149412917,0.01159401550936305
0.0012438521310369592,0.05310841551157351,0.19339638612220106,0.015816935488387845
-0.004843792137806166,0.18093918279254056,0.3265169743507315,0.01418195642822825
-0.002024988801333665,0.023835855621869843,0.23606868836351072,0.012839276603768587
-0.0032778625707271945,-0.027617548991878484,0.21486328491018453,0.014265457991987265
0.002424105325149601,0.04257419557781079,0.19632430459134131,0.014218372804133723
-0.00175041255157577,0.24865712257737224,0.15299307449187466,0.013196941352231371
0.0009514201300702193,0.06886510501313899,0.19464969076510122,0.012129899264722225
-0.004089173505492293,-0.014132766807980198,0.21715883578539585,0.013435673972433278
-0.006153494039338928,-0.06097089214525768,0.23951455661067317,0.013846596085908262
-0.0015754608236374728,0.15582761877911794,0.22986873401750615,0.012965111902262202
0.0015394173952397892,0.2138870381914182,0.22642193097140392,0.0136251889028139
-0.0017858767998360872,0.043540941202464614,0.22920972380633206,0.014021175341149812
-0.002117819145818446,0.02631911539738811,0.3036131507365247,0.013926918966420248
-0.004257339423371508,0.05980039589821864,0.2057034778881923,0.011982124788035987
-0.0026722541970996953,-0.04365184892599467,0.2730718412610536,0.013460699670491592
-0.0013710534855747123,0.19647698413599796,0.3045775627425439,0.012823107940894534
-0.004062170022776608,-0.07195641966872318,0.2060245749054004,0.01350055480723429
-0.0028458235724604718,0.06088665780984121,0.2770966096988419,0.012328786200882853
-0.0028513209135574515,0.17160185124441313,0.3388011443664032,0.014344286510414398
-0.004287412585723771,-0.03470132181141822,0.2733854265410089,0.011315951270272694
0.002904285779038035,0.09489959670214004,0.2108734116900371,0.012967207163731304
-0.00173847326560466,0.2687189716580699,0.2140971082594777,0.012349264787318896
-0.00013097622777440441,-0.10514270441378158,0.19706016188399272,0.013956943572486669
-0.001952291730849284,0.1795001661281525,0.18161780071386366,0.013089133290833627
0.001234610431168286,-0.0008586273783859392,0.20412253466639538,0.013669782806514248
-0.004593596769156407,-0.03329298363979415,0.2168618554436165,0.014501172277922896
-0.00048230302505578455,0.023583071372505697,0.23439807045206526,0.013691990398526234
-0.0035199067742812296,0.016130753938465085,0.22895397052952482,0.012740351089754779
-0.002177679928872471,0.0875009585320538,0.2273984511939833,0.014387098315057528
-0.002410668256746821,0.21814022783452147,0.2636499379431326,0.014551721370566397
-0.0024002333102913207,0.17788700724351514,0.21368205059635642,0.012688713045951415
-0.0058755652347010825,-0.012862237143174235,0.22564745518965754,0.01466865795757229
-0.0007299171961241354,0.1766336282212681,0.2323377623480824,0.015684430710811093
0.0008432105771502124,0.1553718864398643,0.2055716997192602,0.012753153759052076
-0.0018072525573107423,0.09769363580358871,0.2905647624522407,0.01426766165478977
-0.005004424127851186,0.004095414882313164,0.229640101809627,0.015452278252095403
-0.0009669017173331354,0.10594094577800098,0.21821484562436816,0.01264390528820831
-0.004134076212874328,-0.06628294648122902,0.22694222845327566,0.013343206851679602
-0.0025118903314458687,0.0679252354870691,0.23290632925214377,0.012322418030340584
-0.0004609688669092292,-0.005393612974740587,0.2352382535907302,0.01280182138853502
-0.005719579326173423,0.11789720742716162,0.3002919691508688,0.01312827839007167
-0.001652585092004077,0.13506256712015158,0.2781010722175459,0.011508284603810757
-0.0046652762741317385,0.13703871273500448,0.30539316597954075,0.013415586951414978
-0.004040147777873654,0.042113838248224886,0.28736556381492595,0.011805697130171863
-0.0035267291564533417,0.012472289842774901,0.3268327547751057,0.016563522107065985
-0.0006810956769564375,0.13082900574458486,0.1982118859273559,0.015087358747005548
-0.00042176576032187875,0.10086367234811179,0.24732800578731998,0.012318506238483984
-0.002627390263157709,0.15848450930234143,0.24978200050112825,0.012822715865344485
-0.002616167707554718,0.0940602759370984,0.27558733245827693,0.012599007792730776
-0.0019037277829462669,0.21383468265520383,0.29282341708199344,0.01160132114297112
-0.0031062893440372773,0.0546477324134754,0.24567084086844268,0.013264686362496739
-0.003234454417240525,0.19473880500413018,0.21609219190016268,0.011473991909561108
0.00017632394753880598,-0.1256099389904726,0.2597393293852897,0.014956807299497062
-0.0061954002900397485,0.13320691631662623,0.30097975141909955,0.011062656690660578
-0.004868137149597183,-0.21296925562433927,0.33478986992799203,0.013351970419763711
-0.0009779557792227213,0.3346270898519801,0.26605363679472754,0.01309255560310719
-0.001721783009866762,-0.11391838314437461,0.3256185576709729,0.01372873499099728
-0.0075360700291954635,0.11334859137883704,0.23211900921520534,0.014325947471824474
-0.004434167129375969,-0.06522352706869741,0.23824415578299388,0.013799950303788739
-0.004184542459206733,-0.16905992124396613,0.3126159271158,0.01504124200865187
-0.0050645752593936975,0.17729241860319087,0.3014667722770686,0.012131668248377464
-0.0008003951734408343,0.018137537545426678,0.1229009315035346,0.01817032520597493
-0.005509549139155057,0.008987671869681635,0.2365864057756689,0.015841284658721384
-0.0025072001247800914,0.05306189656388016,0.19553843170554575,0.013467313913707202
-0.0038782279965749256,0.055261191279830424,0.29066329525361717,0.013051588611737094
-0.0055388072032079875,0.09995952059261892,0.17739143072082078,0.013066295674624674
0.0036569397980669065,0.08638885291202612,0.24378981090467314,0.015008571731133236
-0.005047478739170834,0.1326153648864776,0.19444526925988087,0.012058129572562748
-0.0037887739695959557,0.048584660550908224,0.1856038561503227,0.011808066910621666
-0.0015863746749323214,0.2353478127128704,0.266600842948952,0.009882751730208923
-0.0015874218621952053,-0.02947484854507179,0.18612813530168104,0.014336785239498795
-0.0023594373824387936,0.0960242369212948,0.25572681717490936,0.01406003023904347
-0.001776287635833028,0.04740302754376618,0.24826304223237242,0.013693192443117924
-0.0028130326970347264,0.10573618217232043,0.2339451683626205,0.011747715685148253
-0.002196306208567773,0.10971740951774883,0.2452855871962902,0.012254228009346509
-0.0024497947806346927,0.07861503816082117,0.21073983000431082,0.012450938485850724
-0.002419653281159909,0.033208873472357,0.21770279183457464,0.011913632133932752
-0.0034349620495927255,0.1136689551318414,0.24056501511687675,0.014092744405916607
-0.00024300647335377923,0.08213250431035175,0.25121731426180094,0.014239610435729572
-0.007530581634164489,0.09042004483163893,0.2808762289768658,0.0119106580172754
-0.0024062795946968975,0.13858073757192096,0.2400622195398047,0.013080439266362804
-0.00010752864213825578,0.14425735796718178,0.20362877182265612,0.01303506285192295
-0.005955529714163155,-0.017419305654181517,0.23956120004358777,0.015010696308958668
-0.004689191617885613,0.2388693404473449,0.23699301900486852,0.01804813425845113
-0.003550849578545245,0.022900842432616298,0.18671313286155317,0.013682805153141034
-0.002600779092581574,0.059396366020571,0.2205322482192047,0.014602823015063058
0.0005204907595870673,0.10043660318422774,0.26665767613782,0.014664256168176161
-0.002805976267707421,0.13669502230547276,0.2647155919163576,0.013813863697949645
-0.0028886371315002333,0.07827810566951413,0.17012821455044516,0.013820884086120698
-0.0006207573445130729,0.10736959090019593,0.31889387218312626,0.012662371207697781
-0.0022709158288876873,-0.007157384104434567,0.26330910654161505,0.012943618898951584
0.0015699142279011042,0.20401073851149662,0.2387374647071737,0.014578128845474337
0.003038345366474739,0.0301348697703647,0.2637090509053991,0.0136560554154209
-0.005119092814231497,0.21668930425648053,0.24978062345330157,0.014049072048831407
