alpha_0,alpha_1,beta_0,beta_1,sigma
0.0010976264075879965,-0.07808446891382301,0.027481607168395844,0.1381016001638062,0.008734896200414996
-0.00444308099937432,0.2436731511843333,-0.031795266092059495,0.3359061772877838,0.012862096416202158
-0.005085778193463345,0.21818064768100076,0.057354886875011175,0.2890071022741775,0.013213983873590044
-0.0007397380209609939,-0.08663008918288474,0.13836377264701974,0.1035248131381443,0.008872298049292085
-0.0002626585600394505,-0.07032180785963106,0.05358497779537177,0.244452520358928,0.009028003380512573
-0.00211693975226021,0.2604037811378628,0.06818542322253114,0.21164863260313505,0.012254546550482514
-0.0013351431453809052,0.13244699298063375,0.13244921704675122,0.10786536138901451,0.0097381270055209
-0.0016485490266864467,0.26453617182865774,0.031052596314037437,0.22098040368546298,0.012222967059306733
-0.0018139542894845444,-0.029812895373755633,0.04442475895336785,0.15796766433889695,0.008855867253058857
-0.0026847854273456943,0.052150973908203065,0.07272533413605113,0.20512163689766466,0.01175994674667775
-0.00267076124140345,-0.04240750737137334,-0.02220377475433607,0.26305635846070685,0.011865118360941807
-0.0033623740342142317,-0.051945726885960296,-0.009645961462562084,0.34325609897116693,0.011659256002450161
-0.0012368614590670265,-0.031192940287251204,0.020018957032703375,0.34929909364124306,0.010378755437432474
-0.001229422398661918,0.18990398662911293,0.20598273030646777,0.07169455896810521,0.010123935729903047
-0.005163857455507701,0.1713893758584531,0.26938098403961996,-0.01802307661136109,0.011888027830858875
0.0010447277251879484,-0.06196334153770754,-0.12181450971351959,0.29937238521945914,0.009239596157654125
-0.00355715731552138,0.2602611764604721,0.11559404015346073,0.16755683275093358,0.011451350512708179
-0.0032889563276903766,0.014029427438643296,0.21020563992654837,0.11993804955779681,0.013742606997008152
-0.005331169350940784,0.06662547554413689,0.3758247399339664,0.09170031143149449,0.0104206910932425
0.0026983691998625926,0.1757610906456325,-0.09213446688739196,0.38507922470578865,0.0106243713532872
0.0015564984155787673,0.21115175171472314,-0.20337656093234782,0.2973947847989365,0.010275783646394367
-0.0037023250606367784,0.4791475476982474,0.10831927937219954,0.1385414477142769,0.012749020844787351
0.0012927080145325035,0.311474661231633,-0.04100332246961165,0.24416266921506663,0.010280596016891075
-0.0018106989526175078,0.2430245660494131,0.0837109155686247,0.23396053052808022,0.010019986503782104
-0.0019711856701031902,0.273158614924012,0.07768221391083749,0.3191786326833678,0.01013969010907761
-0.0019054650934288802,0.07213661864258049,0.1312768705056864,0.21621370756297498,0.011013640817626671
-0.0005304881611240912,0.3976698775248406,-0.040973762921812484,0.21974468626430552,0.011088609758416482
-0.002401592521035342,0.03170761795683457,0.08273454704316262,0.1225424858214915,0.011958100529528847
-0.0030903382671562383,0.20626424095335677,0.016108962297271694,0.34944225011954533,0.010361138451712918
0.0009821305829897028,0.015414351838633274,0.15113642804263727,0.12061529474057812,0.009152457091135748
-0.002830491607829482,0.41966946499205227,0.043048986068091565,0.07360081014389419,0.013062269742271102
-0.002232733128034846,-0.004458060133605008,0.0643054254814535,0.24930418048289985,0.01127548493403867
-0.0013431186846057388,0.051118163931989466,0.02981138443861816,0.2856758341603247,0.010666216243976784
-0.0036747172738266698,0.27508016571554966,0.10658705612796304,0.15681871130274183,0.010979591157177606
-0.0024117244922546954,0.12679712665283474,0.25823402300223275,-0.03318954364590857,0.012333954044785192
-3.448323544526402e-05,0.029858547210459396,-0.15740186971171718,0.40350090931955185,0.009919593346254366
0.0021907431823969103,0.22198122857310493,-0.1051827252888009,0.35997396468314474,0.008442145322955251
-0.0032641623552051276,-0.09764962791630127,0.17566491675130175,0.19607276151617367,0.011344879389334723
-0.00041927034850764507,0.23983456823436722,0.060931565817136074,0.20927441343773825,0.010429014284243253
0.002043793339338629,-0.02715424456298134,-0.0005541499417687588,0.21012643749446472,0.010705937329526063
-0.0014259541515282256,0.18918450888075783,-0.02779926382019274,0.3750900320591328,0.010182314390819744
-0.0009876282329177152,0.0035957528621300824,0.1912280896004453,0.08483252780326161,0.010391336129916367
-0.003451375173002252,0.09374143065407207,0.1189557702709198,0.19954280798975282,0.010809661092793164
-0.0013803028189351084,0.15342938272635367,0.06765515251204428,0.25274520725956606,0.009434534612172576
-0.0012433856921661508,0.009103323271257525,0.07363164519273929,0.2244804263655079,0.010691864562152414
-0.0007337988138522567,-0.09818843476264488,0.06702830681083453,0.22341885367027803,0.011691781227972542
-0.0021333050166296216,-0.09664020531818174,0.09494358636038693,0.15856459040332382,0.010928920530445285
-0.0026428908081586222,0.09045594367592676,0.09146891181801871,0.17554268084444652,0.010690150924249285
