alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.004715980653346701,-0.010170815384845329,0.13703757022195467,0.09938230074309541,0.008182718883645468,-0.0019358237707353997,-0.0060739172246875575,0.004628715113708933,-0.001633908525811912,-0.003095954234987985,-0.018263452778219537,0.000852629161417203,-0.007502587894470962,0.0006014303376480729,-0.003818575013258649,0.007503117971016989,0.0050777426719782505,0.001228576556286214,-0.008027230454167455,-0.005317355966896054,-0.0077372292666199275,-0.005136893894626764,0.0026121135075781047,-0.010208053257617672,0.0089408827287474,-0.007308943774656025,0.0036616726620558784,-0.001736031394640583,0.0008442397584284171,-0.002943085888030519,-0.008026217540750178,-0.017470242898367395,-0.005441983741502611,-0.0009065810310723726
0.00433791502691016,-0.18572123780396674,0.12241296359242529,0.2076122562180083,0.007769306568083691,-0.016466761043886686,-0.010321816921230199,-0.009715985878931375,-0.007868698344261588,-0.015882483043088928,0.0027428109986289465,-0.013797438407755738,-0.015021219537272585,-0.014791635846428886,-0.0025035860902666005,-0.024332802207330313,-0.019321542484792585,-0.01550669643723029,-0.01056340185093858,-0.007886571622867008,-0.007055319938224343,-0.010477426239984294,-0.009207834216079583,-0.003723867932118232,-0.020682718009057157,-0.0035664098680561187,-0.015937402262420533,-0.006006021177179401,-0.01343804127113221,-0.00011105595867232229,-0.006523712460333587,-0.0038008882971956293,-0.005984480326196648,-0.009332746691174487
0.0031118836812960445,-0.14164723694481346,0.14557996693696237,0.18800113338893226,0.0075082485463662755,0.004498377221755242,-0.0014336411956662285,-0.01565859786849508,-0.01296356666179649,-0.010384156271783452,-0.00697202958164554,-0.006807308037926929,-0.013890842820019154,-0.013878151216677988,-0.022595518882190902,-0.02378047996773259,0.0008795034285793302,-0.019716165933682295,-0.004187323918192557,-0.005556099297229402,-0.008263313169954037,-0.005945981259883959,-0.010759878271477332,-0.010536074790178096,-0.01806665239274681,-0.0067406845247699595,-0.011621123307561746,-0.009349096451666976,-0.0034033941554006382,-0.006678310689157444,-0.004233744062551782,-0.002924698213659954,0.0004565376630165159,-0.007168618637101469
0.003107502082071841,-9.46039265746412e-05,0.10414508405892545,0.20517562885488091,0.008390943378323443,-0.016796060004331592,-0.021114694981140426,-0.0031279045656679555,-0.006477619473953798,-0.005012386798052359,-0.006277277203929769,-0.007051606310690134,-0.011594470744954186,0.0029670069260425047,0.004029739163530891,0.014647981287594846,-0.014610662783913073,-0.005412191063116143,-0.010374283653602986,-0.004304519062523396,-0.010487048651709303,0.003592830220652824,-0.002834000776944427,-0.011550502373893774,-0.015890570445914076,-0.0010654408292565182,-0.009808740621570744,-0.013376270484580857,-0.003965200775604822,-0.01250122797855332,-0.01934004265794142,-0.0033273816803980364,-0.022031513208952896,0.00026611506875261643
0.00513801758020886,-0.19678136912024288,0.13014800804993565,0.17630138659396247,0.007288861763342439,-0.0011199337885405094,0.002860413946395335,-0.014447242227884998,-0.01164073753083983,-0.01335106501545562,-0.011036013094323798,-0.009025946167798858,-0.008639277526852118,-0.019103593137242986,-0.022410082747027427,-0.029257636847863568,-0.0033792100733336544,-0.012163215492027056,-0.005863758171733508,-0.00725720383627624,-0.0057883093746021975,-0.016924476554838152,-0.011643844318950778,-0.005179245303803742,-0.00045845193029440696,-0.013840166465488638,-0.0032383677305025025,-0.001231084816532062,-0.014166313042579749,-0.0019167977271470622,0.004702263176667675,-0.007075928606833763,0.004806761436010836,-0.01888316553559204
0.002346923015133837,-0.17062059683044503,-0.0026487346142577014,0.3114085183373211,0.008366167544486935,-0.013988957249980826,-0.017917682882576745,-0.013545173032113528,-0.015695825385553416,-0.01206667922093364,-0.007880132516991496,-0.017837510726981545,-0.013354622306910627,-0.006005634453568589,-0.009630406637121395,0.002041681742236621,-0.02147845337926967,-0.01313062160839051,-0.013312477165432915,-0.0163948983823496,-0.018283843327619197,-0.00219918927785961,-0.0079709198377672,-0.018361231583158617,-0.021396039869928114,-0.004831962948844599,-0.018135819283912964,-0.017966561832871764,-0.0034876795442973173,-0.013147545454493023,-0.02008616039149562,-0.01906799227328519,-0.02378889604966593,0.001110104428584158
0.0045276470086803725,-0.18551664206393947,0.013973083257509695,0.33498109244455504,0.008111930000554214,-0.0225638694579925,-0.018877075450437753,-0.012853833773713522,-0.013777199403980672,-0.01601090840068382,-0.015834484790618074,-0.010564923453895494,-0.007152722329362638,-0.0038753629305068728,-0.01704982867392771,-0.005021575595814318,-0.01898265575425869,-0.024304703973438434,-0.014858667309107768,-0.01072112151914175,-0.017484406006057693,-0.004496959068829113,-0.0072136796358935225,-0.014227208739360142,-0.018799569331166978,-0.0029963562675719394,-0.007675627248673704,-0.010485366721824405,-0.0006031202735579013,-0.013493691324012253,-0.0159747859026254,-0.014388711510018273,-0.016241431867231038,0.004575710484863412
0.004314541360960419,-0.2335481657432077,0.04203766964406134,0.24447593617142513,0.00805392469577932,-0.011376765155198296,-0.015241091337568069,-0.018668832066636627,-0.01864387356848165,-0.0020393070022878333,-0.022476178939666427,0.002804619383265682,-0.015009677456505163,-0.002499038569182683,-0.02314585721390163,-0.0014674195164639044,-0.013225455362909361,-0.019902552695234145,-0.022509035934383564,-0.014311360213296412,-0.015427245870015554,-0.016059454735126488,-0.011427613338517906,-0.006741583929644071,-0.006341721532847736,0.002973136502927666,-0.012811424162664186,-0.013189641781864658,-0.016373829626103405,-0.007232865169831967,-0.007178111054217373,-0.013205269586389777,-0.010765708104944403,-0.011261034162734551
0.003785605894447113,-0.06316039549613035,0.0490220489252014,0.21874264328270984,0.007704691195920206,-0.011711758648206588,-0.00898600731319658,-0.006992100612439829,-0.0031937251184162396,-0.015368363984164768,0.00167703409628209,-0.023327181298760977,-0.008138300266612998,-0.011729643265844603,0.005800458028465215,-0.013463981588366258,-0.010695102090662616,0.003350398469660218,0.004216071013538016,-0.007940092665895102,0.002367919048342078,-0.004196214764355655,-0.005340092624854165,-0.014277204423082026,-0.006858092940145543,-0.020512369359611236,-0.00362689816834413,-0.010463441357259939,-0.0018751305550926052,-0.017846357708087065,-0.0021584390712336738,-2.001027586784218e-05,-0.005381166514772705,-0.004550513101832697
0.002223288473859153,0.09026999939784457,0.07264437680294643,0.21140086769203237,0.009160439383065398,-0.0010496745426354583,-0.0026009523609829763,-0.006019049933386868,-0.009232285589874373,-0.00010376242662453121,-0.0142748826556373,0.008168642143253899,-0.010659801932203576,-0.0179743091204546,-0.01963207445278045,0.010334706617494242,-0.010655679006160493,-0.015035163676265407,-0.021793808250837595,-0.007355862541701404,-0.015629050729558103,-0.00964926212305291,-0.006369198310582941,-0.010094149020856643,-0.014070754512173086,-0.002282503789070097,-0.015222299214286,-0.011547599168116571,-0.012053342995663135,0.005741574882077507,-0.017455844217381708,-0.011000766087257271,-0.016021891369578635,0.0009119663096721358
