alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.009819390297779063,0.16154792724250802,0.028437613307201914,0.264825231572117,0.012726830532288201
0.008258561116762398,0.3402242001456916,0.04763513910002942,0.29676327307155775,0.011941410365181525
0.0060843487847941575,0.3347890233739575,0.06095097195116271,0.15296219733664326,0.014493874202828407
0.0005155631239108395,0.2903223113900967,0.04781789120390004,0.34119962627408185,0.01514689933377887
0.001302251338777427,0.2774938710000676,-0.09291709764869537,0.3862907092228452,0.014405508668872179
0.00799610580291862,0.2609527133434914,0.06483409225809432,0.3134810662719564,0.014210566522882596
0.006586074514547049,0.17342248933573826,-0.012225036585635066,0.2118933123377581,0.015143303251641985
0.0063572994392725075,0.17317854881715955,-0.010902075969972572,0.22039001000505012,0.015333080045259415
0.003971461144240807,0.10594651658328656,-0.007353527743790277,0.2851462874696638,0.01598989789627252
0.008773416647887312,0.16248455734193074,0.02408881414288397,0.2128883165785787,0.01640836703733986
0.004209911429440286,0.43335781583712446,-0.016037969077696095,0.3915039489564141,0.013986015191393497
0.006195247978409082,0.16428416131280532,0.03491738052849687,0.25917516963860326,0.013416223865673782
0.007051551159210108,0.15402599951999196,0.028592355411163686,0.34239628627557606,0.012569419213402573
0.006899159378918734,0.1326624277915478,0.005690048315218599,0.3678624946873625,0.012654120631957736
0.005412184534551673,0.264053095030791,0.05457296882490759,0.1001597500977098,0.012643134674718594
0.013782798683037698,0.07584704253114812,0.08734547964829055,0.10600510106802832,0.01834334952500247
0.006305511631871908,0.06428137492210416,0.0976736896292761,0.19876734650408687,0.013280049691094706
0.00992978227298112,0.08573806899461484,0.08627626062605959,0.2092776946420055,0.015296241176910485
0.0061183559084775066,0.3450268637162521,0.045173409709069974,0.32286724671071915,0.01185296641475225
0.007121591599051476,0.3426563739197539,0.04846409812379917,0.3223632830832425,0.012181669378092497
0.0044816484963938865,0.3770103002781434,0.06118216936019771,0.34463625755484534,0.013794222214458262
0.004516935939410089,0.3641304617909113,0.05691502766726905,0.35089823538374737,0.013928405411139308
0.004516935939410089,0.3641304617909113,0.05691502766726905,0.35089823538374737,0.013928405411139308
0.004636152664797933,0.36593564742785717,0.050796931644154705,0.34368787609734697,0.01380417391502383
0.004636152664797933,0.36593564742785717,0.050796931644154705,0.34368787609734697,0.01380417391502383
0.004636152664797933,0.36593564742785717,0.050796931644154705,0.34368787609734697,0.01380417391502383
0.004636152664797933,0.36593564742785717,0.050796931644154705,0.34368787609734697,0.01380417391502383
0.004598668644541979,0.37268588424317756,0.05506952181368387,0.34051513919339776,0.01394066947502097
0.004475073032027718,0.35712884987851046,0.05679630622798962,0.3465341731037325,0.013865299377411072
0.004902410526498007,0.3511333882889492,0.06080235260573344,0.3381596798270168,0.013756958131072958
0.004902410526498007,0.3511333882889492,0.06080235260573344,0.3381596798270168,0.013756958131072958
0.004991380773686078,0.3505209486415492,0.059658774090277505,0.3493726072903042,0.013587855082216755
0.004991380773686078,0.3505209486415492,0.059658774090277505,0.3493726072903042,0.013587855082216755
0.004907693524469673,0.34423874118366043,0.06085503915156609,0.34845883921120907,0.013508216483076766
0.0047346965670172604,0.3371506443576474,0.05378722672064609,0.34969138745340295,0.013464256046430877
0.004688417558072641,0.33568125411195765,0.040292652833749304,0.3386407896888792,0.013586138254936138
0.0049620803708760415,0.33322250238967976,0.0457492633331394,0.33803948901164216,0.013592132576211858
0.00518584289003061,0.32819788564408614,0.04697029838287213,0.33803898134750215,0.013558140163802392
0.005608466281886498,0.22856731450067527,0.06017164168851531,0.3265804162805049,0.01331623025826597
0.005833718782030303,0.23033002884961876,0.06367153962476373,0.29293753493481695,0.013583187710151311
0.010797538110458284,-0.013753923559541826,0.08196431376783027,0.2046409061019411,0.015024996587350781
0.010943779636065477,-0.03161740539692279,0.08973078068283319,0.18831860925503777,0.014411435573763676
0.0018708292803533517,0.3352151187152244,0.07497210961187685,0.390962336143881,0.014180161178249927
0.003031156533949217,0.42789456668697406,0.06910999165176643,0.41100568722939135,0.014398069759146585
0.003112275001355471,0.44296149091283493,0.07014503340271955,0.4087693180170852,0.014317962576092948
0.0036061858163955024,0.40880876308601816,0.08264930266296835,0.3953854083831807,0.014974099890069734
0.001913836308336227,0.5604016258477175,0.04892282175396993,0.39790084321949504,0.013568862231662012
0.005880426295586097,0.15547900178963575,0.07459163207811369,0.2547708892619385,0.016376901274368586
0.004814192150182835,0.20631554479712763,0.02194969305389056,0.45727640132937064,0.014320914079366021
0.007274919068699544,0.23447492678958193,0.06556970232399645,0.21350492023814197,0.01617335048897766
0.006997945140163041,0.42201573873122467,0.05690524233946877,0.5071456443905252,0.012663938920490945
0.0031055144764662946,0.08879968689561372,0.032731155152522555,0.1953334297526624,0.014282650205896107
0.008971001248740408,0.29045035103370614,0.03412256125294504,0.44050338457338434,0.013588259916826424
0.003043168629873106,0.12366330599476408,-0.03312441008122569,0.1753201125034619,0.013522204754085318
0.00433361371174808,0.24433899192545194,0.12025167784973063,0.10357490940705544,0.012477794591067895
0.006505069229957451,0.19608743524873723,-0.05250705920774379,0.46625204786183594,0.014644357012007688
0.0034749333788586475,0.19927016432681308,0.11328160877931032,0.3265128822070084,0.01455624453093046
0.005753097772305674,0.3130710457188423,0.07027145920672913,0.25236136737520365,0.012653199106091828
0.005095430712706835,0.48427429761134394,0.02793293563082943,0.22559348528810982,0.014800873068081297
0.007957968927619763,0.34208157459049404,0.06074465286551563,0.13202056039967344,0.013207599098410834
0.008285411490978598,0.427975726771173,0.1186928359541703,0.2908594785777735,0.015175804133041437
0.006494090203636455,0.6174967588815871,-0.024043888110374483,0.1833148988908753,0.013739441997861616
0.009451560710029049,0.04575722641764272,0.2396506181941873,0.134240172884892,0.015814081825128175
0.007601202224516434,0.3123623323526202,0.08510304343614812,0.17008200860392914,0.011379038319096204
0.004403974854413182,0.26079406834731206,0.05988003837527296,0.2919903703001689,0.011477557857311313
0.002711566175971943,0.5166960310157015,-0.05273060541241893,0.4225659435323462,0.012449900538472633
0.008486728822713778,0.2548950021494671,0.13976733775744013,0.27462828967765446,0.013064955744108795
0.006025380996338326,0.19716918074992307,0.02707804537612077,0.30190558990605476,0.012673814897743704
0.005070100132983726,0.25948485586378667,0.04889687304575083,0.31275750852818346,0.011833757714956553
0.010720747343192439,0.21744884431412914,0.2452196606472063,0.05808739762183165,0.0152334124141481
0.004972476172089295,0.3131800093864034,0.013015392803473877,0.2711020331997677,0.012412252637158814
0.008419660205479225,0.4212182591140633,0.1673871386405151,0.1661688612532605,0.01355026235590466
0.004475195352638798,0.29714926883794324,0.0266523187802569,0.2721998287262992,0.01213235217237905
0.005610579795483945,0.5263133585450644,0.07937241115314306,0.317686127999291,0.011637635631923392
0.007948800138815578,0.0376871682398623,0.05613174202274639,0.2033245865297262,0.01193413979299102
