alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0068078627607986745,0.17174843594420836,0.07107693434242322,0.3830659865258762,0.012472443575278479,-0.012028240422986336,-0.023638161478452394,0.008761626564106516,0.003363537753498367,-0.0022934879396945716,0.008608695616351312,-0.0164246780972177,-0.0019156807291583382,-0.00033208718557020147,-0.0026745410874462368,-0.00459878873058761,-0.005291154088372034,0.0012353649380352372,0.014912790304049022,-0.014563936366460676,0.003989003438569217,0.01250265989685524,0.001229471159840801,-0.003841879161860572,0.001770121598232532,0.007850792420710889,0.008417263584122677,0.012415363007566736,0.0009717748919955132,0.020795251883943707,-0.018448879450811338,0.0065494599499235214,0.013001360890031973,0.000798102515563945
0.007663672586928554,0.2927891288600492,0.027339660650666373,0.24241503774796555,0.01374565965183508,-0.005757307896925358,-0.024933467951453417,0.013521493937539873,0.0009122268834383732,0.010709893917282344,-0.004743151778409927,0.008780283266300431,0.010425895742330127,-0.012044783776736644,-0.021827670267106407,0.02298019299694341,0.00522967544064066,-0.010324998126371485,0.02108536741618845,-0.0077020993708042385,-0.00974026411727178,-0.0316010646876297,0.009678055656465701,0.009950714416084343,0.021175419026971357,0.027416555352662516,-0.007179119060031743,-0.0041219137243240795,0.005006612165704133,-0.005702492297715231,-0.00642164762801663,0.011821389402590914,0.039115469541126366,0.003954178967238005
0.0047085929231488926,0.3107599984238416,0.013225641291665282,0.22381901609262392,0.013362002704031168,-0.010047377553780535,-0.02742609658688745,0.0030149874339041576,0.0009427173728892343,0.016231552679889277,-0.0014225682115619042,0.012931275668009579,-0.006484418907585141,-0.012136583782679575,-0.013429446978956913,0.014526321686167711,0.009209467663278624,-0.01665380642840475,0.022542653269111153,-0.007156196100665637,-0.01338311438978971,-0.029372930717198896,0.01739017752159279,0.006021264759843008,0.02054209972714811,0.03572130685108248,-0.010143413007702893,0.021049010189068254,-0.004208716146589723,-0.0023611083648140065,-0.00023050016768736553,0.01407751327853057,0.04852227383095009,0.0028597449943506205
0.007212066386181071,0.08765283607967171,0.05291294047910289,0.303108269960292,0.014246386529911191,0.003916936110460519,2.827039164103552e-05,-0.01627311707895223,-0.018431615985518235,-0.022846222780613646,-0.010257087044613844,-0.01402180918744103,0.005468183760820287,0.010169402092514553,0.010664681625335464,-0.020869387590542757,-0.00660107138372676,0.00587053830068606,-0.021955391899221105,0.007363696500501148,0.017543325770381434,0.02984993816155762,-0.016480356017228918,-0.0027083492103616353,0.002601611394810499,-0.013754209661266125,0.015652988919384013,-0.019954264525655865,0.004001460660552812,0.009395297220745748,0.015796694324930072,-0.007247898831863163,-0.040426555716339845,0.007233381773326213
0.0037906591986371667,0.21048067914478322,0.02289516811246329,0.2796376541332002,0.014255888822029892,-0.005239124981492062,-0.01074802952193986,-0.01636000720268898,0.020150711633933338,-0.009562362664114725,0.006091757844073383,0.0005355123677647459,0.007196109879538387,0.016087588585834423,0.001661572620238669,-0.0013214402424954195,-0.00345501827372332,0.01715819300350825,-0.007763431168638353,-0.027127323927654445,0.009345061530303551,0.01911983245951556,-0.016579536373321043,0.007449118729574872,-0.02252380069251009,-0.02908751120459502,-0.0023668592164545763,-0.02208152935610711,0.006099547307493044,0.009550672611415774,-0.0076708292891544995,-0.012691909001131112,-0.002790428138013709,0.0029979835330437676
0.006184504206818005,0.21795928350883156,0.07694755414131897,0.32965601219331275,0.015059332676242921,0.029101833643706505,0.011989438505162051,0.00035020250817438666,-0.03163503955531628,0.002668382429704512,-0.00933997191778318,-0.014469444277713819,-0.005697002663522054,-0.020361582456782816,0.012537330590367152,0.004747484046480152,0.02821469532035698,0.009496608396833327,0.008020613914922634,0.03406265614729557,0.02113440957842486,0.007908105593008094,-0.004914667457834973,-0.0007269577379780752,0.017784919687814104,0.016044873632775146,-0.029486153731870482,0.018318441479611473,0.022586726311850866,-0.021028517713606518,-0.008425186726566851,-0.003369349924994886,0.0004900853994550912,-0.00880051763088989
0.009621170015183244,0.3254301034577549,0.05554649463613994,0.24354939887121696,0.015787755723976008,0.017129083914488485,0.006921563028478808,-0.011684631955014995,-0.010042018189202227,0.016488600295055944,-0.006155361303749976,0.0011625005074305172,-0.013365016793393752,0.00833755789600598,0.03163594399069184,0.011714342573806021,0.032413978094313546,0.003734300874325234,-0.0027494496180778486,0.03889503340069517,0.01445616010526571,0.011249526942068256,-0.0030379036664894693,-0.017743024683286035,0.02866005582141529,0.00859153711166589,-0.02697346816039684,0.00768688686554098,0.0007805963026849946,-0.008641466867520143,-0.012699981730163325,-0.003397935164528321,0.018222851187896114,0.005608015897737528
0.009051241367688496,0.27822613718394085,0.040474514958869244,0.32138345250582734,0.014604204794560502,0.023192320197832232,0.010134521690313359,-0.015306286716989534,-0.01942823569825057,0.006969065575180029,-0.008234857969747086,0.009724063422557985,-0.01600425165588496,0.0066650795493456375,0.03732969148692229,0.006807221286847773,0.028089556516121696,0.006513394880477228,0.0015578223940756115,0.03779637261432338,0.017324909904472285,0.011410920090124307,-0.003496123991732819,-0.010310858596552001,0.03404340246040272,0.012177241640475425,-0.025086362360709626,0.02159203244965137,0.009979289378398773,0.0021233488318273845,-0.010274965858407991,-0.0016962561614581033,0.01740094986022146,0.014401631079283026
0.00830085230823912,-0.04966973800651618,0.01883669030929414,0.05151645118317642,0.014597790195076787,0.013312187996200554,-0.009960836843451991,0.03775477367175932,0.024741435316447596,0.0035668967730128663,0.02818927067227268,0.01417236750927833,0.008280689181749916,-0.016895050934333532,-0.009782063644033428,0.020701579579973005,-0.0033607726367433357,0.028410782001899955,0.022424947561090997,-0.005388025998200413,-0.016688289487093135,0.004119400541159374,0.004801501908727737,0.00522292797838987,-0.004106698804704391,-0.010077363589668218,0.019534442695888603,-0.02955025208513081,0.015951820798865052,-0.008918610626041124,0.0036351129302880075,0.015550329347721256,0.005139217794624485,0.0006259578555154503
0.0077571323623535,0.2685326503091339,0.07198504913996326,0.24229247766004006,0.012828646679541245,0.016397323579219126,0.0021572555043483073,-0.016149031593539608,0.0138818202511349,0.00845640090526591,0.010460151189120434,0.0073719898680525454,0.010894590454908619,0.004940262950443317,-0.004695979993144013,0.020449971314882628,0.01045314778680009,0.018124340849618694,-0.010021071601098516,-0.010892944677107138,0.0014349397237176282,0.007046315725046178,0.008167242270781572,0.0023155323319239336,0.01593251129326445,-2.7296723293037555e-05,0.0014169422017084865,0.006023570043212129,-0.007651733899819404,-0.0014130231070649424,-0.013260655096060362,-0.0017192331629054742,-0.013143870854693422,0.002385822615894739
0.009317765766822216,0.13989107474181514,0.08560751152190474,0.2479027611332892,0.012626285451498524,0.009687439890372575,-0.005917329054670987,0.003959079728493151,0.006452763641694643,0.022173876807292464,0.009954255923210203,0.007518826897870681,0.01906830644501108,0.0066490714398445595,-0.0038314188861253247,-0.00565307570399828,0.0006410272720581145,0.022393264816810178,0.0027734056690675787,0.011500659859284043,-0.01244350270746343,0.014304439930316668,0.008523833401695819,-0.022874254548982235,0.018727109951718727,-0.006103259583621672,0.010184027473772235,0.014025281630966367,0.0020084336282243436,0.005737133292308183,-0.0052726305939848,0.0016084257764296223,-0.003174230098984477,0.004200542203332413
0.008496428302910558,0.060044770850051776,0.07523950575481264,0.13368297918351882,0.016342869338125975,0.0028021416222446414,0.01706299758973935,-0.001953370398051718,-0.022721075054633017,-0.01669210673732937,-0.017102397579419493,0.012411237780986017,0.004964300173971491,0.00016976951692244436,-0.010049812846735803,0.0068849465042745105,0.005826165403113984,-0.02832626093211584,0.009259947673190333,0.009786811713337003,0.030882230739325823,-0.02228236592003779,0.003715646677182343,0.008174368491002967,0.024535193936510893,0.023589813573866254,0.007072663898211276,-0.002029868829176822,-0.020798968263406332,-0.003499279234320052,0.01662753792832893,0.02411473280239459,0.008743205630624012,-0.011592889835149561
0.008123112850859766,0.11034533677542849,0.0970321325768129,0.29098352180103465,0.015015858002692237,-0.020977995510956284,-0.015597781803658759,0.003669623660243068,0.006382503641440782,-0.014458271621072794,0.003909224344878851,-0.017934034689808306,0.0031388831730994717,0.007034677794568956,0.02672777571801742,-0.009186456670038996,0.039062034786319096,0.040455952668160725,-0.028936967076208665,-0.002552203596812808,-0.003156217377379721,-0.006633159068706607,-0.025711276982150373,-0.00490182895685748,0.0015401373549524075,0.0021315208162877713,0.004324729837964056,0.005482118144245475,0.008262426560359868,0.004102473692361652,-0.011773806914958397,-0.008714351152765228,0.012272160296449609,0.003115129099650808
0.0068923185970188525,0.1154041299623315,0.06833825589324183,0.23601014835715398,0.013689438943161412,0.010675896740143966,0.008151729456652358,-0.004841841871801223,-0.011257072320645,0.013795968074498387,-0.00773944493880165,0.01751795689068368,-0.0055607409245497005,-0.00023297694740318767,-0.011245459542037156,0.00580707225764452,-0.04201061125042979,-0.04439292074961319,0.010648549394004203,0.01738290574843802,0.0008436354553279029,0.007296500457396123,0.01857938431958183,0.01599191801018896,0.003418609238532707,-0.004486783940348638,0.010245933902847624,0.0011097609412519579,-0.0121097502605367,-0.0008310736682715463,0.017512908450656773,0.01608335780511686,-0.006726718823585106,0.015391421292071071
0.012782635695331643,0.04534569584945782,0.057458459713330585,0.35710537172782997,0.013335486322624103,-0.00987171343235959,-0.021823574738711493,0.010222136775172974,-0.0002065582935910329,-0.02336592894910865,-0.01946858833511349,-0.005679906337957907,0.011114156030287597,-0.019956282358827807,-0.0016936618975599265,-0.009018248467757077,-0.007834409999332801,0.004671532893631342,0.01971415387943827,0.008052601006270784,0.0043561713843586845,-0.007444507796242878,0.019106577096017468,-0.012084557580183085,-0.009490773215277708,0.00011800667979495138,0.003198231052962529,-0.00999020337170694,0.028934649551330755,0.020583563449995453,0.01733472990311949,0.02134196411682245,0.004798599952778837,0.005851208757218413
0.009213549276627781,0.05020440579449119,0.048728407245604344,0.345379324775387,0.0136297863842423,-0.007878492234508554,-0.015915708662135583,0.009662094860331245,-0.003183709498334328,-0.017278635696005136,-0.017479832489471724,-0.005131529635452567,0.007922360315916435,-0.01599760361058043,-0.004388848411833838,-0.0053356220302796945,-0.003270267574425202,-0.015916169864677882,0.016741656987958927,0.0011245670814335022,0.0011964169372630593,-0.0024503213832331515,0.0232223928332642,-0.0020638232695909097,-0.008589388409005503,0.008603250083613569,0.007621382458093181,-0.012012833899689409,0.021707313658586778,0.012553884400722795,0.0027279427115021807,0.015083647174400949,0.0036354073607595865,0.005289905245143425
0.006948298554309579,0.2086846860517861,0.021209696080811948,0.2206294494258205,0.011275723906566924,0.008781114555134976,0.01066616006677912,-0.010412056252200035,0.003707599734242668,0.015863731283775676,0.014798171304771417,0.0054872142572266885,-0.004734355321769216,0.00459477727315153,0.01015597659428927,0.006144601618204911,0.003975459900380492,0.016332174825854702,-0.017770216433865244,-0.0005553645035967369,0.005431244965671332,0.010157373237304543,-0.023321589060671007,0.01005758784243204,0.013803276926576387,-0.0010653619062348369,-0.001844889885096234,0.021989281436146448,-0.01295117176216251,-0.007690257724680784,0.0056313116849401835,0.0013465939757121373,0.005086492341930884,0.0041252043549229594
0.009233035664955218,0.2426779981402538,0.0851996637469608,0.3212384201516862,0.016828736423728716,-0.014485454102790086,-0.006691477309364651,0.015683455955948732,-0.0030365217209115582,-0.023834902696636583,-0.0219759615112356,0.00418709537804076,0.008031990626374472,0.009560093073356944,0.00044811916710115265,-0.005650824006292349,0.008023555090423067,-0.019113847220210308,0.014306333808021382,0.0168843710967651,0.00032813835064140795,-0.008844837734860122,0.0016008829592828837,-0.009177752763803997,-0.0011644424451500096,0.021907678940417546,0.004850377849546299,-0.013885941622611994,0.03248199508002795,0.03412869499109713,0.018930474555280158,0.002425417743727859,0.009360532939169048,0.014504060388990339
0.0003636464626219164,0.6038374823184387,0.05745528554879733,0.2509624693847062,0.012025165889905291,0.0054383603494262914,0.014013861661827068,-0.00110145891755475,-0.007273430047426021,0.015331113353954911,0.02442710781049497,-0.008557952328373005,0.008740187314315915,0.011505500196723079,-0.006926588412236648,-0.009819414002447879,0.0011955756731433964,0.010541362660031564,-0.011818837148256904,-0.002095995905178342,-0.003678579890027599,0.0030486387718908796,-0.0013273666968037163,0.029616133100900457,0.017090817953078694,-0.029492673306466353,0.02435691945072219,0.015807588687548592,0.0096093179985495,0.0017153452090848047,0.01385284623676125,0.022216210044640635,-0.010611547079309886,0.013336328720480694
0.007694973519412348,0.37180811547223663,0.030802993556306345,0.2861867321959574,0.012631352838459996,-7.498095784806458e-05,-0.009063592174521263,-0.00834897726324949,-0.004497604761707569,0.005473764706451716,-0.00466131103453532,0.017785992838809973,0.007044832406226445,0.008300980392365851,0.01565778646583379,-0.006072699517646418,0.022655400041690907,0.0038710133912421498,0.01055990279106419,0.012412509648601263,0.014481295136571577,0.009267344628093532,0.008850109665176306,-0.014757700213004375,0.0034228617085968363,0.01575837829065519,0.011661707661768928,-0.010736419455464451,-0.00027406309977039605,0.007449933447023513,0.004891250622562146,0.013745471468592464,0.004560577829417198,0.0025360239270193164
0.005928030833745959,0.3179917158288121,0.046660717179209006,0.2435573021112766,0.010993871863043557,0.00783767256123045,-0.00224520902745019,-0.020730000314485568,-0.0017602031281147453,0.004508135307727976,0.008091866092918419,0.019467670027384743,-0.017040789446125592,0.029598602415019198,-0.004170348502692931,0.0027101979369446296,0.009985717366826576,0.010711495680554923,0.014166796401427203,-0.016315271734240133,-0.0020616890345339684,0.003262220637207988,-0.0021032408648860128,-0.000646694882962119,0.006732834718929251,-0.009242295069383441,0.012378615001871384,0.021282213745263647,0.01129063909733394,0.02987127686022968,0.009690996843703028,0.022519637824651273,-0.00980730726674547,0.002215964966052141
0.008100432317406512,0.1530495135692848,-0.009417772571690703,0.27996073293861495,0.014103550168592709,0.018761533432783493,0.005048867978786032,0.02380803855776402,0.004608115248867692,0.008799148480294191,-0.007489039260643007,-0.01511371722836299,0.021708410995205867,-0.007470917721251622,0.00944360593407264,0.0029822395637943903,-0.00729280978464422,-0.007610103419828673,-0.015774904829250258,0.024300565564458337,0.008307302788897875,0.008603797638247803,-0.006078168025018048,0.013863756012319482,0.004495060949219098,0.018364312374591973,3.5598242385656976e-05,-0.011001283476587461,0.0076752946255847655,0.0030720447014210717,-0.009472742799805789,-0.0002865966792614206,0.015226454369077606,0.023328718928556473
