alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.003025304837902796,0.06808853799927914,0.0811694490768113,0.24066339686642116,0.009417392522455562
-0.0037626346102084545,0.07897505029129465,0.07240775910540959,0.25182673266408284,0.009639020164186003
-0.0002917436023983592,0.04035567271057658,0.09429480496028265,0.16829068767871863,0.00926846023455903
-0.0005138144809561693,-0.05097783605802555,0.07399034390019875,0.280372503691562,0.009820764489276325
-0.004738366078856051,0.15941747846455423,0.09582113773189221,0.2522153794434608,0.01137671706699123
-0.005806862675617142,0.19179409274499606,0.10185666653649894,0.1563498870600894,0.011469766806133992
0.0009551358842083663,0.030091237987092442,-0.05034283460136565,0.22582981346549488,0.009718380666597875
-0.00019494026916028263,0.4126757984808695,0.09990269845003825,0.1608011506840891,0.011215779137821342
7.455320338642852e-05,0.2270386393855727,0.11734380648748208,0.16461081687505885,0.009807312748898412
-0.0023314381121099575,0.0359933983200418,0.024980940190532007,0.19880257494818152,0.011034037575691182
-0.0017668995115045776,0.05988051357898484,0.07179358885834737,0.1921089217277769,0.010141599637547178
-0.0023064252131627236,0.07984730572787312,0.08224077410752122,0.20280933091502493,0.01001923460300659
0.00012449377369296217,0.12315097081680056,0.00738808272891002,0.19373023723898383,0.012827469911163384
0.00344038742410373,0.13607987375680805,0.022466065854159122,0.19122739881737397,0.011176879868958746
0.003821433844469092,0.14142402337844118,0.021996479885204857,0.16618811296153804,0.011020075488257558
0.00021001506888133713,0.3314751068010026,0.00964931835776239,0.1763424613560816,0.010632779977227618
0.00039933509862924915,0.19075208823357842,-0.009382688642461145,0.1444248404532753,0.009485441098739222
0.0006322476062975185,0.0190057363064027,0.029119864640569093,0.16512709840597511,0.011179455862698695
0.0005190714760656926,0.000990956974626329,0.08899297351973992,0.24356330930162468,0.011446694642278654
-0.0013165070860094977,0.10292314898901367,0.010017664111506355,0.20787738243519285,0.011623002303976214
-0.006118207422974669,0.08132084303905557,0.10344637050900359,0.1540419262548485,0.011855210997166132
0.0011394410713871505,-0.02216333307004169,0.06692851697947745,0.26825310924561985,0.011695859334065415
-0.00407663021275729,0.1623486789630952,0.07320942324413793,0.2758361934468616,0.008817111089149985
-0.0009221052254510432,0.14367940740499646,0.05327626754699978,0.32129718536987106,0.01116630454505739
-0.0012629937226778247,0.10275837516536811,0.09121455378715351,0.3525006813381928,0.013826120182458834
-0.003519556760685842,0.18673322389531521,0.006084540984119959,0.4366226404121521,0.014266111441455745
-0.0014798679451610863,0.15725008914408348,0.028562907249074954,0.324352915445465,0.01216719034749727
-0.003546327829527272,0.12811211593366373,0.07173721425221621,0.21315204600363258,0.00994021969398283
-0.005001482676622128,-0.006116944301555713,0.13211268609187168,0.34956600422799483,0.01389187264049924
-0.006453125611833377,0.06833264073429367,0.05957053646906363,0.3683660464952358,0.012741223094343336
-0.0018277403668290504,0.1356465429763195,0.06930707430892961,0.2356994613082751,0.010570183897443292
-0.002137286011519647,0.17257316035908427,0.09970515056216434,0.25159542471434404,0.00948990396414868
-0.0024158622421840284,0.04445918318518418,0.08710038526215323,0.16631277203264097,0.010677214426350001
-0.0019625891233614723,0.13690127628352908,0.0925913916947367,0.19619875881325863,0.011308911029610288
-0.0006724567944005335,0.07687583400270558,0.07641507034830933,0.23574877231063834,0.008465094277547382
-0.00278766149458263,0.10869280135845541,0.12469289181255884,0.11542963609142541,0.011846426399379118
-0.0003295926871596976,0.11964417113098016,0.09407368683060487,0.15240617752411606,0.009242036822222235
5.2394610059426174e-05,0.2254049267864873,0.1138400115264447,0.07701068301173472,0.00981156344546406
0.0006088797333076082,0.0046204092945214,0.05004729125673663,0.18501149819143678,0.009859639086446189
