alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0009891337917407766,0.21755443871571656,0.11238310071908605,0.27994794668991213,0.010865330080603345,0.005759716321300134,-0.009473151015420938,-0.008735115760496515,-0.008166231844857905,-0.01252651584547645,-0.006321513075294159,-0.009472604938311764,-0.028846019685319947,0.005987384206392159,-0.030145339900317685,-0.0002128531159948004,-0.020383845097674415,0.0010981103734424087,-0.007664897001554915,-0.010675173823988537,-0.02496138315442615,-0.009682446297281357,-7.703845276587598e-05,-0.028406931238424218,-0.021508189930483014,0.005631710815191441,-0.031349268099696986,-0.011011633085797985,-0.01141568719334332,-0.00924934395954999,-0.0034662883277277986,-0.022964777226970275,0.0003554023029548372,-0.012751779145056623
0.0009436459613822437,0.16196029733862038,0.09738403354552334,0.17526749347423318,0.011282527824522272,-0.018585008944031322,0.003509153552382542,-0.006975474781897953,-0.015363188125475661,0.001631040162510886,-0.013501621616082978,-0.0013797208827339507,0.013678332265554484,-0.015091705170537935,0.012859417211192424,-0.016284834752214514,-0.015139807880548709,-0.02612412913460306,-0.009630564292243392,-0.011112576575657342,0.0026375778864237316,-0.006243613035438612,-0.015535881725839296,0.0025481217515376086,0.0060841046877606626,-0.019454019499278514,-0.011869510728806449,-0.0076354933566335935,-0.005101134415469087,-0.011613943407433361,-0.011067168448365132,-0.0031754261769939294,-0.022577012849139606,-0.006741603958076559
-0.00434459523755835,0.34266086970593196,0.0437544881834168,0.22088011502267177,0.00865598969709155,0.004816782732634855,-0.024402148416755587,-0.00825712339338793,-0.011574051517567229,-0.017849616638317824,-0.006927099328276517,0.0007948272607926894,-0.029959717300054325,-0.0016478735836923468,-0.02258639278977552,-0.00026694733792382707,-0.0013209310454663989,0.004417284709468727,-0.0009266046577707445,-0.0026223511431886924,-0.01362465615001432,-0.014054005274036907,-0.010187869273488437,-0.01545910930651747,-0.01815159426735245,-0.018459645640402096,-0.001570596358915659,-0.024616867780036987,-0.0006139961577211322,-0.007957188579641864,-0.01580067482741714,-0.008401966658968398,0.010227465990218643,-0.006429864465894443
-0.0024728713468514527,0.35351861643535243,0.028964108555309794,0.22495096486101607,0.009477724745879906,0.0006287894817184089,-0.01031078511750801,-0.006664439181658564,-0.011824973423838678,-0.025383391990208153,-0.009658131352006584,-0.005610328240746939,-0.02954884341091344,-0.0004337047419338864,-0.023005223651362358,-0.00029684215749458526,5.489114295820247e-05,0.012823946903389437,-0.006765702209873069,-0.006789160155014852,-0.008977206388708435,-0.014664297708132322,-0.001982988829707466,-0.011971695095232835,-0.017379561382584664,-0.015757145523568578,0.007631303099122932,-0.010472980917776787,-0.0140742462987984,-0.008563700044390813,-0.016635615149268593,-0.0006587005120840051,-0.0012983338135699183,-0.011332173863424807
-0.0011497659639084015,0.2826165424458969,0.048413139304804155,0.28752638932130603,0.009762285925371381,0.010610697428075104,-0.009929519765324498,-0.02533701635621253,-0.020792153563678254,-0.01408921227812856,-0.01967886718248461,-0.022103813002003567,0.0026933378019380234,-0.024176459278374807,-0.011510086864516097,-0.010584783978957813,-0.005228763219015333,-0.024507088209051914,-0.02141465027983494,0.003746541037422192,-0.007863643635875618,-0.016022189235650852,-0.005794864029363146,-0.005469503957190923,-0.008266783875330442,-0.009551559665915615,-0.01835985191173722,-0.00039497942398503155,-0.012272717296037875,-0.011863931427676567,-0.021596494910465027,0.010733371891109943,-0.003046976603535223,0.007801183246191869
-0.0002299594637556161,0.009420571021932698,0.03226445233036823,0.14515982803354013,0.010095758120076763,-0.02522104543322988,-0.014455647571626408,-0.0042191896733870405,0.0009309378903509165,-0.012713895987892535,-0.004194075260165802,-0.002775889161038163,-0.012341956738626026,0.011107414161307992,0.003755647764702052,-0.012099490346896787,-0.017490844129347333,0.0033413590225160805,0.011084005389927485,-0.01699522531326412,-0.013371379128962836,-0.013888109082024695,-0.017894502172208646,-0.010174940350102954,0.006716389744468891,-0.008284024061788632,0.006118903925298729,-0.007321862686351679,-0.006871752438045204,-0.0018424970264527335,0.006770890562098562,-0.019708086668137746,-0.014993280397082965,-0.015238090691478346
-0.0017724345302353747,0.2612408036753057,0.036735692586180285,0.3039771853533159,0.011003174049212862,0.004259847718060484,-0.006321400238181653,-0.017632291035732103,-0.01990172954246621,-0.006541777431341653,-0.017118775194121427,-0.02497299344216381,-0.008490192930977565,-0.03596462304954855,-0.023347338234312374,-0.008108920291097901,-0.002111165237703678,-0.026911659238151923,-0.03144349283931966,0.0028520698439095118,-0.006636509490669345,-0.005036959020029438,-0.002740187792240019,-0.010340448030482653,-0.017521598451782288,-0.01773244947400744,-0.020299877767102556,-0.006932076621465196,-0.011815234798827033,-0.01800156778829614,-0.021875391602485545,0.004044948385065864,0.0033823099785197973,5.945663414998062e-05
-8.518341986447454e-05,0.018620181565388923,0.07106990903661793,0.27573407046558784,0.011207314967295937,0.004463935595133715,-0.009432465718816424,0.0018298919448017153,-0.004935240724038285,-0.004834032937727684,-0.026643964828879946,-0.012020621374871192,-0.017023041525694754,0.0024272852434716356,-0.028870699377420133,-0.018027461536145487,-0.03155832972904604,-0.012977139935515587,-0.014501996546796443,-0.00912390908186034,-0.026901780972488253,-0.004548262608958308,-0.000831606691351875,-0.025265043068545167,-0.024548712339446773,-0.0034677708606223054,-0.017377202327337374,-0.0044832273247111054,-0.01296066456434267,0.0038290086013661124,-0.04887572167093013,-0.0012123726584961194,-0.023178023950962273,-0.0072222352796544285
-0.0005191669742550571,0.06365682282242481,0.07990249600035489,0.2950131642419178,0.01146395667914793,-0.0022122043610805966,-0.016695880653963976,-0.027312945033155803,-0.023419140986413685,-0.008614281000863295,-0.024752776682958794,-0.0231785911950762,-0.02503600389401292,0.004218752129957433,-0.00756452930289205,0.007122524899150018,-0.04326328938919424,-0.018526922611344105,-0.015621696761583835,0.008872589924408003,-0.014462308177512864,-0.006083657525798433,-0.002348447972888003,-0.03265606863100679,-0.02185804655552174,-0.03893847820326612,-0.016936117303370465,-0.027083715986451637,0.001848076465623199,-0.010625614329213502,-0.046771968420717354,-0.031670549762862474,-0.0010543233211729557,-0.02453849285429993
-0.005416833728999986,-0.0735939901095818,0.13159017276983048,0.18400456432855675,0.01074907249321523,-0.031091584046936665,-0.027461690358097677,2.7873445740500807e-05,-0.021190518652193013,-0.030960888416149114,-0.023243163294271865,-0.036780813881379826,-0.01871485711526553,-0.04220412949232297,-0.027506565154431378,-0.023640697691000943,-0.001837304186361649,-0.03305646973972141,-0.018700082330890926,-0.04529255159623792,-0.004476895679955182,-0.012657657261004554,-0.020080139105627694,0.0026235466365549303,-0.01611123791265525,-0.01956555497664561,-0.02661068174954701,-0.013421763183600204,-0.04167191586504986,0.0018125792072835852,-0.00018406850188831835,0.002016774084046007,-0.022839173706062116,-0.0115141458476833
