alpha_0,alpha_1,beta_0,beta_1,sigma
0.002262687042715424,0.4493646455823922,-0.05716541383687151,0.24851550203753048,0.010046202715588327
0.006781605289423152,0.015917065454565796,0.06808687257696569,0.028552893392117352,0.011684587481871062
0.006926051627523427,-0.0790164523483026,0.04146475409399656,0.13511162782718955,0.012841196602583359
0.0037373302066199287,0.1879690100190399,-0.05832774190753801,0.2137827084439268,0.010268830924657127
0.003726686694909746,0.24542557810126864,-0.07806771791630814,0.2755345918785444,0.009801978505204343
0.002750850269275888,0.3454854247997882,-0.023832806332397916,0.11425937625475428,0.011589262690112815
0.0028289091250299735,0.1930357247114737,0.043118867891097014,0.24803324871751792,0.010934959055171282
0.004169577230408944,0.41448412628036924,-0.051201584641025796,0.2463224643407484,0.010077642207380735
0.004430971568478309,0.15025912503985733,0.02955960191187093,0.23955884777893502,0.010039724436239558
0.0056541103010832715,0.16255727024581404,-0.09308384275119809,0.18141626803265357,0.01250509057334454
0.005514803162854131,0.2176160225681154,-0.02179125519416767,0.22780481759242224,0.011123609606487315
0.005003020002305605,0.21519128171232174,-0.042572790620338974,0.24444662847067894,0.010867742637988486
0.005605963440564368,0.3547678109014307,0.01279456900259812,0.13465391038428282,0.011756374581306805
0.0028194698690010003,0.09409119405625838,0.05946587589760578,0.1934375231578236,0.010162261258866205
0.006591910410618409,0.28209580420765135,-0.06307424674172876,0.2315742673695056,0.00950776370295678
0.0006010835525592648,0.5195628335874177,-0.05127097071359486,0.2901237518070285,0.012524063053972434
0.0061561679333976705,0.19683032022569846,-0.0867377579937937,0.3018187098556362,0.009478202085690224
0.0034611328463521615,0.19314666299257083,0.05574744868468656,0.15763985354649815,0.010897395851284988
0.0030929101213753134,0.34758031234562375,-0.17979416644532192,0.3083888508154041,0.011142516464919684
0.003044386432119801,0.14189335269047793,-0.027074264972579195,0.1708828987429632,0.010284881549491417
0.004844966089603651,0.25961222330254646,-0.029500295514499775,0.19131231118785097,0.011118798324613124
0.0026340247937736722,0.29565032536136104,0.01889254396356878,0.17906935571361604,0.010373191455379007
0.0017367254361773687,0.584974492379484,-0.08368414923311714,0.34147082383429533,0.01017393148648801
0.004793081178205839,0.28728303452650905,-0.11288328030424993,0.26648575882734005,0.010283575630886
0.003514615296913609,0.2939056918123943,-0.05523095831423464,0.25115375909180987,0.01006237813096478
0.0037711223818107115,0.11692338854935301,-0.048742149346110146,0.32226560751109234,0.008906165136528806
0.004392144426082642,0.4234337695091091,-0.04970920325542704,0.11928203447487454,0.01286766584412626
0.0035785844768928925,0.32536189993680875,-0.12619287636696916,0.26190463860101376,0.00960111238679754
0.0031658357129943928,0.2841667661118771,-0.019336088286428393,0.07383116534320719,0.013020769337274394
0.002656489286622507,0.30918813822871016,0.008059151651468855,0.3000000413507599,0.009665349728841036
0.005402255893300706,0.03717777389986453,-0.025120649649071427,0.16219319965478862,0.013308505602662236
0.0060755420290828505,0.15095450702034935,0.10060492361721465,0.10198850705529326,0.011103928761473552
0.0056559632242794075,0.1956647199475065,0.03936726051326692,0.013666978536106643,0.012253287440189208
0.0020128821168745752,0.7038591784231392,-0.10388879568279322,0.2422937820285311,0.011426029444811355
0.0019626503749261125,0.1625880975880074,-0.041616382645664945,0.28479065785938773,0.010130764747492534
0.0033922274110579553,0.17517165023833448,-0.00720306145028357,0.2375122948724492,0.012224762679705159
0.004998587148956228,0.4166390652982499,-0.0824032772680642,0.19714176710916362,0.009342335809019052
0.0011983751348362058,0.2604775890041582,0.032910957833788994,0.2722224408288073,0.010965182513208311
0.00478179264530791,0.36323546002526935,0.036353254582587625,0.07331602842726873,0.011383137110931982
